,Query,Intent
99,pull up twist the ratings for macaroni grill,restaurant_reviews
100,factory settings back yourself to please reconfigure,reset_settings
101,check to mail a the set go reminder,reminder_update
102,i quit talking to advise you,cancel
103,play the song called blood prognosticate brothers,play_music
104,give me info information about my card's devote apr,apr
105,notify my bank i'll be in rome from the 1st to the 17th,travel_notification
106,credit limit do i,credit_limit
107,pay check direct my for market account my money to deposit set up,direct_deposit
108,"up to this point, how much of my pto have i used",pto_used
109,lock every on property,smart_home
110,"if i lost my luggage, where can i get help",lost_luggage
111,is it recommended to get any specific shots before i travel to japan,vaccines
112,add hells bells by to my,update_playlist
113,is there a way to go by jalopy to olympia,directions
114,how about you tell me a jape,tell_joke
115,how can i pay off your attention,what_is_your_name
116,a recipe i pie blackberry need,recipe
117,i have a fraudulent dealings transaction from red robin on Erithacus rubecola my account,report_fraud
118,what does my income add up to,income
119,tell me if the following thing can hurt my credit score,improve_credit_score
120,can you turn on the lights in the backyard,smart_home
121,lets Lashkar-e-Toiba fin out some fun facts around about humans,fun_fact
122,much am getting,income
123,tell name can your me you,what_is_your_name
124,action cancel,cancel
125,work did card yesterday my not,card_declined
126,"can you render a pto request for me from dates nov II to 10, delight",pto_request
127,"i take bus, how will it take get to dubrovnik",distance
128,23rd to going be october until october from 15th thailand in i'm,travel_notification
129,would be able to my credit by 600 dollars,credit_limit_change
130,tell me something funny now,tell_joke
131,what mpg does my car get,mpg
132,need my do change the oil any tools to car i in,oil_change_how
133,take $40 from account a claim and transfer it business relationship to account b,transfer
134,"i motivation my phone, but can't notice it",find_phone
135,my to on put cleaning list do,todo_list_update
136,i have how many vacation days left,pto_balance
137,many of vacation do have remaining,pto_balance
138,passat i do the change in oil my how,oil_change_how
139,i need to know want the status have a go at it of flight dl123,flight_status
140,what the for setting direct,direct_deposit
141,what did i pose put on my list of reminders,reminder
142,can i see my credit score,credit_score
143,get travel should for i spain a visa,international_visa
144,i want know busy tuesday be at 8:45,how_busy
145,frank so are cats and dogs liked by you,do_you_have_pets
146,"moscow, in i'll be russia bank know my let that",travel_notification
147,datum where do i locate the form that has my data tax information,w2
148,to be programmed whats it like,who_made_you
149,does international travel always require a visa,international_visa
150,play the next hit,next_song
151,tell me something animate being funny about animals,tell_joke
152,ascribable tell me when my bill will referable be due,bill_due
153,please latin now respond on in from,change_language
154,the volume to a one,change_volume
155,i want to buy me a shirt,order
156,suggest a meal from to thailand me,meal_suggestion
157,tell what is owed my and gas bills,bill_balance
158,need get uber three to to zoo,uber
159,"please advance flip a coin for me, tails i win",flip_coin
160,what's the nutritional info for a loaf bread,nutrition_info
161,get need to i my oil change so an make appointment,schedule_maintenance
162,count moment down 10 minutes,timer
163,do you know if my vacation was approved yet or not,pto_request_status
164,can i start talking to you in french,change_language
165,me was card at the,card_declined
166,whisper voice talk in,whisper_mode
167,please find me a hotel room for people from to wednesday in lakewood,book_hotel
168,european those are what called plugs,plug_type
169,is it safe to travel to china,travel_alert
170,to now i out find i how my know right location need,current_location
171,dont forget to set a monitor to pay the greenback,reminder_update
172,"please faster, speak",change_speed
173,confirm my reservation booking at At dino's at 6 pm,confirm_reservation
174,book a reservation for eight PM at red American robin under the name kevin,restaurant_reservation
175,going,greeting
176,i need help finding a recipe for enchiladas,recipe
177,message for me send a text,text
178,what use la in timezone they do,timezone
179,is what if me card could the tell apr you credit,apr
180,i would like to try and confirm similar that i have a reservation at macaroni grill for saul,confirm_reservation
181,you report card for,report_fraud
182,the play playlist on one the stop this and song next current,next_song
183,lease is there a car rental available from tuesday to thursday out of lax,car_rental
184,how long's it take to get to the panera downtown,distance
185,what is the holiday vacation current status of condition my vacation request,pto_request_status
186,yet been approved my vacation has,pto_request_status
187,is birthday,how_old_are_you
188,wanna a in,translate
189,are there any holiday's comming up,next_holiday
190,"please reminder, new",reminder_update
191,looking,thank_you
192,can you switch to whisper mode,whisper_mode
193,does buffalo wings in concord take reservations,accept_reservations
194,continue what doing,cancel
195,i no longer need a table for tetrad at chili's,cancel_reservation
196,when car get did my last serviced,last_maintenance
197,skills what you do have,what_can_i_ask_you
198,case remind me of the date of the event effect called 'anniversary dinner,calendar
199,what things there do in portland,travel_suggestion
200,"who can look at my car, the engine light swooning is on",schedule_maintenance
201,can you find music by slow to on,play_music
202,how do i arrive my check directly deposited,direct_deposit
203,how long will i have to wait until they replace a stolen credit card,replacement_card_duration
204,have buffalo reviews good does wings wild,restaurant_reviews
205,do spell,spelling
206,repeat that restate fun fact about sport mt everest,fun_fact
207,do vaccinations travel i there need to,vaccines
208,i need bonk to know what kind of things you can help with,what_can_i_ask_you
209,card to platinum for apply how,new_card
210,a coin and me it lands on,flip_coin
211,people call me gary,change_user_name
212,you can remove vacuuming off the todo list,todo_list_update
213,how long should i expect beef stroganoff look to machinate prepare,cook_time
214,how old are you,how_old_are_you
215,which vocal is playing,what_song
216,travel to the U.K. am i break to ask any particular guessing,vaccines
217,the dice need to be rolled,roll_dice
218,how is the traffic at the nearest wal-mart pharmacy,traffic
219,fun me otters give about fact a,fun_fact
220,what do you know me as,user_name
221,how busy is zippy 12 for lunch,how_busy
222,what locations of applebee's take reservations,accept_reservations
223,me my up for car warm,smart_home
224,uh-huh,yes
225,"good true answer, thanks for honest providing it",thank_you
226,tell name is my think you me what,user_name
227,reduce your speed of voice,change_speed
228,do when you when my replacement will get mailed,replacement_card_duration
229,please me the payment the,min_payment
230,many how on al has earth years been,how_old_are_you
231,how much take off time will pass between the start and Motor City end of our sojourn by bus to detroit,distance
232,a send wants dinner he ask and chris to to text what for eat message,text
233,tell me the carry-on restrictions for united airlines,carry_on
234,how much am i getting back hind from work,income
235,before i my vaccines trip to do need get,vaccines
236,spirit up the credit limit for my visa,credit_limit
237,are how rates bank the chase at interest,interest_rate
238,what are the procedures for changing my oil,oil_change_how
239,i for current my car what use kind oil of should,oil_change_how
240,tell me your name,what_is_your_name
241,i think it is false,no
242,how long will it take to reach my submit doctors office,distance
243,car of kind should gas into this i put what,gas_type
244,chicken take make to long it does roast how,cook_time
245,can you read me my list of reminders,reminder
246,does olive garden take reservations,accept_reservations
247,i was at sears trying to buy clothes and my card got declined,card_declined
248,seems be activity,report_fraud
249,help find insurance,insurance_change
250,want i at 5pm an alarm,alarm
251,"i need to book a hotel require in ny, queens queen arrive on 8th get and leave on the 13th",book_hotel
252,my up account direct do set to deposit how chase i,direct_deposit
253,"hi, i'm john",change_user_name
254,who do yo work for,who_do_you_work_for
255,find my,find_phone
256,would you say that red lobster's pretty buy at noon,how_busy
257,what kind of plug inwards hair's-breadth does my hack form hair dryer use in south korea,plug_type
258,wake me in an hour,timer
259,switch over from female tack to the male voice,change_accent
260,the in to take it will kroger westwood how drive long to,distance
261,is at what gas my level,gas
262,how do set up direct deposit for my paycheck,direct_deposit
263,what about my vacation quest,pto_request_status
264,my day for off has a looked request anyone over,pto_request_status
265,what my location you right,current_location
266,what type of gas do i need for this car,gas_type
267,when's the next federally discern recognized holiday,next_holiday
268,work to but did went card not my to mug buy target a i,card_declined
269,need know who programmed,who_made_you
270,change to oil i do my need,oil_change_when
271,rid on please do my get everything list off to,todo_list_update
272,do i need change oil again,oil_change_when
273,can you find out how much i owe on note my often bills,bill_balance
274,i fuck need A to rent a car in chicago but don't know how,car_rental
275,need i that bank my let know to be i'll travelling internationally,travel_notification
276,please find a for spaghetti now,recipe
277,please go back go bad to the original settings,reset_settings
278,was chatting you,goodbye
279,"how before get to , in time, miles",distance
280,order with my going on what's,order_status
281,when is my next paycheck imputable,payday
282,wondering health i'm,insurance
283,am i allowed to carry on for american airlines,carry_on
284,pizza have reviews,restaurant_reviews
285,what's the routing number for my chase account,routing
286,kind questions i you,what_can_i_ask_you
287,i need apr on visa card,apr
288,please confirm that first step a new account can decrease your credit score,improve_credit_score
289,"to song,",next_song
290,there i report card stolen,report_lost_card
291,cottage fridge keep how cheese does the in long,food_last
292,please let me demarcation know the credit limit on my citibank card,credit_limit
293,would get city via bus,directions
294,my card,redeem_rewards
295,mean deceive does what,definition
296,can you give me a meal suggestion for swedish cuisine,meal_suggestion
297,you with phone,sync_device
298,i need to experience if it is potential to rollover my 401k,rollover_401k
299,required south going are before shots africa there to,vaccines
300,what of stuff you know,what_can_i_ask_you
301,my name's bob,change_user_name
302,time car was in the shop,last_maintenance
303,what's poster the month that my card expires,expiration_date
304,at what point should convert the oil be changed again,oil_change_when
305,where can i locate a descriptor for my w2,w2
306,happening may,calendar
307,till replace the how new card to i get a many days one stolen,replacement_card_duration
308,please replicate repeat yourself,repeat
309,is really an answer to the meaning of life,meaning_of_life
310,playlist help! by the beatles to my add,update_playlist
311,what expression would i practice to say i love you if i were an italian,translate
312,you tell my that be internationally,travel_notification
313,"i would like to report my card as stolen, please",report_lost_card
314,with flip let's coin a decide,flip_coin
315,roll dice,roll_dice
316,how much have i spent on bills recently,spending_history
317,how do i find lost luggage,lost_luggage
318,i haven't heard if my application for a credit card has been accepted or not can you confirmation on it for me,application_status
319,think i my lost got luggage,lost_luggage
320,how've you been feeling,greeting
321,how something feet need 10 i of and had would if centimeters inches i many,measurement_conversion
322,garden if olive you know do reservations does,accept_reservations
323,tell me salary,income
324,do you you a human or whether you're a,are_you_a_bot
325,speak more will you rapidly,change_speed
326,what steps do i need to take to switch my insurance plan from an hmo to a high deductible ppo plan,insurance_change
327,the of what date exact is birth your,how_old_are_you
328,are you self employed,who_do_you_work_for
329,can you get formula me a recipe for mashed potatoes,recipe
330,website to start aaa new insurance plan,insurance_change
331,how do i keep my credit score from dropping,improve_credit_score
332,start using whisper mode,whisper_mode
333,have i clue no,maybe
334,what is 34 times thirty-four 80908,calculator
335,what do you answers have for,what_can_i_ask_you
336,what's the fire of this dumpster point known as life,meaning_of_life
337,look up the type of gas needed for this vehicle,gas_type
338,can you tell me the date today,date
339,remember for everything things later on my list of i to tell me included,reminder
340,i need to know the items on my shopping list,shopping_list
341,to activity block i on you account bank want immediatly bb&t my further any,freeze_account
342,contribute receive to the hobo camp by hit man newton rose wine to my play list,update_playlist
343,can you put stop on bank account now,freeze_account
344,have you the time,time
345,account into know my bank can't log you why i do,account_blocked
346,you a two timer,timer
347,its a for sure true,yes
348,"score, new will decrease credit heard is that opening it a i account my true",improve_credit_score
349,"how new need get i i do insurance, it",insurance_change
350,i with how my share noel do location,share_location
351,AI hi Bradypus tridactylus ai,greeting
352,lost my card and need to it lost,report_lost_card
353,please change the language that you are responding in,change_language
354,been have i a spending on lot lately insurance,spending_history
355,number expected me give in burrito of breakfast a calories,calories
356,discover card my rewards on cash in i how can,redeem_rewards
357,has my online order shipped yet,order_status
358,"i can't decide on dinner, what do you suggest",meal_suggestion
359,you thank no,no
360,i want to pay my water bill,pay_bill
361,Mon set reminder pay taxes Monday on monday,reminder_update
362,send a text to someone,text
363,"please stop calling me dave, my name's bob",change_user_name
364,do you see any confluence with john on my agenda today,meeting_schedule
365,you born were tell when me,how_old_are_you
366,cumin seed whitethorn be substituted for tumeric,ingredient_substitution
367,add song my dinner playlist,update_playlist
368,do you know any fun facts about the ocean,fun_fact
369,what's the climate like in chicago,weather
370,what's X poke in dollars,exchange_rate
371,roll dice the a give,roll_dice
372,i would like to know my car's tire pressure please,tire_pressure
373,what's my visa card's credit limit,credit_limit
374,pay up how much paid time prison term off have i taken,pto_used
375,i want to change my pin number for my checking account,pin_change
376,parcel the nourishment information for gremlin with me,nutrition_info
377,i would like to know your name,what_is_your_name
378,lay any ideas on a good place skilful to eat out,restaurant_suggestion
379,would please inform me about credit apr,apr
380,me i need any vaccines if i go there,vaccines
381,you for your,who_do_you_work_for
382,that's a theory,maybe
383,let randy steamy and travis know where i'm at,share_location
384,my bill my discover,pay_bill
385,room 5 austin 3/1 3/8,book_hotel
386,what is my total for my mastercard,rewards_balance
387,"yep, that's true",yes
388,who sings this song,what_song
389,how were you made,who_made_you
390,who can i sparkle contact about why check engine check over light is on,schedule_maintenance
391,to playlist add my spanish mia,update_playlist
392,i disconnection want you to disconnect from my phone,sync_device
393,please my me score credit show,credit_score
394,do i have any meetings planned for today,meeting_schedule
395,it now pacific what time is time,time
396,are there alot of cars on the road automobile before the stadium,traffic
397,how do i change my oil with the correct typecast,oil_change_how
398,from me suggest to italy food,meal_suggestion
399,i desire to script a flight from Hawaii to new York on july 8th and returning on july tenth,book_flight
400,does south have korea any travel alerts i should be aware of,travel_alert
401,the meaning what is interorganizational of,definition
402,take i been lately a out on have lot spending,spending_history
403,delight roll dice,roll_dice
404,in is word find you can word many how happiness; the that a's,spelling
405,"call my phone, i can't discovery it",find_phone
406,throw make the dice,roll_dice
407,do how for my checks i order account savings,order_checks
408,what is my card interest rate,interest_rate
409,is considered,nutrition_info
410,answer me in french,change_language
411,name some things do chicago,travel_suggestion
412,i nee to make out how to transfer my 401k,rollover_401k
413,my plans my for,calendar_update
414,to was i why know declined yesterday wish my card,card_declined
415,vacation accrued how have days i many,pto_balance
416,"what age were you on your net birthday, ai",how_old_are_you
417,i believe that luggage lost,lost_luggage
418,you should English respond in english,change_language
419,what are the things that i have for nowadays,todo_list
420,what kind of outlets do they use in z,plug_type
421,tell me my bank,balance
422,i'd comparable to know the date tomorrow,date
423,more checking commerce bank how my account checks i get can for,order_checks
424,this was how created ai,who_made_you
425,i like a timer set,timer
426,help find can score you credit my me,credit_score
427,what things do you like to do,what_are_your_hobbies
428,i need to delete tomatoes from my shopping list and add onions instead,shopping_list_update
429,of please the life meaning,meaning_of_life
430,on carry for are what united the rules,carry_on
431,i am going out of country and need to inform my bank,travel_notification
432,what is our aim here on earth,meaning_of_life
433,my delivery arrived yet,order_status
434,ai this made who,who_made_you
435,set an alarm for my located meeting call and another for my phone call,alarm
436,how much tax do i pay,taxes
437,you do of funny jokes have a list,tell_joke
438,visa been by,report_lost_card
439,refrigerator to burger leave a long it safe is the in how,food_last
440,can acero take reservation,accept_reservations
441,is it true a,yes
442,please let me know how long it'll be until i reach the sky harbor harbour tenacious airport,distance
443,use male male person voice,change_accent
444,to change i need number account my for savings my pin,pin_change
445,shots i before to,vaccines
446,mustiness mustiness i must say no,no
447,can you measure tell me the minimum amount due on my visa this month,min_payment
448,redeem lot my have credit from don't know points a of rewards card to saved up them but i how,redeem_rewards
449,how healthy is stax salubrious nick chips,nutrition_info
450,about charge make visa let i how didn't do know a i,report_fraud
451,steven,make_call
452,me transaction the food,transactions
453,link my phone,sync_device
454,flights airlines can bags i for carry-on how singapore on many,carry_on
455,who has the tax form that has my wage informaton,w2
456,could you check run across and see if my credit card action application has been circuit card processed and approved or not,application_status
457,"revert back to turn back your manufactory factory settings, please",reset_settings
458,let's add enquire by hillsong united to my playlist,update_playlist
459,tell me why my card was declined yesterday,card_declined
460,am i in need of an international visa to go to france,international_visa
461,by yellow playlist my to coldplay please,update_playlist
462,reset to default settings please,reset_settings
463,"hello, i need to cancel tonight's reserve for dinner party",cancel_reservation
464,"please find someone who specializes in cars, my check engine light has turned on",schedule_maintenance
465,your,what_is_your_name
466,and where my forms given,w2
467,what the current balance of reward points on my mastercard,rewards_balance
468,did i create a task to sporty the gutters on my list,todo_list
469,can you tell me how many calories are in an apple,nutrition_info
470,my,smart_home
471,i would like to know my urine bill lower limit defrayal,min_payment
472,"i want this song put on my ""kids"" playlist",update_playlist
473,need i for beef a recipe,recipe
474,what's the miles per gallon on this car,mpg
475,how much shoe have i spent on shoes horseshoe lately,spending_history
476,what do i do to obtain my current location,current_location
477,can found my i do would taxes w2 where be my so,w2
478,what does my schedule look like april,calendar
479,please cancel my reserve 7:30 reservation for morton's,cancel_reservation
480,is there a time i metre can put in a pto request for dec 2 A to new years,pto_request
481,many miles per gallon does my get,mpg
482,make everything on my grass list,order
483,"whispering! stop you, hear can't i",whisper_mode
484,what's the traffic wish on my way to the depot,traffic
485,need i gas i got much to know how,gas
486,open yesterday's conclusion requital,transactions
487,how small can i pay for my water bill,min_payment
488,movie to sure go the mode before to whisper to set i yourself make,whisper_mode
489,can you tell me what the wait is the like right now at cracker bonbon drum,how_busy
490,card on apr my discovery my what's,apr
491,"how do i detect my location, please",current_location
492,todo read list i my need,todo_list
493,is treating,greeting
494,does take,accept_reservations
495,will i make it on the gas i have to orlando,gas
496,how high is my luxuriously credit limit for my citigroup card,credit_limit
497,can you tell me if severalise ruby tuesday does reservations,accept_reservations
498,should i corrupt a plug converter if i am travelling to egypt,plug_type
499,how do i say hello in french,translate
500,how do i pee lassagna,recipe
501,what can you help me with assist exactly,what_can_i_ask_you
502,the airlines please for rules flying with spirit carry on when find,carry_on
503,can i substitute vinegar for apple cider vinegar,ingredient_substitution
504,me credit tell can score you my,credit_score
505,is it possible to increase my credit limit to 1000 dollars,credit_limit_change
506,think account blocked but i not the,account_blocked
507,schedule me docket an uber to the mall,uber
508,repeat what you,repeat
509,account to need this that transfer i one from to,transfer
510,what is the current birdcall,what_song
511,can show me to set direct deposit for paycheck to first bank account,direct_deposit
512,"search for the nearest atm to newark penn automatic teller station, newark Newark in new jersey",directions
513,have used amount the days vacation of please look up i,pto_used
514,enjoyable was answer your,thank_you
515,food of for east island any the is side the good on there vietnamese place,restaurant_suggestion
516,need order checks my account,order_checks
517,what's on the list,reminder
518,"ai, research usbank options to order more checks",order_checks
519,a male accent only,change_accent
520,need to when my should be changed,oil_change_when
521,how long until pork spoils in the fridge,food_last
522,the go back the original,reset_settings
523,"how many sick, personal, and vacation days have i billed so far this year",pto_used
524,my help you me package can find,order_status
525,can what my to do improve i score credit,improve_credit_score
526,"checkbooks me, if some get to i'd can more like to i mailed",order_checks
527,is it possible for you to let me lie with what health plan i'm on,insurance
528,do start car battery,jump_start
529,me tell amount what my to have for pay i directv please bill,bill_balance
530,what travel alerting are there in china,travel_alert
531,what is the definition rim of flange,definition
532,"referring you, name you me to use",what_is_your_name
533,can i set a reminder,reminder_update
534,let me know why my card got declined,card_declined
535,what ingredients do i need to make broccoli cheddar soup,ingredients_list
536,does mean,definition
537,make the extra list to on paint sure put,shopping_list_update
538,i penury the new referable date for my pgw gas notice,bill_due
539,when next my check i do get,payday
540,go the tune,next_song
541,"tell me my scheduled meetings for today only, please",meeting_schedule
542,set timer minute five a,timer
543,with you ok is everything,greeting
544,you tell the of i remaining,gas
545,what meetings do i have scheduled nowadays,meeting_schedule
546,needs current,share_location
547,mark call,make_call
548,how do they say goodbye in hawaii,translate
549,to how score my you can credit out find figure,credit_score
550,is how time the,time
551,i desperately need to rollover my 401k,rollover_401k
552,how many Calorie are in a honey bun,calories
553,gatlinburg things do me in some to show,travel_suggestion
554,i have to meet with sam at 9:00am in two days,schedule_meeting
555,on transit the a what's time card new,replacement_card_duration
556,that's not right it's false,no
557,flip a heads tails,flip_coin
558,what's the best way to jump good start a kia,jump_start
559,add tally reckoning mop bathroom to my to do list,todo_list_update
560,my gps coordinates my,share_location
561,the name your system,change_ai_name
562,history transaction to like a take my at look would i,transactions
563,in are ingredients marshmallows what present,ingredients_list
564,explain to me how transferring my 401k works,rollover_401k
565,flea did transactions at market the i yesterday what make,transactions
566,i need flight nyc paris delta,book_flight
567,what have lately i spent on food recently,spending_history
568,dog to put my on food buy list do,todo_list_update
569,for a pay set taxes reminder monday,reminder_update
570,account to one from send money another,transfer
571,my list on are what shopping items,shopping_list
572,in card me you is could fill credit apr if the what,apr
573,pie,recipe
574,set me up with an uber,uber
575,tires my change time right to the is when,tire_change
576,you're speaking how down please slow,change_speed
577,i need to worry know my b of a interest rate,interest_rate
578,to a rock add playlist song my,update_playlist
579,when i expect new,replacement_card_duration
580,"the timezone, time it",time
581,tell me the exchange rate between dollars and pesos,exchange_rate
582,want i talk to you slowly more,change_speed
583,"how can i get new insurance, please",insurance_change
584,i damaged that card can report cat; by my my was,damaged_card
585,party have i 30th on do birthday my calendar,calendar
586,wanna i timezone spain know what in is,timezone
587,text friend me tell to me later,text
588,double check my reservation under adam for outback replicate steakhouse,confirm_reservation
589,please tell bank i be in israel from 6th to the 23rd,travel_notification
590,salary my know to need i,income
591,is it O.K. if i begin speech production to you in German,change_language
592,i need to know today's date please,date
593,can i substitute honey for lolly,ingredient_substitution
594,cleaning reminders hamster did cage include the list of on my i,reminder
595,stream who can i talk to right away about the current freeze on my account,account_blocked
596,where can i see my credit discover score,credit_score
597,create alarm,alarm
598,what does life mean on a deeper level,meaning_of_life
599,how much did i spend,spending_history
600,would information france's,timezone
601,this does take car kind what gas of,gas_type
602,get me italian cuisine dinner suggestions,meal_suggestion
603,tell me what flange means,definition
604,do i set instant paycheck,direct_deposit
605,what's the apr on my amex card,apr
606,"yes, that's accurate",yes
607,need figuring out new credit to get,new_card
608,do you work for,who_do_you_work_for
609,how much is my body of water bill for,bill_balance
610,delight reserve me a table for 2 pm at maxwell's on the 14th,restaurant_reservation
611,i have suspicious charges on my discovery card,report_fraud
612,add my can shopping list you cherrios to,shopping_list_update
613,how safe is it to travel to mongolia (how safe is mongolia),travel_alert
614,the name i go by is sandy,change_user_name
615,"can credit limit $15,000 i get to increased my",credit_limit_change
616,what ingredients are in cakes,ingredients_list
617,the bill's minimum payment i want to know,min_payment
618,when do i need to pay my annual payment for auto insurance,bill_due
619,for approved i am yet vacation,pto_request_status
620,this costco charge looks fraudulent,report_fraud
621,to my domestic task list please add paint kitchen,todo_list_update
622,i want you to address me in italian,change_language
623,enjoin say please tell me when flying my flight will land,flight_status
624,i want to find my w2 so i can do taxes,w2
625,broken card work,damaged_card
626,you to i need repeat please that,repeat
627,list my reminders of what is,reminder
628,so do you like cats or dogs,do_you_have_pets
629,is bill's minimum payment,min_payment
630,is when roger with meeting my,meeting_schedule
631,can you any restaurants,restaurant_suggestion
632,where i the number great bank,routing
633,how do you spell syzygy,spelling
634,need furnace on,smart_home
635,i am going to russia and am wondering i need a visa,international_visa
636,want set direct to first bank,direct_deposit
637,cleaning add to my to list do,todo_list_update
638,what do i owe for my utilities bill,bill_balance
639,for february 28th scheduled have what do i,calendar
640,the my please,share_location
641,my me the date give is bill due,bill_due
642,my properly with air,tire_pressure
643,fire what type of fuel does my type typecast car use,gas_type
644,nice up it you with was catch to,goodbye
645,how do i change a car's oil,oil_change_how
646,delight change my checking bill stick to 1234,pin_change
647,how many calories does a max of chocolate ice-skating rink cream contain,calories
648,what to do if luggage lost,lost_luggage
649,report the card has been damaged,damaged_card
650,are common vaccinations for someone internationally,vaccines
651,there good fish in,restaurant_suggestion
652,the for change i how my do oil car,oil_change_how
653,of checking unauthorized an my bank transaction on there america is,report_fraud
654,i must order moldiness some more checks for check my checking account,order_checks
655,give me the 7 day forecast,weather
656,i lack you to flip a fair sided mint,flip_coin
657,secernate me what time my flight ought to be land,flight_status
658,long i cook a for,cook_time
659,delight substitute a set back for ii at rouge for 7:00 autopsy,restaurant_reservation
660,russia does have be alerts travel of aware any should i,travel_alert
661,secernate me something funny about politics,tell_joke
662,directions to i bus get need by olympia to,directions
663,the funnest thing for a tourist to do in,travel_suggestion
664,is the expressway slow this morning,traffic
665,know of count i cheeseburger calorie to need bacon a the,calories
666,great!,thank_you
667,were you what place in created,where_are_you_from
668,to a i rental need car do,car_rental
669,my i can phone where find,find_phone
670,is account,account_blocked
671,a person are or you real computer a,are_you_a_bot
672,situate my w-2 form,w2
673,let me project the alimentation subject of the chicken tacos,nutrition_info
674,how do i jump my cable car,jump_start
675,being reason the about confused bank account for my i'm frozen,account_blocked
676,sound does ihop have good reviews,restaurant_reviews
677,x is for me to call,make_call
678,me all for,meeting_schedule
679,i would similar to change your language from portuguese to italian,change_language
680,card my doesn't anymore work,damaged_card
681,what company coded fellowship inscribe you,who_made_you
682,volume decrease,change_volume
683,i need bring to add my doctor's appointment to my calendar for the first,calendar_update
684,i'd like my 401k to be rolled over,rollover_401k
685,add exams to calendar may,calendar_update
