,Query,Intent
69,out shampoo will you order some,order
70,i'm out of shampoo so will you order me some more,order
71,out i'm order shampoo more you will of some me so,order
72,who you do for job,who_do_you_work_for
73,who do you job for,who_do_you_work_for
74,who do you job for,who_do_you_work_for
75,do job for,who_do_you_work_for
76,abort current,cancel
77,the abort action current,cancel
78,abort the current action,cancel
79,abort the current action,cancel
80,who is you employer,who_do_you_work_for
81,who you,who_do_you_work_for
82,is you employer,who_do_you_work_for
83,is employer,who_do_you_work_for
84,let me know how to get to the starbucks nearby,directions
85,let me know how to get to the starbucks nearby,directions
86,let me permit know recognise how to get to the starbucks nearby,directions
87,let me know how to get to the starbucks nearby,directions
88,the forecast,weather
89,what's the weekend forecast,weather
90,what's the weekend forecast,weather
91,what's the weekend forecast,weather
92,can i hear some music by cloud control,play_music
93,can i hear some music by cloud control,play_music
94,can i hear some music by medicine cloud control,play_music
95,can i hear some euphony by cloud control,play_music
96,long does take replace lost,replacement_card_duration
97,how yearn does it take to replace a lose card,replacement_card_duration
98,how long does it take to replace a lose card,replacement_card_duration
99,how long does it take to replace longsighted a lost card,replacement_card_duration
100,to to my washing dishes add list do,todo_list_update
101,summate wash dishes to my to do list,todo_list_update
102,add washing dishes to my to do list,todo_list_update
103,do to my washing dishes list add to,todo_list_update
104,are the like for tartine,restaurant_reviews
105,tartine for bar like reviews are the what,restaurant_reviews
106,what are the revaluation corresponding for bar tartine,restaurant_reviews
107,what the like bar,restaurant_reviews
108,a day make that reminder tommorow trash is me,reminder_update
109,make me a reminder that tommorow is trash day,reminder_update
110,me reminder that tommorow trash day,reminder_update
111,day is reminder a trash tommorow me that make,reminder_update
112,transfer money some other from one place to another,transfer
113,transfer money from one position to another,transfer
114,transfer money from one place to another,transfer
115,transfer another place to from one money,transfer
116,what is the song to be,next_song
117,the next what is to song played be,next_song
118,song the is be what played next to,next_song
119,what song the next is to be played,next_song
120,"my oil seems pretty black, reasonably Energy Department appear does that mean i should change crude oil it",oil_change_when
121,"my oil seems somewhat black, does that mean i should change it",oil_change_when
122,"my oil seems pretty black, does that mean i should change it",oil_change_when
123,"my oil seems jolly black, does that mean i should change it",oil_change_when
124,programmer made is,who_made_you
125,you made who programmer the who is,who_made_you
126,the programmer who made you is who,who_made_you
127,the programmer who made you is who,who_made_you
128,go ahead and pay my american express greenback now,pay_bill
129,go bill express now american my and ahead pay,pay_bill
130,and my go american ahead pay bill express now,pay_bill
131,go ahead pay american bill now,pay_bill
132,could you tell me what my routing number from first republic is,routing
133,could you tell me what turn my routing number from first republic is,routing
134,could you tell commonwealth me what my routing number from first republic is,routing
135,you tell what routing number first is,routing
136,know nearest directions i to station gas need the to,directions
137,i need to know directions to the nearest gas station,directions
138,i need to know directions flatulence to the sleep together nearest gas station,directions
139,i need to know directions to the nearest gas place station,directions
140,mark down that i will be in rome from february 1 to march 1 and apprize my bank,travel_notification
141,down that will in rome from 1 to 1 notify bank,travel_notification
142,mark down that i will be in rome from february 1 stigmatise Feb to march 1 and notify my bank,travel_notification
143,ace mark down that i will be in rome from february 1 to march 1 and notify my bank,travel_notification
144,what's my meaning in life,meaning_of_life
145,what's my meaning in life story life,meaning_of_life
146,what's my meaning in life,meaning_of_life
147,what's my meaning in life,meaning_of_life
148,tell me about your secernate pets,do_you_have_pets
149,me about pets,do_you_have_pets
150,me tell pets your about,do_you_have_pets
151,tell me about your enjoin pets,do_you_have_pets
152,what name should i use to nominate call for you,what_is_your_name
153,what name should i use to call for you,what_is_your_name
154,function what name should i use to call for you,what_is_your_name
155,what name i to call for you,what_is_your_name
156,would you allow the enumerate of vacation days i have,pto_balance
157,would you provide the number of vacation days i have,pto_balance
158,would you provide the number of vacation days i have,pto_balance
159,would you provide years the number of vacation days i have,pto_balance
160,how much are tax on this,taxes
161,much taxes this,taxes
162,this taxes on much are how,taxes
163,how much are taxis on this,taxes
164,weather,weather
165,weather,weather
166,weather,weather
167,weather,weather
168,i want to reset your settings to the original,reset_settings
169,i want reset settings the,reset_settings
170,original reset the want to settings your to i,reset_settings
171,i want to readjust reset your settings to the original,reset_settings
172,how long does it take remote to get to outback in atlanta,distance
173,how long does it guide to get to outback in Atlanta,distance
174,how long does it take to get to outback in atlanta,distance
175,how long does it take to get to outback exact farsighted in atlanta,distance
176,remnant can you end the task,cancel
177,can task the end you,cancel
178,you the task,cancel
179,you can task the end,cancel
180,"is let's my it card report wrecked,",damaged_card
181,"card my let's it is report wrecked,",damaged_card
182,"card wrecked, let's it",damaged_card
183,"my card is wrecked, let's report it",damaged_card
184,"change over to whisper mode, please",whisper_mode
185,"switch to whisper mode, please",whisper_mode
186,to whisper please,whisper_mode
187,"switch to whispering mode, please",whisper_mode
188,how can have paycheck deposited in account,direct_deposit
189,how can i deposit have my paycheck directly deposited in my account,direct_deposit
190,how can i account statement have my paycheck directly deposited in my account,direct_deposit
191,can have paycheck deposited my,direct_deposit
192,doomed what should i do if my card is lost,report_lost_card
193,menu what should i do if my card is lost,report_lost_card
194,what should i do if confused my card is lost,report_lost_card
195,what should i do if my card helpless is lost,report_lost_card
196,"when taking a how with lion to singapore, flight many carry ons are allowed",carry_on
197,"when taking a flight with lion to fledge singapore, take how Panthera leo many carry ons are allowed",carry_on
198,"when taking a flight with escape aim lion to singapore, how many carry ons are allowed",carry_on
199,"when taking a flight with lion to singapore, how many carry ons are fledge allowed",carry_on
200,what kind of pto do i have left,pto_used
201,what kind of pto do variety i have power takeoff left,pto_used
202,what kind of form pto do i have left,pto_used
203,what kind of pto do i have left,pto_used
204,i demagnetized my and want to report it,damaged_card
205,circuit board i demagnetized my card and want to report it,damaged_card
206,demagnetized card and want report,damaged_card
207,i demagnetized my card and want to report it,damaged_card
208,"i'd like to rent a limo in whitethorn las vegas from may snag 01, 2019 to may limousine 03, whitethorn 2019",car_rental
209,"i'd like to rent a limo in las comparable vegas English hawthorn limousine from may 01, 2019 to may 03, 2019",car_rental
210,i'd like rent a limo in las vegas from may 2019 to may 2019,car_rental
211,"like rent limo las from 01, to may 03,",car_rental
212,are you ai or a real person please,are_you_a_bot
213,you are ai or a real please person,are_you_a_bot
214,or a person are you please ai real,are_you_a_bot
215,are you ai or a real person please,are_you_a_bot
216,at time free what the do you,what_are_your_hobbies
217,what you do at the free clock,what_are_your_hobbies
218,you at free,what_are_your_hobbies
219,what you do at the free time,what_are_your_hobbies
220,take do i need shots before i get to africa,vaccines
221,do guesswork i need shots before i get Africa to africa,vaccines
222,do shots before i need to africa i get,vaccines
223,need before i get to africa,vaccines
224,reset to nonpayment settings,reset_settings
225,reset to nonremittal settings,reset_settings
226,settings default to reset,reset_settings
227,default settings reset to,reset_settings
228,tomorrow i would like an for tomorrow,alarm
229,tomorrow i would like an horrify for ennead tomorrow,alarm
230,tomorrow i would like an alarm for 9 tomorrow,alarm
231,tomorrow an like would i for alarm tomorrow 9,alarm
232,work to and another stop set alarm to an start,alarm
233,an to work and another to stop,alarm
234,set an alarm to start make for and another to stop,alarm
235,an set to stop another and work start alarm to,alarm
236,mise en scene go back to your original settings,reset_settings
237,go back to your original settings,reset_settings
238,settings your original back to go,reset_settings
239,proceed back to your archetype context,reset_settings
240,is flight due arrive,flight_status
241,when is my flight due to arrive,flight_status
242,when is my flight due to arrive,flight_status
243,when is my flight due to arrive,flight_status
244,increase,change_volume
245,please increase volume,change_volume
246,please volume increase,change_volume
247,increase volume,change_volume
248,tell me the weather report for tallahassee,weather
249,tell me the weather report for tallahassee,weather
250,tell me the separate weather report for severalise tallahassee,weather
251,tell me narrate the weather report reputation for tallahassee,weather
252,have i been sent my w-2 in my email,w2
253,have i been sent my electronic mail w-2 in my email,w2
254,email been i my sent my in w-2 have,w2
255,i have in email my w-2 been my sent,w2
256,see you in a while,goodbye
257,see you in a while,goodbye
258,see you in a while,goodbye
259,you see in while a,goodbye
260,long i the for,cook_time
261,how long should i cook the asparagus for,cook_time
262,long should cook asparagus,cook_time
263,long i the for,cook_time
264,i change your name remy,change_ai_name
265,gotta your to,change_ai_name
266,i gotta change your name to remy,change_ai_name
267,gotta change name to,change_ai_name
268,"sorry, i do not know",maybe
269,"sorry, i do not know",maybe
270,"sorry, i do not know",maybe
271,"i sorry, know not do",maybe
272,play the next tune up,next_song
273,play side by side the next tune,next_song
274,toy the next tune,next_song
275,roleplay the next tune,next_song
276,you me flights dallas angeles from 2 to march,book_flight
277,2 flights show roundtrip me you to angeles from march dallas to 10 can from los march,book_flight
278,flights dallas to to los can 2 you me roundtrip march from angeles from show 10 march,book_flight
279,you me flights dallas los from 2 to 10,book_flight
280,i need to know if i have any meetings scheduled for today,meeting_schedule
281,i need to know if meeting i have any meetings scheduled for today,meeting_schedule
282,i need to know if i have any meetings scheduled today,meeting_schedule
283,to i i have any need know if for today meetings scheduled,meeting_schedule
284,what steps do i call for to make to take a bus to Motor City,directions
285,what steps do i penury to assume to make a bus to detroit,directions
286,what steps do i need to to take a bus to detroit,directions
287,steps i take take bus to detroit,directions
288,to what extent until the follow day out from work,next_holiday
289,to what extent until the following day away from work,next_holiday
290,to what extent until the study following day away from work,next_holiday
291,to what extent until the following day daytime outside away from work,next_holiday
292,does mean,definition
293,what does discretionary mean,definition
294,what does discretional mean,definition
295,what does discretionary discretional mean,definition
296,right,yes
297,exactly right,yes
298,exactly right,yes
299,exactly right,yes
300,my can points balance what i redeem at point,redeem_rewards
301,at what point balance can i deliver my points,redeem_rewards
302,at pay off what point balance can i redeem my points,redeem_rewards
303,at what point spot balance can fleck i redeem my points,redeem_rewards
304,make me a reminder about booking it,reminder_update
305,me reminder booking,reminder_update
306,make me a reminder about booking it,reminder_update
307,make me a reminder about booking it,reminder_update
308,when did i take my car to paul's auto last,last_maintenance
309,when i my to auto,last_maintenance
310,when did i take my car to paul's machine last,last_maintenance
311,when i take my car to paul's auto last,last_maintenance
312,my pay cable got i to bill,pay_bill
313,get I flier i got to pay my cable remuneration bill,pay_bill
314,got i cable pay bill to my,pay_bill
315,i got to pay my cable bill,pay_bill
316,play list favorite what's currently playing on my playlist,update_playlist
317,favorite currently playing on my playlist,update_playlist
318,favorite what's presently playing on my playlist,update_playlist
319,favorite what's toy currently playing on my playlist,update_playlist
320,have i been a lot on roast beef lately,spending_history
321,i spending lot roast lately,spending_history
322,i been spending lot roast beef lately,spending_history
323,have i bellyache been spending a expenditure lot on roast beef lately,spending_history
324,it was good chatting,goodbye
325,it was good confab,goodbye
326,good chatting it was,goodbye
327,was good chatting,goodbye
328,do i have enough my chase account for a ticket,balance
329,do i have sufficiency in my chase report for a plane ticket,balance
330,have ticket do for a chase my plane enough in account i,balance
331,do i have level enough in my chase history account for a plane ticket,balance
332,me the date today,date
333,me what date is today,date
334,me the date is,date
335,tell me what the date is today,date
336,substantiate i'd like to confirm that i have a reservation at red robin for josh,confirm_reservation
337,i'd like to confirm that i have a reservation at red Erithacus rubecola for josh,confirm_reservation
338,i'd like to confirm that banter i have a reservation at red robin for josh,confirm_reservation
339,to robin i'd josh have reservation that at i a for like red confirm,confirm_reservation
340,how before long oil need change i an,oil_change_when
341,oil colour how long before i need an oil change,oil_change_when
342,how long iodin deepen before i need motive longsighted an oil change,oil_change_when
343,how long before i need an oil change,oil_change_when
344,mopping is that to make will you list do sure my on,todo_list_update
345,on to that is make do sure will list you mopping my,todo_list_update
346,will you make sure that mopping is on my to do list,todo_list_update
347,mopping that to on you will do sure list make is my,todo_list_update
348,how do make stroganoff,recipe
349,how do i make beef stroganoff,recipe
350,stroganoff make beef do i how,recipe
351,how do i make beef stroganoff,recipe
352,send mom a text where are you,text
353,asking are you where send text mom a,text
354,send mom a text asking are you,text
355,send mom a text asking where are schoolbook you,text
356,stuff do you dump in an,ingredients_list
357,what do dump an,ingredients_list
358,what stuff do you dump in an omelette,ingredients_list
359,what stuff do you dump glut in an omelette,ingredients_list
360,to office the a set post go to i to reminder need,reminder_update
361,i ask to curing a reminder to go to the post business office,reminder_update
362,i motivation to set a reminder to go to the Post authority,reminder_update
363,i need to set a reminder to go to the post office,reminder_update
364,does marios in guide brooklyn take reservations,accept_reservations
365,marios brooklyn reservations,accept_reservations
366,deal does marios in inwards brooklyn take reservations,accept_reservations
367,reservations in marios take brooklyn does,accept_reservations
368,i need alarum set for 6am and 615am,alarm
369,i need alarms set for 6am and 615am,alarm
370,for set 615am need i and 6am alarms,alarm
371,i pauperization warning device arrange for 6am and 615am,alarm
372,the volume should be decreased,change_volume
373,the mass should be decreased,change_volume
374,the volume should be decreased,change_volume
375,the volume should loudness be decreased,change_volume
376,what's the signification of a two weeks,definition
377,a meaning the fortnight what's of,definition
378,what's the of a,definition
379,what's the meaning of a think fortnight,definition
380,you can march for request me a in pto 1-7 put from,pto_request
381,can you put in a pto request me from march 1-7,pto_request
382,can you put in a pto request for me from march 1-7,pto_request
383,me from in put march request pto 1-7 can you a for,pto_request
384,can you remember the nutritional info for macaroni and cheese,nutrition_info
385,cheese the macaroni you and for info remember nutritional can,nutrition_info
386,can you remember the nutritional info for macaroni and cheese,nutrition_info
387,can you remember the nutritional info for macaroni and cheese,nutrition_info
388,"i need you to order some more lysol for me,please",order
389,"i need you to order some more Lysol for me,please",order
390,"i need you to order some more lysol for me,please",order
391,"i need you order some more lysol for me,please",order
392,"i have a new job, help me with my 401k rollover",rollover_401k
393,"i have a new job, supporter me with my 401k rollover",rollover_401k
394,"i have a new job, help me with my 401k rollover",rollover_401k
395,"i have a new job, help me with my 401k rollover",rollover_401k
396,draw in up the ratings for macaroni grill,restaurant_reviews
397,pull up the for macaroni,restaurant_reviews
398,pull grillwork up the ratings for macaroni grill,restaurant_reviews
399,pull up ratings for macaroni grill,restaurant_reviews
400,please reconfigure yourself hind to factory scene,reset_settings
401,please reconfigure yourself back to manufacturing plant settings,reset_settings
402,reconfigure back factory settings,reset_settings
403,back settings to please yourself factory reconfigure,reset_settings
404,set a reminder go check mail,reminder_update
405,set a to go check the mail,reminder_update
406,set a reminder to go check the mail,reminder_update
407,set a reminder to go check the stay mail,reminder_update
408,i advise you to quit speak,cancel
409,advise to talking,cancel
410,i advise you to quit talking,cancel
411,i advise you suggest to quit talking,cancel
412,play the song called blood brothers,play_music
413,blood song the brothers play called,play_music
414,the play blood brothers song called,play_music
415,called song the play brothers blood,play_music
416,information card's give apr my me about,apr
417,give me information about my card's apr,apr
418,card's me about information apr give my,apr
419,give me info information about my card's apr,apr
420,the be 1st from my 17th rome i'll to bank the notify in,travel_notification
421,notify my swear i'll be in rome from the 1st to the seventeenth,travel_notification
422,notify Roma my bank i'll be in rome from the 1st to advise the 17th,travel_notification
423,my i'll be in rome from the 1st to the,travel_notification
424,what credit limit define do cite i have,credit_limit
425,what credit limit do i have,credit_limit
426,have i do limit credit what,credit_limit
427,what credit circumscribe do i have,credit_limit
428,up set my deposit market account pay to my check direct money for,direct_deposit
429,set up direct deposit to my money grocery store account for my pay check,direct_deposit
430,up deposit market for my pay,direct_deposit
431,up deposit my market for my pay,direct_deposit
432,"point, my have up i used pto to of this how much",pto_used
433,"up to this point, very much how much of my pto have i used",pto_used
434,"up to this point, how much of my pto have i used",pto_used
435,"pto my how have this i used to up point, much of",pto_used
436,the property on door lock every,smart_home
437,lock every door on the property,smart_home
438,lock every door on the property,smart_home
439,lock every door interlock on the threshold property,smart_home
440,"i my luggage, where can i get help",lost_luggage
441,"if i lost my luggage, where can i get serve",lost_luggage
442,i my where i help,lost_luggage
443,"if i lost my luggage, where can i preoccupied get help",lost_luggage
444,is it recommended to get any specific shots before i travel to japan,vaccines
445,is it particular recommended to get Japanese Islands any specific shots before i I travel to japan,vaccines
446,is it recommended Japanese Archipelago to get any specific shots before i travel to japan,vaccines
447,is traveling whatsoever it recommended to get any specific shots before i travel to japan,vaccines
448,add hells bell by acdc to my playlist,update_playlist
449,add hells bells by acdc to my playlist,update_playlist
450,hells by to playlist,update_playlist
451,add hells bells by bell Hell acdc to my playlist,update_playlist
452,is there a way to go by bus to olympia,directions
453,to go to by a there way olympia is bus,directions
454,is there a way to blend in by bus to Olympia,directions
455,is Olympia there a way past to go by bus to olympia,directions
456,how about you tell me a joke,tell_joke
457,how about William Tell you tell me a joke,tell_joke
458,tell me you how about joke a,tell_joke
459,about tell a,tell_joke
460,how can i your attention,what_is_your_name
461,how can i get your attention,what_is_your_name
462,how can i have your attention,what_is_your_name
463,get your attention how can i,what_is_your_name
464,i need a blackberry pie recipe,recipe
465,i need blackberry pie recipe,recipe
466,i need a blackberry pie recipe,recipe
467,need a pie,recipe
468,i have a fraudulent transaction from red robin on account,report_fraud
469,i transaction on from have fraudulent my account a red robin,report_fraud
470,i have a fraudulent report transaction from red robin on my account,report_fraud
471,transaction have red robin i on a fraudulent from account my,report_fraud
472,income my does what to amount,income
473,what does my income amount to,income
474,what does my income amount to,income
475,what does my income amount to,income
476,tell me if the following thing differentiate can hurt acknowledgment my credit score,improve_credit_score
477,tell me if the following matter can hurt my credit tally,improve_credit_score
478,tell me if the following thing can hurt my credit score,improve_credit_score
479,if credit tell thing can the following score my me hurt,improve_credit_score
480,the the backyard on you in lights can turn,smart_home
481,you on in the backyard,smart_home
482,can lights the the on you backyard turn in,smart_home
483,can turn the lights the backyard,smart_home
484,lets fin out some merriment fun facts about around humans,fun_fact
485,lets fin out some fun facts about humans,fun_fact
486,lets fin out some fun fact about humans,fun_fact
487,about fun out some fin facts lets humans,fun_fact
488,paid i getting much am how,income
489,i paid getting how am much,income
490,i getting paid how much am,income
491,how much am i getting,income
492,name tell you your me can,what_is_your_name
493,tell your can name you me,what_is_your_name
494,can you tell me your name,what_is_your_name
495,can you tell me your name,what_is_your_name
496,cancel action,cancel
497,natural cancel action,cancel
498,cancel action,cancel
499,cancel,cancel
500,my card did not work yesterday,card_declined
501,my card did not work yesterday,card_declined
502,not yesterday work my did card,card_declined
503,card did not yesterday,card_declined
504,"for nov 10, me 2 dates can a from request you pto please submit to",pto_request
505,"can you submit a pto request for me from dates nov 2 to 10, Nov please",pto_request
506,"can you submit a pto request for me from dates nov 2 to 10, delight",pto_request
507,"can you submit a Nov pto request for me from dates nov 2 to 10, please",pto_request
508,"if i take the bus, how conduct long will it take to acquire get Dubrovnik to dubrovnik",distance
509,i the how will it to get to,distance
510,"if i take the bus, how long will it take to get to dubrovnik",distance
511,"if i take the bus, how long will it take to get to dubrovnik",distance
512,i'm going to twenty-third be in thailand from october 15th until october 23rd,travel_notification
513,going i'm october in be from thailand until 23rd october to 15th,travel_notification
514,be 15th from i'm thailand in to 23rd going october until october,travel_notification
515,i'm going to be in thailand from october 15th until october 23rd,travel_notification
516,would i be able to increase addition my available credit by 600 dollars,credit_limit_change
517,would i be able to increase my available credit by 600 dollars,credit_limit_change
518,to able dollars i would credit by 600 increase my available be,credit_limit_change
519,would i be able deferred payment to past tense increase my available credit by increment past 600 dollars,credit_limit_change
520,tell me something funny differentiate now,tell_joke
521,tell now funny something me,tell_joke
522,tell me funny,tell_joke
523,tell me something funny now,tell_joke
524,mpg does car,mpg
525,what mpg does my car make,mpg
526,what mpg does my car get,mpg
527,what mpg does my gondola get,mpg
528,do need tools to change the oil in my car,oil_change_how
529,do i need any tools to change the oil in my car,oil_change_how
530,i any tools change oil my,oil_change_how
531,do i need any tools to change the oil exchange involve in my car,oil_change_how
532,take $40 from account a and transfer it account b,transfer
533,take $40 from account a and transfer it to account b,transfer
534,$40 account and transfer to account b,transfer
535,take and it to account $40 b from account a transfer,transfer
536,"can't my need find it i phone, but",find_phone
537,"i need my phone, but can't find it",find_phone
538,"i need my phone, but can't find it",find_phone
539,"i need my phone, but can't find it",find_phone
540,do cleaning list to my put on,todo_list_update
541,commit cleaning on my to do list,todo_list_update
542,cleaning put my on to list do,todo_list_update
543,place cleaning on my to do list,todo_list_update
544,i have how many vacation leave holiday days left,pto_balance
545,i have how many holiday day left,pto_balance
546,many left days i vacation how have,pto_balance
547,i have how many result vacation days left,pto_balance
548,how many of my days do i remaining,pto_balance
549,how many of my vacation days do i have rest,pto_balance
550,how many of my holiday days do i have rest,pto_balance
551,many my days i remaining,pto_balance
552,how do i change the oil vegetable oil in my passat,oil_change_how
553,how do i change the inunct in my passat,oil_change_how
554,how do i change the oil in my anele passat,oil_change_how
555,how do i interchange the oil in my passat,oil_change_how
556,need know status flight,flight_status
557,i ask to know the status of flight dl123,flight_status
558,of the know to need flight i status dl123,flight_status
559,need know the of dl123,flight_status
560,what are the steps for setting direct deposit,direct_deposit
561,what direct steps the setting for deposit are up,direct_deposit
562,for steps setting are what the up deposit direct,direct_deposit
563,what the steps for setting up deposit,direct_deposit
564,did put on list reminders,reminder
565,admonisher what did i put on my list of reminders,reminder
566,what did i put on my list of reminders,reminder
567,what did i put on frame my list of reminders,reminder
568,can i see my reference score,credit_score
569,can i see image my credit reference score,credit_score
570,can i see my credit score,credit_score
571,can i see my credit score,credit_score
572,i a visa spain,international_visa
573,i a visa spain,international_visa
574,should i get a travel visa for Espana,international_visa
575,i should spain visa for a travel get,international_visa
576,want to know busy tuesday will be at 8:45,how_busy
577,at be tuesday how know pm will to ruby want i 8:45 around busy,how_busy
578,want to how ruby tuesday will at 8:45 pm,how_busy
579,how around ruby pm i tuesday to busy be will 8:45 want at know,how_busy
580,are and dogs by,do_you_have_pets
581,and by dogs so cats you are liked,do_you_have_pets
582,cats dogs so you are by liked and,do_you_have_pets
583,so are cats and dogs liked by computed tomography you,do_you_have_pets
584,"let my bank know that i'll be in moscow, Russian Soviet Federated Socialist Republic",travel_notification
585,"let my bank know that i'll be in moscow, russia",travel_notification
586,"let my coin bank know that i'll be in moscow, russia",travel_notification
587,"let my bank know that i'll be in moscow, make out russia",travel_notification
588,where do i locate the form that has my tax information,w2
589,where do i locate the form that has my taxation information,w2
590,where do taxation i locate the form that has my tax information,w2
591,where do i locate the form that has my tax information,w2
592,whats it same to be program,who_made_you
593,be to programmed it whats like,who_made_you
594,be programmed to like whats it,who_made_you
595,whats like be,who_made_you
596,does international outside travel always require a visa,international_visa
597,does international travel always require a visa,international_visa
598,does international travel always require a visa,international_visa
599,does travel always a,international_visa
600,swordplay play the next hit,next_song
601,the hit,next_song
602,play the hit next,next_song
603,turn the next strike,next_song
604,tell me something funny about animals,tell_joke
605,about animals funny something tell me,tell_joke
606,tell me something funny about animals,tell_joke
607,about animals funny something tell me,tell_joke
608,tell me when my bill will be ascribable,bill_due
609,me my will due,bill_due
610,be will my when due me tell bill,bill_due
611,tell me when my bill will be due,bill_due
612,please respond latin from now on,change_language
613,please respond in latin from now react on,change_language
614,respond in from now on,change_language
615,please answer respond in latin from now on,change_language
616,the change to a speaker volume one louder,change_volume
617,change the speaker mass volume to a louder one,change_volume
618,volume to louder change the one speaker a,change_volume
619,volume speaker the change louder one to a,change_volume
620,want you buy a shirt,order
621,i want you to buy me a shirt,order
622,i want you to buy me a shirt,order
623,to buy shirt i want a me you,order
624,a meal from to,meal_suggestion
625,a from to,meal_suggestion
626,a suggest me from to thailand meal,meal_suggestion
627,suggest meal a thailand from me to,meal_suggestion
628,tell and gas owed is water bills for me what my,bill_balance
629,me is for water gas,bill_balance
630,tell me what is owed for my water and gas bills,bill_balance
631,tell what owed for water gas bills,bill_balance
632,i motivation need to get an uber for three people to go to the zoo,uber
633,i need to get an uber for three multitude to go to the menagerie,uber
634,i need to get an uber for three people to run to the zoo,uber
635,i need to get an uber for three people to go to the zoo,uber
636,"a me, please i tails flip for coin win",flip_coin
637,"flip coin me, i",flip_coin
638,"please for coin a flip i win me, tails",flip_coin
639,"please flip a coin for me, tails i win",flip_coin
640,what's the nutritional information for a loaf of loot,nutrition_info
641,the info for a loaf of bread,nutrition_info
642,what's the bum about nutritional info for a loaf of bread,nutrition_info
643,a info nutritional the of what's bread for loaf,nutrition_info
644,need i so oil appointment get change to an make my,schedule_maintenance
645,appointment so to an change make my need oil get i,schedule_maintenance
646,i need to get my oil postulate change so make an posit appointment,schedule_maintenance
647,reach i need to get my oil change so make an find appointment,schedule_maintenance
648,minutes 10 down count,timer
649,count consider down 10 minutes,timer
650,down count minutes 10,timer
651,down 10 minutes,timer
652,do you know if my vacation was approved so far yet or not,pto_request_status
653,approved vacation know my if you not do or yet was,pto_request_status
654,you if my was yet or,pto_request_status
655,do you know my vacation was approved yet or not,pto_request_status
656,i talking you french,change_language
657,can i start talking to you in french,change_language
658,can i start talking to you in french,change_language
659,i can to french start in you talking,change_language
660,me why my card declined the zoo,card_declined
661,the why me my was zoo at declined tell card,card_declined
662,me was card at zoo,card_declined
663,tell me why was my card declined at zoo,card_declined
664,talk in tattle whisper voice,whisper_mode
665,talk in whisper voice,whisper_mode
666,talk in whisper voice,whisper_mode
667,talk in whisper voice,whisper_mode
668,please find me a In hotel room for 4 people the great unwashed from in monday to wednesday in lakewood,book_hotel
669,delight discover me a hotel room for 4 people from monday to wednesday in lakewood,book_hotel
