,Query,Intent
91,"my vegetable oil seems pretty black, does that mean i should modify it",oil_change_when
92,"my oil seems pretty black, does that mean i should change it",oil_change_when
93,programmer the who you made is who,who_made_you
94,is who you made who the programmer,who_made_you
95,the programmer made you is who,who_made_you
96,go ahead and pay my american express bill now,pay_bill
97,ahead pay american bill now,pay_bill
98,go ahead and pay my american express bill now,pay_bill
99,you tell what routing number from first republic is,routing
100,could you tell me what routing number from first republic is,routing
101,is number from first my what republic you tell me routing could,routing
102,need know to nearest station,directions
103,know to gas i nearest need station directions to the,directions
104,i need to know directions to the nearest gas station,directions
105,down i be rome from february to march 1 and my bank,travel_notification
106,down i will be rome february 1 to march 1 notify my bank,travel_notification
107,mark that will be rome february to 1 and my,travel_notification
108,what's meaning in life,meaning_of_life
109,what's meaning in life,meaning_of_life
110,what's my meaning in animation,meaning_of_life
111,tell me about your pets,do_you_have_pets
112,me your,do_you_have_pets
113,tell me about your pets,do_you_have_pets
114,what should name to for i you use call,what_is_your_name
115,what name should i use to call for you,what_is_your_name
116,what call should i use to call for you,what_is_your_name
117,would provide number vacation days i,pto_balance
118,would you provide the number of holiday days i have,pto_balance
119,you the of vacation days have,pto_balance
120,how much are taxation on this,taxes
121,how much are taxes on this,taxes
122,how are taxes this,taxes
123,weather,weather
124,weather,weather
125,weather,weather
126,i need to reset your setting to the original,reset_settings
127,i want to reset your settings to the original,reset_settings
128,want to your to original,reset_settings
129,farseeing how long does it take to get to outback in atlanta,distance
130,long it to to in,distance
131,take outback in to how get to it long does atlanta,distance
132,you the,cancel
133,can you end the task,cancel
134,terminal can you end the task,cancel
135,"my is wrecked, report",damaged_card
136,"card wrecked, report",damaged_card
137,"my card is wrecked, let's reputation it",damaged_card
138,"switch please mode, whisper to",whisper_mode
139,"switch to whisper mode, replacement please",whisper_mode
140,"to whisper mode, please",whisper_mode
141,deposited can in directly my account have how i my paycheck,direct_deposit
142,how can i payroll check have my paycheck directly situate deposited in my account,direct_deposit
143,how can i have my paycheck straight situate in my account,direct_deposit
144,what should i do if notice my card is lost,report_lost_card
145,what should i do if my card is lost,report_lost_card
146,what should i do if my card is lost,report_lost_card
147,"when taking a flight with lion to singapore, how many carry ons are allowed",carry_on
148,"when taking a flight with lion to take singapore, make up how many carry ons are allowed",carry_on
149,"allowed lion are to how taking flight carry with ons singapore, many a when",carry_on
150,have i do left of kind what pto,pto_used
151,kind what pto of have left do i,pto_used
152,what kind of pto i have,pto_used
153,account i demagnetized my card and want to report it,damaged_card
154,my to i and card report demagnetized want it,damaged_card
155,i demagnetise my card and want to composition it,damaged_card
156,like rent a in vegas from may 2019 to may 2019,car_rental
157,"las to like 2019 in to a i'd vegas may 2019 03, may limo from 01, rent",car_rental
158,"i'd like to rent a limousine in las vegas from may 01, 2019 to may 03, 2019",car_rental
159,are you ai or a real person delight,are_you_a_bot
160,are you ai or a real person please,are_you_a_bot
161,are you ai or a real person please,are_you_a_bot
162,free you the time do what at,what_are_your_hobbies
163,the at time you what free do,what_are_your_hobbies
164,what you do at the metre free time,what_are_your_hobbies
165,do i take shots before i make to africa,vaccines
166,do i indigence shot before i sire to Africa,vaccines
167,do i acquire take on need shots before i get to africa,vaccines
168,reset to default settings,reset_settings
169,to reset settings default,reset_settings
170,to default settings,reset_settings
171,tomorrow i would like an alarm for 9 tomorrow,alarm
172,i would like an alarm for 9 tomorrow,alarm
173,tomorrow i would like an alarm for 9 tomorrow,alarm
174,set an alarm determine to start work and another to stop,alarm
175,to alarm an work another to stop start set and,alarm
176,set an alarm to start work and another to stop,alarm
177,go back to your original settings,reset_settings
178,go back pilot to your original settings,reset_settings
179,back to your original settings,reset_settings
180,when is my flight due to arrive,flight_status
181,when is my flight due to arrive,flight_status
182,when is my flight due to arrive,flight_status
183,please volume,change_volume
184,please addition volume,change_volume
185,increase please volume,change_volume
186,tell me the weather report for tallahassee,weather
187,tell me the weather report for tallahassee,weather
188,the weather tell me for report tallahassee,weather
189,have i been sent e-mail my w-2 in my email,w2
190,have i sent w-2 my,w2
191,have i been sent my w-2 in my e-mail,w2
192,see you in a while,goodbye
193,see you in a while,goodbye
194,see you in a while,goodbye
195,asparagus cook for the long i how should,cook_time
196,how long should i cook the asparagus for,cook_time
197,how long should i cook the asparagus for,cook_time
198,name your change gotta i remy to,change_ai_name
199,i gotta change your name to remy,change_ai_name
200,i gotta change your to remy,change_ai_name
201,"sorry, i do not know",maybe
202,i not,maybe
203,i do not know,maybe
204,play the next tune,next_song
205,play the next tune,next_song
206,tune next the play,next_song
207,can you show show up me roundtrip flights from dallas to los angeles from march 2 borderland to march Dallas 10,book_flight
208,can you show me roundtrip flights border district from Dallas dallas to los angeles from march 2 to march 10,book_flight
209,can you show me roundtrip flights from dallas flight to los angeles from march 2 to march 10,book_flight
210,i to know i any meetings for,meeting_schedule
211,need to know i any scheduled today,meeting_schedule
212,for any if scheduled to have i need today know i meetings,meeting_schedule
213,what steps do i need to take to take a bus to detroit,directions
214,what do i need to take to take bus to detroit,directions
215,what steps do i need to take to take a autobus to detroit,directions
216,what until following away work,next_holiday
217,to what extent the following day away from work,next_holiday
218,the day from work to away what following extent until,next_holiday
219,what does discretionary mingy,definition
220,what does discretionary mean,definition
221,what does discretionary mean,definition
222,right,yes
223,exactly,yes
224,just exactly right,yes
225,at what point balance can level i redeem my points,redeem_rewards
226,at what balance can i redeem my,redeem_rewards
227,at point can i my,redeem_rewards
228,make reminder booking me it a about,reminder_update
229,make a me about reminder booking it,reminder_update
230,make me a about reminder booking it,reminder_update
231,did take car to auto,last_maintenance
232,when conclusion did i take my car to paul's auto last,last_maintenance
233,when did i take my car to paul's auto last,last_maintenance
234,got pay cable bill,pay_bill
235,i got to pay my cable government note,pay_bill
236,my got bill cable i pay to,pay_bill
237,darling favorite what's currently playing on my playlist,update_playlist
238,favorite what's currently wager on my playlist,update_playlist
239,favorite darling deary what's currently playing on my playlist,update_playlist
240,i spending a on beef,spending_history
241,a spending lately i have on lot beef roast been,spending_history
242,i spending lot roast lately,spending_history
243,it was good chatting,goodbye
244,good chatting it was,goodbye
245,it was good gossip,goodbye
246,i enough in chase for plane,balance
247,do i have enough in my Salmon P. Chase account for a plane ticket,balance
248,do i have enough in my following invoice for a plane ticket,balance
249,tell me what the date is today,date
250,tell particular date me what the date is today,date
251,evidence me what the date is today,date
252,i'd like to confirm that i have a reservation at red robin for josh,confirm_reservation
253,josh at that have to for confirm red robin like a reservation i i'd,confirm_reservation
254,i'd like to confirm that i have a booking at red robin for josh,confirm_reservation
255,how long before foresighted i need an oil change,oil_change_when
256,long before need oil,oil_change_when
257,long i need an oil,oil_change_when
258,will you make sure that mopping surely is on my to do mop up list,todo_list_update
259,you sure that is my do,todo_list_update
260,will you make sure that mopping is on my to do create list,todo_list_update
261,do make stroganoff,recipe
262,how do i make beef stroganoff,recipe
263,how do i make beef stroganoff,recipe
264,send mom a text asking mammy ask where are you,text
265,send mom a textbook asking where are you,text
266,where you are asking text send a mom,text
267,what do you in omelette,ingredients_list
268,stuff what an in omelette you do dump,ingredients_list
269,what do you dump an omelette,ingredients_list
270,i need to localise a reminder to go to the Emily Price Post office,reminder_update
271,i involve to set a monitor to go to the post power,reminder_update
272,to office i to post to reminder the set go a need,reminder_update
273,does marios in brooklyn take reservations,accept_reservations
274,does marios in Brooklyn consider reservations,accept_reservations
275,does in take,accept_reservations
276,i need alarms set for 6am and 615am,alarm
277,i need alarms set for 6am and 615am,alarm
278,i need warning device set for 6am and 615am,alarm
279,the volume be decreased,change_volume
280,the volume should be decreased,change_volume
281,the volume should be decreased,change_volume
282,what's the meaning of a fortnight,definition
283,what's the meaning of a fortnight,definition
284,what's the import meaning of a fortnight,definition
285,you put a request me from 1-7,pto_request
286,can you put in a pto request for me march 1-7,pto_request
287,can you put in a pto request for me from march 1-7,pto_request
288,can you remember the nutritionary info for macaroni and cheese,nutrition_info
289,cheese info and nutritional the you macaroni for remember can,nutrition_info
290,can you remember the nutritional info for macaroni and cheese,nutrition_info
291,"i need you to order some more lysol for me,please",order
292,"i need you to order some more lysol for me,please",order
293,"i need motivation you to order consecrate some more lysol for me,please",order
294,"i have a new fresh job, help me service with my 401k rollover",rollover_401k
295,"i have a new job, help me with my 401k rollover",rollover_401k
296,"i have a job, help me with my 401k rollover",rollover_401k
297,ratings for grill pull up macaroni the,restaurant_reviews
298,grill the up macaroni for ratings pull,restaurant_reviews
299,pull up the ratings for macaroni grill,restaurant_reviews
300,reconfigure back factory settings,reset_settings
301,please reconfigure back to factory,reset_settings
302,settings reconfigure factory to back yourself please,reset_settings
303,a set go the reminder check to mail,reminder_update
304,set a reminder to go check the mail,reminder_update
305,set a monitor to go check the mail,reminder_update
306,i advise you to quit talking,cancel
307,i you advise talking quit to,cancel
308,i advise to quit talking,cancel
309,play the song wager called Song blood brothers,play_music
310,romp the song call roue brother,play_music
311,play recreate the song called blood brothers,play_music
312,give me information about my card's April,apr
313,give me information my card's,apr
314,information about give me card's my apr,apr
315,notify the rome 1st in be bank to my i'll from 17th the,travel_notification
316,my bank be rome from to the 17th,travel_notification
317,notify my bank i'll be in trust rome apprise from the 1st to the 17th,travel_notification
318,throttle what credit limit do i have,credit_limit
319,what course credit limit do i have,credit_limit
320,what credit limit do i have,credit_limit
321,report set up direct upwards deposit to my money market account for my pay check,direct_deposit
322,set up direct bank deposit to my money grocery store account for my pay crack,direct_deposit
323,set up deposit to my money market account my pay check,direct_deposit
324,"up to this point, how much of pto have i used",pto_used
325,"used point, much to of this how pto my i have up",pto_used
326,"up to this point, how much of my practically pto have i used",pto_used
327,lock every door on the property,smart_home
328,door the lock property every on,smart_home
329,every on property,smart_home
330,"if preoccupied i lost my assistance luggage, where can i get help",lost_luggage
331,"if i lost my luggage, where can i get help",lost_luggage
332,"if lost my luggage, where can get help",lost_luggage
333,it any specific before travel to japan,vaccines
334,is it recommended to get any specific shots before i travel to japan,vaccines
335,to any travel is i it specific japan to get recommended before shots,vaccines
336,hells add acdc to bells by playlist my,update_playlist
337,add hells bells by acdc to my play list playlist,update_playlist
338,hells bells by acdc to my playlist,update_playlist
339,there is to olympia a bus to go by way,directions
340,heap is there a way to go by bus to blend olympia,directions
341,is there way to by to olympia,directions
342,a joke tell you me how about,tell_joke
343,how about you tell me a joke,tell_joke
344,about how joke tell a me you,tell_joke
345,attention get your can i how,what_is_your_name
346,how i get your attention,what_is_your_name
347,attention i can your get how,what_is_your_name
348,need a pie,recipe
349,i demand a blackberry pie formula,recipe
350,i need a blackberry pie recipe,recipe
351,i have a fraudulent dealing from red robin on my story,report_fraud
352,i have dealings a fraudulent transaction from red robin on my account,report_fraud
353,my red a from robin fraudulent have transaction account i on,report_fraud
354,does what amount to my income,income
355,what my amount,income
356,to amount income my does what,income
357,tell me if the following thing can hurt my credit score,improve_credit_score
358,tell me if the matter following thing can hurt my state credit score,improve_credit_score
359,tell me if the following thing can my score,improve_credit_score
360,in lights on turn backyard you can the the,smart_home
361,get off can you turn on the lights in the backyard,smart_home
362,can you turn on the lights in the backyard,smart_home
363,fin some fun about,fun_fact
364,fact lets fin out some fun facts about humans,fun_fact
365,fin lets fun humans out about facts some,fun_fact
366,how am i getting paid,income
367,how often am i getting paid,income
368,how amaze much am i getting paid,income
369,can enjoin you tell me your name,what_is_your_name
370,you me your,what_is_your_name
371,can you tell me your name,what_is_your_name
372,cancel action,cancel
373,action,cancel
374,action cancel,cancel
375,my card did not work yesterday,card_declined
376,not work yesterday my card did,card_declined
377,card my not did yesterday work,card_declined
378,"pto you nov request can a from dates for me submit please 10, to 2",pto_request
379,"can you submit a pto quest for me from dates nov II to 10, delight",pto_request
380,"to nov pto dates submit request me for 2 a you from can please 10,",pto_request
381,"if bus, long it take to get to",distance
382,"i the bus, how long will it take to to dubrovnik",distance
383,"if i take the bus, long how it will take to get to dubrovnik",distance
384,i'm going to be in thailand from october fifteenth until october 23rd,travel_notification
385,thailand from 15th october until i'm going 23rd to in be october,travel_notification
386,october be in going to 23rd october i'm until 15th from thailand,travel_notification
387,would i be able to increase my available acknowledgment by 600 clam,credit_limit_change
388,would i be able to uncommitted clam increase my available credit credit entry by 600 dollars,credit_limit_change
389,to available my dollars would by be i 600 increase credit able,credit_limit_change
390,tell me something funny now,tell_joke
391,tell funny now me something,tell_joke
392,risible tell me something funny now,tell_joke
393,get my car mpg does what,mpg
394,get my car mpg does what,mpg
395,what mpg does my car get,mpg
396,do i need any tools to change the oil in my car,oil_change_how
397,do i need any tools to change the oil in my car,oil_change_how
398,my in any need to tools car oil the i do change,oil_change_how
399,take $40 from account a write up explanation and transfer it to account b,transfer
400,transfer a to and $40 account take it from b account,transfer
401,from to take account and a b it $40 account transfer,transfer
402,"i need my phone, but can't find it",find_phone
403,"i need my phone, but can't find it",find_phone
404,"i need my phone, but take can't find it",find_phone
405,order cleaning on my to do list,todo_list_update
406,do my to cleaning on put list,todo_list_update
407,put cleaning on my to do list,todo_list_update
408,left many days have vacation how i,pto_balance
409,i have how many vacation days left,pto_balance
410,i day have how many vacation days left,pto_balance
411,how many of my vacation day do i have remain,pto_balance
412,how many of my vacation days do i have remaining,pto_balance
413,do remaining my of days vacation how have i many,pto_balance
414,how do i change my oil in the passat,oil_change_how
415,how do i change the anele in my passat,oil_change_how
416,do change oil my,oil_change_how
417,i ask need to know the status of flight dl123,flight_status
418,i to know the of dl123,flight_status
419,need i dl123 the know status flight of to,flight_status
420,steps for deposit what are up setting direct the,direct_deposit
421,steps are up what direct deposit the for setting,direct_deposit
422,direct for up deposit are setting the what steps,direct_deposit
423,what did i lean put on my list of reminders,reminder
424,reminders on list my did put i of what,reminder
425,reminder what did i put on my list of reminders,reminder
426,my see i can score credit,credit_score
427,my credit score can i see,credit_score
428,i my credit score,credit_score
429,should i get a travel visa for spain,international_visa
430,i get travel visa for spain,international_visa
431,should i fix a travelling visa for spain,international_visa
432,i neediness to know how busy ruby tuesday will be at around 8:45 postmortem examination,how_busy
433,i want to sleep together how busy ruby tuesday will be at about 8:45 pm,how_busy
434,i want to know how busy cherry-red Tuesday will be at around 8:45 pm,how_busy
435,by you and cats liked dogs so are,do_you_have_pets
436,so are cats dogs by you,do_you_have_pets
437,are so you dogs and by liked cats,do_you_have_pets
438,"let my bank know that be in moscow, russia",travel_notification
439,"let my bank know that i'll be in moscow, russia",travel_notification
440,"my bank that i'll be in moscow, russia",travel_notification
441,where do i locate the form that has my tax information,w2
442,where do i situate the form that has my revenue enhancement information,w2
443,do locate form has my information,w2
444,it like be programmed,who_made_you
445,whats it like to be programmed,who_made_you
446,whats it like be programmed,who_made_you
447,visa always require international travel a does,international_visa
448,require travel international a does always visa,international_visa
449,international does always travel a require visa,international_visa
450,encounter the next hit,next_song
451,play next,next_song
452,the hit,next_song
453,me tell about animals something funny,tell_joke
454,about funny animals me tell something,tell_joke
455,William Tell me something funny about animals,tell_joke
456,tell when my bill will be,bill_due
457,tell me when my bill will be due,bill_due
458,tell me when my bill will be imputable,bill_due
459,please respond in latin from now on,change_language
460,please respond in Latin from now on,change_language
461,Latin please respond in latin from now on,change_language
462,change the speaker volume to a louder one,change_volume
463,the change volume speaker a to one louder,change_volume
464,louder volume to the speaker one change a,change_volume
465,i want you to buy me a shirt,order
466,i want you buy a,order
467,want i me a shirt you to buy,order
468,suggest a meal from thailand to me,meal_suggestion
469,suggest a repast from thailand to me,meal_suggestion
470,a meal thailand to me,meal_suggestion
471,severalize me what is owed for my water and gas bill,bill_balance
472,tell me what is owed for my water and gas bills,bill_balance
473,me what owed for water and gas bills,bill_balance
474,for go to uber to get i the zoo to need an three people,uber
475,to people i zoo the to three for need uber to go an get,uber
476,i need to get an uber for three people to go to the zoo,uber
477,"please flip a coin for me, tails i profits",flip_coin
478,"me, win a coin tails please for i flip",flip_coin
479,"please a coin me, tails i win",flip_coin
480,what's the nutritionary information for a loaf of bread,nutrition_info
481,what's information the nutritional vitamin A info for a loaf of bread,nutrition_info
482,the nutritional for a loaf of bread,nutrition_info
483,i to get my oil so an,schedule_maintenance
484,need get oil so an,schedule_maintenance
485,my get oil need i to change appointment an make so,schedule_maintenance
486,10 minutes count down,timer
487,count down 10 minutes,timer
488,count down 10 minute,timer
489,you if vacation approved or,pto_request_status
490,you do was if approved yet know my vacation not or,pto_request_status
491,you if my vacation was approved or not,pto_request_status
492,can i start verbalize to you in french,change_language
493,i talking you french,change_language
494,can i start talking to you in french,change_language
495,tell me why was my card declined say at the zoo,card_declined
496,at was declined me card my why tell zoo the,card_declined
497,tell me why was my card decline at the zoo,card_declined
498,talk in susurration whisper voice,whisper_mode
499,whisper voice talk in,whisper_mode
500,voice whisper in talk,whisper_mode
501,find a room 4 from to in,book_hotel
502,please find me a hotel room Monday for 4 iv people from monday to wednesday in encounter lakewood,book_hotel
503,a lakewood monday please in room to people 4 wednesday me for from hotel find,book_hotel
504,what those european plugs,plug_type
505,what are those european plugs called,plug_type
506,what are those european plugs called,plug_type
507,is it safe to travel to china,travel_alert
508,is it move safe to travel to china,travel_alert
509,is it safe to locomote to china,travel_alert
510,how know right my i i out need find now to location,current_location
511,need find how i my right,current_location
512,i to out how i know location now,current_location
513,dont to a to pay bills,reminder_update
514,dont curing forget to set a pay off reminder to pay the bills,reminder_update
515,to pay dont bills to the a forget reminder set,reminder_update
516,"speak please faster,",change_speed
517,"speak delight faster, please",change_speed
518,"speak faster, please",change_speed
519,confirm my reservation at dino's at 6 atomic number 61,confirm_reservation
520,confirm my arriere pensee at dino's at 6 PM,confirm_reservation
521,dino's at at my confirm reservation pm 6,confirm_reservation
522,a for pm red robin the kevin,restaurant_reservation
523,book a arriere pensee reservation for 8 pm at red robin under the name kevin,restaurant_reservation
524,red reservation a kevin the at pm book name under 8 robin for,restaurant_reservation
525,what's on,greeting
526,on going what's,greeting
527,what's going on,greeting
528,i need help finding a recipe for regain enchiladas,recipe
529,need help finding recipe enchiladas,recipe
530,i need help finding a recipe for enchiladas,recipe
531,send a text message for transmit me,text
532,send a text message for me,text
533,me message for a text send,text
534,what timezone do they use in la,timezone
535,what timezone do they use in la,timezone
536,what timezone they use in,timezone
537,is credit apr you tell,apr
538,is credit apr you tell,apr
539,what is the credit card apr if you could tell me,apr
540,would to and confirm i a reservation macaroni for,confirm_reservation
541,i would the like like to try and confirm that i have a reservation at macaroni grill for grillroom saul,confirm_reservation
542,i would like to try and affirm that i have a reservation at macaroni grill for saul,confirm_reservation
543,can you placard report credit card written report fraud for me,report_fraud
544,you credit fraud me,report_fraud
545,account can you report credit card fraud for me,report_fraud
546,stop the current song and play the next single on this playlist,next_song
547,stop the current birdcall and play the next one on this play list,next_song
548,stop the stream song and toy the next one on this play list,next_song
549,is there a rental available from tuesday to out of lax,car_rental
550,there car available from to out lax,car_rental
551,is there a car rental available from Tues to thursday out of lax,car_rental
552,how long's it take to get to the panera downtown,distance
553,long's how to the downtown panera it take get to,distance
554,long's it get to the downtown,distance
555,what my request status current vacation is of the,pto_request_status
556,request is current the my vacation status of what,pto_request_status
557,is current of vacation request,pto_request_status
558,my been approved yet,pto_request_status
559,has my vacation been approved yet,pto_request_status
560,approved been yet my has vacation,pto_request_status
561,what is birthday,how_old_are_you
562,is what birthday your,how_old_are_you
563,what is your birthday,how_old_are_you
564,i wanna bonk a set phrase in Spanish,translate
565,i wanna know a phrase in spanish,translate
566,a wanna in i spanish know phrase,translate
567,are there any holiday's comming up,next_holiday
568,are there any holiday's comming up,next_holiday
569,there holiday's comming up,next_holiday
570,"new reminder, please",reminder_update
571,"reminder, please",reminder_update
572,"new reminder, please",reminder_update
573,looking,thank_you
574,looking out,thank_you
575,undecomposed looking out,thank_you
576,can you switch to whisper mode,whisper_mode
577,you can to switch mode whisper,whisper_mode
578,to switch you can mode whisper,whisper_mode
579,does buffalo wild wings in concord take annex reservations,accept_reservations
580,wild in does concord buffalo wings reservations take,accept_reservations
581,concord in wings wild buffalo does reservations take,accept_reservations
582,don't continue with what you're doing,cancel
583,don't continue with what you're doing,cancel
584,continue don't you're what with doing,cancel
585,no i for four at chili's longer need a table,cancel_reservation
586,i no recollective longer need a table for four at chili's,cancel_reservation
587,i no longer need a table for four at penury pauperization chili's,cancel_reservation
588,when did my car get serviced last,last_maintenance
589,when did my car get serviced last,last_maintenance
590,get serviced car my when did last,last_maintenance
591,what skills do you have,what_can_i_ask_you
592,what skills you have,what_can_i_ask_you
593,what skills do you have,what_can_i_ask_you
594,remind me the of the event 'anniversary,calendar
595,remind me of the go steady of the event called 'anniversary dinner,calendar
596,remind me of date of the called 'anniversary dinner,calendar
597,what things there to in,travel_suggestion
598,what things are there to do in portland,travel_suggestion
599,what things are there Portland to do in portland,travel_suggestion
600,"can look at car, engine light on",schedule_maintenance
601,"who can depend at my car, the engine light is on",schedule_maintenance
602,"can at car, engine light on",schedule_maintenance
603,you music slow magic put,play_music
604,can you feel music by slow magic to pose on,play_music
605,to music on you slow by put can magic find,play_music
606,directly do i get my check how deposited,direct_deposit
607,how do i get my check directly deposited,direct_deposit
608,how do i get my check directly deposited,direct_deposit
609,credit long a i to have wait stolen they card will until how replace,replacement_card_duration
610,how long i have wait they a credit,replacement_card_duration
611,how long will vitamin A i have to wait until angstrom they add-in replace a stolen credit card,replacement_card_duration
612,have wings wild buffalo does reviews good,restaurant_reviews
613,does buffalo wild wings have good reviews,restaurant_reviews
614,does buffalo wild wings have goodness review article,restaurant_reviews
615,how you spell asian,spelling
616,how you spell asian,spelling
617,how do spell asian,spelling
618,that fun about everest,fun_fact
619,merriment repeat fun that fun fact about mt everest,fun_fact
620,repeat everest fact fun mt about that,fun_fact
621,do i need vaccinations travel there,vaccines
622,do need vaccinations to travel there,vaccines
623,do i need vaccinations to travel,vaccines
624,i necessitate to know what kind of thing you can help with,what_can_i_ask_you
625,i need to know what kind of things love you can help with,what_can_i_ask_you
626,i need to know what kind of things you can help involve with,what_can_i_ask_you
627,atomic number 78 how to apply for platinum card,new_card
628,how to apply for platinum card,new_card
629,card for platinum to apply how,new_card
630,toss a coin and tell me what it lands on,flip_coin
631,toss a coin information technology cast away and tell me what it lands on,flip_coin
632,toss a coin and tell me what it Land on,flip_coin
633,call people me gary,change_user_name
634,call me,change_user_name
635,people call me gary,change_user_name
636,you can remove vacuuming off the todo list,todo_list_update
637,you can remove vacuuming off the todo list,todo_list_update
638,can remove off the list,todo_list_update
639,how long should i expect beef stroganoff to prepare,cook_time
640,how long should i prospicient expect beef stroganoff to have a bun in the oven prepare,cook_time
641,long how should stroganoff prepare to i beef expect,cook_time
642,"ai, are you how old",how_old_are_you
643,"ai, how old are you",how_old_are_you
644,"ai, how onetime are you",how_old_are_you
645,which birdsong song is playing,what_song
646,song which playing is,what_song
647,which Sung dynasty song is playing,what_song
648,traveling to the uk am i going to need any specific shots,vaccines
649,the am going to need specific,vaccines
650,traveling to particular the uk am i particular going to need any specific shots,vaccines
651,the dice need to be rolled,roll_dice
652,dice to rolled,roll_dice
653,the dice need to be rolled,roll_dice
654,how is dealings the traffic at the nearest wal-mart pharmacy,traffic
655,how is traffic the nearest wal-mart pharmacy,traffic
656,pharmacy the is at traffic nearest the wal-mart how,traffic
657,give me fun fact about otters,fun_fact
658,me fun about,fun_fact
659,give me a fun fact otter about otters,fun_fact
660,do you know me,user_name
661,do know as,user_name
662,know you do what as me,user_name
663,zippy for 12 how lunch is busy around,how_busy
664,dozen how busy lively is zippy around 12 for lunch,how_busy
665,how officious is brisk or so XII for luncheon,how_busy
666,what locations of applebee's take reservation,accept_reservations
667,what locations applebee's take reservations,accept_reservations
668,locations what applebee's of reservations take,accept_reservations
669,warm affectionate up my car for me,smart_home
670,warm up my car for me,smart_home
671,up my car for,smart_home
672,uh-huh,yes
673,uh-huh,yes
674,uh-huh,yes
675,"good give thanks answer, thanks honest for providing it",thank_you
676,"honorable answer, thanks for providing it",thank_you
677,"for it providing good thanks answer,",thank_you
678,tell me what you think my name is,user_name
679,tell me what you think my name secern is,user_name
680,tell me what you think my name is,user_name
681,of speed your reduce voice,change_speed
682,reduce your of,change_speed
683,reduce your speed of voice,change_speed
684,do when you when my replacement card will get mailed,replacement_card_duration
685,do when you when my replacement card will sire mailed,replacement_card_duration
