,Original Query,Augmented Query,Method,Intent
36,who do you job for,who do you job for,SR,who_do_you_work_for
37,who do you job for,do job,RD,who_do_you_work_for
38,abort the current action,abort the current action,SR,cancel
39,abort the current action,abort the current action,RI,cancel
40,who is you employer,who is you employer,SR,who_do_you_work_for
41,who is you employer,is who employer you,RS,who_do_you_work_for
42,let me know how to get to the starbucks nearby,me how to get to starbucks,RD,directions
43,let me know how to get to the starbucks nearby,me let starbucks nearby get to the to know how,RS,directions
44,what's the weekend forecast,what's the weekend forecast,SR,weather
45,what's the weekend forecast,weekend forecast what's the,RS,weather
46,can i hear some music by cloud control,can i hear some music by cloud control,RI,play_music
47,can i hear some music by cloud control,can i some by cloud control,RD,play_music
48,how long does it take to replace a lost card,how long does it take to supplant a lost card,SR,replacement_card_duration
49,how long does it take to replace a lost card,how long does it take to replace a lost card,RI,replacement_card_duration
50,add washing dishes to my to do list,washing to to list,RD,todo_list_update
51,add washing dishes to my to do list,add dishes my do,RD,todo_list_update
52,what are the reviews like for bar tartine,are reviews for tartine,RD,restaurant_reviews
53,what are the reviews like for bar tartine,what are the reviews like for bar tartine,RI,restaurant_reviews
54,make me a reminder that tommorow is trash day,make me a monitor that tommorow is trash day,SR,reminder_update
55,make me a reminder that tommorow is trash day,make me a reminder that tommorow is trash day,SR,reminder_update
56,transfer money from one place to another,transfer money from one place to another,RD,transfer
57,transfer money from one place to another,one from money transfer another to place,RS,transfer
58,what is the next song to be played,what is Song dynasty the next song to be played,RI,next_song
59,what is the next song to be played,what is the next song to play be played,RI,next_song
60,"my oil seems pretty black, does that mean i should change it","my oil seems jolly black, does that mingy i should change it",SR,oil_change_when
61,"my oil seems pretty black, does that mean i should change it","should mean change it i that does oil black, my seems pretty",RS,oil_change_when
62,the programmer who made you is who,the computer programmer who made you is who,SR,who_made_you
63,the programmer who made you is who,made programmer who the is you who,RS,who_made_you
64,go ahead and pay my american express bill now,go ahead and pay my american express account bill now,RI,pay_bill
65,go ahead and pay my american express bill now,ahead go pay and american my bill express now,RS,pay_bill
66,could you tell me what my routing number from first republic is,could you tell me what my routing amount from first republic is,SR,routing
67,could you tell me what my routing number from first republic is,could you recount me what my routing count from for the first time republic is,SR,routing
68,i need to know directions to the nearest gas station,station directions to gas need to nearest the know i,RS,directions
69,i need to know directions to the nearest gas station,need i gas station the nearest directions to to know,RS,directions
70,mark down that i will be in rome from february 1 to march 1 and notify my bank,down i be rome february to 1 notify bank,RD,travel_notification
71,mark down that i will be in rome from february 1 to march 1 and notify my bank,mark down that i will be in rome from february 1 to march 1 and notify my bank,SR,travel_notification
72,what's my meaning in life,what's animation my meaning in life,RI,meaning_of_life
73,what's my meaning in life,what's my mean in lifetime,SR,meaning_of_life
74,tell me about your pets,tell me about your pets,RD,do_you_have_pets
75,tell me about your pets,tell me about your pet,SR,do_you_have_pets
76,what name should i use to call for you,what name should i use to call for you,SR,what_is_your_name
77,what name should i use to call for you,what name should i enjoyment to call for you,SR,what_is_your_name
78,would you provide the number of vacation days i have,vacation i number days provide have would the you of,RS,pto_balance
79,would you provide the number of vacation days i have,would you provide the number of offer vacation days i have,RI,pto_balance
80,how much are taxes on this,this taxes on much are how,RS,taxes
81,how much are taxes on this,much how this on taxes are,RS,taxes
82,weather,weather,RS,weather
83,weather,weather,RD,weather
84,i want to reset your settings to the original,i want to reset your settings to the original,SR,reset_settings
85,i want to reset your settings to the original,i setting want to reset your settings to the original,RI,reset_settings
86,how long does it take to get to outback in atlanta,how long it to get to in atlanta,RD,distance
87,how long does it take to get to outback in atlanta,how long does it take to get to outback in atlanta,RD,distance
88,can you end the task,can you end undertaking the task,RI,cancel
89,can you end the task,can you end the task,SR,cancel
90,"my card is wrecked, let's report it","my is wrecked, report it",RD,damaged_card
91,"my card is wrecked, let's report it","it card let's report is wrecked, my",RS,damaged_card
92,"switch to whisper mode, please","switch to whisper mode, please",SR,whisper_mode
93,"switch to whisper mode, please","switch to whisper mode, please",SR,whisper_mode
94,how can i have my paycheck directly deposited in my account,how can i have my paycheck directly deposited in my account,RD,direct_deposit
95,how can i have my paycheck directly deposited in my account,how can at once i have my paycheck directly at once deposited in my account,RI,direct_deposit
96,what should i do if my card is lost,what i should card is lost do if my,RS,report_lost_card
97,what should i do if my card is lost,what i if card lost,RD,report_lost_card
98,"when taking a flight with lion to singapore, how many carry ons are allowed","when taking a flight with lion accept to singapore, how many carry ons are allowed",RI,carry_on
99,"when taking a flight with lion to singapore, how many carry ons are allowed","when taking a flight with lion to singapore, how many carry ons are allowed",SR,carry_on
100,what kind of pto do i have left,what kind of pto do i have left field,SR,pto_used
101,what kind of pto do i have left,pto do have what kind left of i,RS,pto_used
102,i demagnetized my card and want to report it,demagnetized card want report,RD,damaged_card
103,i demagnetized my card and want to report it,my to i report want and demagnetized card it,RS,damaged_card
104,"i'd like to rent a limo in las vegas from may 01, 2019 to may 03, 2019","i'd Vega like to rent a limo in las vegas from may 01, 2019 to may 03, 2019",RI,car_rental
105,"i'd like to rent a limo in las vegas from may 01, 2019 to may 03, 2019","i'd like rent a limo las vegas from may 01, 2019 may 2019",RD,car_rental
106,are you ai or a real person please,are ai or real person please,RD,are_you_a_bot
107,are you ai or a real person please,are you ai or a real person delight please,RI,are_you_a_bot
108,what you do at the free time,you what free the at do time,RS,what_are_your_hobbies
109,what you do at the free time,what you do at exempt the free time,RI,what_are_your_hobbies
110,do i need shots before i get to africa,do i indigence shots before i beget to africa,SR,vaccines
111,do i need shots before i get to africa,i shots i to,RD,vaccines
112,reset to default settings,readjust to default settings,SR,reset_settings
113,reset to default settings,settings default to reset,RS,reset_settings
114,tomorrow i would like an alarm for 9 tomorrow,like an would tomorrow i 9 tomorrow alarm for,RS,alarm
115,tomorrow i would like an alarm for 9 tomorrow,i like alarm 9 tomorrow,RD,alarm
116,set an alarm to start work and another to stop,coif an alarm to start influence and some other to stop,SR,alarm
117,set an alarm to start work and another to stop,set an alarm to start work and another to stop,SR,alarm
118,go back to your original settings,go back to your original settings,RI,reset_settings
119,go back to your original settings,go indorse to your master settings,SR,reset_settings
120,when is my flight due to arrive,when my flight due to arrive,RD,flight_status
121,when is my flight due to arrive,when is my flight due to arrive,SR,flight_status
122,please increase volume,delight increment mass,SR,change_volume
123,please increase volume,please increase volume,RI,change_volume
124,tell me the weather report for tallahassee,tallahassee for weather the report me tell,RS,weather
125,tell me the weather report for tallahassee,say me the brave report for tallahassee,SR,weather
126,have i been sent my w-2 in my email,have i been sent my w-2 in my email,RI,w2
127,have i been sent my w-2 in my email,email been i my sent in w-2 my have,RS,w2
128,see you in a while,see you in a while,RI,goodbye
129,see you in a while,see you in a while,RD,goodbye
130,how long should i cook the asparagus for,long i the for,RD,cook_time
131,how long should i cook the asparagus for,long should i the asparagus for,RD,cook_time
132,i gotta change your name to remy,i gotta change your name to remy,RI,change_ai_name
133,i gotta change your name to remy,i gotta change your name call to remy,RI,change_ai_name
134,"sorry, i do not know","know not do i sorry,",RS,maybe
135,"sorry, i do not know",i not,RD,maybe
136,play the next tune,play the next tune,SR,next_song
137,play the next tune,play the next line,SR,next_song
138,can you show me roundtrip flights from dallas to los angeles from march 2 to march 10,you me flights dallas los from 2 march,RD,book_flight
139,can you show me roundtrip flights from dallas to los angeles from march 2 to march 10,dallas show you to roundtrip march to can me march from angeles flights 10 from los 2,RS,book_flight
140,i need to know if i have any meetings scheduled for today,i need to know if i have any meetings scheduled for today,SR,meeting_schedule
141,i need to know if i have any meetings scheduled for today,i to if i any scheduled today,RD,meeting_schedule
142,what steps do i need to take to take a bus to detroit,detroit take to i a do steps take to need to bus what,RS,directions
143,what steps do i need to take to take a bus to detroit,steps i to to a to,RD,directions
144,to what extent until the following day away from work,to what extent until the following day away from work,RI,next_holiday
145,to what extent until the following day away from work,to what extent until the Day following day away Day from work,RI,next_holiday
146,what does discretionary mean,what does discretionary mean,SR,definition
147,what does discretionary mean,what does discretionary mean,RI,definition
148,exactly right,right,RD,yes
149,exactly right,exactly correct right,RI,yes
150,at what point balance can i redeem my points,redeem i my balance points what at point can,RS,redeem_rewards
151,at what point balance can i redeem my points,what balance i my,RD,redeem_rewards
152,make me a reminder about booking it,make me a reminder about booking it,RD,reminder_update
153,make me a reminder about booking it,me a about it,RD,reminder_update
154,when did i take my car to paul's auto last,did when auto car last take paul's to i my,RS,last_maintenance
155,when did i take my car to paul's auto last,did take car paul's last,RD,last_maintenance
156,i got to pay my cable bill,i get to pay my transmission line bill,SR,pay_bill
157,i got to pay my cable bill,i got to pay my cable bill,SR,pay_bill
158,favorite what's currently playing on my playlist,what's playing my playlist,RD,update_playlist
159,favorite what's currently playing on my playlist,favorite what's currently playing on my playlist,RI,update_playlist
160,have i been spending a lot on roast beef lately,i spending lot roast lately,RD,spending_history
161,have i been spending a lot on roast beef lately,have i been disbursal a set on guy bitch latterly,SR,spending_history
162,it was good chatting,it was good chatting,RI,goodbye
163,it was good chatting,was it chatting good,RS,goodbye
164,do i have enough in my chase account for a plane ticket,i enough my account a ticket,RD,balance
165,do i have enough in my chase account for a plane ticket,do i enough my chase for a ticket,RD,balance
166,tell me what the date is today,tell what the is today,RD,date
167,tell me what the date is today,tell me nowadays what the date is today,RI,date
168,i'd like to confirm that i have a reservation at red robin for josh,have reservation at that confirm robin i'd red like to a i josh for,RS,confirm_reservation
169,i'd like to confirm that i have a reservation at red robin for josh,have that confirm to like josh i'd robin red for reservation a at i,RS,confirm_reservation
170,how long before i need an oil change,how long before petroleum involve i need an oil change,RI,oil_change_when
171,how long before i need an oil change,change oil an need i before long how,RS,oil_change_when
172,will you make sure that mopping is on my to do list,will you make sure that mopping is on my to do list,SR,todo_list_update
173,will you make sure that mopping is on my to do list,mopping that to is you will sure list do make my on,RS,todo_list_update
174,how do i make beef stroganoff,make i do how stroganoff beef,RS,recipe
175,how do i make beef stroganoff,beef i do stroganoff how make,RS,recipe
176,send mom a text asking where are you,send mummy a text asking where are you,SR,text
177,send mom a text asking where are you,send out ma a text asking where are you,SR,text
178,what stuff do you dump in an omelette,stuff do dump in omelette,RD,ingredients_list
179,what stuff do you dump in an omelette,what stuff do you dump in an omelette,SR,ingredients_list
180,i need to set a reminder to go to the post office,i to a to to post,RD,reminder_update
181,i need to set a reminder to go to the post office,to the reminder post go to i a office need set to,RS,reminder_update
182,does marios in brooklyn take reservations,marios does take reservations in brooklyn,RS,accept_reservations
183,does marios in brooklyn take reservations,does marios Brooklyn in brooklyn take arriere pensee reservations,RI,accept_reservations
184,i need alarms set for 6am and 615am,i need alarms do for 6am and 615am,SR,alarm
185,i need alarms set for 6am and 615am,i need for set alarms 6am and 615am,RS,alarm
186,the volume should be decreased,the volume should be decreased,RI,change_volume
187,the volume should be decreased,the decreased be should volume,RS,change_volume
188,what's the meaning of a fortnight,of fortnight a what's meaning the,RS,definition
189,what's the meaning of a fortnight,what's the meaning of a fortnight,RI,definition
190,can you put in a pto request for me from march 1-7,you in pto for from 1-7,RD,pto_request
191,can you put in a pto request for me from march 1-7,you put a request for me march 1-7,RD,pto_request
192,can you remember the nutritional info for macaroni and cheese,you remember nutritional info for macaroni cheese,RD,nutrition_info
193,can you remember the nutritional info for macaroni and cheese,nutritionary can you remember the nutritional info for macaroni and cheese,RI,nutrition_info
194,"i need you to order some more lysol for me,please","i need you to some more lysol for me,please",RD,order
195,"i need you to order some more lysol for me,please","i take you to order some more Lysol for me,please",SR,order
196,"i have a new job, help me with my 401k rollover","rollover help 401k new me have job, my with a i",RS,rollover_401k
197,"i have a new job, help me with my 401k rollover","i have a new job, me my rollover",RD,rollover_401k
198,pull up the ratings for macaroni grill,pull the up for ratings grill macaroni,RS,restaurant_reviews
199,pull up the ratings for macaroni grill,pull up the ratings wrench for macaroni grill,RI,restaurant_reviews
200,please reconfigure yourself back to factory settings,please reconfigure yourself back to factory settings,RI,reset_settings
201,please reconfigure yourself back to factory settings,reconfigure back factory,RD,reset_settings
202,set a reminder to go check the mail,mail check go the reminder a to set,RS,reminder_update
203,set a reminder to go check the mail,mail reminder a the check go to set,RS,reminder_update
204,i advise you to quit talking,counsel i advise you to give up quit talking,RI,cancel
205,i advise you to quit talking,you quit i talking advise to,RS,cancel
206,play the song called blood brothers,the called brothers,RD,play_music
207,play the song called blood brothers,play the song called blood brothers,SR,play_music
208,give me information about my card's apr,apr about my me information card's give,RS,apr
209,give me information about my card's apr,about card's information give apr me my,RS,apr
210,notify my bank i'll be in rome from the 1st to the 17th,notify my bank i'll be in rome from the 1st to the 17th,SR,travel_notification
211,notify my bank i'll be in rome from the 1st to the 17th,from my in the rome bank be notify 1st the 17th i'll to,RS,travel_notification
212,what credit limit do i have,what credit limit do i have,RI,credit_limit
213,what credit limit do i have,what credit limit do i have,RI,credit_limit
214,set up direct deposit to my money market account for my pay check,set up direct deposit to my money market market place account for my pay check,RI,direct_deposit
215,set up direct deposit to my money market account for my pay check,set up direct deposit to my money market account give for my down payment pay market place check,RI,direct_deposit
216,"up to this point, how much of my pto have i used","up to this point, how much of my power takeoff pto have a great deal i used",RI,pto_used
217,"up to this point, how much of my pto have i used","up to point, how of my pto i used",RD,pto_used
218,lock every door on the property,lock every on the property,RD,smart_home
219,lock every door on the property,every on property,RD,smart_home
220,"if i lost my luggage, where can i get help",if lost my where can i help,RD,lost_luggage
221,"if i lost my luggage, where can i get help","my luggage, where if i lost i can help get",RS,lost_luggage
222,is it recommended to get any specific shots before i travel to japan,is it recommended to bring forth any specific shots before i move to Japan,SR,vaccines
223,is it recommended to get any specific shots before i travel to japan,travel before i shots to any japan to it recommended is get specific,RS,vaccines
224,add hells bells by acdc to my playlist,add MBD hells bells by acdc to my playlist,RI,update_playlist
225,add hells bells by acdc to my playlist,add hells bells by acdc to my blaze playlist,RI,update_playlist
226,is there a way to go by bus to olympia,to bus olympia go is way to there by a,RS,directions
227,is there a way to go by bus to olympia,is there a way to go by bus to Olympia,SR,directions
228,how about you tell me a joke,how about you secernate me a joke,SR,tell_joke
229,how about you tell me a joke,about you me a,RD,tell_joke
230,how can i get your attention,can get attention,RD,what_is_your_name
231,how can i get your attention,how can i get your attention,RS,what_is_your_name
232,i need a blackberry pie recipe,i take a blackberry pie recipe,SR,recipe
233,i need a blackberry pie recipe,i need a blackberry bush blackberry bush blackberry pie recipe,RI,recipe
234,i have a fraudulent transaction from red robin on my account,i have a fraudulent transaction from red Old World robin on my account,SR,report_fraud
235,i have a fraudulent transaction from red robin on my account,i have a fraudulent transaction from red robin on my account,SR,report_fraud
236,what does my income amount to,what does my income amount to,RS,income
237,what does my income amount to,what does my income amount to,RD,income
238,tell me if the following thing can hurt my credit score,tell me if the watch thing can hurt my credit score,SR,improve_credit_score
239,tell me if the following thing can hurt my credit score,tell me if the thing hurt my credit score,RD,improve_credit_score
240,can you turn on the lights in the backyard,can lights backyard the in you the on turn,RS,smart_home
241,can you turn on the lights in the backyard,can you turn on lights in the backyard,RD,smart_home
242,lets fin out some fun facts about humans,humans facts fun about out fin some lets,RS,fun_fact
243,lets fin out some fun facts about humans,lets fin out merriment have some fun facts about humans,RI,fun_fact
244,how much am i getting paid,how much i getting,RD,income
245,how much am i getting paid,how much am i getting paid,SR,income
246,can you tell me your name,can you tell me your name,SR,what_is_your_name
247,can you tell me your name,can you tell me your name,SR,what_is_your_name
248,cancel action,cancel set off action,RI,cancel
249,cancel action,cancel,RD,cancel
250,my card did not work yesterday,my card did not work yesterday,RD,card_declined
251,my card did not work yesterday,my card did not work yesterday,SR,card_declined
252,"can you submit a pto request for me from dates nov 2 to 10, please","can you submit a pto request for me from dates nov deuce to 10, please",SR,pto_request
253,"can you submit a pto request for me from dates nov 2 to 10, please","pto 10, 2 please can request to nov dates from me submit for you a",RS,pto_request
254,"if i take the bus, how long will it take to get to dubrovnik","if i take the bus, how long will it take to capture to dubrovnik",SR,distance
255,"if i take the bus, how long will it take to get to dubrovnik","if i take the bus, how yearn will it takings to get to dubrovnik",SR,distance
256,i'm going to be in thailand from october 15th until october 23rd,i'm going to be in Siam from october 15th until october 23rd,SR,travel_notification
257,i'm going to be in thailand from october 15th until october 23rd,October i'm going to be in thailand from october October Oct 15th until october 23rd,RI,travel_notification
258,would i be able to increase my available credit by 600 dollars,would be to increase available credit by 600 dollars,RD,credit_limit_change
259,would i be able to increase my available credit by 600 dollars,i would by increase 600 able credit dollars my be to available,RS,credit_limit_change
260,tell me something funny now,me funny now,RD,tell_joke
261,tell me something funny now,tell me something funny now,SR,tell_joke
262,what mpg does my car get,what mpg does my car get,RI,mpg
263,what mpg does my car get,my car get what mpg does,RS,mpg
264,do i need any tools to change the oil in my car,do i need any tools to change the fossil oil in my car,SR,oil_change_how
265,do i need any tools to change the oil in my car,do i need any tools to change the oil in my car,SR,oil_change_how
266,take $40 from account a and transfer it to account b,it and a transfer from $40 account take account to b,RS,transfer
267,take $40 from account a and transfer it to account b,take $40 from deal account a and transfer it to bill measurement measure account b,RI,transfer
268,"i need my phone, but can't find it","i want my phone, but can't find it",SR,find_phone
269,"i need my phone, but can't find it","but can't phone, my i need it find",RS,find_phone
270,put cleaning on my to do list,put cleaning on my to do list,RD,todo_list_update
271,put cleaning on my to do list,put cleaning on my to do list,RI,todo_list_update
272,i have how many vacation days left,i have how many vacation days left,RI,pto_balance
273,i have how many vacation days left,i have how many days left,RD,pto_balance
274,how many of my vacation days do i have remaining,how many of my vacation days do i have remaining,RD,pto_balance
275,how many of my vacation days do i have remaining,how many my days i remaining,RD,pto_balance
276,how do i change the oil in my passat,how do i change the anoint in my passat,SR,oil_change_how
277,how do i change the oil in my passat,how i change oil in my passat,RD,oil_change_how
278,i need to know the status of flight dl123,i need to know the status of flight dl123,RD,flight_status
279,i need to know the status of flight dl123,i need to sleep with the position of flight dl123,SR,flight_status
280,what are the steps for setting up direct deposit,what are the steps for setting up direct deposit,RI,direct_deposit
281,what are the steps for setting up direct deposit,what are the steps for setting up direct footmark deposit,RI,direct_deposit
282,what did i put on my list of reminders,reminders i did of my on list put what,RS,reminder
283,what did i put on my list of reminders,what did i put on my list of reminders,RI,reminder
284,can i see my credit score,i can score credit my see,RS,credit_score
285,can i see my credit score,i my score,RD,credit_score
286,should i get a travel visa for spain,i a visa for,RD,international_visa
287,should i get a travel visa for spain,should get travel for,RD,international_visa
288,i want to know how busy ruby tuesday will be at around 8:45 pm,i want to know how busy ruby about tuesday will be need at around 8:45 pm,RI,how_busy
289,i want to know how busy ruby tuesday will be at around 8:45 pm,i want to know how busy ruby tuesday will be at around cerise 8:45 pm,RI,how_busy
290,so are cats and dogs liked by you,so are cats and dogs liked by you,RI,do_you_have_pets
291,so are cats and dogs liked by you,and liked dogs so cats are you by,RS,do_you_have_pets
292,"let my bank know that i'll be in moscow, russia","let my bank know i'll be in moscow, russia",RD,travel_notification
293,"let my bank know that i'll be in moscow, russia","let my Russia bank know that i'll be in moscow, russia",RI,travel_notification
294,where do i locate the form that has my tax information,where do i locate the form that has my tax information,SR,w2
295,where do i locate the form that has my tax information,where do i locate the form that has my information,RD,w2
296,whats it like to be programmed,whats it care like to be programmed,RI,who_made_you
297,whats it like to be programmed,whats it like to be programmed,SR,who_made_you
298,does international travel always require a visa,does international travel always require a visa,RD,international_visa
299,does international travel always require a visa,does travel always require a visa,RD,international_visa
300,play the next hit,the hit,RD,next_song
301,play the next hit,hit next the play,RS,next_song
302,tell me something funny about animals,recite me something good story about creature,SR,tell_joke
303,tell me something funny about animals,animate being tell me something funny about animals,RI,tell_joke
304,tell me when my bill will be due,bill when me due tell be will my,RS,bill_due
305,tell me when my bill will be due,tell me when my bill will be due,SR,bill_due
306,please respond in latin from now on,delight please respond in latin from now on,RI,change_language
307,please respond in latin from now on,from latin now respond please in on,RS,change_language
308,change the speaker volume to a louder one,change speaker to a louder,RD,change_volume
309,change the speaker volume to a louder one,talker change the brassy speaker volume to a louder one,RI,change_volume
310,i want you to buy me a shirt,i want me shirt buy you a to,RS,order
311,i want you to buy me a shirt,corrupt i want you to buy me a shirt,RI,order
312,suggest a meal from thailand to me,suggest meal from thailand to me,RD,meal_suggestion
313,suggest a meal from thailand to me,suggest a meal from thailand to me,RI,meal_suggestion
314,tell me what is owed for my water and gas bills,tell me what is owe for my water and gas bills,SR,bill_balance
315,tell me what is owed for my water and gas bills,evidence me what is owed for my water and gas bills,SR,bill_balance
316,i need to get an uber for three people to go to the zoo,i need to get an uber for trio mass to go to the zoo,SR,uber
317,i need to get an uber for three people to go to the zoo,i need to get an uber for three people to go bad to the zoo,SR,uber
318,"please flip a coin for me, tails i win","please flip mint a coin delight for me, tails i win",RI,flip_coin
319,"please flip a coin for me, tails i win","please flip a coin for me, summerset tails i somersaulting win",RI,flip_coin
320,what's the nutritional info for a loaf of bread,the info a loaf bread,RD,nutrition_info
321,what's the nutritional info for a loaf of bread,what's nutritional info for a loaf of bread,RD,nutrition_info
322,i need to get my oil change so make an appointment,i need to get my oil change so make appointment,RD,schedule_maintenance
323,i need to get my oil change so make an appointment,i need to get my change so make an appointment,RD,schedule_maintenance
324,count down 10 minutes,minutes 10 down count,RS,timer
325,count down 10 minutes,down 10 minutes,RD,timer
326,do you know if my vacation was approved yet or not,approved my if know you yet was do vacation not or,RS,pto_request_status
327,do you know if my vacation was approved yet or not,you know my was yet or,RD,pto_request_status
328,can i start talking to you in french,can tattle i start talking to you in french,RI,change_language
329,can i start talking to you in french,i can you in french start talking to,RS,change_language
330,tell me why was my card declined at the zoo,the my at declined me zoo was why tell card,RS,card_declined
331,tell me why was my card declined at the zoo,tell why my declined the,RD,card_declined
332,talk in whisper voice,voice whisper in talk,RS,whisper_mode
333,talk in whisper voice,talk in whisper voice,SR,whisper_mode
334,please find me a hotel room for 4 people from monday to wednesday in lakewood,find please room people in me 4 for a lakewood to monday wednesday hotel from,RS,book_hotel
335,please find me a hotel room for 4 people from monday to wednesday in lakewood,please find me a hotel room for delight elbow room 4 people from monday to Monday wednesday in lakewood,RI,book_hotel
336,what are those european plugs called,european plugs called what are those,RS,plug_type
337,what are those european plugs called,what European are those european plugs called,RI,plug_type
338,is it safe to travel to china,it safe travel to china,RD,travel_alert
339,is it safe to travel to china,it is china to to travel safe,RS,travel_alert
340,i need to find out how i know my location right now,i need to find out how i know my location right now,RI,current_location
341,i need to find out how i know my location right now,location find right need know i how out now i to my,RS,current_location
342,dont forget to set a reminder to pay the bills,dont forget to vizor set a reminder to pay block the bills,RI,reminder_update
343,dont forget to set a reminder to pay the bills,bills reminder the to pay forget set a to dont,RS,reminder_update
344,"speak faster, please","speak faster, please",RI,change_speed
345,"speak faster, please","speak faster, please",SR,change_speed
346,confirm my reservation at dino's at 6 pm,confirm my reserve at dino's at 6 autopsy,SR,confirm_reservation
347,confirm my reservation at dino's at 6 pm,confirm my reservation at dino's at 6 pm,SR,confirm_reservation
348,book a reservation for 8 pm at red robin under the name kevin,8 red pm kevin book reservation under a name at the robin for,RS,restaurant_reservation
349,book a reservation for 8 pm at red robin under the name kevin,book a reservation for 8 promethium at red robin under the name kevin,SR,restaurant_reservation
350,what's going on,going,RD,greeting
351,what's going on,what's going on,SR,greeting
352,i need help finding a recipe for enchiladas,i need help finding a recipe for enchilada,SR,recipe
353,i need help finding a recipe for enchiladas,i pauperism help finding a formula for enchiladas,SR,recipe
354,send a text message for me,send a text message textual matter for me,RI,text
355,send a text message for me,send schoolbook a text message for me,RI,text
356,what timezone do they use in la,what timezone do they use in la,RI,timezone
357,what timezone do they use in la,timezone do use la,RD,timezone
358,what is the credit card apr if you could tell me,what April is the credit card apr if you could tell me,RI,apr
359,what is the credit card apr if you could tell me,is the credit apr you tell me,RD,apr
360,i would like to try and confirm that i have a reservation at macaroni grill for saul,i would corroborate like to try and confirm mental reservation qualification that i have a mental reservation examine reservation at macaroni grill for saul,RI,confirm_reservation
361,i would like to try and confirm that i have a reservation at macaroni grill for saul,i to and would grill like that confirm at macaroni reservation a i have try saul for,RS,confirm_reservation
362,can you report credit card fraud for me,can you report accredit posting fraud for me,SR,report_fraud
363,can you report credit card fraud for me,card report you fraud can credit me for,RS,report_fraud
364,stop the current song and play the next one on this playlist,song play the next on playlist,RD,next_song
365,stop the current song and play the next one on this playlist,stop the current Song and play the succeeding one on this playlist,SR,next_song
366,is there a car rental available from tuesday to thursday out of lax,to lax car a from tuesday rental available is out thursday of there,RS,car_rental
367,is there a car rental available from tuesday to thursday out of lax,is there a car rental available from tuesday to thursday out of lax,RD,car_rental
368,how long's it take to get to the panera downtown,how long's it take to have to the panera downtown,SR,distance
369,how long's it take to get to the panera downtown,long's take to to panera,RD,distance
370,what is the current status of my vacation request,what is the condition current status of my vacation holiday request,RI,pto_request_status
371,what is the current status of my vacation request,what is the current position of my vacation quest,SR,pto_request_status
372,has my vacation been approved yet,yet been approved my vacation has,RS,pto_request_status
373,has my vacation been approved yet,even has my vacation been approved yet,RI,pto_request_status
374,what is your birthday,your birthday what is,RS,how_old_are_you
375,what is your birthday,birthday your is what,RS,how_old_are_you
376,i wanna know a phrase in spanish,i wanna know a in spanish,RD,translate
