,Query,Intent
275,how many my days i remaining,pto_balance
276,how do i change the anoint in my passat,oil_change_how
277,how i change oil in my passat,oil_change_how
278,i need to know the status of flight dl123,flight_status
279,i need to sleep with the position of flight dl123,flight_status
280,what are the steps for setting up direct deposit,direct_deposit
281,what are the steps for setting up direct footmark deposit,direct_deposit
282,reminders i did of my on list put what,reminder
283,what did i put on my list of reminders,reminder
284,i can score credit my see,credit_score
285,i my score,credit_score
286,i a visa for,international_visa
287,should get travel for,international_visa
288,i want to know how busy ruby about tuesday will be need at around 8:45 pm,how_busy
289,i want to know how busy ruby tuesday will be at around cerise 8:45 pm,how_busy
290,so are cats and dogs liked by you,do_you_have_pets
291,and liked dogs so cats are you by,do_you_have_pets
292,"let my bank know i'll be in moscow, russia",travel_notification
293,"let my Russia bank know that i'll be in moscow, russia",travel_notification
294,where do i locate the form that has my tax information,w2
295,where do i locate the form that has my information,w2
296,whats it care like to be programmed,who_made_you
297,whats it like to be programmed,who_made_you
298,does international travel always require a visa,international_visa
299,does travel always require a visa,international_visa
300,the hit,next_song
301,hit next the play,next_song
302,recite me something good story about creature,tell_joke
303,animate being tell me something funny about animals,tell_joke
304,bill when me due tell be will my,bill_due
305,tell me when my bill will be due,bill_due
306,delight please respond in latin from now on,change_language
307,from latin now respond please in on,change_language
308,change speaker to a louder,change_volume
309,talker change the brassy speaker volume to a louder one,change_volume
310,i want me shirt buy you a to,order
311,corrupt i want you to buy me a shirt,order
312,suggest meal from thailand to me,meal_suggestion
313,suggest a meal from thailand to me,meal_suggestion
314,tell me what is owe for my water and gas bills,bill_balance
315,evidence me what is owed for my water and gas bills,bill_balance
316,i need to get an uber for trio mass to go to the zoo,uber
317,i need to get an uber for three people to go bad to the zoo,uber
318,"please flip mint a coin delight for me, tails i win",flip_coin
319,"please flip a coin for me, summerset tails i somersaulting win",flip_coin
320,the info a loaf bread,nutrition_info
321,what's nutritional info for a loaf of bread,nutrition_info
322,i need to get my oil change so make appointment,schedule_maintenance
323,i need to get my change so make an appointment,schedule_maintenance
324,minutes 10 down count,timer
325,down 10 minutes,timer
326,approved my if know you yet was do vacation not or,pto_request_status
327,you know my was yet or,pto_request_status
328,can tattle i start talking to you in french,change_language
329,i can you in french start talking to,change_language
330,the my at declined me zoo was why tell card,card_declined
331,tell why my declined the,card_declined
332,voice whisper in talk,whisper_mode
333,talk in whisper voice,whisper_mode
334,find please room people in me 4 for a lakewood to monday wednesday hotel from,book_hotel
335,please find me a hotel room for delight elbow room 4 people from monday to Monday wednesday in lakewood,book_hotel
336,european plugs called what are those,plug_type
337,what European are those european plugs called,plug_type
338,it safe travel to china,travel_alert
339,it is china to to travel safe,travel_alert
340,i need to find out how i know my location right now,current_location
341,location find right need know i how out now i to my,current_location
342,dont forget to vizor set a reminder to pay block the bills,reminder_update
343,bills reminder the to pay forget set a to dont,reminder_update
344,"speak faster, please",change_speed
345,"speak faster, please",change_speed
346,confirm my reserve at dino's at 6 autopsy,confirm_reservation
347,confirm my reservation at dino's at 6 pm,confirm_reservation
348,8 red pm kevin book reservation under a name at the robin for,restaurant_reservation
349,book a reservation for 8 promethium at red robin under the name kevin,restaurant_reservation
350,going,greeting
351,what's going on,greeting
352,i need help finding a recipe for enchilada,recipe
353,i pauperism help finding a formula for enchiladas,recipe
354,send a text message textual matter for me,text
355,send schoolbook a text message for me,text
356,what timezone do they use in la,timezone
357,timezone do use la,timezone
358,what April is the credit card apr if you could tell me,apr
359,is the credit apr you tell me,apr
360,i would corroborate like to try and confirm mental reservation qualification that i have a mental reservation examine reservation at macaroni grill for saul,confirm_reservation
361,i to and would grill like that confirm at macaroni reservation a i have try saul for,confirm_reservation
362,can you report accredit posting fraud for me,report_fraud
363,card report you fraud can credit me for,report_fraud
364,song play the next on playlist,next_song
365,stop the current Song and play the succeeding one on this playlist,next_song
366,to lax car a from tuesday rental available is out thursday of there,car_rental
367,is there a car rental available from tuesday to thursday out of lax,car_rental
368,how long's it take to have to the panera downtown,distance
369,long's take to to panera,distance
370,what is the condition current status of my vacation holiday request,pto_request_status
371,what is the current position of my vacation quest,pto_request_status
372,yet been approved my vacation has,pto_request_status
373,even has my vacation been approved yet,pto_request_status
374,your birthday what is,how_old_are_you
375,birthday your is what,how_old_are_you
376,i wanna know a in spanish,translate
377,i wanna know a sleep together phrase in spanish,translate
378,are there any holiday's comming up,next_holiday
379,are there any comming up,next_holiday
380,"new reminder, delight please",reminder_update
381,"new reminder, delight",reminder_update
382,expert good looking out,thank_you
383,out looking good,thank_you
384,to switch you can mode whisper,whisper_mode
385,to whisper mode can you switch,whisper_mode
386,does buffalo wild wings look at in barbarian concord take reservations,accept_reservations
387,does buffalo unwarranted wings in hold take reservation,accept_reservations
388,continue with what you're doing,cancel
389,don't continue with what you're doing,cancel
390,i no longer need a table for quartet at chili's,cancel_reservation
391,i no longer need a table for four at chili's,cancel_reservation
392,auto when did my car get service serviced last,last_maintenance
393,when did my car get serve last,last_maintenance
394,skills do you have,what_can_i_ask_you
395,what skills do you have,what_can_i_ask_you
396,remind me of the date of the event escort called 'anniversary dinner,calendar
397,remind me the date of the event called 'anniversary dinner,calendar
398,things are to in,travel_suggestion
399,what are to do portland,travel_suggestion
400,"who can look at my car, the engine light is on",schedule_maintenance
401,"who can look at my car, the engine light is on",schedule_maintenance
402,can you find music by slow magic to put on,play_music
403,magic by on put you to can slow music find,play_music
404,how do get check directly deposited,direct_deposit
405,how do i get my check directly deposited,direct_deposit
406,how long will i have to await until they exchange a stolen credit card,replacement_card_duration
407,how long will i have to expect until they replace a steal reference card,replacement_card_duration
408,wild good does wings reviews buffalo have,restaurant_reviews
409,does buffalo wild wings have reviews,restaurant_reviews
410,how do you spell asian,spelling
411,how do spell asian,spelling
412,repeat that fun fact about mt everest,fun_fact
413,replicate that sport fact about tonne Everest,fun_fact
414,do i need vaccinations to go there,vaccines
415,do i need vaccinations to travel want there,vaccines
416,you help things of kind what know to i with need can,what_can_i_ask_you
417,can help with of things you know what kind i need to,what_can_i_ask_you
418,to for platinum,new_card
419,for platinum card how to apply,new_card
420,toss a coin and tell me what it lands on,flip_coin
421,toss a order coin and tell jactitate me what it lands on,flip_coin
422,people me,change_user_name
423,people call mass telephone me gary,change_user_name
424,remove list you todo the off vacuuming can,todo_list_update
425,vacuuming the off you remove can list todo,todo_list_update
426,to should long expect i prepare stroganoff how beef,cook_time
427,how long should i expect beef stroganoff to prepare,cook_time
428,"ai, how former old are you",how_old_are_you
429,"ai, how old are you",how_old_are_you
430,is playing which song,what_song
431,which song is playing,what_song
432,to traveling to specific going any am the shots i uk need,vaccines
433,leaving departure traveling to the uk am i going to need any specific shots,vaccines
434,dice need be,roll_dice
435,the roll dice need to be rolled,roll_dice
436,wal-mart nearest traffic the pharmacy the is how at,traffic
437,how is the traffic at the nearest wal-mart pharmacy,traffic
438,give me a pass on fun fact about otters,fun_fact
439,give me a fun fact about otters,fun_fact
440,what do you know me as,user_name
441,what do you bed me as,user_name
442,is 12 how zippy lunch busy for around,how_busy
443,zippy for around how is lunch busy 12,how_busy
444,take of locations reservations what applebee's,accept_reservations
445,what locations of location applebee's take reservations,accept_reservations
446,warm up my car for me,smart_home
447,warm up my car for warmly me,smart_home
448,uh-huh,yes
449,uh-huh,yes
450,"good answer, thanks for providing it",thank_you
451,"good answer, thanks for providing it",thank_you
452,you my name tell is me what think,user_name
453,tell me what you think my bring up is,user_name
454,reduce your speed of voice,change_speed
455,reduce your speed of voice,change_speed
456,do when circular you when my replacement card will bill get mailed,replacement_card_duration
457,will card get replacement mailed when when do you my,replacement_card_duration
458,please me the payment the bill,min_payment
459,inform the payment of the,min_payment
460,many has been earth,how_old_are_you
461,how many years has been on,how_old_are_you
462,between much start by sojourn how and time the bus detroit to pass will end our of,distance
463,how much time will pass between the start and end a lot of showtime our sojourn by bus to detroit,distance
464,send a text message to chris and ask what he consume wants textual matter to eat content for have dinner,text
465,a message to and ask what wants to eat for dinner,text
466,united airlines carry-on the for restrictions tell me,carry_on
467,tell the carry-on restrictions for united,carry_on
468,work back i am from much getting how,income
469,how much am i getting back from work,income
470,do i to get before my,vaccines
471,get trip need before do my to vaccines i,vaccines
472,look up the credit limit for my visa,credit_limit
473,look up the credit limit for my visa,credit_limit
474,how are banking company the interest rates worry at chase trouble bank,interest_rate
475,are how interest the at rates bank chase,interest_rate
476,procedures oil my what changing for the are,oil_change_how
477,what are the procedures for changing my oil,oil_change_how
478,current kind oil of for use i should car what my,oil_change_how
479,what kind of oil should i use for my current car,oil_change_how
480,tell me your name,what_is_your_name
481,tell me name your,what_is_your_name
482,i think it is false,no
483,think it is,no
484,how long will it take berth to reach my doctors office,distance
485,to it doctors long reach how take office will my,distance
486,what kind of gas should sort i put into this car,gas_type
487,kind of should put into this,gas_type
488,how prospicient does it need to shuffle roast wimp,cook_time
489,how long does it take to make roast chicken,cook_time
490,can you read me my list of reminders,reminder
491,can you read me my list of monitor,reminder
492,does olive garden lead take reservations,accept_reservations
493,reservations take garden olive does,accept_reservations
494,clothes at was to and sears my i trying buy got card declined,card_declined
495,declined to clothes card trying was my at got buy sears and i,card_declined
496,seems be fraudulent,report_fraud
497,there seems to be fraudulent activity,report_fraud
498,providers new insurance me find help,insurance_change
499,me help new find providers insurance,insurance_change
500,i an alarm at 5pm,alarm
501,i want an alarm at 5pm,alarm
502,"i need to book a hotel ny, queens arrive on and leave on 13th",book_hotel
503,"i need to book a hotel in ny, queens get in on 8th and go forth on the 13th",book_hotel
504,how do i set up direct situate to my chase account,direct_deposit
505,how do i lay up organise sediment to my pursuit account statement,direct_deposit
506,"hi, john",change_user_name
507,i'm,change_user_name
508,who do yo work for,who_do_you_work_for
509,ferment who do yo work for,who_do_you_work_for
510,please my,find_phone
511,phone my find please,find_phone
512,would you say that red lobster's pretty buy at noon,how_busy
513,red pretty lobster's buy would say you that noon at,how_busy
514,what kind dry of plug does my Hoosier State hair dryer use in tolerant south korea,plug_type
515,what variety of plug does my hair dryer use in south Korean Peninsula,plug_type
516,me an,timer
517,me wake in an hour,timer
518,female from over switch the to voice male,change_accent
519,switch over distaff from female to the male voice,change_accent
520,how foresighted will it take to force back to the kroger in westwood,distance
521,long it to to kroger westwood,distance
522,at my gas level is what,gas
523,what is my gas at,gas
524,how do i up direct for paycheck,direct_deposit
525,how do i set up direct deposit for my paycheck,direct_deposit
526,vacation my about what request,pto_request_status
527,about vacation request,pto_request_status
528,has anyone wait over my postulation for a day off,pto_request_status
529,anyone over my for a day off,pto_request_status
530,now see you right that location my is current what,current_location
531,what is my current check emplacement location that you see right now,current_location
532,what type eccentric of gas necessitate do i need for this car,gas_type
533,what type of gas do i need for this car,gas_type
534,succeeding when's the next federally recognized recognised holiday,next_holiday
535,the when's federally next holiday recognized,next_holiday
536,i went to target sound to go buy a mug but my card did not target area work,card_declined
537,i move to target to buy a mug but my card did not work,card_declined
538,i to know who you,who_made_you
539,i need to know who programmed live require program you,who_made_you
540,i need to my,oil_change_when
541,do oil to need change my i,oil_change_when
542,get please everything do rid to list on off my,todo_list_update
543,please get free off everything on my to do list,todo_list_update
544,when do i need to change the oil again,oil_change_when
545,when i need to the oil again,oil_change_when
546,you find out how i on bills,bill_balance
547,can you find out a great deal how much i owe on my bills,bill_balance
548,need i a don't to in car know how rent chicago but,car_rental
549,i need to rent a car in chicago but don't know how,car_rental
550,i to my bank that be internationally,travel_notification
551,i need to Army of the Righteous my bank know that i'll be travelling internationally,travel_notification
552,find a recipe spaghetti now,recipe
553,obtain please find me a recipe formula for spaghetti now,recipe
554,please go back to the original settings,reset_settings
555,please back to original settings,reset_settings
556,chatting great was it you with,goodbye
557,it was great chatting with you,goodbye
558,"Dallas how long before i get to dallas , in time, not Dallas I miles",distance
559,"time, dallas not , miles in long i to how before get",distance
560,what's going on with my order,order_status
561,what's going on my,order_status
562,when is my next paycheck due,payday
563,when is my next payroll check due,payday
564,i'm wondering what health plan i'm on,insurance
565,i'm wondering what health plan i'm on,insurance
566,what am i allowed to airline carry on for american airlines,carry_on
567,what am i allowed to post on for american airlines,carry_on
568,does pizza hut have good reviews,restaurant_reviews
569,does pizza hut have good reviews,restaurant_reviews
570,what's the routing number for numeral my chase account,routing
571,my for routing number the what's chase account,routing
572,what kind of questions i ask you,what_can_i_ask_you
573,what kind of questions can i ask you,what_can_i_ask_you
574,i need the apr on my visa card,apr
575,i need the on my visa card,apr
576,a confirm that opening please new account can decrease your credit score,improve_credit_score
577,fresh please confirm spread that opening a new account can decrease your credit score,improve_credit_score
578,"go next to please song,",next_song
579,"go to following song, please",next_song
580,"is there anyway, i can report my card being stolen",report_lost_card
581,"i report can is anyway, there being stolen my card",report_lost_card
582,how long does cottage cheese keep in the fridge,food_last
583,how yearn does cottage tall mallow keep in the fridge,food_last
584,please let me know the credit limit on my citibank card,credit_limit
585,delight let me know the credit limit on my citibank carte,credit_limit
586,hall to get i would city how bus via,directions
587,how would i get to city antechamber hall via bus,directions
588,use card credit my points,redeem_rewards
589,my card points,redeem_rewards
590,what does delude mean,definition
591,what mean value does deceive mean,definition
592,can you give Swedish me Swedish a meal suggestion for swedish cuisine,meal_suggestion
593,a cuisine me give can for swedish meal suggestion you,meal_suggestion
594,could you link with my telephone set,sync_device
595,could link with phone,sync_device
596,i need to it if know is possible to rollover my 401k,rollover_401k
597,i need motive to motivation know if it is possible to rollover my 401k,rollover_401k
598,to shots there africa south going are before required,vaccines
599,there are to africa before south shots going required,vaccines
600,what know you do stuff of sort,what_can_i_ask_you
601,what sort of stuff do stuff and nonsense you know,what_can_i_ask_you
602,bob name's my,change_user_name
603,my name's bob,change_user_name
604,when was the go metre my elevator car was in the shop,last_maintenance
605,when was the last time my car was in the shop,last_maintenance
606,the that card,expiration_date
607,what's the month that my card expires,expiration_date
608,at what point should the anele be exchange again,oil_change_when
609,at what point should the oil be changed again,oil_change_when
610,can locate a form for w2,w2
611,can where locate i for w2 a my form,w2
612,what's happening on may 3rd,calendar
613,what's happening third on may 3rd,calendar
614,till days many how get i to the replace a card new one stolen,replacement_card_duration
615,how many days till i get a new placard to put back the steal one,replacement_card_duration
616,repeat please yourself,repeat
617,please yourself,repeat
618,there really an to the meaning life,meaning_of_life
619,is really answer the of,meaning_of_life
620,add to my playlist beatles help! by the,update_playlist
621,beatles playlist the by add my to help!,update_playlist
622,what would i use to say i love you i were an italian,translate
623,what expression would i use to say i love you if i were an italian,translate
624,can you tell my bank that i'll be travelling internationally presently,travel_notification
625,can you tell my bank that i'll be travelling internationally soon,travel_notification
626,"i equally would like to report my card care as stolen, please",report_lost_card
627,"i would like the like to report my card as stolen, please",report_lost_card
628,a coin flip let's decide with,flip_coin
629,let's decide with a strike flip,flip_coin
630,dice roll now,roll_dice
631,roll dice now,roll_dice
632,how much have i spent on bills recently,spending_history
633,how along much have i lots spent on bills recently,spending_history
634,how i find luggage,lost_luggage
635,how do i find lost luggage,lost_luggage
636,i haven't heard if my application for a credit card has been accepted or not can you learn check on it recognition for me,application_status
637,haven't heard if application a card been or not you on for,application_status
638,think luggage lost,lost_luggage
639,my lost i got luggage think,lost_luggage
640,how've been,greeting
641,you feeling,greeting
642,how many inches and centimeters would i need if i had 10 feet of something,measurement_conversion
643,i feet if had centimeters 10 how i inches need and would many something of,measurement_conversion
644,you know olive does,accept_reservations
645,garden know you reservations does do olive if,accept_reservations
646,tell me my remuneration,income
647,tell me my salary,income
648,do you know whether you are a human being or whether you're a computer,are_you_a_bot
649,you are a or whether you're a,are_you_a_bot
650,will you verbalize more speedily,change_speed
651,you will more speak rapidly,change_speed
652,what steps do i need to take to switch my insurance motivation plan step from type A an hmo to HMO a high deductible ppo plan,insurance_change
653,what steps project do i need to take to switch my insurance plan from an hmo to a high deductible ppo plan,insurance_change
654,what is the exact date of your bear,how_old_are_you
655,what is the exact take date of your birth,how_old_are_you
656,employed self you are,who_do_you_work_for
657,you employed,who_do_you_work_for
658,potatoes me for you a mashed get recipe can,recipe
659,can you get get me a recipe for puzzle mashed potatoes,recipe
660,insurance policy website to start aaa abdominal aortic aneurysm new insurance plan,insurance_change
661,website to start AAA Modern insurance plan,insurance_change
662,do keep my credit score dropping,improve_credit_score
663,donjon how do i keep my credit dungeon score from dropping,improve_credit_score
664,whisper mode start using,whisper_mode
665,start using rustle whisper habituate mode,whisper_mode
666,i have no clue,maybe
667,have clue,maybe
668,what is 34 times 80908,calculator
669,what is 34 times 80908,calculator
670,what do you have answers for,what_can_i_ask_you
671,what do you have answers for,what_can_i_ask_you
672,known of life the as fire dumpster what's this point,meaning_of_life
