,Original Query,Augmented Query,Method,Intent
88,send mom a text asking where are you,send mom a text asking where are you,RI,text
89,what stuff do you dump in an omelette,what stuff do you dump in an omelette,RI,ingredients_list
90,i need to set a reminder to go to the post office,i need to set a admonisher to get going to the post bureau,SR,reminder_update
91,does marios in brooklyn take reservations,does marios in brooklyn hold reservations,SR,accept_reservations
92,i need alarms set for 6am and 615am,need set for and,RD,alarm
93,the volume should be decreased,the volume should be decreased,RD,change_volume
94,what's the meaning of a fortnight,what's the meaning of a fortnight,RI,definition
95,can you put in a pto request for me from march 1-7,can you put in a pto request for me from march 1-7,SR,pto_request
96,can you remember the nutritional info for macaroni and cheese,can you remember the nutritional info for macaroni and cheese,SR,nutrition_info
97,"i need you to order some more lysol for me,please","i need you Lysol to order some more lysol for me,please",RI,order
98,"i have a new job, help me with my 401k rollover","have i rollover job, new with my help me 401k a",RS,rollover_401k
99,pull up the ratings for macaroni grill,pull up twist the ratings for macaroni grill,RI,restaurant_reviews
100,please reconfigure yourself back to factory settings,factory settings back yourself to please reconfigure,RS,reset_settings
101,set a reminder to go check the mail,check to mail a the set go reminder,RS,reminder_update
102,i advise you to quit talking,i quit talking to advise you,RS,cancel
103,play the song called blood brothers,play the song called blood prognosticate brothers,RI,play_music
104,give me information about my card's apr,give me info information about my card's devote apr,RI,apr
105,notify my bank i'll be in rome from the 1st to the 17th,notify my bank i'll be in rome from the 1st to the 17th,SR,travel_notification
106,what credit limit do i have,credit limit do i,RD,credit_limit
107,set up direct deposit to my money market account for my pay check,pay check direct my for market account my money to deposit set up,RS,direct_deposit
108,"up to this point, how much of my pto have i used","up to this point, how much of my pto have i used",SR,pto_used
109,lock every door on the property,lock every on property,RD,smart_home
110,"if i lost my luggage, where can i get help","if i lost my luggage, where can i get help",RI,lost_luggage
111,is it recommended to get any specific shots before i travel to japan,is it recommended to get any specific shots before i travel to japan,RS,vaccines
112,add hells bells by acdc to my playlist,add hells bells by to my,RD,update_playlist
113,is there a way to go by bus to olympia,is there a way to go by jalopy to olympia,SR,directions
114,how about you tell me a joke,how about you tell me a jape,SR,tell_joke
115,how can i get your attention,how can i pay off your attention,SR,what_is_your_name
116,i need a blackberry pie recipe,a recipe i pie blackberry need,RS,recipe
117,i have a fraudulent transaction from red robin on my account,i have a fraudulent dealings transaction from red robin on Erithacus rubecola my account,RI,report_fraud
118,what does my income amount to,what does my income add up to,SR,income
119,tell me if the following thing can hurt my credit score,tell me if the following thing can hurt my credit score,SR,improve_credit_score
120,can you turn on the lights in the backyard,can you turn on the lights in the backyard,RI,smart_home
121,lets fin out some fun facts about humans,lets Lashkar-e-Toiba fin out some fun facts around about humans,RI,fun_fact
122,how much am i getting paid,much am getting,RD,income
123,can you tell me your name,tell name can your me you,RS,what_is_your_name
124,cancel action,action cancel,RS,cancel
125,my card did not work yesterday,work did card yesterday my not,RS,card_declined
126,"can you submit a pto request for me from dates nov 2 to 10, please","can you render a pto request for me from dates nov II to 10, delight",SR,pto_request
127,"if i take the bus, how long will it take to get to dubrovnik","i take bus, how will it take get to dubrovnik",RD,distance
128,i'm going to be in thailand from october 15th until october 23rd,23rd to going be october until october from 15th thailand in i'm,RS,travel_notification
129,would i be able to increase my available credit by 600 dollars,would be able to my credit by 600 dollars,RD,credit_limit_change
130,tell me something funny now,tell me something funny now,RD,tell_joke
131,what mpg does my car get,what mpg does my car get,SR,mpg
132,do i need any tools to change the oil in my car,need my do change the oil any tools to car i in,RS,oil_change_how
133,take $40 from account a and transfer it to account b,take $40 from account a claim and transfer it business relationship to account b,RI,transfer
134,"i need my phone, but can't find it","i motivation my phone, but can't notice it",SR,find_phone
135,put cleaning on my to do list,my to on put cleaning list do,RS,todo_list_update
136,i have how many vacation days left,i have how many vacation days left,SR,pto_balance
137,how many of my vacation days do i have remaining,many of vacation do have remaining,RD,pto_balance
138,how do i change the oil in my passat,passat i do the change in oil my how,RS,oil_change_how
139,i need to know the status of flight dl123,i need to know want the status have a go at it of flight dl123,RI,flight_status
140,what are the steps for setting up direct deposit,what the for setting direct,RD,direct_deposit
141,what did i put on my list of reminders,what did i pose put on my list of reminders,RI,reminder
142,can i see my credit score,can i see my credit score,SR,credit_score
143,should i get a travel visa for spain,get travel should for i spain a visa,RS,international_visa
144,i want to know how busy ruby tuesday will be at around 8:45 pm,i want know busy tuesday be at 8:45,RD,how_busy
145,so are cats and dogs liked by you,frank so are cats and dogs liked by you,RI,do_you_have_pets
146,"let my bank know that i'll be in moscow, russia","moscow, in i'll be russia bank know my let that",RS,travel_notification
147,where do i locate the form that has my tax information,datum where do i locate the form that has my data tax information,RI,w2
148,whats it like to be programmed,to be programmed whats it like,RS,who_made_you
149,does international travel always require a visa,does international travel always require a visa,SR,international_visa
150,play the next hit,play the next hit,SR,next_song
151,tell me something funny about animals,tell me something animate being funny about animals,RI,tell_joke
152,tell me when my bill will be due,ascribable tell me when my bill will referable be due,RI,bill_due
153,please respond in latin from now on,please latin now respond on in from,RS,change_language
154,change the speaker volume to a louder one,the volume to a one,RD,change_volume
155,i want you to buy me a shirt,i want to buy me a shirt,RD,order
156,suggest a meal from thailand to me,suggest a meal from to thailand me,RS,meal_suggestion
157,tell me what is owed for my water and gas bills,tell what is owed my and gas bills,RD,bill_balance
158,i need to get an uber for three people to go to the zoo,need get uber three to to zoo,RD,uber
159,"please flip a coin for me, tails i win","please advance flip a coin for me, tails i win",RI,flip_coin
160,what's the nutritional info for a loaf of bread,what's the nutritional info for a loaf bread,RD,nutrition_info
161,i need to get my oil change so make an appointment,get need to i my oil change so an make appointment,RS,schedule_maintenance
162,count down 10 minutes,count moment down 10 minutes,RI,timer
163,do you know if my vacation was approved yet or not,do you know if my vacation was approved yet or not,RD,pto_request_status
164,can i start talking to you in french,can i start talking to you in french,RS,change_language
165,tell me why was my card declined at the zoo,me was card at the,RD,card_declined
166,talk in whisper voice,whisper voice talk in,RS,whisper_mode
167,please find me a hotel room for 4 people from monday to wednesday in lakewood,please find me a hotel room for people from to wednesday in lakewood,RD,book_hotel
168,what are those european plugs called,european those are what called plugs,RS,plug_type
169,is it safe to travel to china,is it safe to travel to china,RD,travel_alert
170,i need to find out how i know my location right now,to now i out find i how my know right location need,RS,current_location
171,dont forget to set a reminder to pay the bills,dont forget to set a monitor to pay the greenback,SR,reminder_update
172,"speak faster, please","please faster, speak",RS,change_speed
173,confirm my reservation at dino's at 6 pm,confirm my reservation booking at At dino's at 6 pm,RI,confirm_reservation
174,book a reservation for 8 pm at red robin under the name kevin,book a reservation for eight PM at red American robin under the name kevin,SR,restaurant_reservation
175,what's going on,going,RD,greeting
176,i need help finding a recipe for enchiladas,i need help finding a recipe for enchiladas,RI,recipe
177,send a text message for me,message for me send a text,RS,text
178,what timezone do they use in la,what use la in timezone they do,RS,timezone
179,what is the credit card apr if you could tell me,is what if me card could the tell apr you credit,RS,apr
180,i would like to try and confirm that i have a reservation at macaroni grill for saul,i would like to try and confirm similar that i have a reservation at macaroni grill for saul,RI,confirm_reservation
181,can you report credit card fraud for me,you report card for,RD,report_fraud
182,stop the current song and play the next one on this playlist,the play playlist on one the stop this and song next current,RS,next_song
183,is there a car rental available from tuesday to thursday out of lax,lease is there a car rental available from tuesday to thursday out of lax,RI,car_rental
184,how long's it take to get to the panera downtown,how long's it take to get to the panera downtown,SR,distance
185,what is the current status of my vacation request,what is the holiday vacation current status of condition my vacation request,RI,pto_request_status
186,has my vacation been approved yet,yet been approved my vacation has,RS,pto_request_status
187,what is your birthday,is birthday,RD,how_old_are_you
188,i wanna know a phrase in spanish,wanna a in,RD,translate
189,are there any holiday's comming up,are there any holiday's comming up,SR,next_holiday
190,"new reminder, please","please reminder, new",RS,reminder_update
191,good looking out,looking,RD,thank_you
192,can you switch to whisper mode,can you switch to whisper mode,RI,whisper_mode
193,does buffalo wild wings in concord take reservations,does buffalo wings in concord take reservations,RD,accept_reservations
194,don't continue with what you're doing,continue what doing,RD,cancel
195,i no longer need a table for four at chili's,i no longer need a table for tetrad at chili's,SR,cancel_reservation
196,when did my car get serviced last,when car get did my last serviced,RS,last_maintenance
197,what skills do you have,skills what you do have,RS,what_can_i_ask_you
198,remind me of the date of the event called 'anniversary dinner,case remind me of the date of the event effect called 'anniversary dinner,RI,calendar
199,what things are there to do in portland,what things there do in portland,RD,travel_suggestion
200,"who can look at my car, the engine light is on","who can look at my car, the engine light swooning is on",RI,schedule_maintenance
201,can you find music by slow magic to put on,can you find music by slow to on,RD,play_music
202,how do i get my check directly deposited,how do i arrive my check directly deposited,SR,direct_deposit
203,how long will i have to wait until they replace a stolen credit card,how long will i have to wait until they replace a stolen credit card,RS,replacement_card_duration
204,does buffalo wild wings have good reviews,have buffalo reviews good does wings wild,RS,restaurant_reviews
205,how do you spell asian,do spell,RD,spelling
206,repeat that fun fact about mt everest,repeat that restate fun fact about sport mt everest,RI,fun_fact
207,do i need vaccinations to travel there,do vaccinations travel i there need to,RS,vaccines
208,i need to know what kind of things you can help with,i need bonk to know what kind of things you can help with,RI,what_can_i_ask_you
209,how to apply for platinum card,card to platinum for apply how,RS,new_card
210,toss a coin and tell me what it lands on,a coin and me it lands on,RD,flip_coin
211,people call me gary,people call me gary,RI,change_user_name
212,you can remove vacuuming off the todo list,you can remove vacuuming off the todo list,SR,todo_list_update
213,how long should i expect beef stroganoff to prepare,how long should i expect beef stroganoff look to machinate prepare,RI,cook_time
214,"ai, how old are you",how old are you,RD,how_old_are_you
215,which song is playing,which vocal is playing,SR,what_song
216,traveling to the uk am i going to need any specific shots,travel to the U.K. am i break to ask any particular guessing,SR,vaccines
217,the dice need to be rolled,the dice need to be rolled,SR,roll_dice
218,how is the traffic at the nearest wal-mart pharmacy,how is the traffic at the nearest wal-mart pharmacy,RI,traffic
219,give me a fun fact about otters,fun me otters give about fact a,RS,fun_fact
220,what do you know me as,what do you know me as,SR,user_name
221,how busy is zippy around 12 for lunch,how busy is zippy 12 for lunch,RD,how_busy
222,what locations of applebee's take reservations,what locations of applebee's take reservations,SR,accept_reservations
223,warm up my car for me,me my up for car warm,RS,smart_home
224,uh-huh,uh-huh,RI,yes
225,"good answer, thanks for providing it","good true answer, thanks for honest providing it",RI,thank_you
226,tell me what you think my name is,tell name is my think you me what,RS,user_name
227,reduce your speed of voice,reduce your speed of voice,RI,change_speed
228,do when you when my replacement card will get mailed,do when you when my replacement will get mailed,RD,replacement_card_duration
229,please inform me of the minimum payment of the bill,please me the payment the,RD,min_payment
230,how many years has al been on earth,many how on al has earth years been,RS,how_old_are_you
231,how much time will pass between the start and end of our sojourn by bus to detroit,how much take off time will pass between the start and Motor City end of our sojourn by bus to detroit,RI,distance
232,send a text message to chris and ask what he wants to eat for dinner,a send wants dinner he ask and chris to to text what for eat message,RS,text
233,tell me the carry-on restrictions for united airlines,tell me the carry-on restrictions for united airlines,RI,carry_on
234,how much am i getting back from work,how much am i getting back hind from work,RI,income
235,do i need to get vaccines before my trip,before i my vaccines trip to do need get,RS,vaccines
236,look up the credit limit for my visa,spirit up the credit limit for my visa,SR,credit_limit
237,how are the interest rates at chase bank,are how rates bank the chase at interest,RS,interest_rate
238,what are the procedures for changing my oil,what are the procedures for changing my oil,SR,oil_change_how
239,what kind of oil should i use for my current car,i for current my car what use kind oil of should,RS,oil_change_how
240,tell me your name,tell me your name,SR,what_is_your_name
241,i think it is false,i think it is false,SR,no
242,how long will it take to reach my doctors office,how long will it take to reach my submit doctors office,RI,distance
243,what kind of gas should i put into this car,car of kind should gas into this i put what,RS,gas_type
244,how long does it take to make roast chicken,chicken take make to long it does roast how,RS,cook_time
245,can you read me my list of reminders,can you read me my list of reminders,SR,reminder
246,does olive garden take reservations,does olive garden take reservations,SR,accept_reservations
247,i was at sears trying to buy clothes and my card got declined,i was at sears trying to buy clothes and my card got declined,RI,card_declined
248,there seems to be fraudulent activity,seems be activity,RD,report_fraud
249,help me find new insurance providers,help find insurance,RD,insurance_change
250,i want an alarm at 5pm,want i at 5pm an alarm,RS,alarm
251,"i need to book a hotel in ny, queens arrive on 8th and leave on the 13th","i need to book a hotel require in ny, queens queen arrive on 8th get and leave on the 13th",RI,book_hotel
252,how do i set up direct deposit to my chase account,my up account direct do set to deposit how chase i,RS,direct_deposit
253,"hi, i'm john","hi, i'm john",RD,change_user_name
254,who do yo work for,who do yo work for,RI,who_do_you_work_for
255,please find my phone,find my,RD,find_phone
256,would you say that red lobster's pretty buy at noon,would you say that red lobster's pretty buy at noon,RI,how_busy
257,what kind of plug does my hair dryer use in south korea,what kind of plug inwards hair's-breadth does my hack form hair dryer use in south korea,RI,plug_type
258,wake me in an hour,wake me in an hour,RD,timer
259,switch over from female to the male voice,switch over from female tack to the male voice,RI,change_accent
260,how long will it take to drive to the kroger in westwood,the in to take it will kroger westwood how drive long to,RS,distance
261,what level is my gas at,is at what gas my level,RS,gas
262,how do i set up direct deposit for my paycheck,how do set up direct deposit for my paycheck,RD,direct_deposit
263,what about my vacation request,what about my vacation quest,SR,pto_request_status
264,has anyone looked over my request for a day off,my day for off has a looked request anyone over,RS,pto_request_status
265,what is my current location that you see right now,what my location you right,RD,current_location
266,what type of gas do i need for this car,what type of gas do i need for this car,RI,gas_type
267,when's the next federally recognized holiday,when's the next federally discern recognized holiday,RI,next_holiday
268,i went to target to buy a mug but my card did not work,work to but did went card not my to mug buy target a i,RS,card_declined
269,i need to know who programmed you,need know who programmed,RD,who_made_you
270,do i need to change my oil,change to oil i do my need,RS,oil_change_when
271,please get rid off everything on my to do list,rid on please do my get everything list off to,RS,todo_list_update
272,when do i need to change the oil again,do i need change oil again,RD,oil_change_when
273,can you find out how much i owe on my bills,can you find out how much i owe on note my often bills,RI,bill_balance
274,i need to rent a car in chicago but don't know how,i fuck need A to rent a car in chicago but don't know how,RI,car_rental
275,i need to let my bank know that i'll be travelling internationally,need i that bank my let know to be i'll travelling internationally,RS,travel_notification
276,please find me a recipe for spaghetti now,please find a for spaghetti now,RD,recipe
277,please go back to the original settings,please go back go bad to the original settings,RI,reset_settings
278,it was great chatting with you,was chatting you,RD,goodbye
279,"how long before i get to dallas , in time, not miles","how before get to , in time, miles",RD,distance
280,what's going on with my order,order with my going on what's,RS,order_status
281,when is my next paycheck due,when is my next paycheck imputable,SR,payday
282,i'm wondering what health plan i'm on,wondering health i'm,RD,insurance
283,what am i allowed to carry on for american airlines,am i allowed to carry on for american airlines,RD,carry_on
284,does pizza hut have good reviews,pizza have reviews,RD,restaurant_reviews
285,what's the routing number for my chase account,what's the routing number for my chase account,SR,routing
286,what kind of questions can i ask you,kind questions i you,RD,what_can_i_ask_you
287,i need the apr on my visa card,i need apr on visa card,RD,apr
288,please confirm that opening a new account can decrease your credit score,please confirm that first step a new account can decrease your credit score,SR,improve_credit_score
289,"go to next song, please","to song,",RD,next_song
290,"is there anyway, i can report my card being stolen",there i report card stolen,RD,report_lost_card
291,how long does cottage cheese keep in the fridge,cottage fridge keep how cheese does the in long,RS,food_last
292,please let me know the credit limit on my citibank card,please let me demarcation know the credit limit on my citibank card,RI,credit_limit
293,how would i get to city hall via bus,would get city via bus,RD,directions
294,use my credit card points,my card,RD,redeem_rewards
295,what does deceive mean,mean deceive does what,RS,definition
296,can you give me a meal suggestion for swedish cuisine,can you give me a meal suggestion for swedish cuisine,RI,meal_suggestion
297,could you link with my phone,you with phone,RD,sync_device
298,i need to know if it is possible to rollover my 401k,i need to experience if it is potential to rollover my 401k,SR,rollover_401k
299,are there shots required before going to south africa,required south going are before shots africa there to,RS,vaccines
300,what sort of stuff do you know,what of stuff you know,RD,what_can_i_ask_you
301,my name's bob,my name's bob,RI,change_user_name
302,when was the last time my car was in the shop,time car was in the shop,RD,last_maintenance
303,what's the month that my card expires,what's poster the month that my card expires,RI,expiration_date
304,at what point should the oil be changed again,at what point should convert the oil be changed again,RI,oil_change_when
305,where can i locate a form for my w2,where can i locate a descriptor for my w2,SR,w2
306,what's happening on may 3rd,happening may,RD,calendar
307,how many days till i get a new card to replace the stolen one,till replace the how new card to i get a many days one stolen,RS,replacement_card_duration
308,please repeat yourself,please replicate repeat yourself,RI,repeat
309,is there really an answer to the meaning of life,is really an answer to the meaning of life,RD,meaning_of_life
310,add help! by the beatles to my playlist,playlist help! by the beatles to my add,RS,update_playlist
311,what expression would i use to say i love you if i were an italian,what expression would i practice to say i love you if i were an italian,SR,translate
312,can you tell my bank that i'll be travelling internationally soon,you tell my that be internationally,RD,travel_notification
313,"i would like to report my card as stolen, please","i would like to report my card as stolen, please",RD,report_lost_card
314,let's decide with a coin flip,with flip let's coin a decide,RS,flip_coin
315,roll dice now,roll dice,RD,roll_dice
316,how much have i spent on bills recently,how much have i spent on bills recently,RI,spending_history
317,how do i find lost luggage,how do i find lost luggage,RI,lost_luggage
318,i haven't heard if my application for a credit card has been accepted or not can you check on it for me,i haven't heard if my application for a credit card has been accepted or not can you confirmation on it for me,SR,application_status
319,i think my luggage got lost,think i my lost got luggage,RS,lost_luggage
320,how've you been feeling,how've you been feeling,RI,greeting
321,how many inches and centimeters would i need if i had 10 feet of something,how something feet need 10 i of and had would if centimeters inches i many,RS,measurement_conversion
322,do you know if olive garden does reservations,garden if olive you know do reservations does,RS,accept_reservations
323,tell me my salary,tell me salary,RD,income
324,do you know whether you are a human or whether you're a computer,do you you a human or whether you're a,RD,are_you_a_bot
325,will you speak more rapidly,speak more will you rapidly,RS,change_speed
326,what steps do i need to take to switch my insurance plan from an hmo to a high deductible ppo plan,what steps do i need to take to switch my insurance plan from an hmo to a high deductible ppo plan,SR,insurance_change
327,what is the exact date of your birth,the of what date exact is birth your,RS,how_old_are_you
328,are you self employed,are you self employed,RI,who_do_you_work_for
329,can you get me a recipe for mashed potatoes,can you get formula me a recipe for mashed potatoes,RI,recipe
330,website to start aaa new insurance plan,website to start aaa new insurance plan,SR,insurance_change
331,how do i keep my credit score from dropping,how do i keep my credit score from dropping,RI,improve_credit_score
332,start using whisper mode,start using whisper mode,SR,whisper_mode
333,i have no clue,have i clue no,RS,maybe
334,what is 34 times 80908,what is 34 times thirty-four 80908,RI,calculator
335,what do you have answers for,what do you answers have for,RS,what_can_i_ask_you
336,what's the point of this dumpster fire known as life,what's the fire of this dumpster point known as life,RS,meaning_of_life
337,look up the type of gas needed for this vehicle,look up the type of gas needed for this vehicle,RI,gas_type
338,can you tell me the date today,can you tell me the date today,SR,date
339,tell me everything i included on my list of things to remember for later,remember for everything things later on my list of i to tell me included,RS,reminder
340,i need to know the items on my shopping list,i need to know the items on my shopping list,RI,shopping_list
341,i want you to immediatly block any further activity on my bb&t bank account,to activity block i on you account bank want immediatly bb&t my further any,RS,freeze_account
342,add welcome to the jungle by guns n roses to my playlist,contribute receive to the hobo camp by hit man newton rose wine to my play list,SR,update_playlist
343,can you put a stop on my bank account now,can you put stop on bank account now,RD,freeze_account
344,have you the time,have you the time,SR,time
345,do you know why i can't log into my bank account,account into know my bank can't log you why i do,RS,account_blocked
346,can you set a two hour timer,you a two timer,RD,timer
347,its a for sure true,its a for sure true,RI,yes
348,"i heard that opening a new account will decrease my credit score, is it true","score, new will decrease credit heard is that opening it a i account my true",RS,improve_credit_score
349,"i need new insurance, how do i get it","how new need get i i do insurance, it",RS,insurance_change
350,how do i share my location with noel,i with how my share noel do location,RS,share_location
351,hi ai,AI hi Bradypus tridactylus ai,RI,greeting
352,i lost my commerce card and need to report it as lost,lost my card and need to it lost,RD,report_lost_card
353,please change the language that you are responding in,please change the language that you are responding in,RI,change_language
354,i have been spending a lot on insurance lately,been have i a spending on lot lately insurance,RS,spending_history
355,give me expected number of calories in a breakfast burrito,number expected me give in burrito of breakfast a calories,RS,calories
356,how can i cash in rewards on my discover card,discover card my rewards on cash in i how can,RS,redeem_rewards
357,has my online order shipped yet,has my online order shipped yet,RI,order_status
358,"i can't decide on dinner, what do you suggest","i can't decide on dinner, what do you suggest",RI,meal_suggestion
359,no thank you,you thank no,RS,no
360,i want to pay my water bill,i want to pay my water bill,SR,pay_bill
361,set reminder pay taxes on monday,Mon set reminder pay taxes Monday on monday,RI,reminder_update
362,send a text to someone,send a text to someone,SR,text
363,"please stop calling me dave, my name's bob","please stop calling me dave, my name's bob",SR,change_user_name
364,do you see any meetings with john on my schedule today,do you see any confluence with john on my agenda today,SR,meeting_schedule
365,tell me when you were born,you born were tell when me,RS,how_old_are_you
366,cumin may be substituted for tumeric,cumin seed whitethorn be substituted for tumeric,SR,ingredient_substitution
367,add this song to my dinner playlist,add song my dinner playlist,RD,update_playlist
368,do you know any fun facts about the ocean,do you know any fun facts about the ocean,RI,fun_fact
369,what's the climate like in chicago,what's the climate like in chicago,RI,weather
370,what's 10 pounds in dollars,what's X poke in dollars,SR,exchange_rate
371,give the dice a roll,roll dice the a give,RS,roll_dice
372,i would like to know my car's tire pressure please,i would like to know my car's tire pressure please,RI,tire_pressure
373,what's my visa card's credit limit,what's my visa card's credit limit,SR,credit_limit
374,how much paid time off have i taken,pay up how much paid time prison term off have i taken,RI,pto_used
375,i want to change my pin number for my checking account,i want to change my pin number for my checking account,RD,pin_change
376,share the nutrition info for brownies with me,parcel the nourishment information for gremlin with me,SR,nutrition_info
377,i would like to know your name,i would like to know your name,SR,what_is_your_name
378,any ideas on a good place to eat out,lay any ideas on a good place skilful to eat out,RI,restaurant_suggestion
379,would you please inform me about my credit card's apr,would please inform me about credit apr,RD,apr
