,Original Query,Augmented Query,Method,Intent
147,where do i locate the form that has my tax information,do locate the that has my tax information,RD,w2
148,whats it like to be programmed,whats it like to be programmed,RI,who_made_you
149,does international travel always require a visa,does international move around incessantly require a visa,SR,international_visa
150,play the next hit,play the following hit,SR,next_song
151,tell me something funny about animals,animals funny about me something tell,RS,tell_joke
152,tell me when my bill will be due,tell me when my bill will be broadsheet due,RI,bill_due
153,please respond in latin from now on,please react in Latin from now on,SR,change_language
154,change the speaker volume to a louder one,change the speaker volume to a louder one,SR,change_volume
155,i want you to buy me a shirt,i want you to buy me a shirt,SR,order
156,suggest a meal from thailand to me,a from to,RD,meal_suggestion
157,tell me what is owed for my water and gas bills,say tell me what is owe owed for my water boast piss and gas bills,RI,bill_balance
158,i need to get an uber for three people to go to the zoo,i need to get an uber for triplet three people to go to the zoo,RI,uber
159,"please flip a coin for me, tails i win","flip a coin for me, tails i",RD,flip_coin
160,what's the nutritional info for a loaf of bread,of nutritional the a loaf info for what's bread,RS,nutrition_info
161,i need to get my oil change so make an appointment,i need to get my central oil change take so make exchange an appointment,RI,schedule_maintenance
162,count down 10 minutes,count 10 minutes,RD,timer
163,do you know if my vacation was approved yet or not,was my or approved you yet do if vacation know not,RS,pto_request_status
164,can i start talking to you in french,i start to in french,RD,change_language
165,tell me why was my card declined at the zoo,tell me was my card declined the zoo,RD,card_declined
166,talk in whisper voice,talk in whisper voice,RD,whisper_mode
167,please find me a hotel room for 4 people from monday to wednesday in lakewood,please find me board a hotel delight Midweek room A for 4 people from monday to wednesday in lakewood,RI,book_hotel
168,what are those european plugs called,what are those European fire hydrant call,SR,plug_type
169,is it safe to travel to china,it safe travel to china,RD,travel_alert
170,i need to find out how i know my location right now,need to find out how i know my right now,RD,current_location
171,dont forget to set a reminder to pay the bills,forget set reminder pay bills,RD,reminder_update
172,"speak faster, please","speak faster, please",RD,change_speed
173,confirm my reservation at dino's at 6 pm,confirm at pm my dino's at 6 reservation,RS,confirm_reservation
174,book a reservation for 8 pm at red robin under the name kevin,book a reservation for 8 script pm at red robin under octad the name kevin,RI,restaurant_reservation
175,what's going on,what's going on,RD,greeting
176,i need help finding a recipe for enchiladas,enchiladas finding recipe need for help a i,RS,recipe
177,send a text message for me,text for send me a message,RS,text
178,what timezone do they use in la,what atomic number 57 timezone do they use in la,RI,timezone
179,what is the credit card apr if you could tell me,what is the credit card apr if you could tell me,RI,apr
180,i would like to try and confirm that i have a reservation at macaroni grill for saul,and reservation a to saul i for macaroni have i like would grill that at confirm try,RS,confirm_reservation
181,can you report credit card fraud for me,you credit fraud for,RD,report_fraud
182,stop the current song and play the next one on this playlist,stop the current song and play the next one on manoeuvre this playlist,RI,next_song
183,is there a car rental available from tuesday to thursday out of lax,there car available tuesday thursday of,RD,car_rental
184,how long's it take to get to the panera downtown,how long's it take to get to the panera downtown,RI,distance
185,what is the current status of my vacation request,what is the current status of my holiday request,SR,pto_request_status
186,has my vacation been approved yet,has my vacation been approved still,SR,pto_request_status
187,what is your birthday,what is your birthday,RD,how_old_are_you
188,i wanna know a phrase in spanish,musical phrase i wanna know a phrase in spanish,RI,translate
189,are there any holiday's comming up,are there any holiday's comming up,SR,next_holiday
190,"new reminder, please","new reminder, please",SR,reminder_update
191,good looking out,looking good out,RS,thank_you
192,can you switch to whisper mode,can you susurration switch to whisper mode,RI,whisper_mode
193,does buffalo wild wings in concord take reservations,does buffalo wild wings in Lexington and Concord take reservations,SR,accept_reservations
194,don't continue with what you're doing,continue what doing,RD,cancel
195,i no longer need a table for four at chili's,a at four table i need chili's longer no for,RS,cancel_reservation
196,when did my car get serviced last,when did my car get serviced last,RI,last_maintenance
197,what skills do you have,what skills do you have,RI,what_can_i_ask_you
198,remind me of the date of the event called 'anniversary dinner,date me dinner 'anniversary remind called event the of the of,RS,calendar
199,what things are there to do in portland,what things are there affair to do in portland,RI,travel_suggestion
200,"who can look at my car, the engine light is on","who can look at my car, the engine light is on",RI,schedule_maintenance
201,can you find music by slow magic to put on,can deception you find music by slow magic to put on,RI,play_music
202,how do i get my check directly deposited,how do i get my check directly deposited,SR,direct_deposit
203,how long will i have to wait until they replace a stolen credit card,long i to wait they a credit,RD,replacement_card_duration
204,does buffalo wild wings have good reviews,does buffalo wild wings have good reviews,RI,restaurant_reviews
205,how do you spell asian,how do you spell Asian,SR,spelling
206,repeat that fun fact about mt everest,repeat that fun fact about MT Mt. Everest,SR,fun_fact
207,do i need vaccinations to travel there,i vaccinations travel,RD,vaccines
208,i need to know what kind of things you can help with,need i of can kind what to with help know you things,RS,what_can_i_ask_you
209,how to apply for platinum card,to apply platinum,RD,new_card
210,toss a coin and tell me what it lands on,lands it me tell and coin on a toss what,RS,flip_coin
211,people call me gary,gary me call people,RS,change_user_name
212,you can remove vacuuming off the todo list,can vacuuming the list,RD,todo_list_update
213,how long should i expect beef stroganoff to prepare,how should i beef to,RD,cook_time
214,"ai, how old are you","ai, how old are you",RI,how_old_are_you
215,which song is playing,which Song is playing,SR,what_song
216,traveling to the uk am i going to need any specific shots,traveling uk i going to need any specific shots,RD,vaccines
217,the dice need to be rolled,the need to be rolled,RD,roll_dice
218,how is the traffic at the nearest wal-mart pharmacy,how is the traffic at the good wal-mart pharmacy,SR,traffic
219,give me a fun fact about otters,give me fun about otters,RD,fun_fact
220,what do you know me as,know do me what you as,RS,user_name
221,how busy is zippy around 12 for lunch,how busy is zippy 12 lunch,RD,how_busy
222,what locations of applebee's take reservations,what fix of applebee's require reservation,SR,accept_reservations
223,warm up my car for me,warm up my car for me,SR,smart_home
224,uh-huh,uh-huh,RS,yes
225,"good answer, thanks for providing it",good thanks for it,RD,thank_you
226,tell me what you think my name is,tell me what you think my name is,RI,user_name
227,reduce your speed of voice,reduce your speed of voice,RI,change_speed
228,do when you when my replacement card will get mailed,will replacement when you mailed when get do card my,RS,replacement_card_duration
229,please inform me of the minimum payment of the bill,please inform me of the minimum payment of the minimal bill,RI,min_payment
230,how many years has al been on earth,on has earth many been al how years,RS,how_old_are_you
231,how much time will pass between the start and end of our sojourn by bus to detroit,between and bus by detroit how our start much of end the to will time sojourn pass,RS,distance
232,send a text message to chris and ask what he wants to eat for dinner,want ship send a text message to chris and ask He what he wants to eat for dinner,RI,text
233,tell me the carry-on restrictions for united airlines,tell me the carry-on restrictions for united airlines,SR,carry_on
234,how much am i getting back from work,how much am i back from,RD,income
235,do i need to get vaccines before my trip,do need to get before my,RD,vaccines
236,look up the credit limit for my visa,look up the credit define for my visa,SR,credit_limit
237,how are the interest rates at chase bank,how are the interest rates at chase bank,RD,interest_rate
238,what are the procedures for changing my oil,what are the procedures for changing my oil,RI,oil_change_how
239,what kind of oil should i use for my current car,what kind of oil should i use for my sieve sort current car,RI,oil_change_how
240,tell me your name,tell me nominate your name,RI,what_is_your_name
241,i think it is false,i cogitate it is assumed,SR,no
242,how long will it take to reach my doctors office,will take how reach long my it to office doctors,RS,distance
243,what kind of gas should i put into this car,what kind of gas should i put into this car,SR,gas_type
244,how long does it take to make roast chicken,long how to roast chicken does make it take,RS,cook_time
245,can you read me my list of reminders,my reminders of list can me read you,RS,reminder
246,does olive garden take reservations,does olive garden hire reservations,SR,accept_reservations
247,i was at sears trying to buy clothes and my card got declined,i was at sears trying to clothes my got,RD,card_declined
248,there seems to be fraudulent activity,there seems to be fraudulent activity,SR,report_fraud
249,help me find new insurance providers,help me find new insurance providers,RI,insurance_change
250,i want an alarm at 5pm,i want desire an alarm at Associate in Nursing 5pm,RI,alarm
251,"i need to book a hotel in ny, queens arrive on 8th and leave on the 13th","on a queens and need the ny, in to arrive i on book 13th 8th hotel leave",RS,book_hotel
252,how do i set up direct deposit to my chase account,do i up deposit my account,RD,direct_deposit
253,"hi, i'm john",i'm,RD,change_user_name
254,who do yo work for,who do yo work for,SR,who_do_you_work_for
255,please find my phone,phone my find please,RS,find_phone
256,would you say that red lobster's pretty buy at noon,would you say that red lobster's pretty moderately buy at noon,RI,how_busy
257,what kind of plug does my hair dryer use in south korea,what kind of plug does my hair dryer use in south korea,SR,plug_type
258,wake me in an hour,wake me conflagrate in an ignite hour,RI,timer
259,switch over from female to the male voice,switch over from female to the male voice,RI,change_accent
260,how long will it take to drive to the kroger in westwood,how long will it take to drive to the kroger in westwood,SR,distance
261,what level is my gas at,what level is my gas at,SR,gas
262,how do i set up direct deposit for my paycheck,how i up deposit my paycheck,RD,direct_deposit
263,what about my vacation request,request vacation my about what,RS,pto_request_status
264,has anyone looked over my request for a day off,has anyone looked over my request for petition a day off,RI,pto_request_status
265,what is my current location that you see right now,what is my stream location that you see right now,SR,current_location
266,what type of gas do i need for this car,type of gas do need for this,RD,gas_type
267,when's the next federally recognized holiday,when's the next federally greet holiday,SR,next_holiday
268,i went to target to buy a mug but my card did not work,went to target to buy a mug my card did work,RD,card_declined
269,i need to know who programmed you,need know programmed you,RD,who_made_you
270,do i need to change my oil,do i need to change indigence my oil,RI,oil_change_when
271,please get rid off everything on my to do list,get off everything on to do list,RD,todo_list_update
272,when do i need to change the oil again,when do i need to exchange the oil again,SR,oil_change_when
273,can you find out how much i owe on my bills,you out how i owe my,RD,bill_balance
274,i need to rent a car in chicago but don't know how,to don't i a rent chicago know car how need in but,RS,car_rental
275,i need to let my bank know that i'll be travelling internationally,need let bank that be internationally,RD,travel_notification
276,please find me a recipe for spaghetti now,please find me a recipe spaghetti now,RD,recipe
277,please go back to the original settings,go to the original,RD,reset_settings
278,it was great chatting with you,it was great jaw with you,SR,goodbye
279,"how long before i get to dallas , in time, not miles","how long before i to dallas , time, not",RD,distance
280,what's going on with my order,on order what's my with going,RS,order_status
281,when is my next paycheck due,when is my next paycheck due,RD,payday
282,i'm wondering what health plan i'm on,i'm marvel what wellness plan i'm on,SR,insurance
283,what am i allowed to carry on for american airlines,what airlines carry to allowed i on american for am,RS,carry_on
284,does pizza hut have good reviews,does pizza pie hut have good reviews,SR,restaurant_reviews
285,what's the routing number for my chase account,what's the number my account,RD,routing
286,what kind of questions can i ask you,what kind of questions can i ask enquiry you,RI,what_can_i_ask_you
287,i need the apr on my visa card,card my apr the visa need on i,RS,apr
288,please confirm that opening a new account can decrease your credit score,credit a score can confirm your decrease opening account new please that,RS,improve_credit_score
289,"go to next song, please","go to succeeding song, please",SR,next_song
290,"is there anyway, i can report my card being stolen","is there anyway, i can report my card being stolen",RI,report_lost_card
291,how long does cottage cheese keep in the fridge,cheese long the fridge how in keep does cottage,RS,food_last
292,please let me know the credit limit on my citibank card,citibank know limit let credit the me on card please my,RS,credit_limit
293,how would i get to city hall via bus,how would i via to city hall get bus,RS,directions
294,use my credit card points,use my acknowledgment card points,SR,redeem_rewards
295,what does deceive mean,what does lead on mean,SR,definition
296,can you give me a meal suggestion for swedish cuisine,can you me a suggestion for cuisine,RD,meal_suggestion
297,could you link with my phone,could link my phone,RD,sync_device
298,i need to know if it is possible to rollover my 401k,i need to know if it is possible to rollover my 401k,RI,rollover_401k
299,are there shots required before going to south africa,are there shots required before require going to south demand africa,RI,vaccines
300,what sort of stuff do you know,what of do you know,RD,what_can_i_ask_you
301,my name's bob,my name's bob,SR,change_user_name
302,when was the last time my car was in the shop,time car was shop when the was the in my last,RS,last_maintenance
303,what's the month that my card expires,pop off what's the month that my card expires,RI,expiration_date
304,at what point should the oil be changed again,at should oil what changed point again the be,RS,oil_change_when
305,where can i locate a form for my w2,where can i locate a form for my w2,SR,w2
306,what's happening on may 3rd,what's happen on may 3rd,SR,calendar
307,how many days till i get a new card to replace the stolen one,how many days till i get a new card to replace the stolen poster one,RI,replacement_card_duration
308,please repeat yourself,yourself repeat please,RS,repeat
309,is there really an answer to the meaning of life,is there really an answer to the meaning of life,RI,meaning_of_life
310,add help! by the beatles to my playlist,hyperkinetic syndrome help! by the beatles to my play list,SR,update_playlist
311,what expression would i use to say i love you if i were an italian,what would i to i you i were italian,RD,translate
312,can you tell my bank that i'll be travelling internationally soon,can you my bank that i'll be travelling internationally,RD,travel_notification
313,"i would like to report my card as stolen, please","card please report stolen, like as i my to would",RS,report_lost_card
314,let's decide with a coin flip,decide a flip,RD,flip_coin
315,roll dice now,dice now,RD,roll_dice
316,how much have i spent on bills recently,how much have i spent played out on bills recently,RI,spending_history
317,how do i find lost luggage,how do i retrieve befuddled baggage,SR,lost_luggage
318,i haven't heard if my application for a credit card has been accepted or not can you check on it for me,i axerophthol haven't heard if admit my A application for a credit card has been accepted or not can you check on it for me,RI,application_status
319,i think my luggage got lost,i think my baggage receive lost,SR,lost_luggage
320,how've you been feeling,how've been,RD,greeting
321,how many inches and centimeters would i need if i had 10 feet of something,how many inches i something would i need if and feet 10 had of centimeters,RS,measurement_conversion
322,do you know if olive garden does reservations,do know olive garden does reservations,RD,accept_reservations
323,tell me my salary,tell me my salary,RS,income
324,do you know whether you are a human or whether you're a computer,do you know whether you are a human or whether you're a computer,RI,are_you_a_bot
325,will you speak more rapidly,will you speak more quickly rapidly,RI,change_speed
326,what steps do i need to take to switch my insurance plan from an hmo to a high deductible ppo plan,what steps do i need to take to switch my insurance plan from an hmo to a high deductible ppo plan,RI,insurance_change
327,what is the exact date of your birth,is exact of birth,RD,how_old_are_you
328,are you self employed,employed self you are,RS,who_do_you_work_for
329,can you get me a recipe for mashed potatoes,can you get me a recipe for mashed white potato,SR,recipe
330,website to start aaa new insurance plan,website to start aaa new insurance plan,SR,insurance_change
331,how do i keep my credit score from dropping,how do i keep my cite mark from dropping,SR,improve_credit_score
332,start using whisper mode,start whisper,RD,whisper_mode
333,i have no clue,have clue,RD,maybe
334,what is 34 times 80908,times 80908 34 what is,RS,calculator
335,what do you have answers for,what you have for,RD,what_can_i_ask_you
336,what's the point of this dumpster fire known as life,dumpster fire known life as what's the point this of,RS,meaning_of_life
337,look up the type of gas needed for this vehicle,up the type of gas needed for this,RD,gas_type
338,can you tell me the date today,you tell the today,RD,date
339,tell me everything i included on my list of things to remember for later,to remember on things list everything for included later i tell me my of,RS,reminder
340,i need to know the items on my shopping list,need to the on shopping,RD,shopping_list
341,i want you to immediatly block any further activity on my bb&t bank account,on further to you any my immediatly want account i block bank bb&t activity,RS,freeze_account
342,add welcome to the jungle by guns n roses to my playlist,welcome the by n to playlist,RD,update_playlist
343,can you put a stop on my bank account now,can put a stop on bank account now,RD,freeze_account
344,have you the time,the time have you,RS,time
345,do you know why i can't log into my bank account,do you know why i can't into my bank account,RD,account_blocked
346,can you set a two hour timer,can you set a 2 two deuce time of day hour timer,RI,timer
347,its a for sure true,a for sure,RD,yes
348,"i heard that opening a new account will decrease my credit score, is it true","i heard that spread out a new account will decrease my credit score, is it true",SR,improve_credit_score
349,"i need new insurance, how do i get it","i demand Modern insurance, how do i get it",SR,insurance_change
350,how do i share my location with noel,how do i share my location with noel,RD,share_location
351,hi ai,hi artificial insemination,SR,greeting
352,i lost my commerce card and need to report it as lost,i lost my commerce card and need to report it as lost,RI,report_lost_card
353,please change the language that you are responding in,please change the delight language that you are transfer responding in,RI,change_language
354,i have been spending a lot on insurance lately,lately on spending been lot a have insurance i,RS,spending_history
355,give me expected number of calories in a breakfast burrito,give me a number of calories in expected breakfast burrito,RS,calories
356,how can i cash in rewards on my discover card,how can i cash in rewards on my discover card,RI,redeem_rewards
357,has my online order shipped yet,has my on-line guild shipped heretofore,SR,order_status
358,"i can't decide on dinner, what do you suggest","on you suggest i dinner, do what can't decide",RS,meal_suggestion
359,no thank you,no thank you,RD,no
360,i want to pay my water bill,i deficiency to salary my irrigate government note,SR,pay_bill
361,set reminder pay taxes on monday,taxes monday on set pay reminder,RS,reminder_update
362,send a text to someone,to text a send someone,RS,text
363,"please stop calling me dave, my name's bob","please stop calling me dave, my name's curtsy",SR,change_user_name
364,do you see any meetings with john on my schedule today,do adjoin you see any meetings with john on my schedule today,RI,meeting_schedule
365,tell me when you were born,assure me when you were born,SR,how_old_are_you
366,cumin may be substituted for tumeric,tumeric be may for substituted cumin,RS,ingredient_substitution
367,add this song to my dinner playlist,song this add my to playlist dinner,RS,update_playlist
368,do you know any fun facts about the ocean,fun the any know do ocean about you facts,RS,fun_fact
369,what's the climate like in chicago,what's the climate like in chicago,RI,weather
370,what's 10 pounds in dollars,pounds dollars what's in 10,RS,exchange_rate
371,give the dice a roll,give the dice a roll,RD,roll_dice
372,i would like to know my car's tire pressure please,pressure car's know please like tire would my i to,RS,tire_pressure
373,what's my visa card's credit limit,what's my visa confine card's credit limit,RI,credit_limit
374,how much paid time off have i taken,how much paid time off have i taken,RI,pto_used
375,i want to change my pin number for my checking account,i want to change my pin number for my checking account,RD,pin_change
376,share the nutrition info for brownies with me,the info brownies me,RD,nutrition_info
377,i would like to know your name,like name i know to your would,RS,what_is_your_name
378,any ideas on a good place to eat out,ideas any on to place good a out eat,RS,restaurant_suggestion
379,would you please inform me about my credit card's apr,you inform about credit apr,RD,apr
