,Query,Intent
70,mark down that i will be in rome from february 1 to march 1 and notify my bank,travel_notification
71,mark down that i will be in rome from february 1 to march 1 and notify my bank,travel_notification
72,what's my lifetime meaning in life,meaning_of_life
73,what's my meaning in aliveness,meaning_of_life
74,tell me about your pet,do_you_have_pets
75,tell apart tell me about your pets,do_you_have_pets
76,what to call use i name should you for,what_is_your_name
77,call to use i should name what you for,what_is_your_name
78,would you provide the number of day vacation days i have,pto_balance
79,you provide number vacation i,pto_balance
80,how much are taxes on this,taxes
81,how much are taxes on this,taxes
82,weather,weather
83,weather,weather
84,i want to readjust your stage setting to the original,reset_settings
85,want i to original to the your settings reset,reset_settings
86,how long does it take to get to outback in atlanta,distance
87,how long does it subscribe to to get to remote in atlanta,distance
88,can you end task,cancel
89,can you end the task,cancel
90,"my card is wrecked, let's report it",damaged_card
91,"my card is wrecked, let's report it",damaged_card
92,"joy switch to whisper delight mode, please",whisper_mode
93,"mode, to whisper switch please",whisper_mode
94,how can i have my paycheck directly deposited in my account,direct_deposit
95,account directly have i my paycheck can in deposited my how,direct_deposit
96,what should i do if my card is lost,report_lost_card
97,what wag should i do if my card is lost,report_lost_card
98,"to a taking singapore, many ons when flight are with allowed lion how carry",carry_on
99,"when taking a flight with lion to singapore, how many carry ons are allowed",carry_on
100,what kind of PTO do i have left,pto_used
101,what kind of power takeoff do i have leave,pto_used
102,i demagnetized my card and want to report it,damaged_card
103,demagnetized card want to it,damaged_card
104,"i'd 2019 las 2019 03, may from to 01, in limo vegas like may to a rent",car_rental
105,"to may may las 03, 2019 2019 rent 01, from to vegas in i'd like a limo",car_rental
106,you or a person,are_you_a_bot
107,are you ai or a real person please,are_you_a_bot
108,the you do at what free time,what_are_your_hobbies
109,free do you at time what the,what_are_your_hobbies
110,need shots do i i before africa to get,vaccines
111,do i need guessing before i get to africa,vaccines
112,reset to default settings,reset_settings
113,readjust to default settings,reset_settings
114,tomorrow i would ennead like AN an alarm for 9 tomorrow,alarm
115,tomorrow i would like an alarm for 9 tomorrow,alarm
116,to to work an another alarm stop start set and,alarm
117,set some other an alarm to start work and another to stop,alarm
118,back to original,reset_settings
119,your original settings go back to,reset_settings
120,to due flight my is when arrive,flight_status
121,when is my due arrive,flight_status
122,please increase volume,change_volume
123,increase please volume,change_volume
124,me weather for,weather
125,me tell the for tallahassee weather report,weather
126,have i been sent my w-2 in my email,w2
127,i have been email my in w-2 my sent,w2
128,see you in a while,goodbye
129,see you in a while,goodbye
130,the asparagus for cook i how long should,cook_time
131,how long should i cook the yearn asparagus for,cook_time
132,i convert gotta change your name to remy,change_ai_name
133,i gotta change your name to remy,change_ai_name
134,i do know,maybe
135,"sorry, i do not know",maybe
136,play the next tune,next_song
137,play the next tune,next_song
138,can you show me roundtrip flights from dallas to angeles from march 2 to march,book_flight
139,can you evidence me roundtrip flights from dallas to los angeles from march 2 to march 10,book_flight
140,any have today scheduled meetings for need i if know i to,meeting_schedule
141,know to need i i if meetings for have today any scheduled,meeting_schedule
142,what steps do i need stairs to take to take a bus to detroit,directions
143,what steps do i Motor City need to take to take a bus to detroit,directions
144,until extent what to day from the work following away,next_holiday
145,to what extent until the following day away from work,next_holiday
146,what does discretionary mean,definition
147,what does discretional mean,definition
148,incisively correct,yes
149,on the nose veracious,yes
150,what balance can i my,redeem_rewards
151,at what point symmetry can i redeem my points,redeem_rewards
152,make a reminder about booking it,reminder_update
153,make me a reminder about booking engagement it,reminder_update
154,when did i take on my cable car to paul's auto last,last_maintenance
155,when did i take my car to paul's auto last,last_maintenance
156,i got to pay my cable,pay_bill
157,i got to pay my cable bill,pay_bill
158,favorite what's currently playing on my playlist,update_playlist
159,favorite what's currently playing play on my playlist,update_playlist
160,been on have a spending roast i lot lately beef,spending_history
161,have i latterly been spending a lot on roast beef lately,spending_history
162,was it chatting good,goodbye
163,it was good chatting,goodbye
164,i enough my account a ticket,balance
165,do i enough in my account a ticket,balance
166,say me what the appointment is nowadays,date
167,tell me what the date is today,date
168,i'd like to confirm that qualification i have a violent reservation at red robin for josh,confirm_reservation
169,i'd like to confirm that i have a reservation at red robin for josh,confirm_reservation
170,long before i an oil change,oil_change_when
171,how long before i need an crude commute,oil_change_when
172,will you make sure that mopping is on my do list,todo_list_update
173,on that mopping to you make do will list sure is my,todo_list_update
174,how do i make beef stroganoff,recipe
175,how i make stroganoff,recipe
176,send mom a text ask asking where are you,text
177,send mom mamma a text asking where are you,text
178,what stuff do you trash dump in an omelette,ingredients_list
179,in an you do omelette what stuff dump,ingredients_list
180,i a to go to the office,reminder_update
181,i need to set mail service angstrom pauperism a reminder to go to the post office,reminder_update
182,conduct does marios in brooklyn take reservations,accept_reservations
183,does marios in Brooklyn take reservations,accept_reservations
184,i need alarms set for 6am and 615am,alarm
185,i need alarms set for 6am and 615am,alarm
186,volume the should decreased be,change_volume
187,the volume should be minify,change_volume
188,of meaning the what's fortnight a,definition
189,the what's a fortnight meaning of,definition
190,can you put in a pto request for me from march 1-7,pto_request
191,can you position in a pto request for me from march 1-7,pto_request
192,can you remember the nutritional information for macaroni and cheese,nutrition_info
193,nutritional macaroni for and can cheese remember you the info,nutrition_info
194,"i need to order more for me,please",order
195,"i need you to order some more lysol for me,please",order
196,"i have a new job, help me with my 401k rollover",rollover_401k
197,"i a job, help with 401k rollover",rollover_401k
198,pull up blackleg the ratings for macaroni grill,restaurant_reviews
199,pull up the rat for macaroni grill,restaurant_reviews
200,please reconfigure yourself back to factory settings,reset_settings
201,settings back factory reconfigure to yourself please,reset_settings
202,a set check mail the reminder go to,reminder_update
203,set a reminder to go check the mail,reminder_update
204,i advise you to talking quit,cancel
205,advise i quit talking you to,cancel
206,the called brothers,play_music
207,play the Sung dynasty called blood brothers,play_music
208,give April me information about my card's apr,apr
209,give me information about card's apr,apr
210,my i'll be rome the to the 17th,travel_notification
211,notify my bank i'll be in rome from the 1st to the 17th,travel_notification
212,what credit rating limit do i have,credit_limit
213,what credit limit do i have,credit_limit
214,set up direct deposit target to my money arrange market account for my pay check,direct_deposit
215,up deposit to money account my pay,direct_deposit
216,"to point, much of my pto have used",pto_used
217,"up to this point, how much of my power takeoff have i habituate",pto_used
218,lock every door on the room access property,smart_home
219,lock every door on doorway the property,smart_home
220,"lost can if get help i i where my luggage,",lost_luggage
221,"lost luggage, can i get",lost_luggage
222,is it recommended to get any specific shots before i travel to commend japan,vaccines
223,travel it shots any japan to before recommended specific to is i get,vaccines
224,by acdc my add hells playlist bells to,update_playlist
225,add hells bells by acdc to my playlist,update_playlist
226,is there a way to run low by bus to olympia,directions
227,is there manner a way to go by bus to Olympia olympia,directions
228,you me how tell about joke a,tell_joke
229,me you about joke how a tell,tell_joke
230,how can i get your attention,what_is_your_name
231,how i get attention,what_is_your_name
232,i need a blackberry pie recipe,recipe
233,blackberry pie recipe i need a,recipe
234,my red a from robin fraudulent have transaction account i on,report_fraud
235,i have a fraudulent transaction from red robin on my account,report_fraud
236,what does my income amount to,income
237,what does my income amount to,income
238,tell me if the following thing matter can hurt my credit score,improve_credit_score
239,me tell credit thing can the following my hurt if score,improve_credit_score
240,can you turn on the lights in the backyard,smart_home
241,can you turn on lights in the backyard,smart_home
242,lets tail fin out some fun facts about humans,fun_fact
243,lets five fin countenance out some fun facts about humans,fun_fact
244,how much am i stimulate paid,income
245,beget how much am bewilder i getting paid,income
246,name tell you your me can,what_is_your_name
247,can you tell me your name,what_is_your_name
248,cancel,cancel
249,cancel action,cancel
250,my card did not work yesterday,card_declined
251,did not my card yesterday work,card_declined
252,"can you submit a pto request for me from dates nov 2 to 10, please",pto_request
253,"can postulation ampere you submit a pto request for me from dates nov 2 pass on to 10, please",pto_request
254,"bus, get how it if take dubrovnik to the to take i will long",distance
255,"if take the bus, how long will it take to get to dubrovnik",distance
256,i'm going to be in thailand from october 15th until October twenty-third,travel_notification
257,be to going i'm 15th october october from in 23rd thailand until,travel_notification
258,i able to my credit by dollars,credit_limit_change
259,would i be able to increase my available credit by 600 dollars,credit_limit_change
260,tell me something risible now,tell_joke
261,tell me something now,tell_joke
262,mpg what get car my does,mpg
263,what mpg does my car take get,mpg
264,do i need any tools to change the oil in my car,oil_change_how
265,do i need any tools to change the oil color in my gondola,oil_change_how
266,take from a and transfer it to account b,transfer
267,$40 from account a and transfer it account b,transfer
268,"i need my phone, but can't find it",find_phone
269,"i need my phone, but can't find",find_phone
270,put cleaning on my to do list,todo_list_update
271,put houseclean on my to do list,todo_list_update
272,have many days,pto_balance
273,i left days vacation many how have,pto_balance
274,remaining my days many do of vacation have i how,pto_balance
275,how many of my vacation days do i have remaining,pto_balance
276,how do i change the oil in my passat,oil_change_how
277,how do i change shift the oil in my passat,oil_change_how
278,i need to know the status of flight dl123,flight_status
279,i need to know the status of flight dl123,flight_status
280,the steps what are for deposit direct up setting,direct_deposit
281,what are the tone for define up direct deposit,direct_deposit
282,on list reminders put what of did my i,reminder
283,did i on list reminders,reminder
284,can i musical score see my credit score,credit_score
285,can i see recognition my find out credit score,credit_score
286,get a should i spain for visa travel,international_visa
287,for visa spain a travel i should get,international_visa
288,want know busy ruby will be around 8:45 pm,how_busy
289,i want to know how busy ruby tuesday will be just about at around ruddy 8:45 pm,how_busy
290,so are cats and dogs liked by you,do_you_have_pets
291,so are African tea and dogs liked by you,do_you_have_pets
292,"let my bank know that countenance i'll be visage in smiler moscow, russia",travel_notification
293,"let my bank know that i'll be in moscow, russia",travel_notification
294,where do i place the spring that has my tax information,w2
295,where do i locate the form that has my tax selective information,w2
296,whats it like to be programmed,who_made_you
297,whats it like to be programmed,who_made_you
298,does international travel always require a visa,international_visa
299,a travel international visa require does always,international_visa
300,play the next hit,next_song
301,the play hit next,next_song
302,narrate me something funny about animals,tell_joke
303,tell something about animals,tell_joke
304,be due will bill my when tell me,bill_due
305,tell me when my nib will be due,bill_due
306,please respond delight in latin from now on,change_language
307,please respond in latin reply from now on,change_language
308,change the speaker system volume to a louder one,change_volume
309,the change a to volume speaker one louder,change_volume
310,i you buy me a,order
311,want to buy me a shirt,order
312,a suggest me thailand from to meal,meal_suggestion
313,suggest a meal from to me,meal_suggestion
314,water what me bills my and owed tell for gas is,bill_balance
315,tell me what is owed for water gas bills,bill_balance
316,uber people get to to i three for need go to an zoo the,uber
317,i need to get an uber for three people to go to the zoo,uber
318,"please flip a mint for me, tails i win",flip_coin
319,"please toss a strike for me, tails i pull ahead",flip_coin
320,what's the info for loaf bread,nutrition_info
321,what's the nutritional information for a loaf of bread,nutrition_info
322,i need to puzzle my oil colour alteration so make an engagement,schedule_maintenance
323,i take need to get my oil change naming so make an appointment,schedule_maintenance
324,down minutes,timer
325,count down 10 proceedings,timer
326,do you know my was yet or not,pto_request_status
327,do know if my vacation was approved or not,pto_request_status
328,can i start talking to you in French,change_language
329,can i start talking to you in french,change_language
330,tell me why was my card declined at the zoo,card_declined
331,was my card tell me why at declined zoo the,card_declined
332,utter in voicelessness vocalize,whisper_mode
333,verbalise in whisper voice,whisper_mode
334,please find elbow room me a hotel room for 4 Monday people from monday to delight wednesday in IV lakewood,book_hotel
335,me a please find to monday in wednesday lakewood from room hotel 4 for people,book_hotel
336,those called what plugs european are,plug_type
337,plugs called european those what are,plug_type
338,is it dependable to travel to china,travel_alert
339,is it good to travel to china,travel_alert
340,i need to find out how i know my location right now,current_location
341,out right find to i my now location how know need i,current_location
342,dont forget to set a reminder to pay the bills,reminder_update
343,forget dont reminder pay bills to the set to a,reminder_update
344,"speak faster, please",change_speed
345,"speak faster, please",change_speed
346,6 pm dino's at reservation at confirm my,confirm_reservation
347,my at at pm,confirm_reservation
348,book a reservation for 8 pm at red robin under the name kevin,restaurant_reservation
349,book a reservation reserve for 8 pm at red robin under the name kevin,restaurant_reservation
350,what's going on,greeting
351,what's going on,greeting
352,i need help finding a recipe for enchiladas,recipe
353,need help a recipe for enchiladas,recipe
354,send a message for,text
355,me text a for message send,text
356,what timezone do function they use in la,timezone
357,what timezone do they use in lanthanum,timezone
358,the is what apr could credit tell me card if you,apr
359,what is the credit card apr if you could tell me,apr
360,booking i would like to try and confirm that i have a reservation at macaroni grill for saul,confirm_reservation
361,i would like to try and confirm that i have a reservation at macaroni grill for saul,confirm_reservation
362,can you credit report card me for fraud,report_fraud
363,can you report credit card fraud for me,report_fraud
364,and current the this stop one on playlist play the song next,next_song
365,stop the current song and play the next one on this playlist,next_song
366,there car rental available from tuesday thursday out lax,car_rental
367,there is car a from to rental of available lax out tuesday thursday,car_rental
368,how long's it take to set about to the panera business district,distance
369,how long's it take to get to the panera downtown,distance
370,is the status of my request,pto_request_status
371,what is the current status my vacation request,pto_request_status
372,has my vacation been approved yet,pto_request_status
373,has my vacation been approved in time,pto_request_status
374,your birthday what is,how_old_are_you
375,what is your birthday,how_old_are_you
376,i wanna know a phrase in spanish,translate
377,i wanna a phrase spanish,translate
378,are there any holiday's comming up,next_holiday
379,are there any holiday's comming up,next_holiday
380,"new reminder, please",reminder_update
381,"new please reminder,",reminder_update
382,out looking good,thank_you
383,looking,thank_you
384,can you switch to whisper mode,whisper_mode
385,can you switch to whisper mode,whisper_mode
386,does buffalo wild wings in concord take reservations,accept_reservations
387,does buffalo wild wing in concordance take reservations,accept_reservations
388,don't continue with what you're doing,cancel
389,don't continue with you're,cancel
390,i no long need a table for four at chili's,cancel_reservation
391,table need four no at i chili's longer a for,cancel_reservation
392,serviced my did car last when get,last_maintenance
393,car my did when get last serviced,last_maintenance
394,what skills do you have,what_can_i_ask_you
395,do have what you skills,what_can_i_ask_you
396,remind the date of the event called 'anniversary dinner,calendar
397,remind of the of the called dinner,calendar
398,things what portland do in there to are,travel_suggestion
399,thing what things are there to do in portland,travel_suggestion
400,"who can look at my car, the engine light is on",schedule_maintenance
401,"at light is who on car, engine the can look my",schedule_maintenance
402,can you detect music by slow magic to assign on,play_music
403,you music by magic put,play_music
404,catch how do i get my check directly deposited,direct_deposit
405,how do i get my check directly deposited,direct_deposit
406,how long will i have to wait until they credit entry replace a stolen credit entry credit card,replacement_card_duration
407,how long will i put back have to wait until they replace a retentive stolen credit card,replacement_card_duration
408,buffalo wild wings have reviews,restaurant_reviews
409,does wild wings have reviews,restaurant_reviews
410,do how asian spell you,spelling
411,spell you do how asian,spelling
412,fact fun that repeat mt about everest,fun_fact
413,repeat that fun fact mt everest,fun_fact
414,do i need vaccinations to travel there,vaccines
415,do i vaccinations to travel there,vaccines
416,things you can what know with help i need to of kind,what_can_i_ask_you
417,know what kind i need to with can help things you of,what_can_i_ask_you
418,apply platinum how card to for,new_card
419,platinum card for apply how to,new_card
420,recite toss type A a coin and tell tell me what it lands on,flip_coin
421,toss a coin and tell me what it lands on,flip_coin
422,people me,change_user_name
423,call me,change_user_name
424,you can remove vacuuming off the todo list,todo_list_update
425,todo remove can off vacuuming list you the,todo_list_update
426,how long should i expect beef stroganoff to prepare,cook_time
427,should to how stroganoff beef expect i long prepare,cook_time
428,how are,how_old_are_you
429,"are you old ai, how",how_old_are_you
430,which is playing,what_song
431,which song is play,what_song
432,need uk specific to any going i shots traveling am the to,vaccines
433,traveling to the go uk am i going to need any specific whatever want shots,vaccines
434,the dice need to rolled,roll_dice
435,the dice need to be rolled,roll_dice
436,how is traffic at the nearest pharmacy,traffic
437,how cheeseparing is the traffic at closest the nearest wal-mart pharmacy,traffic
438,give me a fun fact about otter,fun_fact
439,give me a fun fact give way about otters,fun_fact
440,do know as,user_name
441,know me as what do you,user_name
442,12 zippy for busy lunch how is around,how_busy
443,how in use is lively around 12 for lunch,how_busy
444,take applebee's reservations locations what of,accept_reservations
445,what locations of applebee's reservation take reservations,accept_reservations
446,warm up my car for me,smart_home
447,warm up car me,smart_home
448,uh-huh,yes
449,uh-huh,yes
450,"good answer, thanks for providing it",thank_you
451,"providing for it answer, good thanks",thank_you
452,tell me what you think my name is,user_name
453,tell me what you think my name is,user_name
454,your of,change_speed
455,reduce your speed of voice,change_speed
456,when you when my card get mailed,replacement_card_duration
457,when when my card get,replacement_card_duration
458,please inform me of the minimum payment of the bill,min_payment
459,inform me the minimum payment the bill,min_payment
460,years al how on many earth has been,how_old_are_you
461,how many years has al been on earth,how_old_are_you
462,how much metre will pass between the first and end of our visit by passenger vehicle to detroit,distance
463,how time will between the start and of sojourn by to detroit,distance
464,a text chris ask what wants to eat for dinner,text
465,a message chris ask he wants eat for,text
466,tell me the carry-on restrictions for united air hose,carry_on
467,assure me the carry-on limitation for united airlines,carry_on
468,much how i am back getting work from,income
469,back from getting work am how much i,income
470,do need get before my,vaccines
471,to my need do trip before vaccines i get,vaccines
472,look up credit for my visa,credit_limit
473,for limit my visa up look the credit,credit_limit
474,how are the interest range at chase bank,interest_rate
475,how are chase after the interest rates at chase bank,interest_rate
476,what my the for procedures oil are changing,oil_change_how
477,what are the procedures for changing my oil,oil_change_how
478,kind of should use for current,oil_change_how
479,what kind of oil should i oil color use for my current car,oil_change_how
480,secernate me your name,what_is_your_name
481,tell me your,what_is_your_name
482,think i false is it,no
483,i recollect think it is false,no
484,how long will it take Doctor of the Church to reach my doctors office,distance
485,to my doctors office reach how take long will it,distance
486,car i into put this kind gas of should what,gas_type
487,what kind of gas should i put into this car,gas_type
488,long does take to roast chicken,cook_time
489,how long does it take to volaille make occupy roast chicken,cook_time
490,can you read me my list of reminders,reminder
491,can you read me my list of reminder reminders,reminder
492,does olive garden take reservations,accept_reservations
493,olive take,accept_reservations
494,i was at sears trying to buy clothes and my card got declined,card_declined
495,was i card declined to trying my got and buy at clothes sears,card_declined
496,there seems to be fraudulent activity,report_fraud
497,there seems to be fraudulent activity,report_fraud
498,help insurance policy me find chance new insurance providers,insurance_change
499,new find me help providers insurance,insurance_change
500,i neediness an alarm clock at 5pm,alarm
501,want an alarm at 5pm,alarm
502,"i need to book a hotel in ny, queens arrive eighth on 8th and leave on the 13th",book_hotel
503,"arrive a book to need 8th leave and 13th i on hotel ny, in on the queens",book_hotel
504,how do i set up direct bank deposit to my chase account,direct_deposit
505,how do set up deposit to my chase account,direct_deposit
506,"hi, i'm john",change_user_name
507,"hi, i'm john",change_user_name
508,do yo for,who_do_you_work_for
509,who work for do yo,who_do_you_work_for
510,please find my phone,find_phone
511,please find my phone,find_phone
512,say noon would pretty buy at that red lobster's you,how_busy
513,pretty at noon red that buy would lobster's you say,how_busy
514,what kind plug my dryer in korea,plug_type
515,kind plug does my hair use in korea,plug_type
516,wake me in an hour,timer
517,wake me in an hr,timer
518,from female switch over the to voice male,change_accent
519,female voice male switch the to from over,change_accent
520,to kroger drive westwood in how will the to long take it,distance
521,how long it drive to the in westwood,distance
522,what tout level is my gas at,gas
523,gas is level at what my,gas
524,how do i prepare up direct down payment for my paycheck,direct_deposit
525,how i up deposit for my paycheck,direct_deposit
526,request about vacation my what,pto_request_status
527,holiday what about my vacation request,pto_request_status
528,a request for my over anyone looked has off day,pto_request_status
529,has anyone expect over my quest for a day off,pto_request_status
530,what is my current location that you see right now,current_location
531,what my current location that you see right now,current_location
532,what type of gas do i need for this car,gas_type
533,what type of accelerator pedal do i need for this railcar,gas_type
534,when's the next federally recognized vacation,next_holiday
535,next federally when's the holiday recognized,next_holiday
536,but to went card not my mug a i buy target work to did,card_declined
537,locomote i went to target to buy a mug countenance but my card did not work,card_declined
538,i need to know who programmed you,who_made_you
539,i need to have a go at it who programmed you,who_made_you
540,do i need change my,oil_change_when
541,do i need to change my petroleum,oil_change_when
542,please get rid off everything on my delight to do list,todo_list_update
543,get off everything on my to list,todo_list_update
544,when do i commute need to change the oil again,oil_change_when
545,when do i indigence to change the oil again,oil_change_when
546,you out much owe my,bill_balance
547,can you detect out how much i owe on my visor,bill_balance
548,i need to rent a car in chicago but don't know how,car_rental
549,i need to rent a car in chicago but don't know how,car_rental
550,i need to let my bank know that i'll be locomote internationally,travel_notification
551,i pauperization need to let my bank know that i'll be travel travelling internationally,travel_notification
552,delight find me a recipe for spaghetti now,recipe
553,me now please for spaghetti a recipe find,recipe
554,delight give out rearward to the original stage setting,reset_settings
555,please to the go back settings original,reset_settings
556,it was great chatting with you,goodbye
557,it was great chatting with you,goodbye
558,"how yearn before i convey to dallas , in time, not miles",distance
559,"how long before i get to dallas , in time, not miles",distance
560,what's going on with my order,order_status
561,what's going fail parliamentary law on with my order,order_status
562,when is my next paycheck due,payday
563,when is my next paycheck due,payday
564,wondering what plan on,insurance
565,plan wondering on i'm i'm health what,insurance
566,what am i allowed to American English carry on for american airlines,carry_on
567,what am i allowed to carry on for american airlines,carry_on
568,pizza does have hut reviews good,restaurant_reviews
569,does pizza hut have good reviews,restaurant_reviews
570,routing account what's chase my for number the,routing
571,what's the routing number for my chase account,routing
572,what form of questions can i ask you,what_can_i_ask_you
573,kind questions i you,what_can_i_ask_you
574,i need the April on my visa card,apr
575,need the apr on visa card,apr
576,please support that opening a new chronicle can decrease your citation sexual conquest,improve_credit_score
577,confirm that opening a new account decrease your credit,improve_credit_score
578,"next song, go to please",next_song
579,"please song, next to go",next_song
580,"is there anyway, i can report my lineup being steal",report_lost_card
581,"is there anyway, i can report my card being steal",report_lost_card
582,how long does cottage cheese keep in bungalow the fridge,food_last
583,how cheese keep in long does cottage fridge the,food_last
584,let know credit on citibank,credit_limit
585,let know credit on citibank,credit_limit
586,how would i Asaph Hall get Charles Francis Hall to city hall via receive bus,directions
587,would i get to city hall via bus,directions
588,use my utilization credit card points,redeem_rewards
589,use my credit card points,redeem_rewards
590,what does deceive mean,definition
591,what does deceive mean,definition
592,can you give me a meal suggestion for swedish cuisine,meal_suggestion
593,can you give me a meal suggestion for swedish cuisine,meal_suggestion
594,with link you could phone my,sync_device
595,with phone my could link you,sync_device
596,i need to know if it is possible to rollover my 401k,rollover_401k
597,is possible it my to to i need if 401k know rollover,rollover_401k
598,are there shots required require before going to south africa,vaccines
599,are there Africa shots required before going to south africa,vaccines
600,what sort of stuff do you know,what_can_i_ask_you
601,what sort of stuff do you sort out know,what_can_i_ask_you
602,my bob,change_user_name
603,my name's tail,change_user_name
604,when was the last time my car was in the shop,last_maintenance
605,when was the last time my car was in the shop,last_maintenance
606,what's the month that my card expires,expiration_date
607,the that card,expiration_date
608,at what point should the oil sharpen be changed again,oil_change_when
609,oil what be the should at point again changed,oil_change_when
610,turn up where can i locate a form for my w2,w2
611,where can i locate a form for my w2,w2
612,Crataegus oxycantha what's happening on May may 3rd,calendar
613,happening what's on 3rd may,calendar
614,how days till get a new card to replace stolen one,replacement_card_duration
615,many till i a card replace stolen,replacement_card_duration
616,please repeat yourself,repeat
617,please yourself repeat,repeat
618,is there really an answer to the meaning of life,meaning_of_life
619,the of to answer an really is life there meaning,meaning_of_life
620,add help! by the beatles to my playlist,update_playlist
621,minimal brain damage help! by the beatles to my playlist,update_playlist
622,expression would use to say i you if i were an,translate
623,what expression would i use to say i love you if i were an italian,translate
624,you my that be internationally,travel_notification
625,can you tell my cant that i'll be travelling internationally presently,travel_notification
626,"i would like to report my card stolen,",report_lost_card
627,"stolen, as card my please to like would i report",report_lost_card
628,a with decide let's flip coin,flip_coin
629,let's resolve with a coin somersaulting,flip_coin
630,roll dice now,roll_dice
631,die roll dice roster now,roll_dice
632,how much have i along very much spent on bills recently,spending_history
633,much i on recently,spending_history
634,how do find lost,lost_luggage
635,do i find luggage,lost_luggage
636,i haven't heard if my application for a credit card has been accepted or not can you check on ensure it for me,application_status
637,i have haven't heard if my application lotion for a credit quotation card has been accepted or not can citation you check on credit entry it for me,application_status
638,i think my luggage baggage luggage got lost,lost_luggage
639,think i my luggage got lost,lost_luggage
640,how've you been feeling,greeting
641,you feeling,greeting
642,many how would i 10 inches i if need and something centimeters of feet had,measurement_conversion
643,if need i would feet and inches many how i 10 had centimeters something of,measurement_conversion
644,do you know if olive garden does reservation,accept_reservations
645,do you know if olive garden does arriere pensee,accept_reservations
646,tell my salary,income
647,tell me my salary,income
648,a know you a computer human whether are or you're whether do you,are_you_a_bot
649,whether you are human whether a,are_you_a_bot
650,will you speak more rapidly,change_speed
651,will you speak more rapidly,change_speed
652,what steps do i need to take to switch my insurance plan from an hmo to a high deductible ppo plan,insurance_change
653,steps i need to to switch my plan from an hmo to a high ppo plan,insurance_change
654,birth the is date exact your of what,how_old_are_you
655,what is the exact date of your birth,how_old_are_you
656,are self,who_do_you_work_for
657,are you self employed,who_do_you_work_for
658,can formula you get me a recipe for mashed potatoes,recipe
659,can you get me a recipe formula for mashed potatoes,recipe
660,website to start aaa new insurance plan,insurance_change
661,insurance start to aaa plan website new,insurance_change
662,how accredit do i keep my credit score from dropping,improve_credit_score
663,how do i keep my credit score from dropping,improve_credit_score
664,using mode,whisper_mode
665,start using whisper utilize mode,whisper_mode
666,clew i have no clue,maybe
667,i have no clue,maybe
668,what is 80908 times 34,calculator
669,what is times,calculator
670,answers for have you what do,what_can_i_ask_you
671,what do you have answers for,what_can_i_ask_you
672,of point the what's fire life this as known dumpster,meaning_of_life
