,Query,Intent
199,you the of days have,pto_balance
200,are on how this much taxes,taxes
201,how are on,taxes
202,much how this on taxes are,taxes
203,how much are taxes on this,taxes
204,this are much on taxes how,taxes
205,weather,weather
206,weather,weather
207,weather,weather
208,weather,weather
209,weather,weather
210,i require to reset your settings to the pilot,reset_settings
211,i need to reset your settings to the original,reset_settings
212,to your i to want original reset the settings,reset_settings
213,want reset settings the,reset_settings
214,settings to want original your i the to reset,reset_settings
215,how farseeing does it take to get to outback in battle of Atlanta,distance
216,how long does it take to get to remote in Atlanta,distance
217,how long does it take to catch to remote in atlanta,distance
218,how farseeing does it take to get to remote in atlanta,distance
219,how long does it take take to get to outback in atlanta,distance
220,can end task,cancel
221,you the,cancel
222,you end task,cancel
223,can you end the task,cancel
224,can you end the task,cancel
225,"report is card let's wrecked, my it",damaged_card
226,"wrecked, report is my it card let's",damaged_card
227,"my card is wrecked, let's report it",damaged_card
228,"it is card let's wrecked, report my",damaged_card
229,"my card is wrecked, let's report it",damaged_card
230,"switch please mode, whisper to",whisper_mode
231,"whisper to switch please mode,",whisper_mode
232,to whisper please,whisper_mode
233,"to switch mode, whisper please",whisper_mode
234,"switch to whisper mode, please",whisper_mode
235,how can i have my payroll check paycheck directly deposited in my account,direct_deposit
236,account have in can my directly paycheck deposited i my how,direct_deposit
237,how can i have my report paycheck directly deposited in my account,direct_deposit
238,how i have paycheck directly in account,direct_deposit
239,have paycheck my how i can account my in deposited directly,direct_deposit
240,should do my card is lost,report_lost_card
241,what should i do if my bill of fare is lost,report_lost_card
242,what should i do if my card is lost,report_lost_card
243,should do if card lost,report_lost_card
244,what should i do if my card is lost,report_lost_card
245,"when taking a flight with Leo to singapore, how many carry ons are allowed",carry_on
246,"when taking a flight with lion to singapore, how many carry ons are allowed",carry_on
247,taking a flight with to how carry ons are allowed,carry_on
248,"when taking a flight with lion to singapore, how many carry ons are allowed",carry_on
249,taking flight lion to how carry ons are,carry_on
250,what kind of do i left,pto_used
251,what kind of pto do i have left,pto_used
252,kind of do have,pto_used
253,what tolerant of pto do i have left,pto_used
254,what kind of pto do i have left,pto_used
255,i demagnetized my card and want lineup demagnetize to report it,damaged_card
256,report and card my demagnetized to want i it,damaged_card
257,i demagnetized carte du jour my card and want to report it,damaged_card
258,i demagnetized my card and want batting order to lineup report it,damaged_card
259,my card i demagnetized report want it and to,damaged_card
260,"i'd a rent to like to las in 01, may 2019 vegas 03, limo from 2019 may",car_rental
261,"i'd ilk to lease a limousine in LA Lope de Vega from May 01, 2019 to may 03, 2019",car_rental
262,"i'd like to English hawthorn rent a limo in las May vegas from may 01, 2019 to la may 03, 2019",car_rental
263,"limousine i'd like to rent a limo in las vegas from may 01, 2019 to may 03, 2019",car_rental
264,"i'd like to rent a limo in las vegas from may 01, 2019 Lope de Vega to may 03, 2019",car_rental
265,are you ai or a real someone please,are_you_a_bot
266,are ai or a real person please,are_you_a_bot
267,are you ai a person please,are_you_a_bot
268,ai or are you person please a real,are_you_a_bot
269,a please person real are or ai you,are_you_a_bot
270,what you do at the complimentary time,what_are_your_hobbies
271,what you do at the free metre,what_are_your_hobbies
272,what you do at the free time,what_are_your_hobbies
273,what you do at the free time,what_are_your_hobbies
274,what you do at the complimentary time,what_are_your_hobbies
275,i shots before i get africa,vaccines
276,do i need Africa shots before i get to africa,vaccines
277,do i need shots before i get to africa,vaccines
278,do i need shots before i bugger off to Africa,vaccines
279,do need shots before i get africa,vaccines
280,setting reset to default settings,reset_settings
281,reset to default settings,reset_settings
282,to settings,reset_settings
283,reset to default setting,reset_settings
284,reset to default settings,reset_settings
285,like an tomorrow tomorrow i 9 for alarm would,alarm
286,like 9 for tomorrow alarm an would i tomorrow,alarm
287,tomorrow i would like an alarm for 9 tomorrow,alarm
288,tomorrow i would like an alarm for 9 tomorrow,alarm
289,tomorrow i would an alarm for 9 tomorrow,alarm
290,an set another to start work stop alarm to and,alarm
291,set an alarm to start work and another to stop,alarm
292,to work another and stop an to alarm set start,alarm
293,an alarm to start work another to stop,alarm
294,set an alarm system to jump work and some other to stop,alarm
295,go back to mount your original settings,reset_settings
296,to original go settings back your,reset_settings
297,back go settings original your to,reset_settings
298,go back to your master copy settings,reset_settings
299,back your original settings,reset_settings
300,when is my due to,flight_status
301,when is my flight due to arrive,flight_status
302,is flight to,flight_status
303,when is my flight due to go far arrive,flight_status
304,is when to due flight my arrive,flight_status
305,please increase,change_volume
306,please volume increase,change_volume
307,please increase volume,change_volume
308,please increase volume,change_volume
309,increase,change_volume
310,tell me weather report for tallahassee,weather
311,tell me the weather report for tallahassee,weather
312,weather the me tell report tallahassee for,weather
313,tell me the weather report for capital of Florida,weather
314,tell me weather report for tallahassee,weather
315,have i been sent my w-2 place in my email,w2
316,my been i in my email sent have w-2,w2
317,have i been sent my w-2 in my email,w2
318,have been i my sent my email w-2 in,w2
319,i sent w-2 my,w2
320,a you while see in,goodbye
321,see you in a while,goodbye
322,see you in a while,goodbye
323,see you in a while,goodbye
324,see you in a while,goodbye
325,how should cook asparagus for,cook_time
326,how retentive should i cook the asparagus for,cook_time
327,how long should i cook the asparagus for,cook_time
328,long i the asparagus for,cook_time
329,cook asparagus the for how should long i,cook_time
330,i gotta change your name to remy,change_ai_name
331,i transfer gotta change your name to remy,change_ai_name
332,i change gotta name your remy to,change_ai_name
333,gotta your name to remy,change_ai_name
334,i exchange gotta change figure your name to remy,change_ai_name
335,"sorry, i do not know",maybe
336,"sorry, i do not know",maybe
337,"not i do sorry, know",maybe
338,"not know do sorry, i",maybe
339,"sorry, i do not know",maybe
340,next tune play the,next_song
341,play the next tune up,next_song
342,fun the succeeding melody,next_song
343,play next,next_song
344,tune next the play,next_song
345,can you show me roundtrip flights from II dallas to los angeles from march 2 to tenner march 10,book_flight
346,can you show me roundtrip flight from dallas to los angeles from march ii to march 10,book_flight
347,los angeles 10 march flights roundtrip dallas from 2 can you from to to march me show,book_flight
348,can you display me roundtrip flights from dallas to los angeles from marching music 2 to march tenner,book_flight
349,to roundtrip angeles los you 10 dallas from march me show march to 2 can from flights,book_flight
350,i need to know if i have any meetings scheduled for today,meeting_schedule
351,i involve to know if i have any meetings scheduled for today,meeting_schedule
352,i need to know if i have any meetings scheduled for today,meeting_schedule
353,i need to know if i cope with have any meetings scheduled for today,meeting_schedule
354,i need to know if i have any meetings scheduled for today,meeting_schedule
355,steps i need to take bus to detroit,directions
356,detroit need take to steps to do to a take bus i what,directions
357,bus do steps to to i a need detroit take what to take,directions
358,what steps do i need to take to take a jalopy to detroit,directions
359,what steps do i need to take to take a bus to detroit,directions
360,to what extent until the following day away from work,next_holiday
361,to what extent until the following day away from work,next_holiday
362,to what extent until the following day away from work,next_holiday
363,to what extent until the following day away from work,next_holiday
364,day following away work from what to extent the until,next_holiday
365,what does discretionary mean,definition
366,what discretional does discretionary mean,definition
367,what does discretionary mean,definition
368,what does discretionary mean,definition
369,what imply does discretionary mean,definition
370,exactly right,yes
371,exactly right,yes
372,exactly right,yes
373,incisively right,yes
374,exactly right,yes
375,at what point balance can spot i redeem my points,redeem_rewards
376,at what stage point one balance Libra the Scales can i redeem my points,redeem_rewards
377,at what point equilibrate can i ransom my points,redeem_rewards
378,what balance i my,redeem_rewards
379,what balance i redeem points,redeem_rewards
380,make me a book reminder about booking it,reminder_update
381,me reminder about booking it,reminder_update
382,make me a reminder about engagement it,reminder_update
383,make me a admonisher about booking it,reminder_update
384,make me a reminder about booking it,reminder_update
385,when i take my to paul's auto last,last_maintenance
386,my paul's auto car when take last did i to,last_maintenance
387,to paul's car last auto i when did my take,last_maintenance
388,when did i take my car to paul's auto last,last_maintenance
389,when bring did i take my car to paul's auto last,last_maintenance
390,cable bill pay to my i got,pay_bill
391,i got cable television to pay my cable bill,pay_bill
392,i bewilder to pay my cable Federal Reserve note,pay_bill
393,i got to pay my cablegram bill,pay_bill
394,i got to my bill,pay_bill
395,favorite what's currently playing on my playlist,update_playlist
396,playlist what's currently on playing my favorite,update_playlist
397,what's favorite playing currently on playlist my,update_playlist
398,dearie what's currently playing on my playlist,update_playlist
399,favorite play list what's currently playing on my playlist,update_playlist
400,have i been spending a lot on roast crab lately,spending_history
401,have i been spending a hatful on roast gripe lately,spending_history
402,have i been spending a lot on roast boeuf lately,spending_history
403,on a roast lot i spending have been lately beef,spending_history
404,have i been spending a lot on roast lately,spending_history
405,it was goodness good chatting,goodbye
406,chatting good was it,goodbye
407,was it chatting good,goodbye
408,it was good gossip,goodbye
409,was chatting,goodbye
410,do shave i airplane have enough in my chase account for a plane ticket,balance
411,do i have enough in my tag account for a plane just the ticket,balance
412,i have in my chase account a ticket,balance
413,i do plane a my in for ticket chase enough have account,balance
414,do i have enough in my chase account for a decent explanation plane ticket,balance
415,tell me what the see is today,date
416,me the is,date
417,tell me what the date is today,date
418,tell me what the date is today,date
419,tell me the date is today,date
420,i'd like to confirm that i have a reservation at red robin redbreast for josh,confirm_reservation
421,i'd like to confirm that i have a reservation at red robin for josh,confirm_reservation
422,like confirm that i have a reservation at red for josh,confirm_reservation
423,i'd like to confirm that i have a reservation at red robin for affirm josh,confirm_reservation
424,i'd like to confirm that i have a reservation at red robin for josh,confirm_reservation
425,posit how long before i need an postulate oil change,oil_change_when
426,need change i before how oil an long,oil_change_when
427,how long before i need an oil change,oil_change_when
428,how long before i need an oil change,oil_change_when
429,how long before i need an oil change,oil_change_when
430,you sure mopping on to do,todo_list_update
431,my make you to is list that do will sure on mopping,todo_list_update
432,do mopping my is to you sure list make that will on,todo_list_update
433,will listing you make sure that mopping is on my to do list,todo_list_update
434,list sure my you on to do that make mopping is will,todo_list_update
435,how do i make beef stroganoff,recipe
436,how do i make beef stroganoff,recipe
437,beef stroganoff make i how do,recipe
438,how do i make beef stroganoff,recipe
439,make beef stroganoff how do i,recipe
440,are where asking you a mom send text,text
441,send mom a text asking where are you,text
442,mom text where you,text
443,send mom a text where are you,text
444,send mom a send off text asking where are you,text
445,what stuff do you dump in an omelette,ingredients_list
446,what engorge do you dump in an omelette,ingredients_list
447,stuff you dump an omelette,ingredients_list
448,in dump omelette an stuff what you do,ingredients_list
449,what stuff do you dump in an omelette,ingredients_list
450,i involve to set a monitor to go to the Post office,reminder_update
451,i need to set admonisher a reminder to go to the post office,reminder_update
452,i need to set a demand reminder to go to the post office,reminder_update
453,i need to set a reminder to go to the post office,reminder_update
454,i necessitate to set a reminder to go to the post office,reminder_update
455,brooklyn take reservations does marios in,accept_reservations
456,in take does reservations marios brooklyn,accept_reservations
457,does marios in Brooklyn study reservation,accept_reservations
458,does marios in brooklyn take reservations,accept_reservations
459,marios brooklyn reservations,accept_reservations
460,i need alarm set for 6am and 615am,alarm
461,i need appal set for 6am and 615am,alarm
462,615am set 6am need and alarms for i,alarm
463,i need alarms set for 6am and 615am,alarm
464,i need dismay set for 6am and 615am,alarm
465,the volume should be lessen,change_volume
466,should volume the decreased be,change_volume
467,the volume should be decreased,change_volume
468,volume the be should decreased,change_volume
469,should decreased the be volume,change_volume
470,what's the meaning of a fortnight,definition
471,fortnight a of meaning the what's,definition
472,what's meaning a,definition
473,what's the meaning of a fortnight,definition
474,what's have in mind the meaning of a fortnight,definition
475,can you frame in a pto request for me from Master of Architecture 1-7,pto_request
476,can you put in a butt against pto request for me from march 1-7,pto_request
477,request 1-7 for pto from in can put march a me you,pto_request
478,can you put in a pto request for me from edge 1-7,pto_request
479,can you put in a pto request for me from march 1-7,pto_request
480,can think you remember the nutritional info for information macaroni and cheese,nutrition_info
481,you remember the nutritional info for macaroni and cheese,nutrition_info
482,and for info cheese macaroni remember you nutritional can the,nutrition_info
483,can you remember the nutritional info for macaroni and cheese,nutrition_info
484,can you remember the nutritional info for macaroni and cheese,nutrition_info
485,"i want you to order some more lysol for me,please",order
486,"i need you to order some more lysol for me,please",order
487,"for me,please more lysol some order you to i need",order
488,"need i to you more lysol order some me,please for",order
489,"i need you to order some more lysol for me,please",order
490,i a new help me my 401k,rollover_401k
491,"i have a new job, help me with my Modern 401k rollover",rollover_401k
492,"i have a new job, help me with my 401k rollover",rollover_401k
493,"401k me a with rollover my have new help i job,",rollover_401k
494,"new with rollover i my help 401k have job, me a",rollover_401k
495,pull up the ratings for macaroni grillroom rip grill,restaurant_reviews
496,pull up the ratings macaroni grill,restaurant_reviews
497,pull up grillroom the ratings for macaroni grill,restaurant_reviews
498,pull up the ratings for macaroni grill,restaurant_reviews
499,pull up the ratings for macaroni grill,restaurant_reviews
500,please reconfigure yourself back to factory settings,reset_settings
501,please reconfigure yourself back to factory settings,reset_settings
502,please reconfigure yourself back to manufacturing plant settings,reset_settings
503,please factory back yourself settings reconfigure to,reset_settings
504,back reconfigure to please yourself settings factory,reset_settings
505,reminder mail set check the to go a,reminder_update
506,set a reminder to go check the mail,reminder_update
507,a to check mail,reminder_update
508,a to check the mail,reminder_update
509,go check to reminder set a mail the,reminder_update
510,i advise you quit talking,cancel
511,i advise you to quit talking,cancel
512,quit to talking advise i you,cancel
513,i you quit,cancel
514,i advise you to quit talking,cancel
515,play the pedigree descent song called extraction blood brothers,play_music
516,stock play store the song called birdcall blood brothers,play_music
517,play the birdsong called blood brother,play_music
518,the called brothers,play_music
519,blood brothers called song play the,play_music
520,give me information about my card's apr,apr
521,my apr information card's give about me,apr
522,give entropy me information about my yield card's apr,apr
523,card's me about information apr give my,apr
524,me about card's apr,apr
525,my notify rome the to the bank 17th in 1st be i'll from,travel_notification
526,notify my bank i'll in rome from the 1st to the 17th,travel_notification
527,notify my bank be rome from 1st to 17th,travel_notification
528,notify my bank i'll be in rome from the first to the 17th,travel_notification
529,notify my depository financial institution i'll be in Italian capital from the 1st to the 17th,travel_notification
530,credit what have i do limit,credit_limit
531,what credit limit do i have,credit_limit
532,what credit do have,credit_limit
533,what credit limit do i have,credit_limit
534,what credit limit do i have,credit_limit
535,deposit check account set money market to my direct my for pay up,direct_deposit
536,my market direct account for pay check up deposit to set my money,direct_deposit
537,account my for check my up market money set direct to pay deposit,direct_deposit
538,put up direct deposit to my money market news report for my yield check,direct_deposit
539,set up direct deposit to my money market account for my pay check,direct_deposit
540,"up to this point, how much of my pto have i used",pto_used
541,"up to this practically point, how much of my pto have i used",pto_used
542,"up to this point, how much of PTO my pto have i used",pto_used
543,"up to this point, how much of my pto have i used",pto_used
544,"up to point, much my pto have used",pto_used
545,lock every doorway on the property,smart_home
546,every door the,smart_home
547,lock every door on the property,smart_home
548,lock lock away every door on the property,smart_home
549,lock every door on the property,smart_home
550,"if i deep in thought my luggage, where can i start help",lost_luggage
551,"if i lost my luggage, where can i get help",lost_luggage
552,"where my i i get if help lost luggage, can",lost_luggage
553,"can help my lost get i if where luggage, i",lost_luggage
554,i my where i help,lost_luggage
555,is it recommended to get any specific shots before i travel to japan,vaccines
556,is it recommended to get any specific shots before i travel particular to japan,vaccines
557,get to any specific is recommended to japan travel i before it shots,vaccines
558,before specific get i recommended japan it travel is to shots to any,vaccines
559,is it recommended to get any shots before travel to japan,vaccines
560,add bells acdc my playlist,update_playlist
561,add hells bells by acdc to my,update_playlist
562,tally hells bell by acdc to my playlist,update_playlist
563,hells add to by acdc bells my playlist,update_playlist
564,add hellhole bells by acdc to my play list,update_playlist
565,is there way to go by bus to olympia,directions
566,is there a to go by bus to olympia,directions
567,is there a way to lead by bus topology to olympia,directions
568,there way go bus olympia,directions
569,is there a way to go by double-decker to Olympia,directions
570,how you me joke,tell_joke
571,how about you tell me a gag,tell_joke
572,how about you tell me a joke,tell_joke
573,how about you me a joke,tell_joke
574,joke a tell you me about how,tell_joke
575,i attention how your get can,what_is_your_name
576,how can i get your attention,what_is_your_name
577,how can i care get your attention,what_is_your_name
578,i attention how your get can,what_is_your_name
579,how can i get your attention,what_is_your_name
580,i ask a blackberry pie formula,recipe
581,need blackberry recipe,recipe
582,a blackberry i need recipe pie,recipe
583,i a pie,recipe
584,pie recipe blackberry a i need,recipe
585,have fraudulent from red on account,report_fraud
586,i have a fraudulent transaction from red robin on my account,report_fraud
587,i have a fraudulent transaction from red robin on my score,report_fraud
588,robin account fraudulent a transaction my on i red from have,report_fraud
589,i deceitful have a fraudulent transaction from red robin on my account,report_fraud
590,does income to,income
591,my to what amount income does,income
592,does income amount,income
593,what does my income amount to,income
594,does my amount to,income
595,Tell me if the following affair can ache my reference tally,improve_credit_score
596,me the thing hurt credit,improve_credit_score
597,tell me if the chase thing can hurt my credit score,improve_credit_score
598,tell me if the following thing can hurt my credit score,improve_credit_score
599,tell credit rating me if the following thing can hurt nates my credit credit rating score,improve_credit_score
600,can you turn on the lights in the backyard,smart_home
601,can you turn on change state the lights in the backyard,smart_home
602,can you turn on the lights in the backyard,smart_home
603,the you backyard in lights the on can turn,smart_home
604,can the the backyard you in lights turn on,smart_home
605,lets louvre out some fun facts about human being,fun_fact
606,fun about some out lets humans fin facts,fun_fact
607,lets fin out some fun fact about human being,fun_fact
608,humans about facts fun some out fin lets,fun_fact
609,fin lets some out humans about facts fun,fun_fact
610,much i getting paid,income
611,i am much how paid getting,income
612,how much am i getting paid,income
613,how much am i getting,income
614,how much am i getting paid,income
615,you can your name tell me,what_is_your_name
616,can you tell me your name,what_is_your_name
617,you me name,what_is_your_name
618,can you assure me your name,what_is_your_name
619,can you tell me your name,what_is_your_name
620,cancel action,cancel
621,action cancel,cancel
622,action cancel,cancel
623,action,cancel
624,cancel action,cancel
625,my did not work yesterday,card_declined
626,my card did not work yesterday,card_declined
627,my card did work yesterday,card_declined
628,my card did not work yesterday,card_declined
629,card did not yesterday,card_declined
630,"can you submit a pto quest for me from date nov 2 to 10, delight",pto_request
631,"you a request me dates 2 10,",pto_request
632,"submit dates can me from 2 for a pto you to request nov please 10,",pto_request
633,"you submit a pto request for me from dates nov 2 to 10, please",pto_request
634,"can you submit a pto request for me from dates nov to 10, please",pto_request
635,"dubrovnik the will i get take to take to how it bus, long if",distance
636,"if i take the bus, how long will it take to get to dubrovnik",distance
637,"if bus, long it take to to dubrovnik",distance
638,"how long dubrovnik take will if i bus, to the it to get take",distance
639,"if i take the bus, how retentive will it shoot to acquire to dubrovnik",distance
640,i'm going be in thailand until october 23rd,travel_notification
641,going be thailand october until october,travel_notification
642,i'm buy the farm to be in thailand from Oct 15th until october 23rd,travel_notification
643,october from be to october 15th going in thailand 23rd i'm until,travel_notification
644,i'm live on to be in Thailand from Oct 15th until october 23rd,travel_notification
645,i able increase available by dollars,credit_limit_change
646,would i be able to increase my available credit by useable 600 dollars,credit_limit_change
647,would i be able to increase my usable credit by 600 one dollar bill,credit_limit_change
648,available credit by my increase to able would i be dollars 600,credit_limit_change
649,would i be able-bodied to gain my usable citation by 600 dollars,credit_limit_change
650,tell me something funny now,tell_joke
651,funny something me tell now,tell_joke
652,tell me something now,tell_joke
653,tell me something funny now,tell_joke
654,distinguish me something singular now,tell_joke
655,what mpg does my motorcar get,mpg
656,mpg my get,mpg
657,what mpg does my car get,mpg
658,what mpg does railcar my car get,mpg
659,what mpg my get,mpg
660,do i need any shaft to exchange the oil in my car,oil_change_how
661,do i need any tools to change the oil in my car,oil_change_how
662,any the need do tools my oil i change in to car,oil_change_how
663,do i crude oil need any tools to change the oil in my car,oil_change_how
664,do i any tools change the in car,oil_change_how
665,take $40 from account history a and transfer transportation it to account b,transfer
666,account a account from $40 b transfer to it take and,transfer
667,$40 from account a and transfer it account,transfer
668,take $40 from account a and transfer to account b,transfer
669,take $40 from account a and transfer it to account,transfer
670,"i need my phone, but can't find it",find_phone
671,"i need my phone, can't it",find_phone
672,"i need my phone, but can't find it",find_phone
