,Original Query,Augmented Query,Method,Intent
62,the programmer who made you is who,the programmer who you who,RD,who_made_you
63,the programmer who made you is who,the programmer who make you is who,SR,who_made_you
64,go ahead and pay my american express bill now,ahead and pay american bill,RD,pay_bill
65,go ahead and pay my american express bill now,go ahead and pay my american express bill pop off now,RI,pay_bill
66,could you tell me what my routing number from first republic is,what from me tell could is first republic you routing number my,RS,routing
67,could you tell me what my routing number from first republic is,could you secern me what my routing number from first base republic is,SR,routing
68,i need to know directions to the nearest gas station,directions station know to i nearest gas to the need,RS,directions
69,i need to know directions to the nearest gas station,i postulate to know guidance to the nearest gas station,SR,directions
70,mark down that i will be in rome from february 1 to march 1 and notify my bank,mark down that i will be in rome from february 1 to march 1 and notify my bank,SR,travel_notification
71,mark down that i will be in rome from february 1 to march 1 and notify my bank,mark down that i will be in rome from february 1 to march 1 and notify my bank,RD,travel_notification
72,what's my meaning in life,what's my lifetime meaning in life,RI,meaning_of_life
73,what's my meaning in life,what's my meaning in aliveness,SR,meaning_of_life
74,tell me about your pets,tell me about your pet,SR,do_you_have_pets
75,tell me about your pets,tell apart tell me about your pets,RI,do_you_have_pets
76,what name should i use to call for you,what to call use i name should you for,RS,what_is_your_name
77,what name should i use to call for you,call to use i should name what you for,RS,what_is_your_name
78,would you provide the number of vacation days i have,would you provide the number of day vacation days i have,RI,pto_balance
79,would you provide the number of vacation days i have,you provide number vacation i,RD,pto_balance
80,how much are taxes on this,how much are taxes on this,RI,taxes
81,how much are taxes on this,how much are taxes on this,RD,taxes
82,weather,weather,RI,weather
83,weather,weather,RI,weather
84,i want to reset your settings to the original,i want to readjust your stage setting to the original,SR,reset_settings
85,i want to reset your settings to the original,want i to original to the your settings reset,RS,reset_settings
86,how long does it take to get to outback in atlanta,how long does it take to get to outback in atlanta,RD,distance
87,how long does it take to get to outback in atlanta,how long does it subscribe to to get to remote in atlanta,SR,distance
88,can you end the task,can you end task,RD,cancel
89,can you end the task,can you end the task,SR,cancel
90,"my card is wrecked, let's report it","my card is wrecked, let's report it",RI,damaged_card
91,"my card is wrecked, let's report it","my card is wrecked, let's report it",RD,damaged_card
92,"switch to whisper mode, please","joy switch to whisper delight mode, please",RI,whisper_mode
93,"switch to whisper mode, please","mode, to whisper switch please",RS,whisper_mode
94,how can i have my paycheck directly deposited in my account,how can i have my paycheck directly deposited in my account,RD,direct_deposit
95,how can i have my paycheck directly deposited in my account,account directly have i my paycheck can in deposited my how,RS,direct_deposit
96,what should i do if my card is lost,what should i do if my card is lost,SR,report_lost_card
97,what should i do if my card is lost,what wag should i do if my card is lost,RI,report_lost_card
98,"when taking a flight with lion to singapore, how many carry ons are allowed","to a taking singapore, many ons when flight are with allowed lion how carry",RS,carry_on
99,"when taking a flight with lion to singapore, how many carry ons are allowed","when taking a flight with lion to singapore, how many carry ons are allowed",RI,carry_on
100,what kind of pto do i have left,what kind of PTO do i have left,SR,pto_used
101,what kind of pto do i have left,what kind of power takeoff do i have leave,SR,pto_used
102,i demagnetized my card and want to report it,i demagnetized my card and want to report it,SR,damaged_card
103,i demagnetized my card and want to report it,demagnetized card want to it,RD,damaged_card
104,"i'd like to rent a limo in las vegas from may 01, 2019 to may 03, 2019","i'd 2019 las 2019 03, may from to 01, in limo vegas like may to a rent",RS,car_rental
105,"i'd like to rent a limo in las vegas from may 01, 2019 to may 03, 2019","to may may las 03, 2019 2019 rent 01, from to vegas in i'd like a limo",RS,car_rental
106,are you ai or a real person please,you or a person,RD,are_you_a_bot
107,are you ai or a real person please,are you ai or a real person please,SR,are_you_a_bot
108,what you do at the free time,the you do at what free time,RS,what_are_your_hobbies
109,what you do at the free time,free do you at time what the,RS,what_are_your_hobbies
110,do i need shots before i get to africa,need shots do i i before africa to get,RS,vaccines
111,do i need shots before i get to africa,do i need guessing before i get to africa,SR,vaccines
112,reset to default settings,reset to default settings,RI,reset_settings
113,reset to default settings,readjust to default settings,SR,reset_settings
114,tomorrow i would like an alarm for 9 tomorrow,tomorrow i would ennead like AN an alarm for 9 tomorrow,RI,alarm
115,tomorrow i would like an alarm for 9 tomorrow,tomorrow i would like an alarm for 9 tomorrow,RI,alarm
116,set an alarm to start work and another to stop,to to work an another alarm stop start set and,RS,alarm
117,set an alarm to start work and another to stop,set some other an alarm to start work and another to stop,RI,alarm
118,go back to your original settings,back to original,RD,reset_settings
119,go back to your original settings,your original settings go back to,RS,reset_settings
120,when is my flight due to arrive,to due flight my is when arrive,RS,flight_status
121,when is my flight due to arrive,when is my due arrive,RD,flight_status
122,please increase volume,please increase volume,RD,change_volume
123,please increase volume,increase please volume,RS,change_volume
124,tell me the weather report for tallahassee,me weather for,RD,weather
125,tell me the weather report for tallahassee,me tell the for tallahassee weather report,RS,weather
126,have i been sent my w-2 in my email,have i been sent my w-2 in my email,SR,w2
127,have i been sent my w-2 in my email,i have been email my in w-2 my sent,RS,w2
128,see you in a while,see you in a while,RS,goodbye
129,see you in a while,see you in a while,RI,goodbye
130,how long should i cook the asparagus for,the asparagus for cook i how long should,RS,cook_time
131,how long should i cook the asparagus for,how long should i cook the yearn asparagus for,RI,cook_time
132,i gotta change your name to remy,i convert gotta change your name to remy,RI,change_ai_name
133,i gotta change your name to remy,i gotta change your name to remy,RI,change_ai_name
134,"sorry, i do not know",i do know,RD,maybe
135,"sorry, i do not know","sorry, i do not know",RI,maybe
136,play the next tune,play the next tune,SR,next_song
137,play the next tune,play the next tune,RS,next_song
138,can you show me roundtrip flights from dallas to los angeles from march 2 to march 10,can you show me roundtrip flights from dallas to angeles from march 2 to march,RD,book_flight
139,can you show me roundtrip flights from dallas to los angeles from march 2 to march 10,can you evidence me roundtrip flights from dallas to los angeles from march 2 to march 10,SR,book_flight
140,i need to know if i have any meetings scheduled for today,any have today scheduled meetings for need i if know i to,RS,meeting_schedule
141,i need to know if i have any meetings scheduled for today,know to need i i if meetings for have today any scheduled,RS,meeting_schedule
142,what steps do i need to take to take a bus to detroit,what steps do i need stairs to take to take a bus to detroit,RI,directions
143,what steps do i need to take to take a bus to detroit,what steps do i Motor City need to take to take a bus to detroit,RI,directions
144,to what extent until the following day away from work,until extent what to day from the work following away,RS,next_holiday
145,to what extent until the following day away from work,to what extent until the following day away from work,RD,next_holiday
146,what does discretionary mean,what does discretionary mean,SR,definition
147,what does discretionary mean,what does discretional mean,SR,definition
148,exactly right,incisively correct,SR,yes
149,exactly right,on the nose veracious,SR,yes
150,at what point balance can i redeem my points,what balance can i my,RD,redeem_rewards
151,at what point balance can i redeem my points,at what point symmetry can i redeem my points,SR,redeem_rewards
152,make me a reminder about booking it,make a reminder about booking it,RD,reminder_update
153,make me a reminder about booking it,make me a reminder about booking engagement it,RI,reminder_update
154,when did i take my car to paul's auto last,when did i take on my cable car to paul's auto last,SR,last_maintenance
155,when did i take my car to paul's auto last,when did i take my car to paul's auto last,RI,last_maintenance
156,i got to pay my cable bill,i got to pay my cable,RD,pay_bill
157,i got to pay my cable bill,i got to pay my cable bill,SR,pay_bill
158,favorite what's currently playing on my playlist,favorite what's currently playing on my playlist,SR,update_playlist
159,favorite what's currently playing on my playlist,favorite what's currently playing play on my playlist,RI,update_playlist
160,have i been spending a lot on roast beef lately,been on have a spending roast i lot lately beef,RS,spending_history
161,have i been spending a lot on roast beef lately,have i latterly been spending a lot on roast beef lately,RI,spending_history
162,it was good chatting,was it chatting good,RS,goodbye
163,it was good chatting,it was good chatting,SR,goodbye
164,do i have enough in my chase account for a plane ticket,i enough my account a ticket,RD,balance
165,do i have enough in my chase account for a plane ticket,do i enough in my account a ticket,RD,balance
166,tell me what the date is today,say me what the appointment is nowadays,SR,date
167,tell me what the date is today,tell me what the date is today,SR,date
168,i'd like to confirm that i have a reservation at red robin for josh,i'd like to confirm that qualification i have a violent reservation at red robin for josh,RI,confirm_reservation
169,i'd like to confirm that i have a reservation at red robin for josh,i'd like to confirm that i have a reservation at red robin for josh,RI,confirm_reservation
170,how long before i need an oil change,long before i an oil change,RD,oil_change_when
171,how long before i need an oil change,how long before i need an crude commute,SR,oil_change_when
172,will you make sure that mopping is on my to do list,will you make sure that mopping is on my do list,RD,todo_list_update
173,will you make sure that mopping is on my to do list,on that mopping to you make do will list sure is my,RS,todo_list_update
174,how do i make beef stroganoff,how do i make beef stroganoff,SR,recipe
175,how do i make beef stroganoff,how i make stroganoff,RD,recipe
176,send mom a text asking where are you,send mom a text ask asking where are you,RI,text
177,send mom a text asking where are you,send mom mamma a text asking where are you,RI,text
178,what stuff do you dump in an omelette,what stuff do you trash dump in an omelette,SR,ingredients_list
179,what stuff do you dump in an omelette,in an you do omelette what stuff dump,RS,ingredients_list
180,i need to set a reminder to go to the post office,i a to go to the office,RD,reminder_update
181,i need to set a reminder to go to the post office,i need to set mail service angstrom pauperism a reminder to go to the post office,RI,reminder_update
182,does marios in brooklyn take reservations,conduct does marios in brooklyn take reservations,RI,accept_reservations
183,does marios in brooklyn take reservations,does marios in Brooklyn take reservations,SR,accept_reservations
184,i need alarms set for 6am and 615am,i need alarms set for 6am and 615am,RI,alarm
185,i need alarms set for 6am and 615am,i need alarms set for 6am and 615am,RI,alarm
186,the volume should be decreased,volume the should decreased be,RS,change_volume
187,the volume should be decreased,the volume should be minify,SR,change_volume
188,what's the meaning of a fortnight,of meaning the what's fortnight a,RS,definition
189,what's the meaning of a fortnight,the what's a fortnight meaning of,RS,definition
190,can you put in a pto request for me from march 1-7,can you put in a pto request for me from march 1-7,RI,pto_request
191,can you put in a pto request for me from march 1-7,can you position in a pto request for me from march 1-7,SR,pto_request
192,can you remember the nutritional info for macaroni and cheese,can you remember the nutritional information for macaroni and cheese,SR,nutrition_info
193,can you remember the nutritional info for macaroni and cheese,nutritional macaroni for and can cheese remember you the info,RS,nutrition_info
194,"i need you to order some more lysol for me,please","i need to order more for me,please",RD,order
195,"i need you to order some more lysol for me,please","i need you to order some more lysol for me,please",RI,order
196,"i have a new job, help me with my 401k rollover","i have a new job, help me with my 401k rollover",SR,rollover_401k
197,"i have a new job, help me with my 401k rollover","i a job, help with 401k rollover",RD,rollover_401k
198,pull up the ratings for macaroni grill,pull up blackleg the ratings for macaroni grill,RI,restaurant_reviews
199,pull up the ratings for macaroni grill,pull up the rat for macaroni grill,SR,restaurant_reviews
200,please reconfigure yourself back to factory settings,please reconfigure yourself back to factory settings,SR,reset_settings
201,please reconfigure yourself back to factory settings,settings back factory reconfigure to yourself please,RS,reset_settings
202,set a reminder to go check the mail,a set check mail the reminder go to,RS,reminder_update
203,set a reminder to go check the mail,set a reminder to go check the mail,RI,reminder_update
204,i advise you to quit talking,i advise you to talking quit,RS,cancel
205,i advise you to quit talking,advise i quit talking you to,RS,cancel
206,play the song called blood brothers,the called brothers,RD,play_music
207,play the song called blood brothers,play the Sung dynasty called blood brothers,SR,play_music
208,give me information about my card's apr,give April me information about my card's apr,RI,apr
209,give me information about my card's apr,give me information about card's apr,RD,apr
210,notify my bank i'll be in rome from the 1st to the 17th,my i'll be rome the to the 17th,RD,travel_notification
211,notify my bank i'll be in rome from the 1st to the 17th,notify my bank i'll be in rome from the 1st to the 17th,RI,travel_notification
212,what credit limit do i have,what credit rating limit do i have,SR,credit_limit
213,what credit limit do i have,what credit limit do i have,SR,credit_limit
214,set up direct deposit to my money market account for my pay check,set up direct deposit target to my money arrange market account for my pay check,RI,direct_deposit
215,set up direct deposit to my money market account for my pay check,up deposit to money account my pay,RD,direct_deposit
216,"up to this point, how much of my pto have i used","to point, much of my pto have used",RD,pto_used
217,"up to this point, how much of my pto have i used","up to this point, how much of my power takeoff have i habituate",SR,pto_used
218,lock every door on the property,lock every door on the room access property,RI,smart_home
219,lock every door on the property,lock every door on doorway the property,RI,smart_home
220,"if i lost my luggage, where can i get help","lost can if get help i i where my luggage,",RS,lost_luggage
221,"if i lost my luggage, where can i get help","lost luggage, can i get",RD,lost_luggage
222,is it recommended to get any specific shots before i travel to japan,is it recommended to get any specific shots before i travel to commend japan,RI,vaccines
223,is it recommended to get any specific shots before i travel to japan,travel it shots any japan to before recommended specific to is i get,RS,vaccines
224,add hells bells by acdc to my playlist,by acdc my add hells playlist bells to,RS,update_playlist
225,add hells bells by acdc to my playlist,add hells bells by acdc to my playlist,SR,update_playlist
226,is there a way to go by bus to olympia,is there a way to run low by bus to olympia,SR,directions
227,is there a way to go by bus to olympia,is there manner a way to go by bus to Olympia olympia,RI,directions
228,how about you tell me a joke,you me how tell about joke a,RS,tell_joke
229,how about you tell me a joke,me you about joke how a tell,RS,tell_joke
230,how can i get your attention,how can i get your attention,SR,what_is_your_name
231,how can i get your attention,how i get attention,RD,what_is_your_name
232,i need a blackberry pie recipe,i need a blackberry pie recipe,RI,recipe
233,i need a blackberry pie recipe,blackberry pie recipe i need a,RS,recipe
234,i have a fraudulent transaction from red robin on my account,my red a from robin fraudulent have transaction account i on,RS,report_fraud
235,i have a fraudulent transaction from red robin on my account,i have a fraudulent transaction from red robin on my account,RD,report_fraud
236,what does my income amount to,what does my income amount to,SR,income
237,what does my income amount to,what does my income amount to,RI,income
238,tell me if the following thing can hurt my credit score,tell me if the following thing matter can hurt my credit score,RI,improve_credit_score
239,tell me if the following thing can hurt my credit score,me tell credit thing can the following my hurt if score,RS,improve_credit_score
240,can you turn on the lights in the backyard,can you turn on the lights in the backyard,RD,smart_home
241,can you turn on the lights in the backyard,can you turn on lights in the backyard,RD,smart_home
242,lets fin out some fun facts about humans,lets tail fin out some fun facts about humans,SR,fun_fact
243,lets fin out some fun facts about humans,lets five fin countenance out some fun facts about humans,RI,fun_fact
244,how much am i getting paid,how much am i stimulate paid,SR,income
245,how much am i getting paid,beget how much am bewilder i getting paid,RI,income
246,can you tell me your name,name tell you your me can,RS,what_is_your_name
247,can you tell me your name,can you tell me your name,RD,what_is_your_name
248,cancel action,cancel,RD,cancel
249,cancel action,cancel action,RS,cancel
250,my card did not work yesterday,my card did not work yesterday,RI,card_declined
251,my card did not work yesterday,did not my card yesterday work,RS,card_declined
252,"can you submit a pto request for me from dates nov 2 to 10, please","can you submit a pto request for me from dates nov 2 to 10, please",RI,pto_request
253,"can you submit a pto request for me from dates nov 2 to 10, please","can postulation ampere you submit a pto request for me from dates nov 2 pass on to 10, please",RI,pto_request
254,"if i take the bus, how long will it take to get to dubrovnik","bus, get how it if take dubrovnik to the to take i will long",RS,distance
255,"if i take the bus, how long will it take to get to dubrovnik","if take the bus, how long will it take to get to dubrovnik",RD,distance
256,i'm going to be in thailand from october 15th until october 23rd,i'm going to be in thailand from october 15th until October twenty-third,SR,travel_notification
257,i'm going to be in thailand from october 15th until october 23rd,be to going i'm 15th october october from in 23rd thailand until,RS,travel_notification
258,would i be able to increase my available credit by 600 dollars,i able to my credit by dollars,RD,credit_limit_change
259,would i be able to increase my available credit by 600 dollars,would i be able to increase my available credit by 600 dollars,SR,credit_limit_change
260,tell me something funny now,tell me something risible now,SR,tell_joke
261,tell me something funny now,tell me something now,RD,tell_joke
262,what mpg does my car get,mpg what get car my does,RS,mpg
263,what mpg does my car get,what mpg does my car take get,RI,mpg
264,do i need any tools to change the oil in my car,do i need any tools to change the oil in my car,RI,oil_change_how
265,do i need any tools to change the oil in my car,do i need any tools to change the oil color in my gondola,SR,oil_change_how
266,take $40 from account a and transfer it to account b,take from a and transfer it to account b,RD,transfer
267,take $40 from account a and transfer it to account b,$40 from account a and transfer it account b,RD,transfer
268,"i need my phone, but can't find it","i need my phone, but can't find it",SR,find_phone
269,"i need my phone, but can't find it","i need my phone, but can't find",RD,find_phone
270,put cleaning on my to do list,put cleaning on my to do list,RD,todo_list_update
271,put cleaning on my to do list,put houseclean on my to do list,SR,todo_list_update
272,i have how many vacation days left,have many days,RD,pto_balance
273,i have how many vacation days left,i left days vacation many how have,RS,pto_balance
274,how many of my vacation days do i have remaining,remaining my days many do of vacation have i how,RS,pto_balance
275,how many of my vacation days do i have remaining,how many of my vacation days do i have remaining,RI,pto_balance
276,how do i change the oil in my passat,how do i change the oil in my passat,SR,oil_change_how
277,how do i change the oil in my passat,how do i change shift the oil in my passat,RI,oil_change_how
278,i need to know the status of flight dl123,i need to know the status of flight dl123,SR,flight_status
279,i need to know the status of flight dl123,i need to know the status of flight dl123,RD,flight_status
280,what are the steps for setting up direct deposit,the steps what are for deposit direct up setting,RS,direct_deposit
281,what are the steps for setting up direct deposit,what are the tone for define up direct deposit,SR,direct_deposit
282,what did i put on my list of reminders,on list reminders put what of did my i,RS,reminder
283,what did i put on my list of reminders,did i on list reminders,RD,reminder
284,can i see my credit score,can i musical score see my credit score,RI,credit_score
285,can i see my credit score,can i see recognition my find out credit score,RI,credit_score
286,should i get a travel visa for spain,get a should i spain for visa travel,RS,international_visa
287,should i get a travel visa for spain,for visa spain a travel i should get,RS,international_visa
288,i want to know how busy ruby tuesday will be at around 8:45 pm,want know busy ruby will be around 8:45 pm,RD,how_busy
289,i want to know how busy ruby tuesday will be at around 8:45 pm,i want to know how busy ruby tuesday will be just about at around ruddy 8:45 pm,RI,how_busy
290,so are cats and dogs liked by you,so are cats and dogs liked by you,RI,do_you_have_pets
291,so are cats and dogs liked by you,so are African tea and dogs liked by you,SR,do_you_have_pets
292,"let my bank know that i'll be in moscow, russia","let my bank know that countenance i'll be visage in smiler moscow, russia",RI,travel_notification
293,"let my bank know that i'll be in moscow, russia","let my bank know that i'll be in moscow, russia",RI,travel_notification
294,where do i locate the form that has my tax information,where do i place the spring that has my tax information,SR,w2
295,where do i locate the form that has my tax information,where do i locate the form that has my tax selective information,SR,w2
296,whats it like to be programmed,whats it like to be programmed,RI,who_made_you
297,whats it like to be programmed,whats it like to be programmed,RI,who_made_you
298,does international travel always require a visa,does international travel always require a visa,RI,international_visa
299,does international travel always require a visa,a travel international visa require does always,RS,international_visa
300,play the next hit,play the next hit,RI,next_song
301,play the next hit,the play hit next,RS,next_song
302,tell me something funny about animals,narrate me something funny about animals,SR,tell_joke
303,tell me something funny about animals,tell something about animals,RD,tell_joke
304,tell me when my bill will be due,be due will bill my when tell me,RS,bill_due
305,tell me when my bill will be due,tell me when my nib will be due,SR,bill_due
306,please respond in latin from now on,please respond delight in latin from now on,RI,change_language
307,please respond in latin from now on,please respond in latin reply from now on,RI,change_language
308,change the speaker volume to a louder one,change the speaker system volume to a louder one,SR,change_volume
309,change the speaker volume to a louder one,the change a to volume speaker one louder,RS,change_volume
310,i want you to buy me a shirt,i you buy me a,RD,order
311,i want you to buy me a shirt,want to buy me a shirt,RD,order
312,suggest a meal from thailand to me,a suggest me thailand from to meal,RS,meal_suggestion
313,suggest a meal from thailand to me,suggest a meal from to me,RD,meal_suggestion
314,tell me what is owed for my water and gas bills,water what me bills my and owed tell for gas is,RS,bill_balance
315,tell me what is owed for my water and gas bills,tell me what is owed for water gas bills,RD,bill_balance
316,i need to get an uber for three people to go to the zoo,uber people get to to i three for need go to an zoo the,RS,uber
317,i need to get an uber for three people to go to the zoo,i need to get an uber for three people to go to the zoo,SR,uber
318,"please flip a coin for me, tails i win","please flip a mint for me, tails i win",SR,flip_coin
319,"please flip a coin for me, tails i win","please toss a strike for me, tails i pull ahead",SR,flip_coin
320,what's the nutritional info for a loaf of bread,what's the info for loaf bread,RD,nutrition_info
321,what's the nutritional info for a loaf of bread,what's the nutritional information for a loaf of bread,SR,nutrition_info
322,i need to get my oil change so make an appointment,i need to puzzle my oil colour alteration so make an engagement,SR,schedule_maintenance
323,i need to get my oil change so make an appointment,i take need to get my oil change naming so make an appointment,RI,schedule_maintenance
324,count down 10 minutes,down minutes,RD,timer
325,count down 10 minutes,count down 10 proceedings,SR,timer
326,do you know if my vacation was approved yet or not,do you know my was yet or not,RD,pto_request_status
327,do you know if my vacation was approved yet or not,do know if my vacation was approved or not,RD,pto_request_status
328,can i start talking to you in french,can i start talking to you in French,SR,change_language
329,can i start talking to you in french,can i start talking to you in french,SR,change_language
330,tell me why was my card declined at the zoo,tell me why was my card declined at the zoo,RI,card_declined
331,tell me why was my card declined at the zoo,was my card tell me why at declined zoo the,RS,card_declined
332,talk in whisper voice,utter in voicelessness vocalize,SR,whisper_mode
333,talk in whisper voice,verbalise in whisper voice,SR,whisper_mode
334,please find me a hotel room for 4 people from monday to wednesday in lakewood,please find elbow room me a hotel room for 4 Monday people from monday to delight wednesday in IV lakewood,RI,book_hotel
335,please find me a hotel room for 4 people from monday to wednesday in lakewood,me a please find to monday in wednesday lakewood from room hotel 4 for people,RS,book_hotel
336,what are those european plugs called,those called what plugs european are,RS,plug_type
337,what are those european plugs called,plugs called european those what are,RS,plug_type
338,is it safe to travel to china,is it dependable to travel to china,SR,travel_alert
339,is it safe to travel to china,is it good to travel to china,SR,travel_alert
340,i need to find out how i know my location right now,i need to find out how i know my location right now,RI,current_location
341,i need to find out how i know my location right now,out right find to i my now location how know need i,RS,current_location
342,dont forget to set a reminder to pay the bills,dont forget to set a reminder to pay the bills,SR,reminder_update
343,dont forget to set a reminder to pay the bills,forget dont reminder pay bills to the set to a,RS,reminder_update
344,"speak faster, please","speak faster, please",RD,change_speed
345,"speak faster, please","speak faster, please",RI,change_speed
346,confirm my reservation at dino's at 6 pm,6 pm dino's at reservation at confirm my,RS,confirm_reservation
347,confirm my reservation at dino's at 6 pm,my at at pm,RD,confirm_reservation
348,book a reservation for 8 pm at red robin under the name kevin,book a reservation for 8 pm at red robin under the name kevin,SR,restaurant_reservation
349,book a reservation for 8 pm at red robin under the name kevin,book a reservation reserve for 8 pm at red robin under the name kevin,RI,restaurant_reservation
350,what's going on,what's going on,RI,greeting
351,what's going on,what's going on,SR,greeting
352,i need help finding a recipe for enchiladas,i need help finding a recipe for enchiladas,RI,recipe
353,i need help finding a recipe for enchiladas,need help a recipe for enchiladas,RD,recipe
354,send a text message for me,send a message for,RD,text
355,send a text message for me,me text a for message send,RS,text
356,what timezone do they use in la,what timezone do function they use in la,RI,timezone
357,what timezone do they use in la,what timezone do they use in lanthanum,SR,timezone
358,what is the credit card apr if you could tell me,the is what apr could credit tell me card if you,RS,apr
359,what is the credit card apr if you could tell me,what is the credit card apr if you could tell me,RI,apr
360,i would like to try and confirm that i have a reservation at macaroni grill for saul,booking i would like to try and confirm that i have a reservation at macaroni grill for saul,RI,confirm_reservation
361,i would like to try and confirm that i have a reservation at macaroni grill for saul,i would like to try and confirm that i have a reservation at macaroni grill for saul,SR,confirm_reservation
362,can you report credit card fraud for me,can you credit report card me for fraud,RS,report_fraud
363,can you report credit card fraud for me,can you report credit card fraud for me,RD,report_fraud
364,stop the current song and play the next one on this playlist,and current the this stop one on playlist play the song next,RS,next_song
365,stop the current song and play the next one on this playlist,stop the current song and play the next one on this playlist,SR,next_song
366,is there a car rental available from tuesday to thursday out of lax,there car rental available from tuesday thursday out lax,RD,car_rental
367,is there a car rental available from tuesday to thursday out of lax,there is car a from to rental of available lax out tuesday thursday,RS,car_rental
368,how long's it take to get to the panera downtown,how long's it take to set about to the panera business district,SR,distance
369,how long's it take to get to the panera downtown,how long's it take to get to the panera downtown,SR,distance
370,what is the current status of my vacation request,is the status of my request,RD,pto_request_status
371,what is the current status of my vacation request,what is the current status my vacation request,RD,pto_request_status
372,has my vacation been approved yet,has my vacation been approved yet,SR,pto_request_status
373,has my vacation been approved yet,has my vacation been approved in time,SR,pto_request_status
374,what is your birthday,your birthday what is,RS,how_old_are_you
