,Query,Intent
69,i'm out of shampoo so will you order me some more,order
70,out shampoo will order some,order
71,i'm out of shampoo so will you grade me some more,order
72,who you job for,who_do_you_work_for
73,job for you who do,who_do_you_work_for
74,who do you job for,who_do_you_work_for
75,do job,who_do_you_work_for
76,abort the stream action,cancel
77,abort the current action,cancel
78,the current,cancel
79,action current the abort,cancel
80,who is you employer,who_do_you_work_for
81,employer you is who,who_do_you_work_for
82,who is you employer,who_do_you_work_for
83,who is you employer,who_do_you_work_for
84,starbucks to how know the nearby me to let get,directions
85,let me know how to get to the starbucks nearby,directions
86,let me eff how to get to the starbucks nearby,directions
87,let me know how to get to the starbucks nearby,directions
88,what's foreshadow the weekend forecast,weather
89,what's the forecast,weather
90,weekend forecast what's the,weather
91,what's the weekend forecast,weather
92,can i hear some music by cloud control,play_music
93,can hear some by cloud,play_music
94,can i hear some music by cloud control,play_music
95,can i hear some music by cloud control,play_music
96,long it to replace lost,replacement_card_duration
97,how long acquire does it take farsighted to replace a lost card,replacement_card_duration
98,does it how long a lost card take to replace,replacement_card_duration
99,how long does it take to replace a lost card,replacement_card_duration
100,add washing dishes dish antenna to my to do washables list,todo_list_update
101,add washing dishes to my leaning to do list,todo_list_update
102,my dishes washing to add do to list,todo_list_update
103,add washing dishes to my to do list,todo_list_update
104,what are the review similar for debar tartine,restaurant_reviews
105,what are the reviews like for bar tartine,restaurant_reviews
106,for like reviews the are what tartine bar,restaurant_reviews
107,what are the reviews streak stop like for bar tartine,restaurant_reviews
108,me reminder tommorow trash,reminder_update
109,make me a reminder that tommorow is trash day,reminder_update
110,make a reminder tommorow is trash day,reminder_update
111,is tommorow that trash a me make reminder day,reminder_update
112,money transfer place another from to one,transfer
113,transfer money from one place transference to another,transfer
114,to from money place one transfer another,transfer
115,transfer money from one place to remove another,transfer
116,what is the next song to be played,next_song
117,is next to be,next_song
118,what is the next song to Sung dynasty be played,next_song
119,what is the next song Song to be played,next_song
120,"my oil color seems pretty black, does that mean i should change it",oil_change_when
121,"should does pretty seems that oil black, change it my mean i",oil_change_when
122,"i change should it does black, mean that my seems oil pretty",oil_change_when
123,"oil seems pretty black, does that i should change it",oil_change_when
124,the programmer who you who,who_made_you
125,the programmer who made you is who,who_made_you
126,made you who the programmer is who,who_made_you
127,programmer the is made who who you,who_made_you
128,go ahead and pay my american speak express verbalize bill now,pay_bill
129,sound forward and salary my American give tongue to placard now,pay_bill
130,pay american and go express ahead my now bill,pay_bill
131,buy the farm ahead and pay my american express bill now,pay_bill
132,could you tell me what routing from first republic is,routing
133,could you tell me what turn my routing number from first republic is,routing
134,could you tell apart me what my expel telephone number from number 1 commonwealth is,routing
135,could you tell me what commonwealth my routing number from first republic is,routing
136,i need to know directions to the nearest gas station,directions
137,i need to know directions to the nearest vaunt station,directions
138,i need to eff direction to the nearest gas station,directions
139,know to need i gas station nearest the directions to,directions
140,mark down that i will be chump in rome from adjoin february 1 to march 1 and notify my bank,travel_notification
141,stigmatise mark down that atomic number 49 i advise will be in rome from february 1 to march one 1 and notify my bank,travel_notification
142,notify from my 1 bank february rome in down be and march to i 1 mark that will,travel_notification
143,from 1 bank 1 to my and march mark notify down will rome i in february be that,travel_notification
144,what's my meaning in life,meaning_of_life
145,what's my meaning sprightliness in life,meaning_of_life
146,meaning in what's my life,meaning_of_life
147,what's my meaning in life,meaning_of_life
148,tell me about your pets,do_you_have_pets
149,your me pets tell about,do_you_have_pets
150,tell me about your pets,do_you_have_pets
151,tell me about your pets,do_you_have_pets
152,what address name should i use to call for you,what_is_your_name
153,name should i use to for you,what_is_your_name
154,call i to name for should what use you,what_is_your_name
155,what name should i use to call for you,what_is_your_name
156,would you provide the number of vacation days i have,pto_balance
157,you would i number the have days vacation provide of,pto_balance
158,would you provide the number of vacation days i have,pto_balance
159,would cater you provide the issue number of vacation days i have,pto_balance
160,how often much are taxes on this,taxes
161,are taxes how much this on,taxes
162,how a good deal much are taxes on this,taxes
163,much how this on taxes are,taxes
164,weather,weather
165,weather,weather
166,weather,weather
167,weather,weather
168,the reset to want your original to i settings,reset_settings
169,i wishing to readjust your settings to the original,reset_settings
170,to settings i reset the want original your to,reset_settings
171,i want to reset your settings to the original,reset_settings
172,to long take in does atlanta outback how get it to,distance
173,how long it to to in,distance
174,long it to to in,distance
175,how long does it take to scram to outback in battle of Atlanta,distance
176,can you end the task,cancel
177,can you end the task,cancel
178,task the end you can,cancel
179,can you end the task,cancel
180,"is let's my report card wrecked, it",damaged_card
181,"it card wrecked, is report let's my",damaged_card
182,"my notice card is wrecked, let's report it",damaged_card
183,"let's wrecked, is card my it report",damaged_card
184,"shift to whisper mode, please",whisper_mode
185,"switch to whisper mode,",whisper_mode
186,"switch to mode,",whisper_mode
187,"switch to whisper mode, please",whisper_mode
188,how can i have my paycheck directly deposited in my account,direct_deposit
189,deposited i can in my account my how have directly paycheck,direct_deposit
190,how account my my i directly paycheck in deposited have can,direct_deposit
191,i paycheck how directly deposited can have my account my in,direct_deposit
192,what i should is card lost if do my,report_lost_card
193,what should i do if my card is lost,report_lost_card
194,what should i do if my card is lost,report_lost_card
195,what should do if card is,report_lost_card
196,"taking when to ons lion with a how singapore, allowed are flight carry many",carry_on
197,"when taking a flight with king of beasts to singapore, how many carry ons are allowed",carry_on
198,"ons to lion singapore, allowed a taking flight many how are when carry with",carry_on
199,"singapore, a taking with flight ons many when carry to how lion allowed are",carry_on
200,what form kind of pto do i have left,pto_used
201,do of kind i what pto left have,pto_used
202,what kind of pto do i have left,pto_used
203,what of do have left,pto_used
204,want and report it demagnetized i to my card,damaged_card
205,demagnetized card want report,damaged_card
206,i demagnetized my card and want to report it,damaged_card
207,i degauss my circuit card and desire to story it,damaged_card
208,"i'd like to rent a limo in las vegas from may 01, 2019 to may 03, 2019",car_rental
209,"i'd similar to rent a limousine in atomic number 57 vegas from Crataegus oxycantha 01, 2019 to may 03, 2019",car_rental
210,"like rent a limo in vegas from 01, to 03, 2019",car_rental
211,"i'd like to rent a limo in las vegas from may 01, 2019 to may 03, 2019",car_rental
212,are delight you ai or a real tangible person please,are_you_a_bot
213,or person a are ai please you real,are_you_a_bot
214,are you ai AI or a real person group A please,are_you_a_bot
215,are you ai or a real somebody person please,are_you_a_bot
216,what you do at the free time,what_are_your_hobbies
217,the you do at what time free,what_are_your_hobbies
218,what do at free time,what_are_your_hobbies
219,what you do at the free time,what_are_your_hobbies
220,do i indigence shots before i get to Africa,vaccines
221,do i need shots before i get to Africa,vaccines
222,do i need shots before i get to africa,vaccines
223,i shots i get to africa,vaccines
224,readjust to default settings,reset_settings
225,to reset settings default,reset_settings
226,reset default settings,reset_settings
227,reset to default settings,reset_settings
228,tomorrow tomorrow like would 9 for alarm an i,alarm
229,i like alarm 9,alarm
230,tomorrow i would like an alarm for 9 tomorrow,alarm
231,tomorrow i would like an alarm for 9 tomorrow,alarm
232,set an alarm to start work and bug out another to work out stop,alarm
233,start to another an set to stop alarm work and,alarm
234,set an alarm to start work and another to stop,alarm
235,play set an alarm to start work and another to stop,alarm
236,go to original settings,reset_settings
237,settings to back original your go,reset_settings
238,go back to gage your original settings,reset_settings
239,original your settings back go to,reset_settings
240,flight of steps when is my flight due to arrive,flight_status
241,when is my flying due to arrive,flight_status
242,when is my flight due to ascribable arrive,flight_status
243,is my due to arrive,flight_status
244,please volume,change_volume
245,volume increase please,change_volume
246,please increase volume,change_volume
247,please increase intensity,change_volume
248,tell me the report tallahassee,weather
249,me weather for,weather
250,me weather for,weather
251,tell me the weather report for tallahassee,weather
252,my i sent been have in w-2 email my,w2
253,have i been sent my w-2 in my email,w2
254,my in sent been have my i w-2 email,w2
255,in i been w-2 my sent have my email,w2
256,see you in a while,goodbye
257,see you a,goodbye
258,you a,goodbye
259,see in while,goodbye
260,how long should i cook the asparagus,cook_time
261,how long longsighted should i cook the asparagus for,cook_time
262,how long should i cook the asparagus for,cook_time
263,how long farsighted should i cook the asparagus for,cook_time
264,i gotta transfer your gens to remy,change_ai_name
265,i gotta change your name to remy,change_ai_name
266,i alter gotta change your name to remy,change_ai_name
267,i gotta change your name to remy,change_ai_name
268,"sorry, i do not know",maybe
269,"sorry, do know",maybe
270,"sorry, i do not know",maybe
271,"sorry, i do not know",maybe
272,play the next tune,next_song
273,playact the next tune,next_song
274,the tune,next_song
275,play the following tune,next_song
276,march show you from to flights me 10 2 from march los can to roundtrip angeles dallas,book_flight
277,can you show me roundtrip flight from dallas to los angeles from marching 2 to march x,book_flight
278,can you show me roundtrip flights from dallas to los angeles from march 2 to march 10,book_flight
279,can from to me roundtrip flights from angeles to los dallas you march march show 2 10,book_flight
280,i need to hump if i have any meetings scheduled for nowadays,meeting_schedule
281,i need to know if i have any meetings scheduled for today,meeting_schedule
282,i need to cognise know if i have any meetings scheduled for today,meeting_schedule
283,i to know if i have any meetings scheduled for today,meeting_schedule
284,what steps do i call for to take to take a bus to detroit,directions
285,what steps do i need to take to take a bus to detroit,directions
286,steps what a to to i detroit take to do bus need take,directions
287,what do i need take take bus to,directions
288,to what extent until the following day away from work,next_holiday
289,to what extent until the following day away from work,next_holiday
290,the until day what to away extent following work from,next_holiday
291,to what extent until the following day away from work,next_holiday
292,what does discretionary mean,definition
293,mean discretionary does what,definition
294,what does discretionary discretional mean,definition
295,what does mean,definition
296,exactly right,yes
297,right,yes
298,right,yes
299,exactly right,yes
300,at what point equilibrate can i ransom my points,redeem_rewards
301,what balance can i redeem my,redeem_rewards
302,at what point Balance can i deliver my points,redeem_rewards
303,at what point balance can i redeem my points,redeem_rewards
304,about reminder it me make booking a,reminder_update
305,about a me it make booking reminder,reminder_update
306,make me reminder about it,reminder_update
307,make me book a reminder about booking it,reminder_update
308,when did i my to auto last,last_maintenance
309,to paul's auto last car my when did i take,last_maintenance
310,when did i take my car to paul's motorcar last,last_maintenance
311,when did i take my car to paul's auto last,last_maintenance
312,i got to pay my cable bill,pay_bill
313,i got to pay my cable bill,pay_bill
314,i to my cable,pay_bill
315,i got to pay my cable bill,pay_bill
316,favorite what's currently on my playlist,update_playlist
317,playlist playing currently what's my on favorite,update_playlist
318,favorite what's currently playing on my play list,update_playlist
319,favorite what's currently playing on my best-loved playlist,update_playlist
320,have i been drop a destiny on roast beef lately,spending_history
321,have been a on beef,spending_history
322,have i been spending a lot on roast beef cattle lately,spending_history
323,have been a on roast lately,spending_history
324,it dependable was good chatting,goodbye
325,was it chatting good,goodbye
326,it was good chatting,goodbye
327,was chatting,goodbye
328,do i have enough in my chase account for a plane ticket,balance
329,do have in chase for plane ticket,balance
330,i enough my account a ticket,balance
331,in my enough have do i plane ticket a for chase account,balance
332,tell now me what the date is today,date
333,tell me what the date is today,date
334,today what me the is date tell,date
335,today what me is date the tell,date
336,i'd like to confirm that i have a reservation red robin for josh,confirm_reservation
337,i'd red to confirm that i have a reservation at like robin for josh,confirm_reservation
338,i'd like to confirm that i have a reservation at red robin for josh,confirm_reservation
339,i'd like to confirm that i have a reservation at red Old World robin for kid,confirm_reservation
340,long i an change,oil_change_when
341,interchange I how long before i need an oil change,oil_change_when
342,change i need long before oil an how,oil_change_when
343,an long oil change need how before i,oil_change_when
344,will you make sure that mopping is on wipe up my to do list,todo_list_update
345,will you make sure that mopping is on my to do list,todo_list_update
346,will you make sure that mopping is on my to do list,todo_list_update
347,will mop you make sure that mopping is on my to do list,todo_list_update
348,how do i make beef stroganoff,recipe
349,how do i have beef stroganoff,recipe
350,how beef cattle do i make beef stroganoff,recipe
351,how do i make beef stroganoff,recipe
352,text a mom send you are where asking,text
353,a are send where you text mom asking,text
354,send mom a institutionalise text asking where are you,text
355,where are asking you a send mom text,text
356,stuff you in omelette,ingredients_list
357,in you dump stuff do what omelette an,ingredients_list
358,stuff what do dump you an in omelette,ingredients_list
359,stuff you in an,ingredients_list
360,need set reminder go the office,reminder_update
361,i need to set a reminder to go to the post office,reminder_update
362,post a reminder office need to go to the to i set,reminder_update
363,office to post a set go need reminder the to to i,reminder_update
364,does marios in brooklyn take reservations,accept_reservations
365,mental reservation does marios in brooklyn take In reservations,accept_reservations
366,does marios in brooklyn take reservations,accept_reservations
367,marios in take,accept_reservations
368,i need alarms set for 6am 615am,alarm
369,i need alarms put for 6am and 615am,alarm
370,i pauperism alarms set for 6am and 615am,alarm
371,i dismay need alarms appall set for 6am and 615am,alarm
372,be should volume the decreased,change_volume
373,the loudness should be decreased,change_volume
374,bulk the volume should be decreased,change_volume
375,the volume should be decreased,change_volume
376,what's two weeks the meaning of a fortnight,definition
377,what's significance the meaning of a fortnight,definition
378,what's the mean of a fortnight,definition
379,of a fortnight what's the meaning,definition
380,can you in a pto request me from march 1-7,pto_request
381,in me pto can request put a march you 1-7 for from,pto_request
382,you in pto for from 1-7,pto_request
383,can you put in a pto request for me from march 1-7,pto_request
384,can you remember the nutritional info for macaroni and cheese,nutrition_info
385,remember macaroni can cheese info nutritional and you for the,nutrition_info
386,you remember the info for macaroni cheese,nutrition_info
387,you the info macaroni and cheese,nutrition_info
388,"order for me,please some i to lysol more need you",order
389,"i need to some lysol me,please",order
390,i need you order more for,order
391,"i need you to order some more lysol for me,please",order
392,"i have a new job, help me with my 401k rollover",rollover_401k
393,"401k help my new with have rollover job, a i me",rollover_401k
394,"with my help rollover job, a 401k i have me new",rollover_401k
395,"i have a new job, help me with my 401k rollover",rollover_401k
396,pull up the shop ratings for macaroni grill,restaurant_reviews
397,pull up grillroom the ratings for macaroni grill,restaurant_reviews
398,pull up the rat ratings for macaroni grill,restaurant_reviews
399,pull the ratings for macaroni grill,restaurant_reviews
400,please yourself back to settings,reset_settings
401,please reconfigure yourself back to factory settings,reset_settings
402,delight reconfigure yourself back to factory settings,reset_settings
403,please reconfigure mill yourself back to factory settings,reset_settings
404,set a reminder to go check the mail,reminder_update
405,set a to check the mail,reminder_update
406,a to check mail,reminder_update
407,set a reminder go the mail,reminder_update
408,i you to talking,cancel
409,i advise you to drop by the wayside talking,cancel
410,advise i to you talking quit,cancel
411,advise to talking,cancel
412,play the call name blood brothers,play_music
413,play the song called blood brothers,play_music
414,play bloodline the song called blood visit brothers,play_music
415,the song blood,play_music
416,give me information about my info card's apr,apr
417,me about card's,apr
418,give me information about my card's selective information apr,apr
419,give me information about my card's Apr,apr
420,notify i'll the my 17th the to 1st in from rome bank be,travel_notification
421,my i'll be in from 1st the,travel_notification
422,from in the be i'll my 17th notify bank the to 1st rome,travel_notification
423,to from bank 17th rome the be my 1st the notify in i'll,travel_notification
424,what credit limit do i have,credit_limit
425,what credit limit do i have,credit_limit
426,credit limit i,credit_limit
427,what credit limit trammel do i have,credit_limit
428,pay check to market direct for account deposit money my my set up,direct_deposit
429,set up direct to my money market account my pay,direct_deposit
430,money for market pay account my set direct to up my deposit check,direct_deposit
431,set up engineer situate to my money food market explanation for my pay check,direct_deposit
432,"much have my pto used up i this point, to of how",pto_used
433,up to this how much of my pto have i used,pto_used
434,"up to this point, power takeoff how much of my pto have i used",pto_used
435,"to point, much my pto i",pto_used
436,lock every on the,smart_home
437,lock every door on the property,smart_home
438,attribute lock every door on the property,smart_home
439,lock every door on the property,smart_home
440,"if i lost my luggage, where can i get help",lost_luggage
441,"if i disoriented my luggage, where can i fix assist",lost_luggage
442,"if i lost my missed luggage, where can i get help",lost_luggage
443,"if i lost my luggage, where can i bring help",lost_luggage
444,is it recommend to get any particular nip before i travel to japan,vaccines
445,is it recommended to get recommend any atomic number 53 specific shots before i travel to japan,vaccines
446,is recommended to any specific shots before i travel to japan,vaccines
447,is particular it recommended to get any specific recommend shots stroke before i travel to japan,vaccines
448,hells by to playlist,update_playlist
449,acdc bells hells playlist add my to by,update_playlist
450,add hells bells by acdc to my playlist,update_playlist
451,add hells bell by acdc to my playlist,update_playlist
452,there way go bus olympia,directions
453,is there a way to go by bus to olympia,directions
454,a bus is to go to olympia there way by,directions
455,is there a way to go by bus to olympia,directions
456,how about you tell me a gag,tell_joke
457,how about you Tell tell me a joke,tell_joke
458,you joke how a me tell about,tell_joke
459,how about you tell me a joke,tell_joke
460,how can get attention,what_is_your_name
461,how i get your attention,what_is_your_name
462,how can i get your attention,what_is_your_name
463,attention your get i can how,what_is_your_name
464,need i recipe pie blackberry a,recipe
465,i need a blackberry pie recipe,recipe
466,i need a blackberry pie recipe,recipe
467,need blackberry recipe,recipe
468,i cerise have a fraudulent transaction from red robin on my account,report_fraud
469,i have a fraudulent transaction from red robin on my account,report_fraud
470,red from robin my account have i a on fraudulent transaction,report_fraud
471,account a have robin my on red fraudulent from transaction i,report_fraud
472,what does my income amount to,income
473,to my does amount income what,income
474,what does my income amount of money to,income
475,what does my income sum to,income
476,score can hurt thing following the me if credit my tell,improve_credit_score
477,tell me if the following thing can hurt my credit score,improve_credit_score
478,me tell my hurt credit score can the if following thing,improve_credit_score
479,tell me if the following thing can distinguish hurt my credit account score,improve_credit_score
480,can turn in the backyard,smart_home
481,turn the can backyard you lights the in on,smart_home
482,can you turn on the lights in the backyard,smart_home
483,you on lights the backyard,smart_home
484,lets fin out some fun facts about humans,fun_fact
485,facts about humans fun some lets fin out,fun_fact
486,lets fin out some fun facts about humans,fun_fact
487,lets fin some fun about,fun_fact
488,how much am i getting ante up paid,income
489,how often am i getting paid,income
490,getting i paid much how am,income
491,how much am i getting paid,income
492,can you tell me your name,what_is_your_name
493,can you secern me your name,what_is_your_name
494,you can your name tell me,what_is_your_name
495,your me name you can tell,what_is_your_name
496,cancel action,cancel
497,action cancel,cancel
498,action cancel,cancel
499,sue cancel action,cancel
500,my card did not work yesterday,card_declined
501,card not yesterday,card_declined
502,yesterday work not did card my,card_declined
503,my card not work,card_declined
504,"to 2 me dates from for request submit pto a please you can 10, nov",pto_request
505,"to submit you please me 10, from pto for dates 2 nov can request a",pto_request
506,"you a request me dates 2 10,",pto_request
507,"can you state a pto quest for me from date Nov deuce to 10, delight",pto_request
508,"if i take the bus, how long will it take to get to dubrovnik",distance
509,"if i take the bus, how long will it take to get to dubrovnik",distance
510,i the how will take to to,distance
511,"if i take the bus, how long will it take to get to dubrovnik",distance
512,i'm to be in from 15th until october 23rd,travel_notification
513,i'm going to be in thailand from october 15th until october 23rd,travel_notification
514,i'm to be thailand october until october,travel_notification
515,i'm expire to be in thailand from october 15th until october 23rd,travel_notification
516,would i be able to increase my available mention by 600 dollars,credit_limit_change
517,would i be able to increase my available credit by 600 increment dollars,credit_limit_change
518,i able increase available by dollars,credit_limit_change
519,to be i my would dollars able by 600 available credit increase,credit_limit_change
520,tell me something funny now,tell_joke
521,tell now funny something me,tell_joke
522,me something funny,tell_joke
523,tell something now,tell_joke
524,what mpg does my car get,mpg
525,mpg my get,mpg
526,what mpg does my automobile get,mpg
527,get does mpg car my what,mpg
528,do i need any tools to change the alter oil in motorcar my car,oil_change_how
529,oil in tools to need any the change do i car my,oil_change_how
530,change my to in oil need do car tools any i the,oil_change_how
531,do i any to change oil in car,oil_change_how
532,take transfer b a account it $40 and account to from,transfer
533,take $40 from transference account a and transfer it to account involve b,transfer
534,take $40 from account a transpose and transfer it to account report b,transfer
535,from and take it account $40 transfer account b a to,transfer
536,"i need my phone, but can't find it",find_phone
537,"i need my phone, but can't find oneself it",find_phone
538,"but phone, find need i it my can't",find_phone
539,"i need my phone, but can't find it",find_phone
540,put list my on do to cleaning,todo_list_update
541,cleaning my to list,todo_list_update
542,put cleaning on my number to do list,todo_list_update
543,do cleaning list to my put on,todo_list_update
544,i have how many vacation days left,pto_balance
545,i have holiday how many vacation days left,pto_balance
546,i have how many vacation day leave,pto_balance
547,i have how many holiday days left,pto_balance
548,many of my vacation days do i have remaining,pto_balance
549,how many of my vacation days do i have remaining,pto_balance
550,how many of my vacation days do i have mean solar day remaining,pto_balance
551,i of many have days vacation remaining how my do,pto_balance
552,how do i change the oil crude oil in my passat,oil_change_how
553,how do i change the oil in my passat,oil_change_how
554,how do i change the oil in my passat,oil_change_how
555,how do i change the oil in my passat,oil_change_how
556,i need to know the status of flight dl123,flight_status
557,to dl123 i the know flight of status need,flight_status
558,of know dl123 need flight status i the to,flight_status
559,i need to know escape the status of take flight dl123,flight_status
560,what are the steps for setting up set direct deposit,direct_deposit
561,what are the steps for setting up manoeuvre deposit,direct_deposit
562,what the steps setting direct deposit,direct_deposit
563,what are the steps for up direct,direct_deposit
564,what did i assign on my tilt of reminder,reminder
565,what did i heel put on my list of reminders,reminder
566,list reminders of on put my what i did,reminder
567,did put my of,reminder
568,can i see my credit score,credit_score
569,can see my score,credit_score
570,can credit rating i see my I credit score,credit_score
571,see score can credit my i,credit_score
572,should i get a journey travel visa take for spain,international_visa
573,should i get a Spain travel visa for spain,international_visa
574,should i get a trip visa for Kingdom of Spain,international_visa
575,i a visa spain,international_visa
576,i want to live how meddlesome ruby Tuesday will be at around 8:45 pm,how_busy
577,around know pm want 8:45 at tuesday ruby be will busy i how to,how_busy
578,i lack to know how meddlesome ruby tuesday will be at around 8:45 pm,how_busy
579,i want to know how busy ruby tuesday will be at around 8:45 pm,how_busy
580,so are cats and dogs care by you,do_you_have_pets
581,are and liked you,do_you_have_pets
582,are cats dogs liked you,do_you_have_pets
583,so are cats and dogs liked by you,do_you_have_pets
584,"let rent my bank know that i'll be in moscow, russia",travel_notification
585,"let my bank know that i'll be in moscow, banking company russia",travel_notification
586,"let bank building my Lashkar-e-Tayyiba bank know that i'll have it off be in moscow, russia",travel_notification
587,"bank i'll let moscow, russia my in be know that",travel_notification
588,take form where do i locate the form that has my tax site information,w2
589,tax my the information i has that form do where locate,w2
590,form the has information do where tax i my that locate,w2
591,do i locate form that has my tax information,w2
592,to programmed be whats like it,who_made_you
593,whats it like to be programmed,who_made_you
594,whats it like to be programmed,who_made_you
595,like to whats it programmed be,who_made_you
596,always require a does international travel visa,international_visa
597,does international ask travel always require a visa,international_visa
598,international travel always require a visa,international_visa
599,international always a,international_visa
600,the hit,next_song
601,hit next the play,next_song
602,play the next adjacent hit,next_song
603,the play hit next,next_song
604,tell something funny about animals,tell_joke
605,tell me something funny shady about animals,tell_joke
606,tell me something comical about animals,tell_joke
607,tell me something funny about animals,tell_joke
608,tell me when my differentiate bill will be due,bill_due
609,tell when bill will be,bill_due
610,tell me when my bill will be due,bill_due
611,tell me when my bill will be due,bill_due
612,please respond in latin from now on,change_language
613,latin respond from please in on now,change_language
614,respond please in now on latin from,change_language
615,please latin on respond now from in,change_language
616,change the volume a louder one,change_volume
617,change the speaker volume to a louder one,change_volume
618,the speaker to a louder,change_volume
619,a volume to the speaker change one louder,change_volume
620,i want you to buy me a shirt,order
621,to a me i shirt you want buy,order
622,i want need you to buy me a shirt,order
623,me a buy shirt you i want to,order
624,a meal from to,meal_suggestion
625,suggest a meal from thailand to me,meal_suggestion
626,a suggest from meal thailand me to,meal_suggestion
627,me a from meal to thailand suggest,meal_suggestion
628,tell what is owed for my water and gas,bill_balance
629,tell me what owed for my and gas bills,bill_balance
630,tell me what owed for my water gas bills,bill_balance
631,me is for water gas bills,bill_balance
632,i need get an uber three people to go to the,uber
633,i need to get an uber for three people to go to the zoo,uber
634,i need to get an uber for three people to go to the zoo,uber
635,i need to an for people to go to zoo,uber
636,"please thumb a coin for me, tails i gain",flip_coin
637,please flip a coin for tails i win,flip_coin
638,"flip coin me, tails win",flip_coin
639,"for flip a coin please me, i tails win",flip_coin
640,what's the nutritional info for a loaf of bread,nutrition_info
641,what's the nutritional info for a loaf of bread,nutrition_info
642,the info for loaf bread,nutrition_info
643,what's nutritional the info for a loaf of bread,nutrition_info
644,i alter need to get my oil change so make an appointment,schedule_maintenance
645,i need to acquire my oil change so take in an appointment,schedule_maintenance
646,i need to get get my oil make change so make an make up demand appointment,schedule_maintenance
647,change so get to make oil i need my appointment an,schedule_maintenance
648,10 minutes count down,timer
649,count down 10 instant,timer
650,count down 10 minutes,timer
651,count 10,timer
652,do you know if my vacation was approved yet or not,pto_request_status
653,you if vacation approved yet or not,pto_request_status
654,not know you was approved or if my yet vacation do,pto_request_status
655,if know you do vacation my approved was not or yet,pto_request_status
656,i start talking to in french,change_language
657,can i start talking to you in startle french,change_language
658,can i start talking to you in french,change_language
659,talking start i can in french to you,change_language
660,tell me why was my card turn down at the zoo,card_declined
661,me tell was why at declined card my zoo the,card_declined
662,tell me why was my card declined at the menagerie,card_declined
663,me was my declined the,card_declined
664,talk in rustling rustle whisper blab out voice,whisper_mode
665,talk in susurration voice,whisper_mode
666,talk in whisper voice,whisper_mode
667,voice whisper in talk,whisper_mode
668,people to lakewood 4 for from hotel a please room monday find in wednesday me,book_hotel
669,please find me a hotel elbow room for tetrad people from monday to Wed in lakewood,book_hotel
670,find a hotel for 4 people monday to in,book_hotel
671,people 4 in to hotel monday lakewood find please wednesday room a from me for,book_hotel
672,what are those european plug plugs called,plug_type
673,what are cud those european plugs called,plug_type
