,Original Query,Augmented Query,Method,Intent
47,i need to know when my next day off is,i need to know when my next day off is,RS,next_holiday
48,how can i schedule a vacation request,vacation request a schedule i how can,RS,pto_request
49,how can i schedule a vacation request,can how vacation schedule request i a,RS,pto_request
50,how can i schedule a vacation request,i request how vacation a schedule can,RS,pto_request
51,i'm out of shampoo so will you order me some more,i'm of so will you me some more,RD,order
52,i'm out of shampoo so will you order me some more,i'm out of shampoo so will you order me some more,RD,order
53,i'm out of shampoo so will you order me some more,i'm out of shampoo so will you rescript me some more,SR,order
54,who do you job for,do you job,RD,who_do_you_work_for
55,who do you job for,who do you job for,SR,who_do_you_work_for
56,who do you job for,for you do job who,RS,who_do_you_work_for
57,abort the current action,abort the natural process current action,RI,cancel
58,abort the current action,abort the electric current action,SR,cancel
59,abort the current action,abort the stream action,SR,cancel
60,who is you employer,who is you employer,SR,who_do_you_work_for
61,who is you employer,who is you employer,SR,who_do_you_work_for
62,who is you employer,you employer who is,RS,who_do_you_work_for
63,let me know how to get to the starbucks nearby,let me know how to get to the starbucks nearby,RD,directions
64,let me know how to get to the starbucks nearby,let me sleep together how to arrest to the starbucks nearby,SR,directions
65,let me know how to get to the starbucks nearby,let me know how to get to the starbucks nearby,RD,directions
66,what's the weekend forecast,what's the weekend forecast,SR,weather
67,what's the weekend forecast,the forecast,RD,weather
68,what's the weekend forecast,what's the weekend prognosis,SR,weather
69,can i hear some music by cloud control,can i hear some music by corrupt ascertain,SR,play_music
70,can i hear some music by cloud control,can defile i hear some music by just about cloud control,RI,play_music
71,can i hear some music by cloud control,control cloud music by hear some i can,RS,play_music
72,how long does it take to replace a lost card,how long does it take to replace a lost scorecard,SR,replacement_card_duration
73,how long does it take to replace a lost card,how long does it take to replace a lost card,RI,replacement_card_duration
74,how long does it take to replace a lost card,card to a lost replace long take does it how,RS,replacement_card_duration
75,add washing dishes to my to do list,add wash dishes to my to do listing,SR,todo_list_update
76,add washing dishes to my to do list,add washing dishes leaning to my to do list,RI,todo_list_update
77,add washing dishes to my to do list,to list to add do dishes my washing,RS,todo_list_update
78,what are the reviews like for bar tartine,what are the reviews like for bar tartine,RI,restaurant_reviews
79,what are the reviews like for bar tartine,the tartine what like reviews bar for are,RS,restaurant_reviews
80,what are the reviews like for bar tartine,what are Browning automatic rifle similar the reviews like for bar tartine,RI,restaurant_reviews
81,make me a reminder that tommorow is trash day,day tommorow trash is that me reminder a make,RS,reminder_update
82,make me a reminder that tommorow is trash day,make me stool a reminder that tommorow be is trash day,RI,reminder_update
83,make me a reminder that tommorow is trash day,me a reminder that tommorow is day,RD,reminder_update
84,transfer money from one place to another,from place transfer to money one another,RS,transfer
85,transfer money from one place to another,transfer money from one to another,RD,transfer
86,transfer money from one place to another,transfer money from one place to another,RI,transfer
87,what is the next song to be played,what is the next song to be played,SR,next_song
88,what is the next song to be played,is what be to played next the song,RS,next_song
89,what is the next song to be played,what is the next song to be played,RD,next_song
90,"my oil seems pretty black, does that mean i should change it","my oil seems pretty black, does that look mean i oil colour should change it",RI,oil_change_when
91,"my oil seems pretty black, does that mean i should change it",my oil pretty does mean should it,RD,oil_change_when
92,"my oil seems pretty black, does that mean i should change it",my oil pretty does that i change,RD,oil_change_when
93,the programmer who made you is who,who programmer you is who made the,RS,who_made_you
94,the programmer who made you is who,who programmer the made you is who,RS,who_made_you
95,the programmer who made you is who,the programmer who made you is who,SR,who_made_you
96,go ahead and pay my american express bill now,pay now express go bill american and my ahead,RS,pay_bill
97,go ahead and pay my american express bill now,go ahead limited and pay my american express bill now,RI,pay_bill
98,go ahead and pay my american express bill now,american and ahead express my go pay now bill,RS,pay_bill
99,could you tell me what my routing number from first republic is,tell republic could routing my what me is first from you number,RS,routing
100,could you tell me what my routing number from first republic is,republic from what routing tell number me my you is could first,RS,routing
101,could you tell me what my routing number from first republic is,could you tell me what my rout number from first republic is,SR,routing
102,i need to know directions to the nearest gas station,directions know to need i to nearest the station gas,RS,directions
103,i need to know directions to the nearest gas station,i need take to know directions to the nearest gas station,RI,directions
104,i need to know directions to the nearest gas station,i need experience to know focussing directions penury to the nearest gas station,RI,directions
105,mark down that i will be in rome from february 1 to march 1 and notify my bank,mark down that one i will be trade name in brand rome from february 1 to march 1 and notify March my bank,RI,travel_notification
106,mark down that i will be in rome from february 1 to march 1 and notify my bank,mark one down that i will be in rome February from february 1 to march 1 apprise and notify my bank,RI,travel_notification
107,mark down that i will be in rome from february 1 to march 1 and notify my bank,mark down that i will be in rome from february 1 to march 1 and notify trust my ace bank,RI,travel_notification
108,what's my meaning in life,what's my meaning in life,RI,meaning_of_life
109,what's my meaning in life,what's my meaning in life,RI,meaning_of_life
110,what's my meaning in life,meaning my what's life in,RS,meaning_of_life
111,tell me about your pets,about your tell me pets,RS,do_you_have_pets
112,tell me about your pets,tell me your pets,RD,do_you_have_pets
113,tell me about your pets,me your,RD,do_you_have_pets
114,what name should i use to call for you,you for use to should i call name what,RS,what_is_your_name
115,what name should i use to call for you,what name should i use to call for you,SR,what_is_your_name
116,what name should i use to call for you,what name should i use to call for enjoyment you,RI,what_is_your_name
117,would you provide the number of vacation days i have,vacation i days have of number would provide you the,RS,pto_balance
118,would you provide the number of vacation days i have,i vacation the provide have days you of would number,RS,pto_balance
119,would you provide the number of vacation days i have,you would days vacation have i the provide of number,RS,pto_balance
120,how much are taxes on this,much taxes on,RD,taxes
121,how much are taxes on this,how a great deal are taxes on this,SR,taxes
122,how much are taxes on this,are on how this much taxes,RS,taxes
123,weather,weather,RD,weather
124,weather,weather,RS,weather
125,weather,weather,SR,weather
126,i want to reset your settings to the original,want to reset your to original,RD,reset_settings
127,i want to reset your settings to the original,i want to readjust your settings to the original,SR,reset_settings
128,i want to reset your settings to the original,i want to reset your master copy settings to the original,RI,reset_settings
129,how long does it take to get to outback in atlanta,how long does it occupy to get to outback in atlanta,SR,distance
130,how long does it take to get to outback in atlanta,how long does it take to get to outback in atlanta,RI,distance
131,how long does it take to get to outback in atlanta,how long does it take to get to outback in atlanta,SR,distance
132,can you end the task,you can the end task,RS,cancel
133,can you end the task,you the,RD,cancel
134,can you end the task,can you end the task,SR,cancel
135,"my card is wrecked, let's report it","let's card wrecked, is my it report",RS,damaged_card
136,"my card is wrecked, let's report it","my it let's report is wrecked, card",RS,damaged_card
137,"my card is wrecked, let's report it","my card is wrecked, let's reputation it",SR,damaged_card
138,"switch to whisper mode, please","switch to whisper mode, please",SR,whisper_mode
139,"switch to whisper mode, please","switch whisper mode,",RD,whisper_mode
140,"switch to whisper mode, please","to switch please mode, whisper",RS,whisper_mode
141,how can i have my paycheck directly deposited in my account,can have paycheck deposited my,RD,direct_deposit
142,how can i have my paycheck directly deposited in my account,how can score i immediately have my paycheck directly deposited in my account,RI,direct_deposit
143,how can i have my paycheck directly deposited in my account,have paycheck account how directly can my my in deposited i,RS,direct_deposit
144,what should i do if my card is lost,what should i do my card is,RD,report_lost_card
145,what should i do if my card is lost,what should i do if my identity card is lost,SR,report_lost_card
146,what should i do if my card is lost,what i if my is,RD,report_lost_card
147,"when taking a flight with lion to singapore, how many carry ons are allowed",taking flight lion to how carry are,RD,carry_on
148,"when taking a flight with lion to singapore, how many carry ons are allowed","when taking a flight with take lion to singapore, how many carry ons are allowed",RI,carry_on
149,"when taking a flight with lion to singapore, how many carry ons are allowed","carry how with are a many ons allowed taking lion when to flight singapore,",RS,carry_on
150,what kind of pto do i have left,what kind of pto do i have left,RI,pto_used
151,what kind of pto do i have left,pto kind i what have of do left,RS,pto_used
152,what kind of pto do i have left,what kind of pto do have left,RD,pto_used
153,i demagnetized my card and want to report it,it demagnetized to report want and my card i,RS,damaged_card
154,i demagnetized my card and want to report it,demagnetized card want to it,RD,damaged_card
155,i demagnetized my card and want to report it,i my and to it,RD,damaged_card
156,"i'd like to rent a limo in las vegas from may 01, 2019 to may 03, 2019","like to rent a limo in las vegas from 01, to 03,",RD,car_rental
157,"i'd like to rent a limo in las vegas from may 01, 2019 to may 03, 2019","i'd like rent limo las from may may 03, 2019",RD,car_rental
158,"i'd like to rent a limo in las vegas from may 01, 2019 to may 03, 2019","i'd like antiophthalmic factor Vega to rent a limo in las similar Crataegus laevigata vegas from may 01, 2019 to may 03, 2019",RI,car_rental
159,are you ai or a real person please,are you or a real person please,RD,are_you_a_bot
160,are you ai or a real person please,are you ai or a real soul please,SR,are_you_a_bot
161,are you ai or a real person please,are you ai or a real person please,SR,are_you_a_bot
162,what you do at the free time,you do the free time,RD,what_are_your_hobbies
163,what you do at the free time,you do the free time,RD,what_are_your_hobbies
164,what you do at the free time,what you do at the free time,RI,what_are_your_hobbies
165,do i need shots before i get to africa,do i need before i get africa,RD,vaccines
166,do i need shots before i get to africa,do i need shots before i get to Africa,SR,vaccines
167,do i need shots before i get to africa,i shots i get to africa,RD,vaccines
168,reset to default settings,readjust to default settings,SR,reset_settings
169,reset to default settings,reset to default scene,SR,reset_settings
170,reset to default settings,reset to default setting settings,RI,reset_settings
171,tomorrow i would like an alarm for 9 tomorrow,tomorrow would i for tomorrow 9 like alarm an,RS,alarm
172,tomorrow i would like an alarm for 9 tomorrow,tomorrow i would like an alarm for 9 tomorrow,RD,alarm
173,tomorrow i would like an alarm for 9 tomorrow,tomorrow would like an alarm for tomorrow,RD,alarm
174,set an alarm to start work and another to stop,set an alarm to start work and another arrest to stop,RI,alarm
175,set an alarm to start work and another to stop,set an alert to start work and some other to stop,SR,alarm
176,set an alarm to start work and another to stop,set an alarm to start work and another to stop,SR,alarm
177,go back to your original settings,original to back settings go your,RS,reset_settings
178,go back to your original settings,go to original settings,RD,reset_settings
179,go back to your original settings,go archetype back to your original settings,RI,reset_settings
180,when is my flight due to arrive,when is my flight due to arrive,RI,flight_status
181,when is my flight due to arrive,when arrive my to due flight is,RS,flight_status
182,when is my flight due to arrive,when is my flight due to arrive,SR,flight_status
183,please increase volume,increase,RD,change_volume
184,please increase volume,please volume increase,RS,change_volume
185,please increase volume,please volume increase,RS,change_volume
186,tell me the weather report for tallahassee,tell me the weather report for tallahassee,RI,weather
187,tell me the weather report for tallahassee,tell me the weather report report card for tallahassee,RI,weather
188,tell me the weather report for tallahassee,report tallahassee the for tell weather me,RS,weather
189,have i been sent my w-2 in my email,my been i in have my sent w-2 email,RS,w2
190,have i been sent my w-2 in my email,have i been sent my w-2 in my e-mail,SR,w2
191,have i been sent my w-2 in my email,have i been sent my w-2 in my email,RI,w2
192,see you in a while,see you in a while,SR,goodbye
193,see you in a while,see you in a while,RI,goodbye
194,see you in a while,you a,RD,goodbye
195,how long should i cook the asparagus for,how long should i cook asparagus,RD,cook_time
196,how long should i cook the asparagus for,how long should i cook the asparagus for,SR,cook_time
197,how long should i cook the asparagus for,how long should Asparagus officinales i cook the asparagus hanker for,RI,cook_time
198,i gotta change your name to remy,i gotta change your name to remy,RI,change_ai_name
199,i gotta change your name to remy,i gotta interchange change your name to remy,RI,change_ai_name
200,i gotta change your name to remy,i gotta change your name to remy,SR,change_ai_name
201,"sorry, i do not know","sorry, i do not know",RI,maybe
202,"sorry, i do not know","sorry, i do not know",SR,maybe
203,"sorry, i do not know","sorry, do know",RD,maybe
204,play the next tune,the next tune,RD,next_song
205,play the next tune,work the next tune,SR,next_song
206,play the next tune,play the next tune,SR,next_song
207,can you show me roundtrip flights from dallas to los angeles from march 2 to march 10,can you designate me roundtrip flight from Dallas to los angeles from edge two to Mar decade,SR,book_flight
208,can you show me roundtrip flights from dallas to los angeles from march 2 to march 10,can you me flights dallas los from 2 to 10,RD,book_flight
209,can you show me roundtrip flights from dallas to los angeles from march 2 to march 10,you show me roundtrip to angeles from to march 10,RD,book_flight
210,i need to know if i have any meetings scheduled for today,need know i any meetings scheduled for,RD,meeting_schedule
211,i need to know if i have any meetings scheduled for today,need to if have any meetings for today,RD,meeting_schedule
212,i need to know if i have any meetings scheduled for today,whatever i need to know if i indigence have any whatsoever meetings have a go at it schedule scheduled for today,RI,meeting_schedule
213,what steps do i need to take to take a bus to detroit,what steps do i need take to take a bus to detroit,RD,directions
214,what steps do i need to take to take a bus to detroit,what steps do i need to claim to take a bus to detroit,SR,directions
215,what steps do i need to take to take a bus to detroit,footstep what steps do i need to take to take a bus to detroit,RI,directions
216,to what extent until the following day away from work,to what extent until the following away from work,RD,next_holiday
217,to what extent until the following day away from work,extent until to what from day following work the away,RS,next_holiday
218,to what extent until the following day away from work,to what extent until the follow day away from work,SR,next_holiday
219,what does discretionary mean,what discretional does discretionary mean,RI,definition
220,what does discretionary mean,does mean,RD,definition
221,what does discretionary mean,intend what do does discretionary mean,RI,definition
222,exactly right,right,RD,yes
223,exactly right,exactly right,RI,yes
224,exactly right,right exactly,RS,yes
225,at what point balance can i redeem my points,at what point balance can i redeem my points,RI,redeem_rewards
226,at what point balance can i redeem my points,what balance i my,RD,redeem_rewards
227,at what point balance can i redeem my points,at what balance can i my points,RD,redeem_rewards
228,make me a reminder about booking it,make a about it,RD,reminder_update
229,make me a reminder about booking it,it reminder booking me about a make,RS,reminder_update
230,make me a reminder about booking it,make me a reminder about booking it,SR,reminder_update
231,when did i take my car to paul's auto last,when did i exact my car to paul's auto last,SR,last_maintenance
232,when did i take my car to paul's auto last,auto last to my take paul's i car when did,RS,last_maintenance
233,when did i take my car to paul's auto last,last auto take i car my paul's to did when,RS,last_maintenance
234,i got to pay my cable bill,i got to pay my cable,RD,pay_bill
235,i got to pay my cable bill,i got to make up pay my cable bill,RI,pay_bill
236,i got to pay my cable bill,i got to pay my cable bill,SR,pay_bill
237,favorite what's currently playing on my playlist,favourite what's currently playing on my play list,SR,update_playlist
238,favorite what's currently playing on my playlist,favorite what's currently playing play list on my playlist,RI,update_playlist
239,favorite what's currently playing on my playlist,playing my currently favorite playlist what's on,RS,update_playlist
240,have i been spending a lot on roast beef lately,have i been spending a lot on roast beef lately,RI,spending_history
241,have i been spending a lot on roast beef lately,i spending lot roast lately,RD,spending_history
242,have i been spending a lot on roast beef lately,have joint i been spending a lot on roast beef live lately,RI,spending_history
243,it was good chatting,it was good chatting,SR,goodbye
244,it was good chatting,chatting good was it,RS,goodbye
245,it was good chatting,was chatting,RD,goodbye
246,do i have enough in my chase account for a plane ticket,i have enough in my account for plane ticket,RD,balance
247,do i have enough in my chase account for a plane ticket,i enough my account a ticket,RD,balance
248,do i have enough in my chase account for a plane ticket,do i have in my chase account a ticket,RD,balance
249,tell me what the date is today,secern me what the date is today,SR,date
250,tell me what the date is today,me the is,RD,date
251,tell me what the date is today,tell me what the date is today,RI,date
252,i'd like to confirm that i have a reservation at red robin for josh,i confirm josh like for i'd red robin at reservation have a that to,RS,confirm_reservation
253,i'd like to confirm that i have a reservation at red robin for josh,i'd corresponding to corroborate that i have a reservation at red Erithacus rubecola for josh,SR,confirm_reservation
254,i'd like to confirm that i have a reservation at red robin for josh,i'd like to confirm that i have a reservation at red robin for josh,RI,confirm_reservation
255,how long before i need an oil change,long before need an change,RD,oil_change_when
256,how long before i need an oil change,how long before i need an oil change,SR,oil_change_when
257,how long before i need an oil change,how long before i need an oil switch,SR,oil_change_when
258,will you make sure that mopping is on my to do list,will you cause sure that mopping is on my to do list,SR,todo_list_update
259,will you make sure that mopping is on my to do list,will you make sure that mopping is on my mop up to do list,RI,todo_list_update
260,will you make sure that mopping is on my to do list,will you work sure that wipe up is on my to do list,SR,todo_list_update
261,how do i make beef stroganoff,do make stroganoff,RD,recipe
262,how do i make beef stroganoff,how do i make beef stroganoff,RI,recipe
263,how do i make beef stroganoff,make stroganoff beef how i do,RS,recipe
264,send mom a text asking where are you,mom send where are you a text asking,RS,text
265,send mom a text asking where are you,send mom a text asking where are you,RD,text
266,send mom a text asking where are you,send a text where you,RD,text
267,what stuff do you dump in an omelette,omelette an you do in dump stuff what,RS,ingredients_list
268,what stuff do you dump in an omelette,what stuff do dump in an,RD,ingredients_list
269,what stuff do you dump in an omelette,what stuff do you dump in an omelette,SR,ingredients_list
270,i need to set a reminder to go to the post office,i need to set a reminder to go to the post office,RD,reminder_update
271,i need to set a reminder to go to the post office,i need to set a reminder to go to the admonisher post office,RI,reminder_update
272,i need to set a reminder to go to the post office,i need to set a reminder to go to the send spot,SR,reminder_update
273,does marios in brooklyn take reservations,does marios in brooklyn take reservations,RS,accept_reservations
274,does marios in brooklyn take reservations,does marios in brooklyn Brooklyn take reservations,RI,accept_reservations
275,does marios in brooklyn take reservations,does marios in brooklyn take reservations,SR,accept_reservations
276,i need alarms set for 6am and 615am,alert i need alarms set for 6am and unity 615am,RI,alarm
277,i need alarms set for 6am and 615am,i need alarms set for 6am and 615am,SR,alarm
278,i need alarms set for 6am and 615am,i need warning signal set for 6am and 615am,SR,alarm
279,the volume should be decreased,the should decreased,RD,change_volume
280,the volume should be decreased,the loudness should be decreased,SR,change_volume
281,the volume should be decreased,the volume should be decreased,RI,change_volume
282,what's the meaning of a fortnight,what's the meaning of a fortnight,RS,definition
283,what's the meaning of a fortnight,what's the meaning of a fortnight,RI,definition
284,what's the meaning of a fortnight,two weeks what's the meaning of a fortnight,RI,definition
285,can you put in a pto request for me from march 1-7,can put in a pto request me from 1-7,RD,pto_request
286,can you put in a pto request for me from march 1-7,PTO can you put in a pto request for me from march 1-7,RI,pto_request
287,can you put in a pto request for me from march 1-7,can you put in a pto petition for me from march 1-7,SR,pto_request
288,can you remember the nutritional info for macaroni and cheese,you can info and macaroni remember cheese nutritional the for,RS,nutrition_info
289,can you remember the nutritional info for macaroni and cheese,can you remember the nutritional info for macaroni and cheese,RD,nutrition_info
290,can you remember the nutritional info for macaroni and cheese,can you remember the nutritional info for macaroni and cheese,SR,nutrition_info
291,"i need you to order some more lysol for me,please","i need you to order some more lysol for me,please",SR,order
292,"i need you to order some more lysol for me,please","you lysol i order to me,please for need more some",RS,order
293,"i need you to order some more lysol for me,please","i need you to order some more lysol for me,please",SR,order
294,"i have a new job, help me with my 401k rollover","a help i me with have new job, my rollover 401k",RS,rollover_401k
295,"i have a new job, help me with my 401k rollover","i have a new job, help me with my 401k rollover",RI,rollover_401k
296,"i have a new job, help me with my 401k rollover","i a new job, help with 401k rollover",RD,rollover_401k
297,pull up the ratings for macaroni grill,pull up the ratings for macaroni grill,RI,restaurant_reviews
298,pull up the ratings for macaroni grill,pull for macaroni grill up the ratings,RS,restaurant_reviews
299,pull up the ratings for macaroni grill,for ratings grill up pull macaroni the,RS,restaurant_reviews
300,please reconfigure yourself back to factory settings,please reconfigure manufacturing plant yourself back delight to factory settings,RI,reset_settings
301,please reconfigure yourself back to factory settings,please reconfigure yourself back to factory settings,SR,reset_settings
302,please reconfigure yourself back to factory settings,mount please reconfigure yourself back to factory settings,RI,reset_settings
303,set a reminder to go check the mail,go the check mail set reminder a to,RS,reminder_update
304,set a reminder to go check the mail,a to check the mail,RD,reminder_update
305,set a reminder to go check the mail,set a reminder to go the mail,RD,reminder_update
306,i advise you to quit talking,i advise babble out you to quit talking,RI,cancel
307,i advise you to quit talking,advise to quit talking,RD,cancel
308,i advise you to quit talking,i you quit talking,RD,cancel
309,play the song called blood brothers,play the song called blood brothers,SR,play_music
310,play the song called blood brothers,blood brothers called song play the,RS,play_music
311,play the song called blood brothers,play the song called blood brothers,RI,play_music
312,give me information about my card's apr,me about card's apr,RD,apr
313,give me information about my card's apr,card's apr my about information give me,RS,apr
314,give me information about my card's apr,give me information about my card's apr,RI,apr
315,notify my bank i'll be in rome from the 1st to the 17th,notify my bank Roma i'll be in rome from the 1st to the 17th,RI,travel_notification
316,notify my bank i'll be in rome from the 1st to the 17th,send word my bank building i'll be in rome from the 1st to the seventeenth,SR,travel_notification
317,notify my bank i'll be in rome from the 1st to the 17th,my i'll in from 1st the,RD,travel_notification
318,what credit limit do i have,what credit accredit limit do circumscribe i have,RI,credit_limit
319,what credit limit do i have,what credit limit i,RD,credit_limit
320,what credit limit do i have,what recognition limit do i have,SR,credit_limit
321,set up direct deposit to my money market account for my pay check,set instantly up direct deposit to my immediately money market account for my directly pay check,RI,direct_deposit
322,set up direct deposit to my money market account for my pay check,to my market pay set up for direct check money my deposit account,RS,direct_deposit
323,set up direct deposit to my money market account for my pay check,set up direct deposit to my money sedimentation market account for my pay check,RI,direct_deposit
324,"up to this point, how much of my pto have i used","of have much how point, this up i used to my pto",RS,pto_used
325,"up to this point, how much of my pto have i used","much point, pto to have up i used this how of my",RS,pto_used
326,"up to this point, how much of my pto have i used","to point, much my have used",RD,pto_used
327,lock every door on the property,lock every door dimension on the property,RI,smart_home
328,lock every door on the property,lock every doorway door on the lock up property,RI,smart_home
329,lock every door on the property,every lock the property door on,RS,smart_home
330,"if i lost my luggage, where can i get help","i if i can where luggage, my lost help get",RS,lost_luggage
331,"if i lost my luggage, where can i get help","get where luggage, i lost i help my if can",RS,lost_luggage
332,"if i lost my luggage, where can i get help","if i lost my luggage, where can i get help",RI,lost_luggage
333,is it recommended to get any specific shots before i travel to japan,is it commend to aim any specific shots before i move to Nihon,SR,vaccines
334,is it recommended to get any specific shots before i travel to japan,it to any shots i to,RD,vaccines
335,is it recommended to get any specific shots before i travel to japan,it recommended get specific before travel japan,RD,vaccines
336,add hells bells by acdc to my playlist,minimal brain damage blaze bells by acdc to my playlist,SR,update_playlist
337,add hells bells by acdc to my playlist,add hells bells by to my playlist,RD,update_playlist
338,add hells bells by acdc to my playlist,add hells bells by acdc to my playlist,SR,update_playlist
339,is there a way to go by bus to olympia,there way to go by bus to olympia,RD,directions
340,is there a way to go by bus to olympia,is there a way to go by bus to olympia,RI,directions
341,is there a way to go by bus to olympia,bus by olympia to go to there is way a,RS,directions
342,how about you tell me a joke,how about tell a joke,RD,tell_joke
343,how about you tell me a joke,about tell a,RD,tell_joke
344,how about you tell me a joke,how about you tell me a joke,RI,tell_joke
345,how can i get your attention,how can i get your,RD,what_is_your_name
346,how can i get your attention,how can i get your aid attention,RI,what_is_your_name
347,how can i get your attention,how can i tending get your attention,RI,what_is_your_name
348,i need a blackberry pie recipe,i need a blackberry pie recipe,RI,recipe
349,i need a blackberry pie recipe,i a blackberry pie recipe,RD,recipe
350,i need a blackberry pie recipe,i demand a blackberry bush Proto-Indo European recipe,SR,recipe
351,i have a fraudulent transaction from red robin on my account,i have a deceitful transaction from red American robin on my account,SR,report_fraud
352,i have a fraudulent transaction from red robin on my account,fraudulent have robin i my account on a red transaction from,RS,report_fraud
353,i have a fraudulent transaction from red robin on my account,have a transaction from red robin my account,RD,report_fraud
354,what does my income amount to,amount income to does what my,RS,income
355,what does my income amount to,what does my income amount to,RS,income
356,what does my income amount to,what does my income amount to,RI,income
357,tell me if the following thing can hurt my credit score,tell me if the following thing can hurt my credit score,SR,improve_credit_score
358,tell me if the following thing can hurt my credit score,assure me if the following thing can hurt my mention score,SR,improve_credit_score
359,tell me if the following thing can hurt my credit score,my if me following the can thing credit tell hurt score,RS,improve_credit_score
360,can you turn on the lights in the backyard,the on turn you can backyard the in lights,RS,smart_home
361,can you turn on the lights in the backyard,can you turn on the lights in the backyard,SR,smart_home
362,can you turn on the lights in the backyard,can you turn on the lights in the backyard,SR,smart_home
363,lets fin out some fun facts about humans,let fin out some fun facts about humans,SR,fun_fact
364,lets fin out some fun facts about humans,fin some facts humans,RD,fun_fact
365,lets fin out some fun facts about humans,lets fin out some fun facts about humans,SR,fun_fact
366,how much am i getting paid,am getting how paid much i,RS,income
367,how much am i getting paid,how much am i getting paid,SR,income
368,how much am i getting paid,suffer how much am i getting paid,RI,income
369,can you tell me your name,can you tell me your name,SR,what_is_your_name
370,can you tell me your name,can you me name,RD,what_is_your_name
371,can you tell me your name,can you tell me your name,SR,what_is_your_name
372,cancel action,action,RD,cancel
373,cancel action,cancel action,SR,cancel
374,cancel action,action cancel,RS,cancel
375,my card did not work yesterday,crop my card did not work yesterday,RI,card_declined
376,my card did not work yesterday,my card did not work yesterday,RI,card_declined
377,my card did not work yesterday,my card did not work yesterday,SR,card_declined
378,"can you submit a pto request for me from dates nov 2 to 10, please","nov submit you pto a me for request to please can 10, from 2 dates",RS,pto_request
379,"can you submit a pto request for me from dates nov 2 to 10, please","you submit pto request for me from nov to 10, please",RD,pto_request
380,"can you submit a pto request for me from dates nov 2 to 10, please","you a request me from nov to 10,",RD,pto_request
