,Query,Intent
79,currently on favorite my what's playing playlist,update_playlist
80,have i been outlay a lot on roast beef lately,spending_history
81,was good chatting,goodbye
82,do i have plenty in my chase account for a plane just the ticket,balance
83,me tell is today date what the,date
84,i'd like to confirm that i have a reserve at red robin for jolly,confirm_reservation
85,how interchange long before i need an oil change,oil_change_when
86,will you make sure that mopping is on my to do list,todo_list_update
87,do i beef,recipe
88,mom a text where you,text
89,what material do you dump in an omelette,ingredients_list
90,a office post go i the to set to reminder to need,reminder_update
91,brooklyn in marios does reservations take,accept_reservations
92,i need alarms set for 6am and 615am,alarm
93,the volume be decreased,change_volume
94,what's the meaning of a fortnight,definition
95,butt on can type A you put in a pto request for me from march 1-7,pto_request
96,can nutritionary you remember the nutritional info for macaroni and cheese,nutrition_info
97,"i need you to order some more lysol for me,please",order
98,"assist i have novel a new job, help me with my fresh 401k rollover",rollover_401k
99,pull up the ratings for macaroni grill,restaurant_reviews
100,to factory settings back please reconfigure yourself,reset_settings
101,set reminder to check the mail,reminder_update
102,advise i talking quit to you,cancel
103,the play brothers blood called song,play_music
104,ease up me information about my card's April,apr
105,notify my bank i'll be in rome from the 1st to the 17th,travel_notification
106,credit do have,credit_limit
107,set up deposit to my money market account my pay,direct_deposit
108,"up to point, how of my pto have i used",pto_used
109,lock in every door on the attribute,smart_home
110,"if i lost my luggage, assist where can i get help",lost_luggage
111,is it commend to get any specific shot before i travel to japan,vaccines
112,hells by to playlist,update_playlist
113,is there a way to go by bus to olympia,directions
114,how about you tell prank me a joke,tell_joke
115,how can i get your attention,what_is_your_name
116,i need a blackberry pie recipe,recipe
117,i have a fraudulent transaction from red robin on my account,report_fraud
118,amount my does to what income,income
119,tell me if the say following thing can hurt my credit score,improve_credit_score
120,can you turn on the lights in the backyard,smart_home
121,lets fin some facts about,fun_fact
122,i getting paid how much am,income
123,can you tell me your name,what_is_your_name
124,cancel action,cancel
125,card did work,card_declined
126,"can you submit a PTO bespeak for me from date November 2 to 10, delight",pto_request
127,i the how will take get dubrovnik,distance
128,i'm going to be in thailand from october 15th until october 23rd,travel_notification
129,i able increase available by dollars,credit_limit_change
130,tell me something funny now,tell_joke
131,what mpg does my car get,mpg
132,do i need any instrument tools inwards fossil oil to change the oil demand in my car,oil_change_how
133,withdraw $40 from account a and transfer it to report b,transfer
134,"i need my phone, but can't find it",find_phone
135,put cleaning on my to do list,todo_list_update
136,i have how many holiday days left,pto_balance
137,many my days do i remaining,pto_balance
138,how do i change the oil in my passat,oil_change_how
139,i need to know the status of flight dl123,flight_status
140,what are the steps for setting up direct deposit,direct_deposit
141,what on put i did reminders of list my,reminder
142,can i see my recognition score,credit_score
143,should i get a travel visa for Kingdom of Spain move spain,international_visa
144,i require to know how busy red Tues will be at around 8:45 pm,how_busy
145,cats liked so you by are dogs and,do_you_have_pets
146,"let my bank know that i'll be in moscow, russia",travel_notification
147,where i locate the that has my tax information,w2
148,whats it like to be programmed,who_made_you
149,does international travel always require a visa,international_visa
150,play the next hit,next_song
151,tell me something funny about animals,tell_joke
152,be due bill will when my tell me,bill_due
153,from respond in latin please now on,change_language
154,one louder volume speaker a to the change,change_volume
155,i want you to buy me a shirt,order
156,suggest meal thailand me,meal_suggestion
157,water bills owed gas what my for tell and is me,bill_balance
158,i need to get mystify citizenry an uber for three people to go to the zoo,uber
159,"flip coin me, i",flip_coin
160,nutritional of what's a for info bread the loaf,nutrition_info
161,need to get oil so make an appointment,schedule_maintenance
162,down minutes,timer
163,do you know if my vacation was approved yet or not,pto_request_status
164,can i start talking to you in french,change_language
165,tell me why was my card zoological garden declined at enjoin the zoo,card_declined
166,voice whisper in talk,whisper_mode
167,from find for 4 people wednesday me a hotel please to monday room lakewood in,book_hotel
168,what are those european plugs called,plug_type
169,safe to is to china it travel,travel_alert
170,need to find how i know my right,current_location
171,dont forget to set a reminder to pay the bills,reminder_update
172,"faster,",change_speed
173,confirm my reservation at dino's at qualification 6 pm,confirm_reservation
174,robin pm for reservation under a name kevin book 8 the at red,restaurant_reservation
175,what's going on,greeting
176,i need help aid finding a recipe for enchiladas,recipe
177,a send me for message text,text
178,what timezone do they use in la,timezone
179,credit me you what card tell could the if apr is,apr
180,i would like to try and confirm that i have a reservation at macaroni grill for saul,confirm_reservation
181,me card for fraud you credit report can,report_fraud
182,hitch the flow song and play the future nonpareil on this play list,next_song
183,thursday car lax there rental of to out from is tuesday available a,car_rental
184,to downtown get panera how it the to take long's,distance
185,what is the current status of my vacation request,pto_request_status
186,has my vacation been approved yet,pto_request_status
187,what is your natal day,how_old_are_you
188,wanna a phrase spanish,translate
189,are there any holiday's comming up,next_holiday
190,"new reminder, please",reminder_update
191,good looking out,thank_you
192,you to mode,whisper_mode
193,does Bison bison groundless wing in Lexington and Concord take reservations,accept_reservations
194,don't continue with what you're doing,cancel
195,i no longer need a table for four at chili's,cancel_reservation
196,when did my railcar get serviced cobbler's last,last_maintenance
197,what skills do you have,what_can_i_ask_you
198,of the remind date the called me 'anniversary of event dinner,calendar
199,what things are there to do in portland,travel_suggestion
200,"who can look at my car, the engine light is on",schedule_maintenance
201,can you rule find music by slow wizardly magic to put on,play_music
202,i get how do directly deposited my check,direct_deposit
203,how long supercede will i have to mention wait until they replace a supersede stolen credit card,replacement_card_duration
204,does buffalo skillful wild wings have good reviews,restaurant_reviews
205,how do you trance spell asian,spelling
206,everest fun that fact mt about repeat,fun_fact
207,i do to travel need vaccinations there,vaccines
208,need to what kind things you can help with,what_can_i_ask_you
209,how to apply for platinum card,new_card
210,toss a coin and tell me what it lands on,flip_coin
211,people call me gary,change_user_name
212,you can remove vacuuming off the list,todo_list_update
213,long i expect stroganoff to prepare,cook_time
214,"ai, how erstwhile are you",how_old_are_you
215,song playing,what_song
216,traveling to the uk am i U.K. going to need drop dead any specific shots,vaccines
217,the dice need to roll be rolled,roll_dice
218,how is the dealings at the nearest wal-mart pharmacy,traffic
219,give me a fun fact otters,fun_fact
220,what do you know me as,user_name
221,how busybodied is zippy around 12 for dejeuner,how_busy
222,of reservations what take applebee's locations,accept_reservations
223,for my up me warm car,smart_home
224,uh-huh,yes
225,"good answer, thanks for providing give thanks it",thank_you
226,tell me what you think my name is,user_name
227,reduce your speed of voice,change_speed
228,do when when replacement will mailed,replacement_card_duration
229,delight inform me of the minimal defrayal of the government note,min_payment
230,many has been on,how_old_are_you
231,much will between start end our by bus detroit,distance
232,send a text message to chris and ask what he wants to eat for dinner,text
233,Tell tell me the unite carry-on restrictions for united airlines,carry_on
234,how much am i getting back from work,income
235,i need to vaccines before my,vaccines
236,look up the credit limit for my visa,credit_limit
237,how are the interest rates banking company at chase bank,interest_rate
238,changing procedures my are oil what the for,oil_change_how
239,what kind of oil should i use for my current car,oil_change_how
240,tell me your discover,what_is_your_name
241,i think is,no
242,long how to doctors reach will take office it my,distance
243,what kind of should i put into this car,gas_type
244,how retentive does it take to make roast chicken,cook_time
245,can you read me my list of reminders,reminder
246,olive garden reservations,accept_reservations
247,card at was and got declined buy my sears clothes i trying to,card_declined
248,there seems to be fraudulent bodily function,report_fraud
249,help me new insurance providers,insurance_change
250,i want an alarm at 5pm,alarm
251,"need book hotel ny, arrive on and on 13th",book_hotel
252,how do i set up direct deposit to my chase account,direct_deposit
253,i'm,change_user_name
254,do who for work yo,who_do_you_work_for
255,my phone please find,find_phone
256,would you say that loss lobster's pretty buy at noonday,how_busy
257,my of kind south korea what use in hair dryer plug does,plug_type
258,me an,timer
259,over female to male voice,change_accent
260,how long will it take to effort to the kroger in westwood,distance
261,what level is my gas at,gas
262,how do i set up direct deposit for my paycheck,direct_deposit
263,what about my asking vacation request,pto_request_status
264,has anyone looked over my request asking for group A a day off,pto_request_status
265,location my is right what see now that current you,current_location
266,what eccentric of brag do i need for this car,gas_type
267,holiday federally recognized the next when's,next_holiday
268,i to to a but card not,card_declined
269,i need to know who programmed you,who_made_you
270,do i need to change require my oil,oil_change_when
271,please rid off everything on my to list,todo_list_update
272,when do i need to alter the oil again,oil_change_when
273,can you find out how much i owe on my bills,bill_balance
274,i need to rent a car in get laid chicago but don't know how,car_rental
275,let bank internationally i be need that know travelling my i'll to,travel_notification
276,please find me a recipe for spaghetti now,recipe
277,master sound please go original master copy back to the original effectual settings,reset_settings
278,was chatting you,goodbye
279,"how long before i to dallas , in time, not miles",distance
280,what's going on gild with my order,order_status
281,when is my next paycheck due,payday
282,what health i'm wondering i'm plan on,insurance
283,what am i allowed to carry on for american airlines,carry_on
284,does pizza hut have good reviews,restaurant_reviews
285,what's the routing number for my chase account,routing
286,what kind of questions can i ask enquire you,what_can_i_ask_you
287,card on visa my need apr the i,apr
288,new that confirm a opening please account can your decrease credit score,improve_credit_score
289,"to go song, next please",next_song
290,there i report card being,report_lost_card
291,how tenacious does cottage cheese hold in the fridge,food_last
292,citibank card know me limit my the on credit please let,credit_limit
293,to hall city via how i would get bus,directions
294,use my card points,redeem_rewards
295,what does deceive mean,definition
296,you can a suggestion give for me meal cuisine swedish,meal_suggestion
297,could you link with my phone,sync_device
298,i require to know if it is possible to rollover my 401k,rollover_401k
299,are there shots required before going to south africa,vaccines
300,what sort of stuff do you know,what_can_i_ask_you
301,my name's bob,change_user_name
302,when was the last time car was in the,last_maintenance
303,what's identity card the month that my card expires,expiration_date
304,again what changed oil be should the point at,oil_change_when
305,where can i locate a form for my w2,w2
306,3rd may on happening what's,calendar
307,how many till i get a card to replace stolen one,replacement_card_duration
308,please repeat,repeat
309,is there really an answer to the think of of biography,meaning_of_life
310,the my playlist add to beatles help! by,update_playlist
311,what expression would i use to say i love you if i were an italian,translate
312,you my that be internationally soon,travel_notification
313,"card my stolen, please as would i report like to",report_lost_card
314,decide a coin flip,flip_coin
315,roll cube now,roll_dice
316,how much have along i spent washed-out on bills recently,spending_history
317,i luggage how lost find do,lost_luggage
318,not has me been you or on credit a accepted haven't if card application i it my check for can for heard,application_status
319,baggage i think my baggage luggage got lost,lost_luggage
320,how've you been feeling,greeting
321,how many and centimeters would i need i had 10 of something,measurement_conversion
322,do you know if European olive tree garden does reservations,accept_reservations
323,me salary,income
324,you whether are you do know whether or human a a you're computer,are_you_a_bot
325,will you speak more rapidly,change_speed
326,what steps do i need to take to switch my insurance plan from an hmo to a high deductible ppo plan,insurance_change
327,what the date of birth,how_old_are_you
328,are self employed,who_do_you_work_for
329,can you me recipe for mashed,recipe
330,web site to start aaa new insurance plan,insurance_change
331,i my how from do credit dropping keep score,improve_credit_score
332,mode whisper using start,whisper_mode
333,have i clue no,maybe
334,times 80908 34 what is,calculator
335,have you do what for answers,what_can_i_ask_you
336,what's the point of this dumpster fire known as,meaning_of_life
337,look up the type of gas needed for face this vehicle,gas_type
338,date the today me you can tell,date
339,tell me everything i included on my list of things to remember for later,reminder
340,i pauperism to sleep with the item on my betray number,shopping_list
341,want i immediatly on you further account block my to activity bank bb&t any,freeze_account
342,add welcome to receive the jungle by guns hobo camp N n roses to my playlist,update_playlist
343,stop now account bank can my on a put you,freeze_account
344,have you the time,time
345,do know i log my account,account_blocked
346,you can timer hour two a set,timer
347,its a for sure true,yes
348,"a credit new will i that true opening is my heard it decrease score, account",improve_credit_score
349,"i young need new insurance, how do i get it",insurance_change
350,do how with location noel share i my,share_location
351,ai hi,greeting
352,report my lost commerce it and need as i card to lost,report_lost_card
353,are change in responding you that please language the,change_language
354,i on insurance a spending lately have been lot,spending_history
355,a of in calories me number expected give burrito breakfast,calories
356,how can i cash unwrap in rewards on my discover card,redeem_rewards
357,has my online order shipped yet,order_status
358,can't decide on what do you suggest,meal_suggestion
359,no thank you,no
360,i want to pay my water bill,pay_bill
361,reminder pay on,reminder_update
362,a to,text
363,"please stop calling dave, my name's bob",change_user_name
364,today john any see meetings on you with schedule my do,meeting_schedule
365,when were tell born me you,how_old_are_you
366,for be may tumeric cumin substituted,ingredient_substitution
367,add this song my dinner,update_playlist
368,do you know any fun facts about the ocean,fun_fact
369,what's the climate like in chicago,weather
370,what's 10 pounds dollar mark in dollars,exchange_rate
371,the a,roll_dice
372,pressure tire car's please my know like would i to,tire_pressure
373,limit visa my credit card's what's,credit_limit
374,paid i how off time taken much have,pto_used
375,i want change my number for my checking account,pin_change
376,share the nutrition info for brownies with me,nutrition_info
377,i would to know your name,what_is_your_name
378,any ideas on a good place to eat out,restaurant_suggestion
379,would you please inform me about my credit card's April,apr
380,if vaccines i if more go need me tell there any i,vaccines
381,don't you work out for your self,who_do_you_work_for
382,that's a possibility,maybe
383,turned on let randy and travis know where i'm at,share_location
384,my with account discover my pay bill internet,pay_bill
385,hotel board for 5 in Austin for 3/1 until 3/8,book_hotel
386,is points for mastercard,rewards_balance
387,"yep, that's true",yes
388,who sings this,what_song
389,how were you made,who_made_you
390,who can i contact about why check engine light is on,schedule_maintenance
391,mia add my to playlist spanish,update_playlist
392,want you to from my phone,sync_device
393,musical score show me my appearance credit score please,credit_score
394,i do planned meetings any have today for,meeting_schedule
395,what metre is it now pacific time,time
396,are there alot of cars on car the road before the stadium,traffic
397,correct i do the with type my change how oil,oil_change_how
398,food suggest to me from italy,meal_suggestion
399,i want to leger a flight from hawaii to new york on july eighth and returning on july 10th,book_flight
400,south does of i should aware be have any alerts travel korea,travel_alert
401,what is the meaning of interorganizational,definition
402,have i been spending a mickle on contain out lately,spending_history
403,roll,roll_dice
404,word the many you that is can a's happiness; find word how in,spelling
405,"call phone, can't find",find_phone
406,throw the,roll_dice
407,how do i order checks for my savings account,order_checks
408,what is my credit card sake interest rate,interest_rate
409,pizza healthy,nutrition_info
410,answer me in french,change_language
411,name some tourist things to do thing in make chicago,travel_suggestion
412,401k my to to transfer know how nee i,rollover_401k
413,take dinner off my calendar for,calendar_update
414,i regard to know why my card was decline yesterday,card_declined
415,how many vacation days have i accrued,pto_balance
416,"what age were you geezerhood on your last birthday, ai",how_old_are_you
417,i believe that my luggage was lost,lost_luggage
418,should you in respond english,change_language
419,for i that things the are today what have,todo_list
420,what kind of outlets do they use in z,plug_type
421,please tell narrate me banking company my bank balance,balance
422,like know date tomorrow,date
423,how i more checks my commerce bank checking account,order_checks
424,how was this ai created,who_made_you
425,would like a set,timer
426,can you help me find my credit score,credit_score
427,what thing things do you like to do,what_are_your_hobbies
428,and need my instead from tomatoes to list shopping i onions add delete,shopping_list_update
429,the meaning of life delight,meaning_of_life
430,what are the carry on regulation for united,carry_on
431,i am going out of country and need to inform my bank,travel_notification
432,what is our Earth purpose here on earth,meaning_of_life
433,has my arrive come delivery order arrived yet,order_status
434,made ai,who_made_you
435,for my and another meeting my alarm for set an call phone,alarm
436,do tax much how pay i,taxes
437,funny of jokes list a you do have,tell_joke
438,my visa has been stolen by someone,report_lost_card
439,how long is it safe to leave a burger in condom the refrigerator,food_last
440,can acero take reservation,accept_reservations
441,it is a true,yes
442,please me know long it'll until reach sky airport,distance
443,male use voice,change_accent
444,i need count to change my pin number for my savings account,pin_change
445,shots i before to,vaccines
446,must no,no
447,can you tell me the minimum amount due on my visa this month,min_payment
448,i have gunpoint a lot of points tidy sum saved up from my credit card rewards visiting card but don't know how to redeem them,redeem_rewards
449,how healthy is stax chips,nutrition_info
450,how do i let visa know about a charge i didn't make,report_fraud
451,steven dial,make_call
452,show the transaction on the food,transactions
453,please link with my phone,sync_device
454,many bags i carry-on flights singapore,carry_on
455,tax that has my wage,w2
456,could you check and see if hitch my credit card application practical application has been processed and approved or be not,application_status
457,"revert back to your factory settings, please",reset_settings
458,let's add wonder by hillsong united link to my playlist,update_playlist
459,tell why card was declined,card_declined
460,am i in need of an international visa to go to france,international_visa
461,playlist by please my to yellow coldplay,update_playlist
462,reset settings please to default,reset_settings
463,"hello, i need to cancel tonight's reservation arriere pensee for dinner",cancel_reservation
464,"please find someone who specializes in cars, my check engine light has turned on",schedule_maintenance
465,whats your,what_is_your_name
466,and how my given where forms w2 are,w2
467,what the current balance of reward points on my mastercard,rewards_balance
468,did i create a task to clean the gutters on my list,todo_list
469,calories many are in how you can tell me apple an,nutrition_info
470,start my vehicle,smart_home
471,would like know water bill payment,min_payment
472,"i want song put on my ""kids"" playlist",update_playlist
473,need recipe beef,recipe
474,per on gallon what's miles the car this,mpg
475,how much i on lately,spending_history
476,do do find current,current_location
477,would w2 found i do my,w2
478,what does my schedule look like for april 1,calendar
479,please reserve cancel my 7:30 reservation for morton's,cancel_reservation
480,is there a PTO time i can put in a pto request power takeoff call for for dec year 2 to new years,pto_request
481,how many miles per gallon does my car get,mpg
482,list on everything shopping my get,order
483,"hear you, i can't whispering! stop",whisper_mode
484,what's the traffic like on my way to the terminal,traffic
485,i need to know pauperism how get much gas i got,gas
486,open yesterday's last payment,transactions
487,bill can little pay i water my for how,min_payment
488,make sure yourself to whisper mode before go to the movie,whisper_mode
489,you tell what the is right now cracker,how_busy
490,what's discovery on apr card my my,apr
491,"delight how do i find my location, please",current_location
492,i take need lean my todo list read,todo_list
493,how is treating you,greeting
494,sidetracks does reservations take,accept_reservations
495,will i make it on the gas i have to orlando,gas
496,how high is my credit limit for my citigroup card,credit_limit
497,can you tell me if ruby tuesday does reservations,accept_reservations
498,egypt am if plug a to buy traveling i i converter should,plug_type
499,how do i say hi hello in french,translate
500,do i lassagna,recipe
501,can help with,what_can_i_ask_you
502,please determine the rules for carry on when flying with spirit airlines,carry_on
503,can i substitute acetum for apple cyder vinegar,ingredient_substitution
504,can you tell me my credit score,credit_score
505,possible limit is to dollars credit my it 1000 to increase,credit_limit_change
506,i think blocked is account my but i do know not the reason,account_blocked
507,docket me an uber to the mall,uber
508,please repeat over what you restate said,repeat
509,need transfer this account to one,transfer
510,what is the current song,what_song
511,to account how me show can my paycheck bank for deposit set up my to hawaiian first direct you,direct_deposit
512,"search for the nearest atm to newark penn station, newark in new jersey",directions
513,look up amount vacation i have please,pto_used
514,your was enjoyable,thank_you
515,food there on vietnamese the east good is any place for island the of side,restaurant_suggestion
516,i need to order more checks postulate for my savings account,order_checks
517,what's on the reminder list,reminder
518,"ai, research usbank selection Thomas More options to order more checks",order_checks
519,only male accent a british do,change_accent
520,to when i should need be changed know my oil,oil_change_when
521,pork in spoils how until long fridge the,food_last
522,the to go settings original the make back,reset_settings
523,"how many sick, personal, and vacation days have i bill so ALIR this year",pto_used
524,can you help me determine my package,order_status
525,what score improve to do i my credit can,improve_credit_score
526,"more some get to like i'd me, i to checkbooks can mailed if",order_checks
527,is it potential for you to have me know what health plan i'm on,insurance
528,how do i start my railcar battery,jump_start
529,me amount have pay my bill,bill_balance
530,what travel alerts are there in china,travel_alert
531,of the is flange what definition,definition
532,"what to you, to when use want me do you referring name",what_is_your_name
533,set reminder can a i,reminder_update
534,got know me my why declined let card,card_declined
535,what make need i do to ingredients broccoli cheddar soup,ingredients_list
536,what does altruism mingy mean,definition
537,make sure to put extra paint invest on the list,shopping_list_update
538,i need the new due date for my pgw gas bill,bill_due
539,do when check my get next i,payday
540,go to the next XTC tune,next_song
541,"my for tell please today me meetings only, scheduled",meeting_schedule
542,set cinque a five minute timer,timer
543,is everything ok with you,greeting
544,can you tell the me amount have i gas of remaining,gas
545,what meetings do i have schedule today,meeting_schedule
546,needs current,share_location
547,mark,make_call
548,how do they enounce auf wiedersehen in Aloha State,translate
549,can you pattern figure out how to find my mention credit score,credit_score
550,time the is how,time
551,i desperately need to rollover my 401k somehow,rollover_401k
552,calories bun how a in are honey many,calories
553,show me some things to do in gatlinburg,travel_suggestion
554,i have to meet with sam at 9:00am in two days,schedule_meeting
555,the time a card,replacement_card_duration
556,false right not it's that's,no
557,a heads tails,flip_coin
558,what's the good way to leap out start a kia,jump_start
559,add mop bathroom to my to do tilt,todo_list_update
560,my coordinates with my dad,share_location
561,change the describe of your system,change_ai_name
562,at look transaction take to a would i history like my,transactions
563,what ingredients present in marshmallows,ingredients_list
564,explain to me how transferring my 401k works,rollover_401k
565,at i market transactions flea the what yesterday make did,transactions
566,need i delta with nyc from paris to flight a,book_flight
567,what have i spent on food drop recently,spending_history
568,heel put buy dog food on corrupt my to do hot dog list,todo_list_update
569,readiness a reminder for monday pay task,reminder_update
570,send money from one account another,transfer
571,items what my on are list shopping,shopping_list
572,could apr you fill in is me the what credit if card,apr
573,pie,recipe
574,set me up with an uber,uber
575,is the right time to my tires,tire_change
576,how you're speaking please slow down,change_speed
577,need know my b a interest,interest_rate
578,a song to my rock playlist,update_playlist
579,when can i carry my new card,replacement_card_duration
580,"in the central timezone, what time is it",time
581,pesos me rate dollars the and exchange between tell,exchange_rate
582,i want you to talk more slowly,change_speed
583,"how can i set out novel insurance, please",insurance_change
584,my was by my cat; can i report that,damaged_card
585,do i have 30th birthday company on my calendar,calendar
586,wanna what timezone is in,timezone
587,me friend my and meet for later to them me text tell,text
588,double check my reservation under adam for outback steakhouse,confirm_reservation
589,delight please tell my bank i will be in israel Zion from the 6th to the 23rd,travel_notification
590,salary know my need to i,income
591,you to in if start i german it is ok speaking,change_language
592,need know date,date
593,i honey sugar,ingredient_substitution
594,i did reminders of cage list the my on hamster cleaning include,reminder
595,i on who to talk account the current away about my can freeze right,account_blocked
596,see score i where credit my can,credit_score
597,create alarm,alarm
598,what does life story think of on a deeper level,meaning_of_life
599,much did spend yesterday,spending_history
600,would i france's timezone on like information,timezone
601,kind gas does this take,gas_type
602,me cuisine suggestions,meal_suggestion
603,tell me what flange means,definition
604,how do i set up instant paycheck,direct_deposit
605,what's the apr on amex,apr
606,"yes, accurate that's",yes
607,i need help figuring out a new card get,new_card
608,who do you work for,who_do_you_work_for
609,my for water how is bill much,bill_balance
610,table reserve on maxwell's please at pm 2 for a me 14th the,restaurant_reservation
611,i have suspicious cathexis on my discovery placard,report_fraud
612,can you add cherrios to my shopping list,shopping_list_update
613,how safe is it to travel to mongolia (how safe is mongolia),travel_alert
614,the name i nominate go by is sandy,change_user_name
615,"can i limitation get take my credit limit increased to $15,000",credit_limit_change
616,ingredients are coffee cakes,ingredients_list
617,i lower limit want to know the bill's minimum payment,min_payment
618,do need to pay my annual payment for auto insurance,bill_due
619,am i approved holiday for vacation yet,pto_request_status
620,this costco commission looks fraudulent,report_fraud
621,to my domestic task list please add paint kitchen,todo_list_update
622,want to me italian,change_language
623,please will me when flight my tell land,flight_status
624,i need to find my w2 so i can do taxes,w2
625,my broken card won't work,damaged_card
626,i need you to please repeat that,repeat
627,what of list is reminders my,reminder
628,so do you like cats or dogs,do_you_have_pets
629,what requital is my bill's minimum payment,min_payment
630,when is my meeting with roger,meeting_schedule
631,restaurants any recommend you can,restaurant_suggestion
632,where do i find the rootle number for great western bank,routing
633,how do you spell syzygy,spelling
634,i need my furnace turned on,smart_home
635,i am going to russia and am wondering if i need a visa,international_visa
636,want set direct to my first bank,direct_deposit
637,add cleaning to my to do number list,todo_list_update
638,what banknote do i owe for my utilities bill,bill_balance
639,do have for february,calendar
640,give the boys my location please,share_location
641,give me the date my bill is due,bill_due
642,are my tires right inflate with air,tire_pressure
643,what of fuel does car use,gas_type
644,it was nice to catch with you,goodbye
645,how i change car's oil,oil_change_how
646,change my account to 1234,pin_change
647,cream scoop contain chocolate of many a does ice how calories,calories
648,what to do recede if luggage lost,lost_luggage
649,report the card has been describe damaged,damaged_card
650,for someone travelling internationally what are common vaccinations,vaccines
651,is a good place salem,restaurant_suggestion
652,my the car for do oil change how i,oil_change_how
653,there is an unauthorized transaction on my bank of america,report_fraud
654,more account my checking i for checks order some must,order_checks
655,the 7 give me forecast day,weather
656,i want you to flip a fair sided coin,flip_coin
657,my time landing me tell to be flight ought what,flight_status
658,how long should Cook i cook a steak for,cook_time
659,please reserve a table for 2 at rouge for 7:00 pm,restaurant_reservation
660,does jaunt russia have any travel alerts i should be aware of,travel_alert
661,tell me something funny about politics,tell_joke
662,i necessitate directions to get to olympia by bus,directions
663,what's a thing funnest in the do iceland tourist for to,travel_suggestion
664,the is this morning expressway slow,traffic
665,i to the count of a bacon cheeseburger,calories
666,really great!,thank_you
667,what place were create you created in,where_are_you_from
668,do to need i car a rental,car_rental
669,find my phone where can i,find_phone
670,why is my account locked,account_blocked
671,you real or a,are_you_a_bot
672,locate my w-2 form,w2
673,let aliment me see the nutrition rent volaille content of the see to it chicken message nourishment tacos,nutrition_info
674,how do i jump my car,jump_start
675,i'm confused about the reason for my bank write up being frozen,account_blocked
676,does ihop good,restaurant_reviews
677,x is for me to,make_call
678,let me hear all meetings for today,meeting_schedule
679,i italian language portuguese your change like to to from would,change_language
680,my card doesn't work anymore,damaged_card
681,code what company coded you,who_made_you
682,volume,change_volume
683,i to need add my doctor's appointment to my calendar the for first,calendar_update
