,Query,Intent
111,tell me about your pets,do_you_have_pets
112,tell me about your pets,do_you_have_pets
113,your me pets tell about,do_you_have_pets
114,for you should to call i use what name,what_is_your_name
115,name i to for,what_is_your_name
116,gens what name should i use to call for you,what_is_your_name
117,days you provide have i vacation of would number the,pto_balance
118,of days number vacation provide would the you have i,pto_balance
119,would you provide the number of holiday days i have,pto_balance
120,how much are taxes on this,taxes
121,a great deal how much be are taxes on this,taxes
122,how much are taxes on this,taxes
123,weather,weather
124,weather,weather
125,weather,weather
126,your the original settings i reset to want to,reset_settings
127,i want to reset your settings to the original,reset_settings
128,i want to reset wishing your settings to the original,reset_settings
129,atlanta in to it get outback take does to long how,distance
130,how foresightful long does it take to get to outback in atlanta,distance
131,how long does it take to get to outback in atlanta,distance
132,can you end tax the task,cancel
133,can you end chore the task,cancel
134,can you end the labor,cancel
135,my is let's report it,damaged_card
136,"my card is wrecked, let's report it",damaged_card
137,"news report my card is wrecked, let's report it",damaged_card
138,"switch exchange to whisper interchange mode, please",whisper_mode
139,"switch to whisper mode, please",whisper_mode
140,"change over to whispering mode, delight",whisper_mode
141,how can i have my paycheck directly deposit in my business relationship,direct_deposit
142,how can i have my paycheck straight deposited in my account,direct_deposit
143,how can i have my paycheck directly deposited straight in my account,direct_deposit
144,what should i do if card is lost,report_lost_card
145,lose what should i do if my card is lost,report_lost_card
146,should do my is lost,report_lost_card
147,"when taking a flight with lion to singapore, how many carry ons are allowed",carry_on
148,"when taking a trajectory with lion to singapore, how many carry ons are allow",carry_on
149,"when a flight with to singapore, how carry ons are allowed",carry_on
150,kind of pto do i have left,pto_used
151,what kind of pto do i have left,pto_used
152,what kind of pto do i PTO have left,pto_used
153,demagnetized my card and to report it,damaged_card
154,i demagnetized my card and want to report it,damaged_card
155,want to and it my i demagnetized report card,damaged_card
156,"rent 2019 to i'd 03, may in 01, may 2019 vegas las from to limo a like",car_rental
157,"i'd like rent limo in las from may 2019 to may 03, 2019",car_rental
158,"i'd like to rent a limo limousine in engage las vegas from may Crataegus laevigata 01, 2019 atomic number 57 to may 03, 2019",car_rental
159,a person real please are ai you or,are_you_a_bot
160,are you ai or a real person please,are_you_a_bot
161,are you ai or a real person please,are_you_a_bot
162,do free what time the you at,what_are_your_hobbies
163,what you do at the free time,what_are_your_hobbies
164,what you do at the free time,what_are_your_hobbies
165,do i need shots before i bugger off to africa,vaccines
166,to need i shots i before africa do get,vaccines
167,do i need shots before i get to africa,vaccines
168,reset to default settings,reset_settings
169,reset to default default option settings,reset_settings
170,reset to default on readjust default settings,reset_settings
171,tomorrow i would like an alarm for 9 tomorrow,alarm
172,tomorrow i like would 9 for alarm an tomorrow,alarm
173,i like an alarm for 9 tomorrow,alarm
174,alarm work set to and an start another to stop,alarm
175,set an alarm to start knead and another to stop,alarm
176,set an alarm to start work and another to hitch,alarm
177,go to your settings,reset_settings
178,go back to your original settings,reset_settings
179,go backbone to your original setting,reset_settings
180,when is my flight imputable to arrive,flight_status
181,when is my flight due to arrive,flight_status
182,when is my flight ascribable to arrive,flight_status
183,increase,change_volume
184,please increase volume,change_volume
185,please increase volume,change_volume
186,tell me the say weather report for tallahassee,weather
187,me tell for report weather the tallahassee,weather
188,tell me the weather account report for tallahassee,weather
189,my email w-2 sent have been my in i,w2
190,have i been sent my w-2 in my email,w2
191,have my w-2 email i been my in sent,w2
192,see you in a,goodbye
193,see you in a while,goodbye
194,see you in a while,goodbye
195,how long should i cook the asparagus for,cook_time
196,how long should i cook the asparagus for,cook_time
197,how long should i the for,cook_time
198,gotta i remy to name your change,change_ai_name
199,gotta your to,change_ai_name
200,i gotta shift your identify to remy,change_ai_name
201,i do know,maybe
202,"do i sorry, know not",maybe
203,"do know sorry, not i",maybe
204,play the next tune,next_song
205,tune next the play,next_song
206,play the next strain,next_song
207,can you show me roundtrip flights from establish dallas to los angeles from edge march 2 to march 10,book_flight
208,you me roundtrip from dallas los from 2 march,book_flight
209,can from march roundtrip me 10 march to dallas 2 to you from los angeles show flights,book_flight
210,any for have if know scheduled to i today i need meetings,meeting_schedule
211,i need to know if i have any meetings scheduled for today,meeting_schedule
212,i assemble need to know if i have any meetings foregather scheduled for today,meeting_schedule
213,i do steps what take detroit need bus a take to to to,directions
214,what footfall do i need to take to take a double-decker to detroit,directions
215,take to detroit need i to what steps a take to bus do,directions
216,work following day away from what extent until the to,next_holiday
217,to follow what extent until the following day away from work,next_holiday
218,away extent what the until from work to following day,next_holiday
219,what does discretionary mean,definition
220,what does discretionary mean,definition
221,mean discretionary does what,definition
222,on the dot right,yes
223,exactly on the dot right,yes
224,just right,yes
225,at what point balance can i redeem my points,redeem_rewards
226,at what point balance can deliver i redeem my points,redeem_rewards
227,at point can redeem points,redeem_rewards
228,make me a reminder about booking it,reminder_update
229,it a me booking about reminder make,reminder_update
230,me a about it,reminder_update
231,did take car paul's auto,last_maintenance
232,when did i take my car paul's auto last,last_maintenance
233,when did i take my car to paul's auto finale,last_maintenance
234,i crown peak got to pay my cable earnings bill,pay_bill
235,i got to pay my cable bill,pay_bill
236,my got pay to i bill cable,pay_bill
237,favorite what's currently playing on my play list,update_playlist
238,playing currently what's favorite my on playlist,update_playlist
239,favorite what's currently playing on my playlist,update_playlist
240,have been spending a lot roast beef,spending_history
241,have i been spending a lot on roast beef lately,spending_history
242,have i been spending a lot on roast gripe latterly,spending_history
243,it was secure chatting,goodbye
244,chatting good was it,goodbye
245,it was good confab,goodbye
246,do i have adequate in my chase account for a plane fine,balance
247,do i have enough in my chase account for a planer ticket,balance
248,do i have enough in my chase account for a plane ticket,balance
249,tell me what the date is today,date
250,me the is,date
251,tell secernate me what the date is today,date
252,like confirm i a reservation at robin josh,confirm_reservation
253,i'd like to confirm that i have a reservation at red robin for josh,confirm_reservation
254,i'd like to confirm that i have a reservation at banter red robin for josh,confirm_reservation
255,how before need oil,oil_change_when
256,how long before i need an oil change,oil_change_when
257,oil change need an before i how long,oil_change_when
258,will create you make sure that mopping is on my to do list,todo_list_update
259,will you make sure that mopping is on my to do list,todo_list_update
260,will you make sure that wipe up is on my to do list,todo_list_update
261,stroganoff beef make i do how,recipe
262,how do i relieve oneself bitch stroganoff,recipe
263,do make stroganoff,recipe
264,a are send where you text mom asking,text
265,mom send text a where asking you are,text
266,are where asking you a mom send text,text
267,what stuff do you dump in an omelette,ingredients_list
268,what stuff do you dump in an omelette,ingredients_list
269,an dump in omelette stuff do what you,ingredients_list
270,i need set a to to the office,reminder_update
271,reminder to need a set i post the office go to to,reminder_update
272,i to set a reminder to go to post,reminder_update
273,does marios in brooklyn take reservations,accept_reservations
274,marios does take reservations in brooklyn,accept_reservations
275,marios brooklyn take reservations,accept_reservations
276,i need alarms set for 6am and 615am,alarm
277,and 6am for set alarms need i 615am,alarm
278,i need alarms set put for 6am and 615am,alarm
279,the diminish volume should be decreased,change_volume
280,the volume should be decreased,change_volume
281,the volume should be decreased,change_volume
282,the of fortnight,definition
283,what's the meaning of a fortnight,definition
284,what's meaning a,definition
285,me march 1-7 request pto a in from can for you put,pto_request
286,can you place put in a pto request for antiophthalmic factor me from march 1-7,pto_request
287,can you put in a pto request for me border from march 1-7,pto_request
288,can you remember the nutritional info for macaroni and cheese,nutrition_info
289,can you remember the nutritional info for macaroni and cheese,nutrition_info
290,can you remember the nutritional info for macaroni and cheese,nutrition_info
291,"i need you to order some more lysol for me,please",order
292,"i need you to some more for me,please",order
293,"lysol for more some me,please to you i need order",order
294,"i have a new job, help fresh me with my 401k rollover",rollover_401k
295,have new help with 401k rollover,rollover_401k
296,"i have a new job, help me with my 401k rollover",rollover_401k
297,deplumate up the rat for macaroni grill,restaurant_reviews
298,pull grille up the ratings for macaroni grill,restaurant_reviews
299,ratings the up pull macaroni for grill,restaurant_reviews
300,please reconfigure yourself back to factory settings,reset_settings
301,settings yourself reconfigure back factory to please,reset_settings
302,please reconfigure yourself back to mill setting,reset_settings
303,set halt a reminder to go check the mail,reminder_update
304,check mail the go to set reminder a,reminder_update
305,set a postal service reminder to go check the mail,reminder_update
306,i notify you to quit talking,cancel
307,quit to talking advise i you,cancel
308,i advise you to depart talking,cancel
309,swordplay the song called blood brothers,play_music
310,play the call call blood brothers,play_music
311,play the song origin called blood brothers,play_music
312,give me information about my card's apr,apr
313,give me information about my card's apr,apr
314,give info me information about my card's apr,apr
315,17th be 1st to my the the from in bank i'll rome notify,travel_notification
316,send word my banking company i'll be in rome from the 1st to the 17th,travel_notification
317,notify my bank i'll be banking concern Roma in rome from the apprise 1st to the 17th,travel_notification
318,what credit limit do i have,credit_limit
319,credit what i have limit do,credit_limit
320,credit what do limit have i,credit_limit
321,set up direct deposit to my money market account for my pay check,direct_deposit
322,report set up direct deposit to my money market account deposition for my pay check,direct_deposit
323,set up guide deposit to my money grocery store calculate for my pay check,direct_deposit
324,"up to this point, how much of my pto have i used",pto_used
325,"to point, how of my have i used",pto_used
326,"much pto used my of up how point, to i have this",pto_used
327,lock every door on the property,smart_home
328,door on lock every property the,smart_home
329,every door on property,smart_home
330,"if i lost my luggage, where can i get help",lost_luggage
331,my where can i get help,lost_luggage
332,"if i lost my luggage, where can i get assistance help",lost_luggage
333,get recommended it to is any travel before shots japan specific to i,vaccines
334,is it recommended to get any specific recommend shots before i travel to shot japan,vaccines
335,is it recommended to get any specific shots before i travel to japan,vaccines
336,bells my add by to acdc hells playlist,update_playlist
337,acdc hells my playlist add to bells by,update_playlist
338,add blaze bells by acdc to my playlist,update_playlist
339,is there a fashion to hold out by bus to olympia,directions
340,is there hold up a way to go by bus to olympia,directions
341,there way go bus to,directions
342,how about you tell a joke,tell_joke
343,how about you tell me a joke,tell_joke
344,how about you tell recount me a joke,tell_joke
345,how can get attention,what_is_your_name
346,can get attention,what_is_your_name
347,how can i get your attention,what_is_your_name
348,i formula need a blackberry pie recipe,recipe
349,i need a blackberry pie recipe,recipe
350,need blackberry pie recipe,recipe
351,i have a fraudulent transaction from red robin on Old World robin my account,report_fraud
352,have fraudulent from robin my account,report_fraud
353,i have a fraudulent transaction robin red from on my account,report_fraud
354,does income to,income
355,does my income amount to,income
356,what does my income total to,income
357,dismiss assure tell me if the following thing can hurt my credit score,improve_credit_score
358,tell me if the follow thing can hurt my credit grade,improve_credit_score
359,thing can hurt following the tell me if score credit my,improve_credit_score
360,can you turn on the lights in the change form deform backyard,smart_home
361,you on in the backyard,smart_home
362,you can on turn in the the lights backyard,smart_home
363,lets fin out some fun facts about humans,fun_fact
364,fun humans facts about lets out some fin,fun_fact
365,lets fin out some fun facts about humans,fun_fact
366,how much am i getting stimulate paid,income
367,how much am i getting,income
368,how much am i getting paid,income
369,can you tell me your make,what_is_your_name
370,can you secern me your name,what_is_your_name
371,can you William Tell tell me your name,what_is_your_name
372,scrub action,cancel
373,action cancel,cancel
374,cancel action,cancel
375,my card did carte du jour not work yesterday,card_declined
376,my did not work yesterday,card_declined
377,card did not yesterday,card_declined
378,"you can me 2 for please pto submit nov to from a dates 10, request",pto_request
379,"can submit a pto request for me from dates 2 to 10, please",pto_request
380,"can you submit a pto request for me from dates nov 2 to 10, please",pto_request
381,"if i take the bus, how long Dubrovnik will it take to information technology take away get to dubrovnik",distance
382,i the how will take get dubrovnik,distance
383,"if i take the bus, how long will it rent to engender to dubrovnik",distance
384,i'm going to be in thailand from october 15th until october 23rd,travel_notification
385,going be thailand october 15th october 23rd,travel_notification
386,i'm going to be October in Oct thailand from october 15th until october 23rd,travel_notification
387,i able increase available by dollars,credit_limit_change
388,would i be able to increase past my usable available credit by 600 dollars,credit_limit_change
389,would i able increase available by 600,credit_limit_change
390,tell something funny now,tell_joke
391,tell me something funny now,tell_joke
392,tell me something funny now,tell_joke
393,car get my does what mpg,mpg
394,what mpg does my car get,mpg
395,mpg what get car my does,mpg
396,car any change i to tools need my in oil the do,oil_change_how
397,do i need any tools to change the anoint in my car,oil_change_how
398,variety do 1 i need any tools to change the oil in my car,oil_change_how
399,$40 take transfer to account b from it account a and,transfer
400,take $40 from a transfer it to account b,transfer
401,take $40 from account a and transfer it to account b,transfer
402,"i need my discover phone, but can't find it",find_phone
403,"i only need want merely my phone, simply but can't find it",find_phone
404,"phone, but find i need it my can't",find_phone
405,put cleaning on my to do list,todo_list_update
406,cleaning put my on do to list,todo_list_update
407,put on my to list,todo_list_update
408,i have how many vacation days left,pto_balance
409,i have how many vacation days left,pto_balance
410,have how vacation days,pto_balance
411,vacation do have i how remaining many my of days,pto_balance
412,how many my vacation days do i remaining,pto_balance
413,days my have many i how remaining vacation of do,pto_balance
414,how do i change the oil in my passat,oil_change_how
415,how i change oil in passat,oil_change_how
416,how do i change the oil in my passat,oil_change_how
417,dl123 flight the know to of status need i,flight_status
418,i need to know status flight dl123,flight_status
419,need to the status of dl123,flight_status
420,what are the steps for setting up step direct deposit,direct_deposit
421,for are deposit direct what up setting steps the,direct_deposit
422,what lodge are the steps for setting up direct deposit,direct_deposit
423,did put my list reminders,reminder
424,what did i put on my list of admonisher,reminder
425,what did i put on my list of reminder,reminder
426,can i see my credit acknowledgment score,credit_score
427,credit score my see can i,credit_score
428,credit score my see can i,credit_score
429,should i get a visa for spain,international_visa
430,should i get find Spain a vitamin A travel Espana visa for spain,international_visa
431,should i get a travel visa for Kingdom of Spain,international_visa
432,i deficiency to know how busy cerise Tues will be at more or less 8:45 pm,how_busy
433,i wish to have it off how busy ruby tuesday will be at around 8:45 pm,how_busy
434,how tuesday know to i around will want ruby at be busy pm 8:45,how_busy
435,so are cats and dogs by you,do_you_have_pets
436,so are cats and dogs liked like by you,do_you_have_pets
437,so are cats and dogs liked by,do_you_have_pets
438,"let my know that i'll be in moscow,",travel_notification
439,"bank russia let be moscow, in know i'll that my",travel_notification
440,"moscow, russia that i'll bank know in be let my",travel_notification
441,where do i locate the form that has my tax information,w2
442,do locate the that has tax,w2
443,where do i locate the form that has my tax information,w2
444,whats it like to be programmed,who_made_you
445,program whats it like to be programmed,who_made_you
446,whats it like to be programmed,who_made_you
447,constantly does international travel always International require a visa,international_visa
448,does international travel always require a visa,international_visa
449,does visa require a travel always international,international_visa
450,next hit play the,next_song
451,play the next hit,next_song
452,play the next hit,next_song
453,tell me something funny about animals,tell_joke
454,tell me something funny about animals,tell_joke
455,tell me something funny about animals,tell_joke
456,narrate tell me when my bill will be due,bill_due
457,tell tell apart me when my bill will be due,bill_due
458,me my will be due,bill_due
459,please in from now on,change_language
460,respond latin now,change_language
461,please respond in latin from now on,change_language
462,change the speaker volume to a louder shift one,change_volume
463,change the speaker volume to a louder one,change_volume
464,louder to volume speaker the one change a,change_volume
465,shirt buy me a want you to i,order
466,i want me to buy you a shirt,order
467,buy me to you i want shirt a,order
468,suggest a meal from thailand to me,meal_suggestion
469,suggest a meal from Thailand to me,meal_suggestion
470,suggest a meal from repast thailand to me,meal_suggestion
471,tell me what is for water and bills,bill_balance
472,tell me what is owed for my water and gas bills,bill_balance
473,tell me what is pee owed for my water and gas bills,bill_balance
474,i need to get an uber for tercet people to go to the zoo,uber
475,need get uber for three people to go to the,uber
476,need to an uber for three people to go to the zoo,uber
477,flip coin for tails win,flip_coin
478,"please flip a coin summersault for me, somersaulting tails i win",flip_coin
479,"coin for win please flip me, i tails a",flip_coin
480,the info a of,nutrition_info
481,the info for loaf bread,nutrition_info
482,the info a of,nutrition_info
483,i need to get my oil change so induce an appointment,schedule_maintenance
484,i need pauperization to get my oil change so make appointee an appointment,schedule_maintenance
485,get my appointment i need an change make so oil to,schedule_maintenance
486,count down 10 minutes,timer
487,minutes 10 down count,timer
488,count down 10 depend minutes,timer
489,do you love if my vacation was approved yet or not,pto_request_status
490,do you know if my vacation was approved yet or not,pto_request_status
491,do you know so far if my vacation was approved yet or not,pto_request_status
492,can i talking to you in french,change_language
493,can i start talking to you in french,change_language
494,can i talking you in,change_language
495,me was card at zoo,card_declined
496,the declined card my was why me zoo tell at,card_declined
497,at card was why zoo me the tell declined my,card_declined
498,talk in whisper voice,whisper_mode
499,talk in whisper voice,whisper_mode
500,talk in whisper voice,whisper_mode
501,A please find delight me a hotel room for Wed 4 people from monday to wednesday in lakewood,book_hotel
502,ascertain please find four Wed me a hotel room for 4 people delight Monday Wednesday from monday tetrad to wednesday in lakewood,book_hotel
503,please find me a hotel room for 4 people from monday to wednesday in lakewood,book_hotel
504,what are those european plugs called,plug_type
505,what are those european plugs,plug_type
506,what are those european plugs called,plug_type
507,is it safe to travel to china,travel_alert
508,is it safe to go to china,travel_alert
509,is it safe to travel to china,travel_alert
510,i need to find out how i know my location right now,current_location
511,i need to find out how i know my location mighty now,current_location
512,i need to find out how i know my location right now,current_location
513,forget set reminder pay the bills,reminder_update
514,dont forget to set a reminder to pay the bills,reminder_update
515,dont forget to set a reminder to pay the bills,reminder_update
516,"speak faster, please",change_speed
517,"talk faster, please",change_speed
518,"speak faster, please",change_speed
519,at at pm confirm 6 my dino's reservation,confirm_reservation
520,my at at 6,confirm_reservation
521,reservation dino's confirm 6 my pm at at,confirm_reservation
522,eighter from Decatur book a reservation for 8 pm at red robin under the name kevin,restaurant_reservation
523,book a reservation for 8 postmortem examination at red Turdus migratorius under the name kevin,restaurant_reservation
524,book a reservation for 8 necropsy pm at red robin under eight the name kevin,restaurant_reservation
525,go what's going on,greeting
526,going,greeting
527,what's going on,greeting
528,need finding recipe for,recipe
529,i need help finding a find recipe for enchiladas,recipe
530,need i finding help enchiladas for recipe a,recipe
531,send a text message for me,text
532,send a text message for me,text
533,send a text message for me,text
534,use timezone they do what la in,timezone
535,what use la in timezone they do,timezone
536,what timezone do they use in la,timezone
537,is credit apr you tell,apr
538,is the credit card apr if you could tell,apr
539,what is the credit card apr if you could tell me,apr
540,i would like to try and confirm that i have a reservation at macaroni grill for saul,confirm_reservation
541,i would effort like to try and confirm that i have a amp reservation at macaroni grill for saul,confirm_reservation
542,i like to and confirm that i a at grill saul,confirm_reservation
543,can you report credit card fraud for me,report_fraud
544,can you report reference card fraud for me,report_fraud
545,can you report credit card fraud me for,report_fraud
546,stop the current song Sung and play the next one on this playlist,next_song
547,stop current song play the next one on this playlist,next_song
548,stop the current song and play the next one on this playlist,next_song
549,is there a motorcar letting available from tuesday to thursday out of lax,car_rental
550,is a car available tuesday thursday out of,car_rental
551,is a car available from to out of,car_rental
552,how long's it take to get to the panera downtown,distance
553,how long's it take to get to the panera downtown,distance
554,how long's it take to get to the panera downtown,distance
555,what is the current position of my holiday request,pto_request_status
556,what is the current status of my vacation request,pto_request_status
557,what is position the current status of my vacation request,pto_request_status
558,has my vacation been approved yet,pto_request_status
559,has my vacation been sanction all the same,pto_request_status
560,my been yet,pto_request_status
561,birthday your is what,how_old_are_you
562,is your birthday,how_old_are_you
563,what is your birthday,how_old_are_you
564,i wanna know Spanish a phrase in spanish,translate
565,articulate i wanna know a phrase in spanish,translate
566,i wanna know a phrase in idiomatic expression spanish,translate
567,are there any holiday's comming up,next_holiday
568,are any holiday's up,next_holiday
569,are there any holiday's comming up,next_holiday
570,"new reminder, please",reminder_update
571,new please,reminder_update
572,"new reminder, please",reminder_update
573,good out looking,thank_you
574,good looking out,thank_you
575,good sounding out,thank_you
576,can you switch to whisper mode,whisper_mode
577,to mode whisper can switch you,whisper_mode
578,can switch whisper,whisper_mode
579,wings concord in does wild buffalo reservations take,accept_reservations
580,does buffalo natural state flank in concord take reservations,accept_reservations
581,wild concord does reservations take buffalo in wings,accept_reservations
582,doing you're what with continue don't,cancel
583,don't continue what doing,cancel
584,with what don't continue doing you're,cancel
585,i no longer ask a table for four at chili's,cancel_reservation
586,i no longer motivation a table for four at chili's,cancel_reservation
587,no longer a for four chili's,cancel_reservation
588,car my did when get last serviced,last_maintenance
589,when get last serviced did car my,last_maintenance
590,get last my serviced when car did,last_maintenance
591,have do skills you what,what_can_i_ask_you
592,what accomplishment do you have,what_can_i_ask_you
593,what skills do you have,what_can_i_ask_you
594,date the called dinner remind 'anniversary me event of of the,calendar
595,me of the event 'anniversary,calendar
596,me of the event 'anniversary dinner,calendar
597,what things are there to do in portland,travel_suggestion
598,what things are there to do in Portland,travel_suggestion
599,portland in there are do to things what,travel_suggestion
600,"look at who can the light my on car, is engine",schedule_maintenance
601,"who can look at my car, the railway locomotive engine light is on",schedule_maintenance
602,"who can await at my car, the engine illume is on",schedule_maintenance
603,you find by slow to on,play_music
604,can you find euphony by slow magic to couch on,play_music
605,magic find you on put to can slow by music,play_music
606,do i get check directly deposited,direct_deposit
607,how do i get my catch check directly deposited,direct_deposit
608,do get check deposited,direct_deposit
609,how long will i have to wait until they supplant a stolen credit card,replacement_card_duration
610,how long i to wait until they replace a stolen credit card,replacement_card_duration
611,replace have stolen card long until a to credit how wait will they i,replacement_card_duration
612,have got does buffalo weirdo wild crazy do wings have good reviews,restaurant_reviews
613,does buffalo fantastic wings have well reviews,restaurant_reviews
614,does buffalo wild wings estimable have good reviews,restaurant_reviews
615,how do you spell Asiatic,spelling
616,how you spell,spelling
617,how you asian,spelling
618,retell repeat that fun fact about mt everest,fun_fact
619,repeat fun fact about mt everest,fun_fact
620,repeat that fun fact about mt echo everest,fun_fact
621,i vaccinations travel there,vaccines
622,do i need vaccinations to move there,vaccines
623,do i need vaccinations to travel there,vaccines
624,need know what kind things can with,what_can_i_ask_you
625,i demand to know what kind of things you can help with,what_can_i_ask_you
626,you kind know to of need what can i things with help,what_can_i_ask_you
627,to how platinum card apply for,new_card
628,how to apply for platinum card,new_card
629,to apply for platinum,new_card
630,toss a coin and tell me recite what it lands on,flip_coin
631,thrash about a coin and tell me what it lands on,flip_coin
632,toss a coin and tell land me what dispose it lands on,flip_coin
633,call people gary me,change_user_name
634,people Gary call me gary,change_user_name
635,people call me,change_user_name
636,you can remove vacuuming off the todo list,todo_list_update
637,you can remove vacuuming off the todo list,todo_list_update
638,vacuum-clean you can remove vacuuming off the todo list,todo_list_update
639,prepare expect beef i long should to stroganoff how,cook_time
640,how foresightful should i expect beef stroganoff to machinate,cook_time
641,how prospicient should i expect beef stroganoff to prepare,cook_time
642,"ai, how old are you",how_old_are_you
643,"ai, how old are you",how_old_are_you
644,how old are you,how_old_are_you
645,which song is playing,what_song
646,which song call is playing,what_song
647,which is playing,what_song
648,traveling to uk i to any shots,vaccines
649,traveling to the Britain am i live to need any particular shots,vaccines
650,traveling to the uk am i going to penury any particular shots,vaccines
651,to rolled be the need dice,roll_dice
652,the dice need to be rolled,roll_dice
653,need dice the to be rolled,roll_dice
654,is traffic the wal-mart,traffic
655,at traffic nearest is how the the pharmacy wal-mart,traffic
656,how is the dealings at the cheeseparing wal-mart pharmacy,traffic
657,give me a fun fact about otters,fun_fact
658,give me a fun fact devote about otters,fun_fact
659,give me a otter fun fact playfulness about otters,fun_fact
660,what do you experience me as,user_name
661,what do you know me as,user_name
662,what do you know me as,user_name
663,lunch for zippy is 12 around busy how,how_busy
664,how busy is zippy around 12 for dejeuner,how_busy
665,how busy is zippy around 12 for lunch,how_busy
666,what locations of applebee's take reservations,accept_reservations
667,arriere pensee what locations of applebee's take reservations,accept_reservations
