,Original Query,Augmented Query,Method,Intent
58,how do i set up direct deposit for my paycheck,do how up my i paycheck for deposit set direct,RS,direct_deposit
59,how do i set up direct deposit for my paycheck,do how for direct my set paycheck i up deposit,RS,direct_deposit
60,i need some guidance when it comes to direct deposit,i need some guidance when it direction comes to direct deposit,RI,direct_deposit
61,i need some guidance when it comes to direct deposit,i need some guidance it comes to direct deposit,RD,direct_deposit
62,how do i set up instant paycheck,how do i paycheck up instant set,RS,direct_deposit
63,how do i set up instant paycheck,do how up set i instant paycheck,RS,direct_deposit
64,i'd really like to set up a direct deposit for my paycheck,i'd really like to set up a direct deposit for my paycheck,RI,direct_deposit
65,i'd really like to set up a direct deposit for my paycheck,deposit my for set to paycheck direct a i'd like really up,RS,direct_deposit
66,how do i set up direct deposit to my chase account,how do i set up direct deposit report to my chase account,RI,direct_deposit
67,how do i set up direct deposit to my chase account,set do deposit how account chase i my to direct up,RS,direct_deposit
68,would you help me set up direct deposit,deposit up set direct help you me would,RS,direct_deposit
69,would you help me set up direct deposit,up me set you help would deposit direct,RS,direct_deposit
70,how do i arrange a direct deposit into my savings account,do i a deposit into my savings account,RD,direct_deposit
71,how do i arrange a direct deposit into my savings account,how do i arrange a direct deposit into my savings invoice,SR,direct_deposit
72,i need to set up a direct deposit for my paycheck,i need to set up a direct deposit for my paycheck,SR,direct_deposit
73,i need to set up a direct deposit for my paycheck,paycheck set up need to my direct for deposit a i,RS,direct_deposit
74,i need to set up a direct deposit,i demand to set up up a place depositary,SR,direct_deposit
75,i need to set up a direct deposit,need to up direct,RD,direct_deposit
76,how do i get my check directly deposited,how do i my get check directly deposited,RS,direct_deposit
77,how do i get my check directly deposited,i my how directly do deposited get check,RS,direct_deposit
78,how can i have my paycheck directly deposited in my account,how can i have right away my paycheck directly payroll check deposited in Hoosier State my account,RI,direct_deposit
79,how can i have my paycheck directly deposited in my account,how can i have my paycheck directly deposited in my account,RI,direct_deposit
80,how do i direct deposit my paycheck,how do i direct deposit my paycheck,RI,direct_deposit
81,how do i direct deposit my paycheck,deposit direct paycheck do how my i,RS,direct_deposit
82,is there a specific way to set up direct deposit,up deposit to direct set a way is specific there,RS,direct_deposit
83,is there a specific way to set up direct deposit,direct there a specific way set to up is deposit,RS,direct_deposit
84,set up direct deposit to my money market account for my pay check,to market for check set my my up pay direct money account deposit,RS,direct_deposit
85,set up direct deposit to my money market account for my pay check,up deposit to my money account my check,RD,direct_deposit
86,can you tell me how to set up direct depost,can you tell me how to set up direct depost,RI,direct_deposit
87,can you tell me how to set up direct depost,can you laid tell me how to set up direct depost,RI,direct_deposit
88,can you show me how to set up direct deposit for my paycheck to my first hawaiian bank account,can you show me how to set up direct deposit for my paycheck to my first hawaiian bank account,SR,direct_deposit
89,can you show me how to set up direct deposit for my paycheck to my first hawaiian bank account,can you show Hawaiian me how to set up direct deposit for my paycheck to manoeuver my upwards first hawaiian bank account,RI,direct_deposit
90,how can i set up direct deposits from my job to my bank,how can i set up direct deposits from my job to my bank,SR,direct_deposit
91,how can i set up direct deposits from my job to my bank,how can i set up direct deposits task from my directly job to my bank,RI,direct_deposit
92,i have a great western bank account i want direct deposits to go to,have great western bank account i want deposits go to,RD,direct_deposit
93,i have a great western bank account i want direct deposits to go to,i have a great western sandwich bank account i want direct deposits to go to,SR,direct_deposit
94,can you show me how to set up direct deposit,can you show me how to set up direct deposit,SR,direct_deposit
95,can you show me how to set up direct deposit,can you show me how to set up direct deposit,RI,direct_deposit
96,do a websearch for direct deposit set up,do a deposition websearch for direct deposit set up,RI,direct_deposit
97,do a websearch for direct deposit set up,do a websearch for orchestrate fix set up,SR,direct_deposit
98,what are the steps for setting up direct deposit,are steps for up direct deposit,RD,direct_deposit
99,what are the steps for setting up direct deposit,what are the steps for deposit up direct setting,RS,direct_deposit
100,what am i allowed to carry on for american airlines,what am i allowed to carry on for tolerate american air hose airlines,RI,carry_on
101,what am i allowed to carry on for american airlines,what am i allowed to carry on for american airlines,SR,carry_on
102,what are the carry on rules for united,are the carry rules united,RD,carry_on
103,what are the carry on rules for united,what are carry on rules for united,RD,carry_on
104,what can't i carry-on to delta,what can't i carry-on to delta,SR,carry_on
105,what can't i carry-on to delta,to delta carry-on i what can't,RS,carry_on
106,tell me united's carry on policy,me carry policy,RD,carry_on
107,tell me united's carry on policy,me carry on,RD,carry_on
108,what is the carry on limit,what is the hold on determine,SR,carry_on
109,what is the carry on limit,limit on carry the is what,RS,carry_on
110,what should i know about the carry on policy for american,should i know about the carry policy for,RD,carry_on
111,what should i know about the carry on policy for american,what should i know about the carry on policy for insurance policy american,RI,carry_on
112,"if i fly internationally, do brittish airwaiys have carry-on limitations","if i fly internationally, pilot deliver do brittish airwaiys have carry-on limitations",RI,carry_on
113,"if i fly internationally, do brittish airwaiys have carry-on limitations","if i fly internationally, limitation do brittish airwaiys have carry-on limitations",RI,carry_on
114,what are the rules for carry on luggage for delta,what are the rule for carry on luggage for delta,SR,carry_on
115,what are the rules for carry on luggage for delta,luggage the are for rules for delta what carry on,RS,carry_on
116,can i have 3 carry ons with delta at jfk,can i have 3 post ons with delta at President Kennedy,SR,carry_on
117,can i have 3 carry ons with delta at jfk,can i have 3 carry ons with delta at Jack Kennedy,SR,carry_on
118,how many carry ons are allowed on a flight with wow to iceland,how many carry ons are allowed on a flight with scream to Republic of Iceland,SR,carry_on
119,how many carry ons are allowed on a flight with wow to iceland,how many carry ons are allowed on a flight with wow to iceland,RD,carry_on
120,what are the requirements for carry on on flights with united airlines,are requirements for carry on on with airlines,RD,carry_on
121,what are the requirements for carry on on flights with united airlines,what are flights requirements for carry on on the with united airlines,RS,carry_on
122,does delta allow more than one carry on when traveling to miami,than carry to on does miami delta more traveling when allow one,RS,carry_on
123,does delta allow more than one carry on when traveling to miami,1 does delta allow more Miami than one carry on when traveling to miami,RI,carry_on
124,could you list out the carry-on restrictions for american airlines,could list the carry-on restrictions for airlines,RD,carry_on
125,could you list out the carry-on restrictions for american airlines,could you inclination out the carry-on restrictions for American airlines,SR,carry_on
126,do i have to pay for carry-ons on delta,do i have to pay for carry-ons on delta,RI,carry_on
127,do i have to pay for carry-ons on delta,do i have to pay for carry-ons on delta,RI,carry_on
128,"if i take a flight on pan am to denver, how many carry ons are included","on i take a flight if pan am to denver, how carry many ons are included",RS,carry_on
129,"if i take a flight on pan am to denver, how many carry ons are included","i a on am denver, many ons included",RD,carry_on
130,how many bags can i carry-on for flights on singapore airlines,how many bags can i carry-on for flights on singapore airlines,RI,carry_on
131,how many bags can i carry-on for flights on singapore airlines,singapore on for flights airlines carry-on bags can many how i,RS,carry_on
132,how many carry ons can i take on a flight with american airlines to seattle,carry with how seattle a on american i can to many take airlines flight ons,RS,carry_on
133,how many carry ons can i take on a flight with american airlines to seattle,how many carry ons can i take on a flight with Seattle american airlines to seattle,RI,carry_on
134,"when taking a flight with porter to toronto, how many carry ons can i take","when taking a flight with porter to toronto, how many gestate ons can i take",SR,carry_on
135,"when taking a flight with porter to toronto, how many carry ons can i take","taking flight porter toronto, many carry can take",RD,carry_on
136,"on a flight with allegiant to orlando, how many carry ons can i take","on a look at flight with allegiant to orlando, how many carry ons express can i take",RI,carry_on
137,"on a flight with allegiant to orlando, how many carry ons can i take","on flight allegiant orlando, many carry can take",RD,carry_on
138,would you let me know the carry-on restrictions for american airlines,would you let me know the carry-on restrictions for american airlines,RI,carry_on
139,would you let me know the carry-on restrictions for american airlines,let know would for you the american airlines me carry-on restrictions,RS,carry_on
140,how many carry ons can i take on a flight with delta to mexico city,how many carry ons can i United Mexican States take on a flight with delta to mexico city,RI,carry_on
141,how many carry ons can i take on a flight with delta to mexico city,how many carry ons can i take on a flight with delta to mexico city,SR,carry_on
142,what are the carry-on rules,what carry-on the are rules,RS,carry_on
143,what are the carry-on rules,what are the carry-on rules,SR,carry_on
144,"when taking a flight with lion to singapore, how many carry ons are allowed","when a flight with to singapore, many carry ons are allowed",RD,carry_on
145,"when taking a flight with lion to singapore, how many carry ons are allowed",taking flight with to how carry ons allowed,RD,carry_on
146,what are the rules regarding carry-on baggage for flights on virgin airlines,what are the rules regarding carry-on baggage for flights on virgin airlines,RI,carry_on
147,what are the rules regarding carry-on baggage for flights on virgin airlines,baggage regarding on flights are for what carry-on rules the airlines virgin,RS,carry_on
148,what's restricted in my carry-on with united,restricted my with united,RD,carry_on
149,what's restricted in my carry-on with united,cut back what's restricted in my carry-on with united,RI,carry_on
150,does jet blue have any carry-on restrictions,any have blue jet does restrictions carry-on,RS,carry_on
151,does jet blue have any carry-on restrictions,jet have carry-on,RD,carry_on
152,i need to know the carry-on restrictions for united airlines,i need to know the carry-on restrictions for postulate united airlines,RI,carry_on
153,i need to know the carry-on restrictions for united airlines,i postulate to love the carry-on restrictions for united airlines,SR,carry_on
154,how many carry ons will american let me take for a flight to los vegas,how many carry ons will american permit me take for a flight to los vegas,SR,carry_on
155,how many carry ons will american let me take for a flight to los vegas,many how los ons for vegas take to let will flight a me carry american,RS,carry_on
156,does delta have carry-on restrictions,delta carry-on,RD,carry_on
157,does delta have carry-on restrictions,does delta have carry-on restrictions,RI,carry_on
158,how many carry ons can i take on a flight with jet blue to washington dc,how many carry can take a with blue washington,RD,carry_on
159,how many carry ons can i take on a flight with jet blue to washington dc,i to on can ons how blue carry dc jet washington flight take many with a,RS,carry_on
160,what are the carry-on restrictions for singapore airlines,are the carry-on restrictions for singapore,RD,carry_on
161,what are the carry-on restrictions for singapore airlines,what are the carry-on restrictions for Singapore airline business,SR,carry_on
162,tell me the carry on rules,Tell me the carry on rules,SR,carry_on
163,tell me the carry on rules,carry the me tell rules on,RS,carry_on
164,i am flying jetblue and need to know what the most number of bags are that i can carry on,i am flying jetblue and need to know what the most number of bags are that i can carry on,SR,carry_on
165,i am flying jetblue and need to know what the most number of bags are that i can carry on,i am flying jetblue and involve to know what the most number of purse are that i can carry on,SR,carry_on
166,am i limited in carry ons for jet blue,am i limited in carry ons for green blue,SR,carry_on
167,am i limited in carry ons for jet blue,am i limited in carry ons for jet blue,SR,carry_on
168,am i allowed carry ons for my flight with westjet to edmonton,am i allowed carry ons for my flight with westjet to edmonton,SR,carry_on
169,am i allowed carry ons for my flight with westjet to edmonton,flight my with to westjet edmonton i am allowed ons carry for,RS,carry_on
170,what are the carry-on restrictions for united,what the are for united carry-on restrictions,RS,carry_on
171,what are the carry-on restrictions for united,are carry-on for united,RD,carry_on
172,does united airlines allow more than one carry on,does united 1 airlines allow more than one carry on,RI,carry_on
173,does united airlines allow more than one carry on,does united airlines allow more than one carry on,RD,carry_on
174,what are the carry-on restrictions for delta,what are the carry-on restrictions for delta,RI,carry_on
175,what are the carry-on restrictions for delta,are carry-on for delta,RD,carry_on
176,would you let me know how many carry ons i can take on a flight with southwest airlines to miami,on southwest how take many let know airlines with a to me would i miami ons you carry can flight,RS,carry_on
177,would you let me know how many carry ons i can take on a flight with southwest airlines to miami,would you let me know how many carry ons i can take on a flight with southwest airlines to miami,RI,carry_on
178,is there a carry on weight limit,is weightiness there a carry on weight limit,RI,carry_on
179,is there a carry on weight limit,carry a there is on limit weight,RS,carry_on
180,please find the rules for carry on when flying with spirit airlines,please the rules carry on flying with spirit,RD,carry_on
181,please find the rules for carry on when flying with spirit airlines,find the for on when with airlines,RD,carry_on
182,what are the carry-on restrictions for southwest airlines,what the restrictions southwest airlines,RD,carry_on
183,what are the carry-on restrictions for southwest airlines,are the carry-on restrictions southwest,RD,carry_on
184,how my carry ons does spirit airlines allow me for a flight to dallas,how my gestate ons does spirit airline take into account me for a flight to dallas,SR,carry_on
185,how my carry ons does spirit airlines allow me for a flight to dallas,how my carry ons does spirit airline permit me for a flight to dallas,SR,carry_on
186,can you tell me jet blue airlines' carry on policy,you can on blue carry me policy jet tell airlines',RS,carry_on
187,can you tell me jet blue airlines' carry on policy,can tell me jet blue airlines' on policy,RD,carry_on
188,what is the carry-on policy say for flights on delta airlines,is the policy for flights on airlines,RD,carry_on
189,what is the carry-on policy say for flights on delta airlines,what is the carry-on policy aver say for flights on delta airlines,RI,carry_on
190,search for carry on rules for flights on delta airlines,seek for carry on principle for flights on delta airlines,SR,carry_on
191,search for carry on rules for flights on delta airlines,for for flights on delta airlines,RD,carry_on
192,carry-on restrictions for air emirates,restrictions for emirates,RD,carry_on
193,carry-on restrictions for air emirates,carry-on restrictions for air emirates,RD,carry_on
194,which rules does delta have for carry on,rules does delta for carry,RD,carry_on
195,which rules does delta have for carry on,rules delta for on,RD,carry_on
196,tell me the carry-on restrictions for united airlines,carry-on united restrictions tell the airlines me for,RS,carry_on
197,tell me the carry-on restrictions for united airlines,me tell for restrictions carry-on the airlines united,RS,carry_on
198,let me know the rules for carry ons for continental,let know the for carry ons for continental,RD,carry_on
199,let me know the rules for carry ons for continental,let me know the rules for Army of the Pure carry ons for behave continental,RI,carry_on
200,volume to whisper voice,volume to whisper voice,RI,whisper_mode
201,volume to whisper voice,volume to whisper voice,SR,whisper_mode
202,i want whisper mode to be switched off,i want whisper mode to be whispering switched wishing off,RI,whisper_mode
203,i want whisper mode to be switched off,want i to be whisper mode off switched,RS,whisper_mode
204,let's switch out of whisper mode,out of let's switch mode whisper,RS,whisper_mode
205,let's switch out of whisper mode,let's switch out of whisper mode,RI,whisper_mode
206,i want your setting adjusted to whisper voice now,i want your setting adjusted to whisper voice now,SR,whisper_mode
207,i want your setting adjusted to whisper voice now,want your setting adjusted to whisper voice now,RD,whisper_mode
208,go into whisper mode now please,into mode please,RD,whisper_mode
209,go into whisper mode now please,go into now please whisper mode,RS,whisper_mode
210,turn up your volume,volume your up turn,RS,whisper_mode
211,turn up your volume,number up your volume,SR,whisper_mode
212,exit out of whisper mode,mode whisper of out exit,RS,whisper_mode
213,exit out of whisper mode,exit mode whisper of out,RS,whisper_mode
214,go back to normal mode please,go back to normal mode depart please,RI,whisper_mode
215,go back to normal mode please,go back to normal mode please,RI,whisper_mode
216,immediately begin using whisper mode,begin whisper,RD,whisper_mode
217,immediately begin using whisper mode,immediately begin using whisper mode,RI,whisper_mode
218,switch over to whisper,rustle switch over to whisper,RI,whisper_mode
219,switch over to whisper,switch susurration over to whisper,RI,whisper_mode
220,i think we should whisper,whisper should we think i,RS,whisper_mode
221,i think we should whisper,think should,RD,whisper_mode
222,turn on the whisper voice,turn the whisper voice,RD,whisper_mode
223,turn on the whisper voice,on turn voice whisper the,RS,whisper_mode
224,i'm going to need you to be quiet now please,i'm going to need you to be quiet now please,RI,whisper_mode
225,i'm going to need you to be quiet now please,going to you to quiet now,RD,whisper_mode
226,switch to quiet mode,mode quiet to switch,RS,whisper_mode
227,switch to quiet mode,switch musical mode to quiet permutation mode,RI,whisper_mode
228,please turn on whisper mode because i am about to be in class,i about whisper on because mode please to turn am class in be,RS,whisper_mode
229,please turn on whisper mode because i am about to be in class,turn whisper because i about to in,RD,whisper_mode
230,i want whisper mode,i want whisper mode,RI,whisper_mode
231,i want whisper mode,mode whisper want i,RS,whisper_mode
232,"change to whisper mode, please","change to whisper mode, delight",SR,whisper_mode
233,"change to whisper mode, please","to change please mode, whisper",RS,whisper_mode
234,go into whisper mode now,go into whisper mode now,RD,whisper_mode
235,go into whisper mode now,into mode now,RD,whisper_mode
236,turn your volume up,turn your volume up,RI,whisper_mode
237,turn your volume up,turn your intensity up,SR,whisper_mode
238,"i can't hear you, stop whispering!","hear whispering! i stop you, can't",RS,whisper_mode
239,"i can't hear you, stop whispering!","i can't find out you, stop whispering!",SR,whisper_mode
240,shh please speak with a whisper,shh please speak with a whisper,SR,whisper_mode
241,shh please speak with a whisper,shh please delight speak with talk a whisper,RI,whisper_mode
242,can you whisper until i tell you not to,can you whisper until i tell you not to,RI,whisper_mode
243,can you whisper until i tell you not to,can you whisper until i tell you not to,SR,whisper_mode
244,i need you to switch to whisper mode,i rustle need you to want switch to whisper mode,RI,whisper_mode
245,i need you to switch to whisper mode,whisper to to you mode need i switch,RS,whisper_mode
246,please turn on whisper mode,whisper turn mode please on,RS,whisper_mode
247,please turn on whisper mode,please turn on delight rustling whisper mode,RI,whisper_mode
248,can you go to the whisper voice,can whispering you go to the whisper voice,RI,whisper_mode
249,can you go to the whisper voice,can you to the voice,RD,whisper_mode
250,i need your setting switched to whisper mode right away,i need your setting switched to whisper mode right away,SR,whisper_mode
251,i need your setting switched to whisper mode right away,need i your away switched whisper to right mode setting,RS,whisper_mode
252,stop using the whisper mode,stop using whisper mode,RD,whisper_mode
253,stop using the whisper mode,stop using the whisper mode,SR,whisper_mode
254,please talk quietly,please quietly talk,RS,whisper_mode
255,please talk quietly,talk,RD,whisper_mode
256,use your quiet voice,use your quiet voice,RD,whisper_mode
257,use your quiet voice,use your quiet voice,RD,whisper_mode
258,whisper from here on out please,voicelessness from here on out please,SR,whisper_mode
259,whisper from here on out please,on here from whisper please out,RS,whisper_mode
260,switch to whisper mode,whisper mode switch to,RS,whisper_mode
261,switch to whisper mode,to switch mode whisper,RS,whisper_mode
262,turn on your whisper mode,on your whisper,RD,whisper_mode
263,turn on your whisper mode,turn on your rustle mode,SR,whisper_mode
264,please shut off whisper mode for now,delight keep out off whisper mode for now,SR,whisper_mode
265,please shut off whisper mode for now,now shut mode for off whisper please,RS,whisper_mode
266,can you please lower the volume please,the you please volume can lower please,RS,whisper_mode
267,can you please lower the volume please,can you please lower the volume please,RD,whisper_mode
268,"switch to whisper mode, please","exchange to rustle mode, please",SR,whisper_mode
269,"switch to whisper mode, please","switch to whisper mode, delight",SR,whisper_mode
270,i want to switch out of whisper mode,i want switch out of mode,RD,whisper_mode
271,i want to switch out of whisper mode,i want switch of whisper mode,RD,whisper_mode
272,i want you to be in whisper mode now because i am in the library,i want you to be in rustling mode now because i am in the library,SR,whisper_mode
273,i want you to be in whisper mode now because i am in the library,want to mode because am in the library,RD,whisper_mode
274,change out of whisper mode,change out whisper mode,RD,whisper_mode
275,change out of whisper mode,change out of whisper mode,RI,whisper_mode
276,whisper from now on,whisper from now on,SR,whisper_mode
277,whisper from now on,whisper from now on,SR,whisper_mode
278,please speak with the whisper voice,please speak with the whisper voice,RI,whisper_mode
279,please speak with the whisper voice,please speak with the voice,RD,whisper_mode
280,start using whisper mode,using start mode whisper,RS,whisper_mode
281,start using whisper mode,start using whisper mode,SR,whisper_mode
282,please switch to whisper mode for now,please switch to whisper mode modal value for now,RI,whisper_mode
283,please switch to whisper mode for now,please switch to whisper musical mode for now,SR,whisper_mode
284,let's use whisper voice,let's rustling use whisper interpreter voice,RI,whisper_mode
285,let's use whisper voice,let's use whisper voice,RI,whisper_mode
286,6 inch voices please,6 voices,RD,whisper_mode
287,6 inch voices please,6 inch voices please,RD,whisper_mode
288,talk in whisper voice,talk in whisper voice,RI,whisper_mode
289,talk in whisper voice,talk in whisper interpreter,SR,whisper_mode
290,i decide to switch out of whisper mode,i decide to switch out of whisper mode,RI,whisper_mode
291,i decide to switch out of whisper mode,i resolve to switch out of whisper mode,SR,whisper_mode
292,let's start whispering,whispering start let's,RS,whisper_mode
293,let's start whispering,let's start rustling,SR,whisper_mode
294,can you switch to whisper mode,whisper to mode you can switch,RS,whisper_mode
295,can you switch to whisper mode,can you switch to rustling whisper mode,RI,whisper_mode
296,make sure to set yourself to whisper mode before i go to the movie,make sure to set style yourself to whisper mode create before picture i go to the movie,RI,whisper_mode
297,make sure to set yourself to whisper mode before i go to the movie,sure set to mode i to movie,RD,whisper_mode
298,i want you to use whisper voice now,i wish you to function whisper voice now,SR,whisper_mode
299,i want you to use whisper voice now,you voice i use to now want whisper,RS,whisper_mode
300,please send a text,a text please send,RS,text
301,please send a text,please send a text,RD,text
302,write text message to someone,text to,RD,text
303,write text message to someone,text message someone,RD,text
304,send mom a text asking where are you,send mom a text asking where are you,SR,text
305,send mom a text asking where are you,send mom a text post ask asking where are you,RI,text
306,text message chris and say i love you,and say love text message you chris i,RS,text
307,text message chris and say i love you,message chris say love,RD,text
308,send a text to someone,a to,RD,text
309,send a text to someone,soul send a text to someone,RI,text
310,can you text arthur and tell them im almost there,can you text arthur and tell them im almost there,RI,text
311,can you text arthur and tell them im almost there,can you text arthur and tell them im almost there,RI,text
312,text billy and tell him to be at monday's meeting at 3pm,text billy and him be monday's meeting at 3pm,RD,text
313,text billy and tell him to be at monday's meeting at 3pm,text billy tell him to be at monday's meeting at 3pm,RD,text
314,can you text christopher and tell them im on my way,tell christopher text you im can my and way them on,RS,text
315,can you text christopher and tell them im on my way,you christopher tell im my,RD,text
316,send a text message for me,send a textbook text message for me,RI,text
317,send a text message for me,a message for me,RD,text
318,please send ann a text and tell her i will be home in 20 minutes,please send ann a text and tell her i will be home in twenty minute of arc,SR,text
319,please send ann a text and tell her i will be home in 20 minutes,send a and her i be in 20 minutes,RD,text
320,please send a text message to natalie for me,please send a text message to natalie for me,RI,text
321,please send a text message to natalie for me,text a send please to message natalie me for,RS,text
322,i want to send a text,want i send to text a,RS,text
323,i want to send a text,i want to send a text,SR,text
324,text matt and tell him i will be late tonight,textual matter matt and tell him i will be late tonight,SR,text
325,text matt and tell him i will be late tonight,text matt mat and tell this night him i will be late tonight,RI,text
326,text my boss for me and tell them i will be a little bit late,my for me and tell them will be a little bit,RD,text
327,text my boss for me and tell them i will be a little bit late,tell them will little a and text my late boss bit me for be i,RS,text
328,send chris a text message that says stop for milk on your way home,chris text that stop milk on way,RD,text
329,send chris a text message that says stop for milk on your way home,message on way your send stop home that milk for chris text a says,RS,text
330,i have to send a text,i have to send a text,SR,text
331,i have to send a text,i have to send a text,RD,text
332,text my dad for me and tell them i love you,text my dad for me and tell them i love you,RD,text
333,text my dad for me and tell them i love you,text my dad me and them i you,RD,text
334,text josh and tell him i need a delivery,text josh tell i need a,RD,text
335,text josh and tell him i need a delivery,text josh tell apart and tell him i need a delivery,RI,text
336,send a text and tell chris i’m not working today,not today chris tell and text working send i’m a,RS,text
337,send a text and tell chris i’m not working today,tell and today a send working not i’m chris text,RS,text
338,can you send a text for me,can you send a text for me,RI,text
339,can you send a text for me,a you text can send me for,RS,text
340,text my friend for me and tell them to meet me later,text my admirer for me and tell them to fitting me later,SR,text
341,text my friend for me and tell them to meet me later,text my friend for me and separate them to meet me later,SR,text
342,text christopher and tell him i will stop by,christopher text and will i him tell by stop,RS,text
343,text christopher and tell him i will stop by,by christopher tell and stop will i him text,RS,text
344,can you text the sgt adam and tell them i found the missing girl,you the adam tell i the girl,RD,text
345,can you text the sgt adam and tell them i found the missing girl,you text sgt adam tell i the girl,RD,text
346,text a message to alice,text a message to alice,RI,text
347,text a message to alice,text message alice,RD,text
348,i need you to text someone for me,i need you to text someone for me,RI,text
349,i need you to text someone for me,i need you to text someone for me,SR,text
350,i need sal to be texted and say i'll be there,need sal be texted and i'll be there,RD,text
