,Original Query,Augmented Query,Method,Intent
48,make it so my paycheck goes directly into my savings account,make it so my paycheck goes directly into my savings account,SR,direct_deposit
49,make it so my paycheck goes directly into my savings account,make it so my paycheck goes directly into my save account statement,SR,direct_deposit
50,"i want to set up direct deposit for my paycheck, what do i need to do","i set direct want for to need up to do do paycheck, i deposit my what",RS,direct_deposit
51,"i want to set up direct deposit for my paycheck, what do i need to do","i want set direct for my paycheck, i to do",RD,direct_deposit
52,what is needed for setting up direct deposit,what is needed setting up direct deposit,RD,direct_deposit
53,what is needed for setting up direct deposit,is for setting up direct deposit,RD,direct_deposit
54,set up a direct deposit,a direct set up deposit,RS,direct_deposit
55,set up a direct deposit,a deposit set direct up,RS,direct_deposit
56,tell me how to set up a direct deposit,tell me to up direct,RD,direct_deposit
57,tell me how to set up a direct deposit,tell me how to set up a direct deposit,SR,direct_deposit
58,how do i set up direct deposit for my paycheck,how do i set up direct deposit for my paycheck,SR,direct_deposit
59,how do i set up direct deposit for my paycheck,how do i set up direct repository for my payroll check,SR,direct_deposit
60,i need some guidance when it comes to direct deposit,i need some guidance when it comes to direct deposit,SR,direct_deposit
61,i need some guidance when it comes to direct deposit,comes guidance direct need to deposit i when some it,RS,direct_deposit
62,how do i set up instant paycheck,how do i set up instant paycheck,RI,direct_deposit
63,how do i set up instant paycheck,how do i set up instant paycheck,SR,direct_deposit
64,i'd really like to set up a direct deposit for my paycheck,i'd really like to set up a direct deposit for my paycheck,RI,direct_deposit
65,i'd really like to set up a direct deposit for my paycheck,really like to up direct for my,RD,direct_deposit
66,how do i set up direct deposit to my chase account,how do i set up orchestrate depositary to my chase account,SR,direct_deposit
67,how do i set up direct deposit to my chase account,how do i set up direct to my chase account,RD,direct_deposit
68,would you help me set up direct deposit,deposit set direct up you me help would,RS,direct_deposit
69,would you help me set up direct deposit,would help set direct deposit,RD,direct_deposit
70,how do i arrange a direct deposit into my savings account,do arrange direct into savings,RD,direct_deposit
71,how do i arrange a direct deposit into my savings account,how do i arrange a direct deposit into my savings account,RI,direct_deposit
72,i need to set up a direct deposit for my paycheck,need set a deposit my,RD,direct_deposit
73,i need to set up a direct deposit for my paycheck,i need to set up a direct depositary for my paycheck,SR,direct_deposit
74,i need to set up a direct deposit,need set up a direct deposit,RD,direct_deposit
75,i need to set up a direct deposit,i need to dress up a steer deposit,SR,direct_deposit
76,how do i get my check directly deposited,how suss out do forthwith i get my check directly deposited,RI,direct_deposit
77,how do i get my check directly deposited,how do i get my check directly deposited,SR,direct_deposit
78,how can i have my paycheck directly deposited in my account,how i have paycheck deposited my account,RD,direct_deposit
79,how can i have my paycheck directly deposited in my account,can have paycheck deposited my,RD,direct_deposit
80,how do i direct deposit my paycheck,how do i direct deposit deposition my paycheck,RI,direct_deposit
81,how do i direct deposit my paycheck,how do i direct situate my paycheck,SR,direct_deposit
82,is there a specific way to set up direct deposit,is there a specific way to set up direct deposit,SR,direct_deposit
83,is there a specific way to set up direct deposit,is there a specific way to set up direct deposit,RI,direct_deposit
84,set up direct deposit to my money market account for my pay check,set up deposit to my money account for my check,RD,direct_deposit
85,set up direct deposit to my money market account for my pay check,set up direct deposit to my money market account for my pay check,RI,direct_deposit
86,can you tell me how to set up direct depost,can you tell me how to set up direct depost,RI,direct_deposit
87,can you tell me how to set up direct depost,you tell how set direct,RD,direct_deposit
88,can you show me how to set up direct deposit for my paycheck to my first hawaiian bank account,can you show me how to set up direct deposit for my paycheck to my first hawaiian bank account,SR,direct_deposit
89,can you show me how to set up direct deposit for my paycheck to my first hawaiian bank account,can you show me how to set direct deposit for my paycheck to my first hawaiian bank account,RD,direct_deposit
90,how can i set up direct deposits from my job to my bank,how can i lay up point deposits from my job to my bank,SR,direct_deposit
91,how can i set up direct deposits from my job to my bank,how can i set up wedge direct deposits from my job to my bank,RI,direct_deposit
92,i have a great western bank account i want direct deposits to go to,direct account to western great to have want i i go bank deposits a,RS,direct_deposit
93,i have a great western bank account i want direct deposits to go to,i have a great westerly bank account i want direct deposits to go to,SR,direct_deposit
94,can you show me how to set up direct deposit,can you show me how to set up direct deposition,SR,direct_deposit
95,can you show me how to set up direct deposit,can you show me how to set up maneuver deposit,SR,direct_deposit
96,do a websearch for direct deposit set up,deposit for set a up do websearch direct,RS,direct_deposit
97,do a websearch for direct deposit set up,do a websearch for direct lodge set up,SR,direct_deposit
98,what are the steps for setting up direct deposit,what are the steps for setting up direct deposit,RI,direct_deposit
99,what are the steps for setting up direct deposit,are steps setting direct,RD,direct_deposit
100,what am i allowed to carry on for american airlines,what am i tolerate to bear on for american airlines,SR,carry_on
101,what am i allowed to carry on for american airlines,what am i allowed to carry on for american airlines,SR,carry_on
102,what are the carry on rules for united,what are the carry on rules for united,SR,carry_on
103,what are the carry on rules for united,are carry on rules for united,RD,carry_on
104,what can't i carry-on to delta,what can't i carry-on to delta,SR,carry_on
105,what can't i carry-on to delta,what can't i carry-on to delta,RI,carry_on
106,tell me united's carry on policy,tell me united's bear on policy,SR,carry_on
107,tell me united's carry on policy,tell Pine Tree State severalise contain me united's severalize carry on policy,RI,carry_on
108,what is the carry on limit,what is the carry on limit,SR,carry_on
109,what is the carry on limit,is the carry on limit,RD,carry_on
110,what should i know about the carry on policy for american,should know the carry policy for american,RD,carry_on
111,what should i know about the carry on policy for american,american policy on carry the about know i should for what,RS,carry_on
112,"if i fly internationally, do brittish airwaiys have carry-on limitations","if i rainfly internationally, do brittish airwaiys have carry-on limitations",SR,carry_on
113,"if i fly internationally, do brittish airwaiys have carry-on limitations","if fly internationally, brittish airwaiys carry-on",RD,carry_on
114,what are the rules for carry on luggage for delta,what are the rules for carry on luggage for delta,SR,carry_on
115,what are the rules for carry on luggage for delta,what the for carry on luggage for delta,RD,carry_on
116,can i have 3 carry ons with delta at jfk,can i iii have 3 At carry ons with delta at jfk,RI,carry_on
117,can i have 3 carry ons with delta at jfk,can i have 3 conduct ons with delta at jfk,SR,carry_on
118,how many carry ons are allowed on a flight with wow to iceland,how many carry ons are leave on a flight with wow to iceland,SR,carry_on
119,how many carry ons are allowed on a flight with wow to iceland,many carry are on flight wow iceland,RD,carry_on
120,what are the requirements for carry on on flights with united airlines,what are the for carry on on flights with airlines,RD,carry_on
121,what are the requirements for carry on on flights with united airlines,what are the requirements for carry on on flight flights with united airlines,RI,carry_on
122,does delta allow more than one carry on when traveling to miami,delta more than carry when to,RD,carry_on
123,does delta allow more than one carry on when traveling to miami,delta more than carry on traveling to,RD,carry_on
124,could you list out the carry-on restrictions for american airlines,carry-on american the for list could airlines out you restrictions,RS,carry_on
125,could you list out the carry-on restrictions for american airlines,you out carry-on for airlines,RD,carry_on
126,do i have to pay for carry-ons on delta,do i have to pay for carry-ons on delta,SR,carry_on
127,do i have to pay for carry-ons on delta,for to carry-ons i delta do have on pay,RS,carry_on
128,"if i take a flight on pan am to denver, how many carry ons are included","if i take a flight on pan am to denver, how many carry ons are included",RD,carry_on
129,"if i take a flight on pan am to denver, how many carry ons are included","if i take a flight on pan am to denver, how many carry ons are let in",SR,carry_on
130,how many bags can i carry-on for flights on singapore airlines,how many bags can i carry-on for flights on singapore airlines,SR,carry_on
131,how many bags can i carry-on for flights on singapore airlines,how i can bags many on airlines singapore carry-on flights for,RS,carry_on
132,how many carry ons can i take on a flight with american airlines to seattle,seattle american i take a carry ons flight can on airlines many with to how,RS,carry_on
133,how many carry ons can i take on a flight with american airlines to seattle,how many carry ons can i deport take on a flight American language with american pick out airlines to seattle,RI,carry_on
134,"when taking a flight with porter to toronto, how many carry ons can i take","dribble when have taking a flight with porter to toronto, how many carry ons can i take",RI,carry_on
135,"when taking a flight with porter to toronto, how many carry ons can i take","when taking a flight with porter to toronto, how many carry ons can i take",SR,carry_on
136,"on a flight with allegiant to orlando, how many carry ons can i take","a on how i orlando, many allegiant flight to can take carry with ons",RS,carry_on
137,"on a flight with allegiant to orlando, how many carry ons can i take","how allegiant take orlando, a many with on to can i carry ons flight",RS,carry_on
138,would you let me know the carry-on restrictions for american airlines,would you let me know the carry-on restrictions for american airlines,RI,carry_on
139,would you let me know the carry-on restrictions for american airlines,would you let me know the American carry-on restrictions for restriction american airlines,RI,carry_on
140,how many carry ons can i take on a flight with delta to mexico city,how many carry ons metropolis can i take on a flight with delta to mexico transport city,RI,carry_on
141,how many carry ons can i take on a flight with delta to mexico city,how many acquire carry ons can i take on a flight with delta to mexico city,RI,carry_on
142,what are the carry-on rules,what are carry-on rules,RD,carry_on
143,what are the carry-on rules,what are the carry-on rules,RD,carry_on
144,"when taking a flight with lion to singapore, how many carry ons are allowed",taking flight lion to how many carry ons allowed,RD,carry_on
145,"when taking a flight with lion to singapore, how many carry ons are allowed","when taking a flight with lion exist to escape singapore, how many carry ons are allowed",RI,carry_on
146,what are the rules regarding carry-on baggage for flights on virgin airlines,what are the rules regarding carry-on baggage for flight on Virgo the Virgin airline,SR,carry_on
147,what are the rules regarding carry-on baggage for flights on virgin airlines,what are the rules regarding carry-on baggage see for flights on luggage virgin airlines,RI,carry_on
148,what's restricted in my carry-on with united,what's restricted in my carry-on with united,RI,carry_on
149,what's restricted in my carry-on with united,what's restricted in my carry-on with link up,SR,carry_on
150,does jet blue have any carry-on restrictions,carry-on any have blue jet does restrictions,RS,carry_on
151,does jet blue have any carry-on restrictions,does any restrictions carry-on jet have blue,RS,carry_on
152,i need to know the carry-on restrictions for united airlines,know to need i united for airlines carry-on the restrictions,RS,carry_on
153,i need to know the carry-on restrictions for united airlines,i ask to know the carry-on restriction for united airline,SR,carry_on
154,how many carry ons will american let me take for a flight to los vegas,how many carry ons will american let me conduct for a flight to los Lope de Vega,SR,carry_on
155,how many carry ons will american let me take for a flight to los vegas,how many carry ons will american let me take for a flight to los vegas,SR,carry_on
156,does delta have carry-on restrictions,delta carry-on,RD,carry_on
157,does delta have carry-on restrictions,does have restrictions,RD,carry_on
158,how many carry ons can i take on a flight with jet blue to washington dc,many ons i take a with blue washington,RD,carry_on
159,how many carry ons can i take on a flight with jet blue to washington dc,how many carry ons can i claim on a escape with jet risque to washington dc,SR,carry_on
160,what are the carry-on restrictions for singapore airlines,singapore carry-on restrictions are the airlines what for,RS,carry_on
161,what are the carry-on restrictions for singapore airlines,what are the carry-on restrictions restriction for singapore airlines,RI,carry_on
162,tell me the carry on rules,tell the carry on rules,RD,carry_on
163,tell me the carry on rules,me the carry rules,RD,carry_on
164,i am flying jetblue and need to know what the most number of bags are that i can carry on,i am flying jetblue and need to necessitate know live what the most number of bags are that i can carry on,RI,carry_on
165,i am flying jetblue and need to know what the most number of bags are that i can carry on,of the carry most are i on number bags am jetblue know i what and can need that flying to,RS,carry_on
166,am i limited in carry ons for jet blue,i in carry for jet blue,RD,carry_on
167,am i limited in carry ons for jet blue,carry jet in limited am blue for i ons,RS,carry_on
168,am i allowed carry ons for my flight with westjet to edmonton,am i let carry ons for my escape with westjet to edmonton,SR,carry_on
169,am i allowed carry ons for my flight with westjet to edmonton,am i allowed acquit ons for my flight with westjet to edmonton,SR,carry_on
170,what are the carry-on restrictions for united,what are the carry-on restrictions for united,SR,carry_on
171,what are the carry-on restrictions for united,what are the carry-on restrictions for united,RI,carry_on
172,does united airlines allow more than one carry on,does airlines allow than carry on,RD,carry_on
173,does united airlines allow more than one carry on,united airlines allow than one carry,RD,carry_on
174,what are the carry-on restrictions for delta,what are the carry-on restrictions for delta,SR,carry_on
175,what are the carry-on restrictions for delta,what are the limitation carry-on restrictions for delta,RI,carry_on
176,would you let me know how many carry ons i can take on a flight with southwest airlines to miami,would you let me know how many carry ons i can take on a flight with southwesterly airlines to miami,SR,carry_on
177,would you let me know how many carry ons i can take on a flight with southwest airlines to miami,would you let me know how many carry pot ons i impart can take on a flight with southwest airlines to airline business miami,RI,carry_on
178,is there a carry on weight limit,there a carry on weight limit,RD,carry_on
179,is there a carry on weight limit,is there a carry on weight limit,SR,carry_on
180,please find the rules for carry on when flying with spirit airlines,please find the rules see for carry on when flying with spirit airlines,RI,carry_on
181,please find the rules for carry on when flying with spirit airlines,please find the rules for carry on when flying with spirit airlines,SR,carry_on
182,what are the carry-on restrictions for southwest airlines,what are the carry-on restriction for southwest airline,SR,carry_on
183,what are the carry-on restrictions for southwest airlines,are what airlines for southwest carry-on restrictions the,RS,carry_on
184,how my carry ons does spirit airlines allow me for a flight to dallas,grant how my carry ons does spirit airlines allow me for airway a flight inspirit to dallas,RI,carry_on
185,how my carry ons does spirit airlines allow me for a flight to dallas,how my carry ons does airlines allow me for a flight to dallas,RD,carry_on
186,can you tell me jet blue airlines' carry on policy,can you tell me jet grim airlines' express on policy,SR,carry_on
187,can you tell me jet blue airlines' carry on policy,on jet airlines' carry you policy tell me can blue,RS,carry_on
188,what is the carry-on policy say for flights on delta airlines,what is tell the carry-on policy say for flights on delta airlines,RI,carry_on
189,what is the carry-on policy say for flights on delta airlines,what is the carry-on policy say for flights on delta airlines,SR,carry_on
190,search for carry on rules for flights on delta airlines,lookup for carry on rules for flights on delta airlines,SR,carry_on
191,search for carry on rules for flights on delta airlines,carry for search flights delta for on airlines rules on,RS,carry_on
192,carry-on restrictions for air emirates,emirates for restrictions air carry-on,RS,carry_on
193,carry-on restrictions for air emirates,carry-on restrictions for air travel emirates,SR,carry_on
194,which rules does delta have for carry on,which does have carry,RD,carry_on
195,which rules does delta have for carry on,delta for carry which on rules does have,RS,carry_on
196,tell me the carry-on restrictions for united airlines,me carry-on for airlines,RD,carry_on
197,tell me the carry-on restrictions for united airlines,tell me the carry-on restrictions for united airlines,RI,carry_on
198,let me know the rules for carry ons for continental,let me eff the rules for carry ons for Continental,SR,carry_on
199,let me know the rules for carry ons for continental,let me know the rules for carry ons for continental,SR,carry_on
200,volume to whisper voice,volume to whisper voice,RI,whisper_mode
201,volume to whisper voice,volume whisper,RD,whisper_mode
202,i want whisper mode to be switched off,want i off switched be to mode whisper,RS,whisper_mode
203,i want whisper mode to be switched off,i want rustle style to be switched off,SR,whisper_mode
204,let's switch out of whisper mode,let's switch out of whisper mode,SR,whisper_mode
205,let's switch out of whisper mode,let's out of mode,RD,whisper_mode
206,i want your setting adjusted to whisper voice now,want setting adjusted whisper voice now,RD,whisper_mode
207,i want your setting adjusted to whisper voice now,i want your define adjusted to whisper voice now,SR,whisper_mode
208,go into whisper mode now please,move into whisper mode now delight,SR,whisper_mode
209,go into whisper mode now please,into go mode whisper please now,RS,whisper_mode
210,turn up your volume,turn routine up your volume,RI,whisper_mode
211,turn up your volume,up turn volume your,RS,whisper_mode
212,exit out of whisper mode,out whisper,RD,whisper_mode
213,exit out of whisper mode,whisper of out exit mode,RS,whisper_mode
214,go back to normal mode please,to mode go please back normal,RS,whisper_mode
215,go back to normal mode please,go back normal please,RD,whisper_mode
216,immediately begin using whisper mode,immediately at once begin using get whisper mode,RI,whisper_mode
217,immediately begin using whisper mode,immediately set about using whisper mode,SR,whisper_mode
218,switch over to whisper,switch over whispering to whisper,RI,whisper_mode
219,switch over to whisper,over whisper,RD,whisper_mode
220,i think we should whisper,think should whisper,RD,whisper_mode
221,i think we should whisper,i think we should whisper,SR,whisper_mode
222,turn on the whisper voice,turn on the voicelessness phonation,SR,whisper_mode
223,turn on the whisper voice,turn on the whisper voice,SR,whisper_mode
224,i'm going to need you to be quiet now please,i'm going to need you to be quiet now please,SR,whisper_mode
225,i'm going to need you to be quiet now please,i'm going to need you to be quiet now please,RI,whisper_mode
226,switch to quiet mode,switch to quiet mode,SR,whisper_mode
227,switch to quiet mode,switch to quiet mode,SR,whisper_mode
228,please turn on whisper mode because i am about to be in class,please on whisper mode because i am about to be in,RD,whisper_mode
229,please turn on whisper mode because i am about to be in class,whisper turn class please am be in mode to about because i on,RS,whisper_mode
230,i want whisper mode,want mode,RD,whisper_mode
231,i want whisper mode,i want whisper mode,RD,whisper_mode
232,"change to whisper mode, please","change to whisper mode, please",RI,whisper_mode
233,"change to whisper mode, please","change to whisper mode, please",SR,whisper_mode
234,go into whisper mode now,go into whisper mode now,RI,whisper_mode
235,go into whisper mode now,go into whisper mode,RD,whisper_mode
236,turn your volume up,deform turn your volume up,RI,whisper_mode
237,turn your volume up,your turn up volume,RS,whisper_mode
238,"i can't hear you, stop whispering!","i can't hear you, stop whispering!",SR,whisper_mode
239,"i can't hear you, stop whispering!","i can't hear you, stop whispering!",RI,whisper_mode
240,shh please speak with a whisper,please shh a whisper speak with,RS,whisper_mode
241,shh please speak with a whisper,shh please speak with whispering a whisper,RI,whisper_mode
242,can you whisper until i tell you not to,tell you to i until can you not whisper,RS,whisper_mode
243,can you whisper until i tell you not to,i not whisper tell can until to you you,RS,whisper_mode
244,i need you to switch to whisper mode,i you to switch to whisper mode,RD,whisper_mode
245,i need you to switch to whisper mode,i need you to switch pauperization to whisper mode,RI,whisper_mode
246,please turn on whisper mode,please turn on enjoy whisper delight mode,RI,whisper_mode
247,please turn on whisper mode,on turn please mode whisper,RS,whisper_mode
248,can you go to the whisper voice,can you croak to the whisper voice,SR,whisper_mode
249,can you go to the whisper voice,can you go to whispering the whisper voice,RI,whisper_mode
250,i need your setting switched to whisper mode right away,i take your setting switched to whispering mode correct away,SR,whisper_mode
251,i need your setting switched to whisper mode right away,i require your go under switch to whispering musical mode right off,SR,whisper_mode
252,stop using the whisper mode,block off using the whisper modality,SR,whisper_mode
253,stop using the whisper mode,mode using whisper the stop,RS,whisper_mode
254,please talk quietly,delight talk quietly,SR,whisper_mode
255,please talk quietly,talk,RD,whisper_mode
256,use your quiet voice,quiet voice use your,RS,whisper_mode
257,use your quiet voice,use quiet voice,RD,whisper_mode
258,whisper from here on out please,on out please whisper from here,RS,whisper_mode
259,whisper from here on out please,whisper from here on out please,RD,whisper_mode
260,switch to whisper mode,switch to whisper modality,SR,whisper_mode
261,switch to whisper mode,switch to whisper change over mode,RI,whisper_mode
262,turn on your whisper mode,mode on whisper your turn,RS,whisper_mode
263,turn on your whisper mode,mode whisper your on turn,RS,whisper_mode
264,please shut off whisper mode for now,shut whisper for now,RD,whisper_mode
265,please shut off whisper mode for now,please delight shut off whisper mode rustling for now,RI,whisper_mode
266,can you please lower the volume please,you lower the please,RD,whisper_mode
267,can you please lower the volume please,can please you volume please lower the,RS,whisper_mode
268,"switch to whisper mode, please","switch to mode,",RD,whisper_mode
269,"switch to whisper mode, please","switch to whisper mode, delight",SR,whisper_mode
270,i want to switch out of whisper mode,to switch i want whisper mode out of,RS,whisper_mode
271,i want to switch out of whisper mode,i want to switch out of susurration mode,SR,whisper_mode
272,i want you to be in whisper mode now because i am in the library,i want you to be in whisper mode now because i am in the library,RI,whisper_mode
273,i want you to be in whisper mode now because i am in the library,i want you to be in whispering mode now because i am in the subroutine library,SR,whisper_mode
274,change out of whisper mode,change out of whisper mode,RD,whisper_mode
275,change out of whisper mode,change out of mode,RD,whisper_mode
276,whisper from now on,from on,RD,whisper_mode
277,whisper from now on,on now from whisper,RS,whisper_mode
278,please speak with the whisper voice,please utter with the whisper voice,SR,whisper_mode
279,please speak with the whisper voice,delight address with the whisper voice,SR,whisper_mode
280,start using whisper mode,using start mode whisper,RS,whisper_mode
281,start using whisper mode,habituate start using whisper voicelessness mode,RI,whisper_mode
282,please switch to whisper mode for now,now whisper to switch for mode please,RS,whisper_mode
283,please switch to whisper mode for now,please switch to whisper mood for now,SR,whisper_mode
284,let's use whisper voice,use voice,RD,whisper_mode
285,let's use whisper voice,let's use susurration whisper voice,RI,whisper_mode
286,6 inch voices please,6 voices,RD,whisper_mode
287,6 inch voices please,6 voices please,RD,whisper_mode
288,talk in whisper voice,talk talking in whisper voice,RI,whisper_mode
289,talk in whisper voice,voice whisper in talk,RS,whisper_mode
290,i decide to switch out of whisper mode,i decide switch out whisper,RD,whisper_mode
291,i decide to switch out of whisper mode,out of switch to i decide mode whisper,RS,whisper_mode
292,let's start whispering,start let's whispering,RS,whisper_mode
293,let's start whispering,let's start whispering,RI,whisper_mode
294,can you switch to whisper mode,you to mode,RD,whisper_mode
295,can you switch to whisper mode,you switch to whisper,RD,whisper_mode
296,make sure to set yourself to whisper mode before i go to the movie,hold sure to set yourself to whisper mode before i go to the movie,SR,whisper_mode
297,make sure to set yourself to whisper mode before i go to the movie,make sure to set yourself to whisper mode before i go to the movie,RS,whisper_mode
298,i want you to use whisper voice now,you now i voice whisper use to want,RS,whisper_mode
299,i want you to use whisper voice now,i want you to use whisper voice vocalism now,RI,whisper_mode
300,please send a text,send text,RD,text
301,please send a text,send please text a,RS,text
302,write text message to someone,write text message to someone,SR,text
303,write text message to someone,mortal write text somebody message to someone,RI,text
304,send mom a text asking where are you,mom a asking where you,RD,text
305,send mom a text asking where are you,you where asking are a mom text send,RS,text
306,text message chris and say i love you,text message chris and say i jazz you,SR,text
307,text message chris and say i love you,text message chris and say i love you,RI,text
308,send a text to someone,send a text to text edition someone,RI,text
309,send a text to someone,send a schoolbook to individual,SR,text
310,can you text arthur and tell them im almost there,around can you about text arthur and tell them im almost there,RI,text
311,can you text arthur and tell them im almost there,can you text arthur and tell them im almost there,RI,text
312,text billy and tell him to be at monday's meeting at 3pm,billy tell him be monday's at,RD,text
313,text billy and tell him to be at monday's meeting at 3pm,be tell him billy and at text monday's at 3pm to meeting,RS,text
314,can you text christopher and tell them im on my way,can you text christopher and tell them im on Saint Christopher my way,RI,text
315,can you text christopher and tell them im on my way,can text and tell them im on my way,RD,text
316,send a text message for me,send a substance text message for me,RI,text
317,send a text message for me,send a text for me,RD,text
318,please send ann a text and tell her i will be home in 20 minutes,please send ann a text and tell her i will be home in 20 minutes,SR,text
319,please send ann a text and tell her i will be home in 20 minutes,home her minutes 20 i be will send text tell and please in a ann,RS,text
320,please send a text message to natalie for me,delight send a text message to natalie for me,SR,text
321,please send a text message to natalie for me,please send text message natalie for me,RD,text
322,i want to send a text,i desire to send a text,SR,text
323,i want to send a text,want i a text to send,RS,text
324,text matt and tell him i will be late tonight,text matt and tell him i will be late tonight,RI,text
325,text matt and tell him i will be late tonight,text and him will late tonight,RD,text
326,text my boss for me and tell them i will be a little bit late,be late for boss will and i little tell me text bit them a my,RS,text
327,text my boss for me and tell them i will be a little bit late,text boss my i bit tell and be for a them will late me little,RS,text
328,send chris a text message that says stop for milk on your way home,send subject matter chris a text message that says stop mode for milk on your way home,RI,text
329,send chris a text message that says stop for milk on your way home,send chris a text message that says stop for milk on your elbow room plate,SR,text
330,i have to send a text,i have send text,RD,text
331,i have to send a text,i commit A have to send a text,RI,text
332,text my dad for me and tell them i love you,my dad me and them i love you,RD,text
333,text my dad for me and tell them i love you,text my dad for me and tell them i know you,SR,text
334,text josh and tell him i need a delivery,text josh and tell him tell apart pitch i need a delivery,RI,text
335,text josh and tell him i need a delivery,tell and josh text a need i him delivery,RS,text
336,send a text and tell chris i’m not working today,send a text and tell chris i’m not differentiate working today,RI,text
337,send a text and tell chris i’m not working today,chris today i’m working not send text tell and a,RS,text
338,can you send a text for me,can you send send out a text for me,RI,text
339,can you send a text for me,can you post a text for me,SR,text
340,text my friend for me and tell them to meet me later,me meet to tell text them for and friend my later me,RS,text
341,text my friend for me and tell them to meet me later,my friend for and tell them to me,RD,text
342,text christopher and tell him i will stop by,will i and stop by christopher text tell him,RS,text
343,text christopher and tell him i will stop by,text edition christopher and tell him i will stop by,SR,text
344,can you text the sgt adam and tell them i found the missing girl,adam tell missing i found can them you and the sgt girl text the,RS,text
345,can you text the sgt adam and tell them i found the missing girl,can you text the sgt adam and tell them i found the missing text edition girl,RI,text
346,text a message to alice,text a to alice,RD,text
347,text a message to alice,text a to alice,RD,text
348,i need you to text someone for me,i you text for,RD,text
