,Query,Intent
95,can you show me how to set up maneuver deposit,direct_deposit
96,deposit for set a up do websearch direct,direct_deposit
97,do a websearch for direct lodge set up,direct_deposit
98,what are the steps for setting up direct deposit,direct_deposit
99,are steps setting direct,direct_deposit
100,what am i tolerate to bear on for american airlines,carry_on
101,what am i allowed to carry on for american airlines,carry_on
102,what are the carry on rules for united,carry_on
103,are carry on rules for united,carry_on
104,what can't i carry-on to delta,carry_on
105,what can't i carry-on to delta,carry_on
106,tell me united's bear on policy,carry_on
107,tell Pine Tree State severalise contain me united's severalize carry on policy,carry_on
108,what is the carry on limit,carry_on
109,is the carry on limit,carry_on
110,should know the carry policy for american,carry_on
111,american policy on carry the about know i should for what,carry_on
112,"if i rainfly internationally, do brittish airwaiys have carry-on limitations",carry_on
113,"if fly internationally, brittish airwaiys carry-on",carry_on
114,what are the rules for carry on luggage for delta,carry_on
115,what the for carry on luggage for delta,carry_on
116,can i iii have 3 At carry ons with delta at jfk,carry_on
117,can i have 3 conduct ons with delta at jfk,carry_on
118,how many carry ons are leave on a flight with wow to iceland,carry_on
119,many carry are on flight wow iceland,carry_on
120,what are the for carry on on flights with airlines,carry_on
121,what are the requirements for carry on on flight flights with united airlines,carry_on
122,delta more than carry when to,carry_on
123,delta more than carry on traveling to,carry_on
124,carry-on american the for list could airlines out you restrictions,carry_on
125,you out carry-on for airlines,carry_on
126,do i have to pay for carry-ons on delta,carry_on
127,for to carry-ons i delta do have on pay,carry_on
128,"if i take a flight on pan am to denver, how many carry ons are included",carry_on
129,"if i take a flight on pan am to denver, how many carry ons are let in",carry_on
130,how many bags can i carry-on for flights on singapore airlines,carry_on
131,how i can bags many on airlines singapore carry-on flights for,carry_on
132,seattle american i take a carry ons flight can on airlines many with to how,carry_on
133,how many carry ons can i deport take on a flight American language with american pick out airlines to seattle,carry_on
134,"dribble when have taking a flight with porter to toronto, how many carry ons can i take",carry_on
135,"when taking a flight with porter to toronto, how many carry ons can i take",carry_on
136,"a on how i orlando, many allegiant flight to can take carry with ons",carry_on
137,"how allegiant take orlando, a many with on to can i carry ons flight",carry_on
138,would you let me know the carry-on restrictions for american airlines,carry_on
139,would you let me know the American carry-on restrictions for restriction american airlines,carry_on
140,how many carry ons metropolis can i take on a flight with delta to mexico transport city,carry_on
141,how many acquire carry ons can i take on a flight with delta to mexico city,carry_on
142,what are carry-on rules,carry_on
143,what are the carry-on rules,carry_on
144,taking flight lion to how many carry ons allowed,carry_on
145,"when taking a flight with lion exist to escape singapore, how many carry ons are allowed",carry_on
146,what are the rules regarding carry-on baggage for flight on Virgo the Virgin airline,carry_on
147,what are the rules regarding carry-on baggage see for flights on luggage virgin airlines,carry_on
148,what's restricted in my carry-on with united,carry_on
149,what's restricted in my carry-on with link up,carry_on
150,carry-on any have blue jet does restrictions,carry_on
151,does any restrictions carry-on jet have blue,carry_on
152,know to need i united for airlines carry-on the restrictions,carry_on
153,i ask to know the carry-on restriction for united airline,carry_on
154,how many carry ons will american let me conduct for a flight to los Lope de Vega,carry_on
155,how many carry ons will american let me take for a flight to los vegas,carry_on
156,delta carry-on,carry_on
157,does have restrictions,carry_on
158,many ons i take a with blue washington,carry_on
159,how many carry ons can i claim on a escape with jet risque to washington dc,carry_on
160,singapore carry-on restrictions are the airlines what for,carry_on
161,what are the carry-on restrictions restriction for singapore airlines,carry_on
162,tell the carry on rules,carry_on
163,me the carry rules,carry_on
164,i am flying jetblue and need to necessitate know live what the most number of bags are that i can carry on,carry_on
165,of the carry most are i on number bags am jetblue know i what and can need that flying to,carry_on
166,i in carry for jet blue,carry_on
167,carry jet in limited am blue for i ons,carry_on
168,am i let carry ons for my escape with westjet to edmonton,carry_on
169,am i allowed acquit ons for my flight with westjet to edmonton,carry_on
170,what are the carry-on restrictions for united,carry_on
171,what are the carry-on restrictions for united,carry_on
172,does airlines allow than carry on,carry_on
173,united airlines allow than one carry,carry_on
174,what are the carry-on restrictions for delta,carry_on
175,what are the limitation carry-on restrictions for delta,carry_on
176,would you let me know how many carry ons i can take on a flight with southwesterly airlines to miami,carry_on
177,would you let me know how many carry pot ons i impart can take on a flight with southwest airlines to airline business miami,carry_on
178,there a carry on weight limit,carry_on
179,is there a carry on weight limit,carry_on
180,please find the rules see for carry on when flying with spirit airlines,carry_on
181,please find the rules for carry on when flying with spirit airlines,carry_on
182,what are the carry-on restriction for southwest airline,carry_on
183,are what airlines for southwest carry-on restrictions the,carry_on
184,grant how my carry ons does spirit airlines allow me for airway a flight inspirit to dallas,carry_on
185,how my carry ons does airlines allow me for a flight to dallas,carry_on
186,can you tell me jet grim airlines' express on policy,carry_on
187,on jet airlines' carry you policy tell me can blue,carry_on
188,what is tell the carry-on policy say for flights on delta airlines,carry_on
189,what is the carry-on policy say for flights on delta airlines,carry_on
190,lookup for carry on rules for flights on delta airlines,carry_on
191,carry for search flights delta for on airlines rules on,carry_on
192,emirates for restrictions air carry-on,carry_on
193,carry-on restrictions for air travel emirates,carry_on
194,which does have carry,carry_on
195,delta for carry which on rules does have,carry_on
196,me carry-on for airlines,carry_on
197,tell me the carry-on restrictions for united airlines,carry_on
198,let me eff the rules for carry ons for Continental,carry_on
199,let me know the rules for carry ons for continental,carry_on
200,volume to whisper voice,whisper_mode
201,volume whisper,whisper_mode
202,want i off switched be to mode whisper,whisper_mode
203,i want rustle style to be switched off,whisper_mode
204,let's switch out of whisper mode,whisper_mode
205,let's out of mode,whisper_mode
206,want setting adjusted whisper voice now,whisper_mode
207,i want your define adjusted to whisper voice now,whisper_mode
208,move into whisper mode now delight,whisper_mode
209,into go mode whisper please now,whisper_mode
210,turn routine up your volume,whisper_mode
211,up turn volume your,whisper_mode
212,out whisper,whisper_mode
213,whisper of out exit mode,whisper_mode
214,to mode go please back normal,whisper_mode
215,go back normal please,whisper_mode
216,immediately at once begin using get whisper mode,whisper_mode
217,immediately set about using whisper mode,whisper_mode
218,switch over whispering to whisper,whisper_mode
219,over whisper,whisper_mode
220,think should whisper,whisper_mode
221,i think we should whisper,whisper_mode
222,turn on the voicelessness phonation,whisper_mode
223,turn on the whisper voice,whisper_mode
224,i'm going to need you to be quiet now please,whisper_mode
225,i'm going to need you to be quiet now please,whisper_mode
226,switch to quiet mode,whisper_mode
227,switch to quiet mode,whisper_mode
228,please on whisper mode because i am about to be in,whisper_mode
229,whisper turn class please am be in mode to about because i on,whisper_mode
230,want mode,whisper_mode
231,i want whisper mode,whisper_mode
232,"change to whisper mode, please",whisper_mode
233,"change to whisper mode, please",whisper_mode
234,go into whisper mode now,whisper_mode
235,go into whisper mode,whisper_mode
236,deform turn your volume up,whisper_mode
237,your turn up volume,whisper_mode
238,"i can't hear you, stop whispering!",whisper_mode
239,"i can't hear you, stop whispering!",whisper_mode
240,please shh a whisper speak with,whisper_mode
241,shh please speak with whispering a whisper,whisper_mode
242,tell you to i until can you not whisper,whisper_mode
243,i not whisper tell can until to you you,whisper_mode
244,i you to switch to whisper mode,whisper_mode
245,i need you to switch pauperization to whisper mode,whisper_mode
246,please turn on enjoy whisper delight mode,whisper_mode
247,on turn please mode whisper,whisper_mode
248,can you croak to the whisper voice,whisper_mode
249,can you go to whispering the whisper voice,whisper_mode
250,i take your setting switched to whispering mode correct away,whisper_mode
251,i require your go under switch to whispering musical mode right off,whisper_mode
252,block off using the whisper modality,whisper_mode
253,mode using whisper the stop,whisper_mode
254,delight talk quietly,whisper_mode
255,talk,whisper_mode
256,quiet voice use your,whisper_mode
257,use quiet voice,whisper_mode
258,on out please whisper from here,whisper_mode
259,whisper from here on out please,whisper_mode
260,switch to whisper modality,whisper_mode
261,switch to whisper change over mode,whisper_mode
262,mode on whisper your turn,whisper_mode
263,mode whisper your on turn,whisper_mode
264,shut whisper for now,whisper_mode
265,please delight shut off whisper mode rustling for now,whisper_mode
266,you lower the please,whisper_mode
267,can please you volume please lower the,whisper_mode
268,"switch to mode,",whisper_mode
269,"switch to whisper mode, delight",whisper_mode
270,to switch i want whisper mode out of,whisper_mode
271,i want to switch out of susurration mode,whisper_mode
272,i want you to be in whisper mode now because i am in the library,whisper_mode
273,i want you to be in whispering mode now because i am in the subroutine library,whisper_mode
274,change out of whisper mode,whisper_mode
275,change out of mode,whisper_mode
276,from on,whisper_mode
277,on now from whisper,whisper_mode
278,please utter with the whisper voice,whisper_mode
279,delight address with the whisper voice,whisper_mode
280,using start mode whisper,whisper_mode
281,habituate start using whisper voicelessness mode,whisper_mode
282,now whisper to switch for mode please,whisper_mode
283,please switch to whisper mood for now,whisper_mode
284,use voice,whisper_mode
285,let's use susurration whisper voice,whisper_mode
286,6 voices,whisper_mode
287,6 voices please,whisper_mode
288,talk talking in whisper voice,whisper_mode
289,voice whisper in talk,whisper_mode
290,i decide switch out whisper,whisper_mode
291,out of switch to i decide mode whisper,whisper_mode
292,start let's whispering,whisper_mode
293,let's start whispering,whisper_mode
294,you to mode,whisper_mode
295,you switch to whisper,whisper_mode
296,hold sure to set yourself to whisper mode before i go to the movie,whisper_mode
297,make sure to set yourself to whisper mode before i go to the movie,whisper_mode
298,you now i voice whisper use to want,whisper_mode
299,i want you to use whisper voice vocalism now,whisper_mode
300,send text,text
301,send please text a,text
302,write text message to someone,text
303,mortal write text somebody message to someone,text
304,mom a asking where you,text
305,you where asking are a mom text send,text
306,text message chris and say i jazz you,text
307,text message chris and say i love you,text
308,send a text to text edition someone,text
309,send a schoolbook to individual,text
310,around can you about text arthur and tell them im almost there,text
311,can you text arthur and tell them im almost there,text
312,billy tell him be monday's at,text
313,be tell him billy and at text monday's at 3pm to meeting,text
314,can you text christopher and tell them im on Saint Christopher my way,text
315,can text and tell them im on my way,text
316,send a substance text message for me,text
317,send a text for me,text
318,please send ann a text and tell her i will be home in 20 minutes,text
319,home her minutes 20 i be will send text tell and please in a ann,text
320,delight send a text message to natalie for me,text
321,please send text message natalie for me,text
322,i desire to send a text,text
323,want i a text to send,text
324,text matt and tell him i will be late tonight,text
325,text and him will late tonight,text
326,be late for boss will and i little tell me text bit them a my,text
327,text boss my i bit tell and be for a them will late me little,text
328,send subject matter chris a text message that says stop mode for milk on your way home,text
329,send chris a text message that says stop for milk on your elbow room plate,text
330,i have send text,text
331,i commit A have to send a text,text
332,my dad me and them i love you,text
333,text my dad for me and tell them i know you,text
334,text josh and tell him tell apart pitch i need a delivery,text
335,tell and josh text a need i him delivery,text
336,send a text and tell chris i’m not differentiate working today,text
337,chris today i’m working not send text tell and a,text
338,can you send send out a text for me,text
339,can you post a text for me,text
340,me meet to tell text them for and friend my later me,text
341,my friend for and tell them to me,text
342,will i and stop by christopher text tell him,text
343,text edition christopher and tell him i will stop by,text
344,adam tell missing i found can them you and the sgt girl text the,text
345,can you text the sgt adam and tell them i found the missing text edition girl,text
346,text a to alice,text
347,text a to alice,text
348,i you text for,text
349,i need you to text someone for penury me,text
350,i need sal to ask be texted and say i'll be there,text
351,to sal need i be be there i'll say texted and,text
352,send a school text message to chris and ask what he wants to rust for dinner,text
353,a send and wants to dinner text he eat ask message to what for chris,text
354,send text message,text
355,send text,text
356,sal tell hi,text
357,sal tell hi,text
358,textual matter sal and lease them know the answer is yes,text
359,textual matter sal and permit them know the answer is yes,text
360,compose text message,text
361,compose text message,text
362,text my doctor tell it happened again,text
363,doctor it text and happened again my tell him,text
364,write a text to alice,text
365,write a text to alice,text
366,can text someone a you to send,text
367,you a to,text
368,let know text will attending,text
369,have sal know by text i will be attending,text
370,start a new text to maureen and tell her i go mom's christmas present,text
371,start a new text to maureen Yule and tell her i go mom's christmas present,text
372,create a new text,text
373,text new a create,text
374,text bill and tell him i'll be 30 minutes late,text
375,bill tell him i'll 30 late,text
376,create a text message to,text
377,create a text message to,text
378,set up a new text message,text
379,put up a Modern text edition content,text
380,a give to text birthday says linda happy cousin that my,text
381,to says my give text cousin that linda a birthday happy,text
382,text my mom for me and tell them i will be home soon,text
383,text soon mom home i and tell them me will be for my,text
384,text tony and invite him follow to my following side by side party next saturday,text
385,to invite next tony saturday text party my and him,text
386,time what will home chris text be and he ask,text
387,will what ask and chris be home text time he,text
388,wants she for what dinner ask christy text and her,text
389,text christy and require her what she want for dinner,text
390,i have to have a text sent,text
391,have i a have to sent text,text
392,car's the ready him tell nick text and,text
393,text nick and tell him the car's ready,text
394,i need to send a text,text
395,need to send text,text
396,text robby hello,text
397,text robby hello,text
398,can you text elizabeth and tell them i forgot to bring drinks,text
399,you can forgot tell i elizabeth to and text them drinks bring,text
400,pie blackberry recipe need i a,recipe
401,i require a blackberry bush pie recipe,recipe
402,breakthrough a formula for german chocolate cake,recipe
403,a find for recipe cake chocolate german,recipe
404,please find me a recipe for spaghetti now,recipe
405,find a for spaghetti now,recipe
406,can you find me a recipe for sugar cookies,recipe
407,you me recipe sugar,recipe
408,i need a formula on how to wee-wee beef stew,recipe
409,i need a recipe on how to make beef stew,recipe
410,shrimp a fried for me find need recipe to you i,recipe
411,need to me recipe for shrimp,recipe
412,what's best to make chicken stir,recipe
413,minor what's the best way to make chicken stir fry,recipe
414,can you instruct me on how to make german chocolate cake,recipe
415,can instruct on how make chocolate,recipe
416,please help me instructions with curry chicken making on,recipe
417,curry instructions me making help chicken with on please,recipe
418,how do i make the perfect omelette,recipe
419,how do i gain the perfective omelet,recipe
420,how do construct you make blackberry pie,recipe
421,how do you do blackberry PIE,recipe
422,i need best for potatoes,recipe
423,i need the best recipe for mashed potatoes,recipe
424,find recipe can a me you pie for,recipe
425,can you find me a recipe for pie,recipe
426,search for a macaroni and cheese recipe,recipe
427,search for macaroni and cheese recipe,recipe
428,i construct need to know how to make philly cheesesteaks,recipe
429,make to philly know cheesesteaks need i to how,recipe
430,can formula you give me a German recipe for german chocolate cake,recipe
431,you me recipe for chocolate,recipe
432,what is a good chili recipe,recipe
433,what is a good chilly recipe,recipe
434,need finding recipe enchiladas,recipe
435,i need assistant find a recipe for enchiladas,recipe
436,create you do how chili pork,recipe
437,chili create pork do you how,recipe
438,blueberry me give on instructions pie please making,recipe
439,please afford me instructions on making blueberry pie,recipe
440,is there a secure website to Edward Thatch me how to make sushi,recipe
441,is there a good website to Thatch me how to make sushi,recipe
442,how do Cucurbita pepo i get make pumpkin pie,recipe
443,how do i make pumpkin pie,recipe
444,is there a recipe for chile chili i can use,recipe
445,is there a recipe for chili can,recipe
446,can you find me a recipe for quiche,recipe
447,me quiche recipe can for find a you,recipe
448,how do i make lassagna,recipe
449,work how do i make lassagna,recipe
450,what do i need to do to make blackberry bush pie,recipe
451,what do i need to do to make blackberry pie,recipe
452,can you me recipe for mashed potatoes,recipe
453,can squeeze you get me butterfly a recipe for mashed potatoes,recipe
454,i need a formula for chicken pot PIE,recipe
455,need a for chicken pot,recipe
456,what is needed you Cook to cook apple pie,recipe
457,what is demand you to cook apple PIE,recipe
458,can recover you find me a regain recipe for honey ham,recipe
459,can you love find me a recover recipe for honey ham,recipe
460,where can i look to learn to make sushi,recipe
461,where can facial expression i look to learn to make sushi,recipe
462,i am looking for a vegan friendly italian pasta recipe,recipe
463,i am looking for a vegan friendly italian pasta recipe,recipe
464,what do you need to do to sushi,recipe
465,do you do to make sushi,recipe
466,pass water how do i make beef stroganoff,recipe
467,how do i make beef stroganoff,recipe
468,i need a quick recipe for spiral ham,recipe
469,i need a quick recipe for spiral ham,recipe
470,can you search for York the best new york style Modern mod cheesecake recipes please,recipe
471,can you search for the best new York style cheesecake recipes please,recipe
472,can determine you find me a recipe for ribs,recipe
473,you me recipe ribs,recipe
474,show a recipe for,recipe
475,chili for a me recipe show please,recipe
476,how do you cook apple pie,recipe
477,do cook apple,recipe
478,can you find me a recipe for coffee cakes,recipe
479,can you rule me a formula for coffee cakes,recipe
480,me to chow,recipe
481,mein make chow to me how tell,recipe
482,find meat loaf a good salutary recipe for meatloaf,recipe
483,find a good meat loaf recipe for meatloaf,recipe
484,how do i do lemon yellow merengue PIE,recipe
485,how do i make lemon merengue pie,recipe
486,make pot i how pie can chicken,recipe
487,pie chicken make i can pot how,recipe
488,i necessitate a recipe for beef,recipe
489,i want a recipe for beef,recipe
490,can you find uncovering me a recipe for pasta,recipe
491,can you determine me a recipe for pasta,recipe
492,can find a recipe salsa,recipe
493,recipe salsa me find for can a you,recipe
494,pie blackberry instructions,recipe
495,blackberry instructions pie,recipe
496,how do you cook meatloaf,recipe
497,how do you cook meatloaf,recipe
498,up to recipes beef,recipe
499,up easy follow recipes for beef,recipe
500,bit please turn my fan on,smart_home
501,spell please turn my fan delight on,smart_home
502,please the turn on fan,smart_home
503,please turn the fan on,smart_home
504,in fan the get you here can going,smart_home
505,can you get the fan going in here,smart_home
506,shut away lock all the doors,smart_home
507,lock all the door doors,smart_home
508,what's the ac set to,smart_home
509,what's the ac set to,smart_home
510,can you lock interlace all the doors in the house,smart_home
511,the in the doors lock all you can house,smart_home
512,turning tv on please,smart_home
513,turn tv on please,smart_home
514,start my vehicle,smart_home
515,start vehicle,smart_home
516,the to lock remember doors,smart_home
517,remember lock the doors,smart_home
518,what is the ac temperature,smart_home
519,what is the ac temperature,smart_home
520,i pauperization some air; get the fan going,smart_home
521,i want some air; get the fan go,smart_home
522,bout the fan on,smart_home
523,the on,smart_home
524,check door see is,smart_home
525,please check the door to see who is there,smart_home
526,light the sleeping accommodation bedroom lights,smart_home
527,light the sleeping room bedroom lights,smart_home
528,please set the temperature to 70,smart_home
529,please set the temperature to lxx 70,smart_home
530,pose the garage lights on,smart_home
531,put the lights on,smart_home
532,are all sure locked make doors,smart_home
533,sure make are locked all doors,smart_home
534,you can dim please lights the,smart_home
535,you dim lights,smart_home
536,lights dimmer make the please,smart_home
537,make lights the please dimmer,smart_home
538,what ac at set temperature the is,smart_home
539,what temperature is the ac set at,smart_home
540,can you get my car started,smart_home
541,can you get my car automobile started,smart_home
542,set temperature to 75,smart_home
543,set temperature to 75,smart_home
544,what is the temperature on the ac,smart_home
545,what is the temperature on the ac,smart_home
546,warm up my car for me,smart_home
547,warm up my auto for me,smart_home
548,lounge lights on the turn,smart_home
549,on lounge turn,smart_home
550,make sure oven set to please,smart_home
551,make sure the oven is set to 350 please,smart_home
552,you please get my turned on,smart_home
553,will you delight get my furnace turned on,smart_home
554,you can the the on in lights turn den,smart_home
555,lights turn you on the can den the in,smart_home
556,who is at door front my,smart_home
557,front my door is who at,smart_home
558,tv on turn,smart_home
559,tv on telly turn,smart_home
560,start car,smart_home
561,please start my car,smart_home
562,turn the tv to on right now,smart_home
563,turn the tv to on correct now,smart_home
564,turn the buff on delight,smart_home
565,the fan please,smart_home
566,on turn fan the,smart_home
567,turn on the fan,smart_home
568,what's the persons at my door,smart_home
569,what's the persons name at door,smart_home
570,please get my car started before i go out to it,smart_home
571,my started please i get it car out go to before,smart_home
572,who is knocking,smart_home
573,knocking is who,smart_home
574,i need my furnace sour on,smart_home
575,i my turned,smart_home
576,lock please door every,smart_home
577,please lock every door,smart_home
578,can you look who is at the door,smart_home
579,can you who is at door,smart_home
580,set the temperature to 78,smart_home
581,set temperature the 78 to,smart_home
582,can put fan on,smart_home
583,put can on fan,smart_home
584,make the temperature 78 in here,smart_home
585,make the temperature 78 in here,smart_home
586,did anyone firmly shut up the door,smart_home
587,anyone lock door,smart_home
588,turn the fan to the on position,smart_home
589,turn fan to the on,smart_home
590,backyard the in on you the turn lights can,smart_home
591,can you turn on the lights in the backyard,smart_home
592,lock every door on the property,smart_home
593,belong to lock belongings every door on the property,smart_home
594,twist lights on in my professional bathroom,smart_home
595,turn bath lights on in my master bathroom,smart_home
596,activate delight touch off my furnace please,smart_home
597,furnace please activate my,smart_home
598,set temperaure to 71,smart_home
599,set temperaure to,smart_home
600,your boss who is,who_do_you_work_for
601,boss your is who,who_do_you_work_for
602,which you work for,who_do_you_work_for
603,which organization you work for,who_do_you_work_for
604,do or that wrong is you me work for,who_do_you_work_for
605,do you work for me or is that faulty,who_do_you_work_for
606,who directs your labor,who_do_you_work_for
607,who your labor,who_do_you_work_for
608,who is you employer,who_do_you_work_for
609,you employer who is,who_do_you_work_for
610,do you happen bechance to be employed by me,who_do_you_work_for
611,do you happen to be employed by me,who_do_you_work_for
612,you work for someone else or no,who_do_you_work_for
613,you work for someone else or mortal no,who_do_you_work_for
614,your is what name boss's,who_do_you_work_for
615,what is your name,who_do_you_work_for
616,are you here serve,who_do_you_work_for
617,you are serve me here to,who_do_you_work_for
618,who are they that you work for,who_do_you_work_for
619,who are they that you work for,who_do_you_work_for
620,what entity is your knob,who_do_you_work_for
621,what entity is your boss,who_do_you_work_for
622,who do yo work for,who_do_you_work_for
623,who do yo work for,who_do_you_work_for
624,you worker,who_do_you_work_for
625,my worker are you,who_do_you_work_for
626,your for self you don't work,who_do_you_work_for
627,don't work your self,who_do_you_work_for
628,am your employer,who_do_you_work_for
629,am i your employer,who_do_you_work_for
630,are you by someone,who_do_you_work_for
631,are you employed by someone,who_do_you_work_for
632,what does your hirer go by,who_do_you_work_for
633,what does your boss go by,who_do_you_work_for
634,are ego you self employed,who_do_you_work_for
635,employed self you are,who_do_you_work_for
636,who do you work for,who_do_you_work_for
637,who do you work for,who_do_you_work_for
638,you work for anyone,who_do_you_work_for
639,do you work for anyone else,who_do_you_work_for
640,who tells you what to do,who_do_you_work_for
641,who tells you what to do,who_do_you_work_for
642,i need to have sex who is your boss,who_do_you_work_for
643,is boss who your to i know need,who_do_you_work_for
644,what is the name of your boss,who_do_you_work_for
645,name the is what of boss your,who_do_you_work_for
646,do you have a boss,who_do_you_work_for
647,do have you boss a,who_do_you_work_for
648,who do you report to,who_do_you_work_for
649,do you to,who_do_you_work_for
650,you working me,who_do_you_work_for
651,working me for are now you,who_do_you_work_for
652,who is you charge of in,who_do_you_work_for
653,who is in charge of you,who_do_you_work_for
654,for company you person work exactly what or,who_do_you_work_for
655,you work for what company or person exactly,who_do_you_work_for
656,are you working for me,who_do_you_work_for
657,are you working for me,who_do_you_work_for
658,else for someone you work don't,who_do_you_work_for
659,you for else,who_do_you_work_for
660,who pay your salary,who_do_you_work_for
661,who pay your salary,who_do_you_work_for
662,i am supervisor your,who_do_you_work_for
663,am i your supervisor,who_do_you_work_for
664,who would you you are employed by,who_do_you_work_for
665,who would you say you are employed by,who_do_you_work_for
666,i one work,who_do_you_work_for
667,i one work,who_do_you_work_for
668,who else do you work for,who_do_you_work_for
669,for you work else do who,who_do_you_work_for
670,else commands,who_do_you_work_for
671,else commands,who_do_you_work_for
672,is there another company you crop for,who_do_you_work_for
673,is there some other company you influence for,who_do_you_work_for
674,who do you do task for,who_do_you_work_for
675,who do you do task for,who_do_you_work_for
676,who do you function for,who_do_you_work_for
677,who do you function for,who_do_you_work_for
678,you another job,who_do_you_work_for
679,you another,who_do_you_work_for
680,let me who is boss,who_do_you_work_for
681,is who boss me let your know,who_do_you_work_for
682,who is the boss of you,who_do_you_work_for
683,who is the boss of you,who_do_you_work_for
684,work another there for you is entity,who_do_you_work_for
685,there another you work for,who_do_you_work_for
686,is someone you for,who_do_you_work_for
687,there else you for,who_do_you_work_for
688,am i your manager,who_do_you_work_for
689,am i your manager,who_do_you_work_for
690,work for you do what organization,who_do_you_work_for
691,what organization do you work for,who_do_you_work_for
