,Query,Intent
46,do how set deposit up get i direct,direct_deposit
47,do get deposit up,direct_deposit
48,account my my it savings goes into directly so paycheck make,direct_deposit
49,make it so my paycheck goes directly into my savings account,direct_deposit
50,"i desire to set up direct deposit for my paycheck, what do i ask to do",direct_deposit
51,"i want to up direct deposit for my paycheck, do i need to do",direct_deposit
52,what is needed for involve setting up require direct deposit,direct_deposit
53,what is needed for setting up direct deposit,direct_deposit
54,direct a up set deposit,direct_deposit
55,set a deposit,direct_deposit
56,me to up direct,direct_deposit
57,how me tell up a to set deposit direct,direct_deposit
58,do how up my i paycheck for deposit set direct,direct_deposit
59,do how for direct my set paycheck i up deposit,direct_deposit
60,i need some guidance when it direction comes to direct deposit,direct_deposit
61,i need some guidance it comes to direct deposit,direct_deposit
62,how do i paycheck up instant set,direct_deposit
63,do how up set i instant paycheck,direct_deposit
64,i'd really like to set up a direct deposit for my paycheck,direct_deposit
65,deposit my for set to paycheck direct a i'd like really up,direct_deposit
66,how do i set up direct deposit report to my chase account,direct_deposit
67,set do deposit how account chase i my to direct up,direct_deposit
68,deposit up set direct help you me would,direct_deposit
69,up me set you help would deposit direct,direct_deposit
70,do i a deposit into my savings account,direct_deposit
71,how do i arrange a direct deposit into my savings invoice,direct_deposit
72,i need to set up a direct deposit for my paycheck,direct_deposit
73,paycheck set up need to my direct for deposit a i,direct_deposit
74,i demand to set up up a place depositary,direct_deposit
75,need to up direct,direct_deposit
76,how do i my get check directly deposited,direct_deposit
77,i my how directly do deposited get check,direct_deposit
78,how can i have right away my paycheck directly payroll check deposited in Hoosier State my account,direct_deposit
79,how can i have my paycheck directly deposited in my account,direct_deposit
80,how do i direct deposit my paycheck,direct_deposit
81,deposit direct paycheck do how my i,direct_deposit
82,up deposit to direct set a way is specific there,direct_deposit
83,direct there a specific way set to up is deposit,direct_deposit
84,to market for check set my my up pay direct money account deposit,direct_deposit
85,up deposit to my money account my check,direct_deposit
86,can you tell me how to set up direct depost,direct_deposit
87,can you laid tell me how to set up direct depost,direct_deposit
88,can you show me how to set up direct deposit for my paycheck to my first hawaiian bank account,direct_deposit
89,can you show Hawaiian me how to set up direct deposit for my paycheck to manoeuver my upwards first hawaiian bank account,direct_deposit
90,how can i set up direct deposits from my job to my bank,direct_deposit
91,how can i set up direct deposits task from my directly job to my bank,direct_deposit
92,have great western bank account i want deposits go to,direct_deposit
93,i have a great western sandwich bank account i want direct deposits to go to,direct_deposit
94,can you show me how to set up direct deposit,direct_deposit
95,can you show me how to set up direct deposit,direct_deposit
96,do a deposition websearch for direct deposit set up,direct_deposit
97,do a websearch for orchestrate fix set up,direct_deposit
98,are steps for up direct deposit,direct_deposit
99,what are the steps for deposit up direct setting,direct_deposit
100,what am i allowed to carry on for tolerate american air hose airlines,carry_on
101,what am i allowed to carry on for american airlines,carry_on
102,are the carry rules united,carry_on
103,what are carry on rules for united,carry_on
104,what can't i carry-on to delta,carry_on
105,to delta carry-on i what can't,carry_on
106,me carry policy,carry_on
107,me carry on,carry_on
108,what is the hold on determine,carry_on
109,limit on carry the is what,carry_on
110,should i know about the carry policy for,carry_on
111,what should i know about the carry on policy for insurance policy american,carry_on
112,"if i fly internationally, pilot deliver do brittish airwaiys have carry-on limitations",carry_on
113,"if i fly internationally, limitation do brittish airwaiys have carry-on limitations",carry_on
114,what are the rule for carry on luggage for delta,carry_on
115,luggage the are for rules for delta what carry on,carry_on
116,can i have 3 post ons with delta at President Kennedy,carry_on
117,can i have 3 carry ons with delta at Jack Kennedy,carry_on
118,how many carry ons are allowed on a flight with scream to Republic of Iceland,carry_on
119,how many carry ons are allowed on a flight with wow to iceland,carry_on
120,are requirements for carry on on with airlines,carry_on
121,what are flights requirements for carry on on the with united airlines,carry_on
122,than carry to on does miami delta more traveling when allow one,carry_on
123,1 does delta allow more Miami than one carry on when traveling to miami,carry_on
124,could list the carry-on restrictions for airlines,carry_on
125,could you inclination out the carry-on restrictions for American airlines,carry_on
126,do i have to pay for carry-ons on delta,carry_on
127,do i have to pay for carry-ons on delta,carry_on
128,"on i take a flight if pan am to denver, how carry many ons are included",carry_on
129,"i a on am denver, many ons included",carry_on
130,how many bags can i carry-on for flights on singapore airlines,carry_on
131,singapore on for flights airlines carry-on bags can many how i,carry_on
132,carry with how seattle a on american i can to many take airlines flight ons,carry_on
133,how many carry ons can i take on a flight with Seattle american airlines to seattle,carry_on
134,"when taking a flight with porter to toronto, how many gestate ons can i take",carry_on
135,"taking flight porter toronto, many carry can take",carry_on
136,"on a look at flight with allegiant to orlando, how many carry ons express can i take",carry_on
137,"on flight allegiant orlando, many carry can take",carry_on
138,would you let me know the carry-on restrictions for american airlines,carry_on
139,let know would for you the american airlines me carry-on restrictions,carry_on
140,how many carry ons can i United Mexican States take on a flight with delta to mexico city,carry_on
141,how many carry ons can i take on a flight with delta to mexico city,carry_on
142,what carry-on the are rules,carry_on
143,what are the carry-on rules,carry_on
144,"when a flight with to singapore, many carry ons are allowed",carry_on
145,taking flight with to how carry ons allowed,carry_on
146,what are the rules regarding carry-on baggage for flights on virgin airlines,carry_on
147,baggage regarding on flights are for what carry-on rules the airlines virgin,carry_on
148,restricted my with united,carry_on
149,cut back what's restricted in my carry-on with united,carry_on
150,any have blue jet does restrictions carry-on,carry_on
151,jet have carry-on,carry_on
152,i need to know the carry-on restrictions for postulate united airlines,carry_on
153,i postulate to love the carry-on restrictions for united airlines,carry_on
154,how many carry ons will american permit me take for a flight to los vegas,carry_on
155,many how los ons for vegas take to let will flight a me carry american,carry_on
156,delta carry-on,carry_on
157,does delta have carry-on restrictions,carry_on
158,how many carry can take a with blue washington,carry_on
159,i to on can ons how blue carry dc jet washington flight take many with a,carry_on
160,are the carry-on restrictions for singapore,carry_on
161,what are the carry-on restrictions for Singapore airline business,carry_on
162,Tell me the carry on rules,carry_on
163,carry the me tell rules on,carry_on
164,i am flying jetblue and need to know what the most number of bags are that i can carry on,carry_on
165,i am flying jetblue and involve to know what the most number of purse are that i can carry on,carry_on
166,am i limited in carry ons for green blue,carry_on
167,am i limited in carry ons for jet blue,carry_on
168,am i allowed carry ons for my flight with westjet to edmonton,carry_on
169,flight my with to westjet edmonton i am allowed ons carry for,carry_on
170,what the are for united carry-on restrictions,carry_on
171,are carry-on for united,carry_on
172,does united 1 airlines allow more than one carry on,carry_on
173,does united airlines allow more than one carry on,carry_on
174,what are the carry-on restrictions for delta,carry_on
175,are carry-on for delta,carry_on
176,on southwest how take many let know airlines with a to me would i miami ons you carry can flight,carry_on
177,would you let me know how many carry ons i can take on a flight with southwest airlines to miami,carry_on
178,is weightiness there a carry on weight limit,carry_on
179,carry a there is on limit weight,carry_on
180,please the rules carry on flying with spirit,carry_on
181,find the for on when with airlines,carry_on
182,what the restrictions southwest airlines,carry_on
183,are the carry-on restrictions southwest,carry_on
184,how my gestate ons does spirit airline take into account me for a flight to dallas,carry_on
185,how my carry ons does spirit airline permit me for a flight to dallas,carry_on
186,you can on blue carry me policy jet tell airlines',carry_on
187,can tell me jet blue airlines' on policy,carry_on
188,is the policy for flights on airlines,carry_on
189,what is the carry-on policy aver say for flights on delta airlines,carry_on
190,seek for carry on principle for flights on delta airlines,carry_on
191,for for flights on delta airlines,carry_on
192,restrictions for emirates,carry_on
193,carry-on restrictions for air emirates,carry_on
194,rules does delta for carry,carry_on
195,rules delta for on,carry_on
196,carry-on united restrictions tell the airlines me for,carry_on
197,me tell for restrictions carry-on the airlines united,carry_on
198,let know the for carry ons for continental,carry_on
199,let me know the rules for Army of the Pure carry ons for behave continental,carry_on
200,volume to whisper voice,whisper_mode
201,volume to whisper voice,whisper_mode
202,i want whisper mode to be whispering switched wishing off,whisper_mode
203,want i to be whisper mode off switched,whisper_mode
204,out of let's switch mode whisper,whisper_mode
205,let's switch out of whisper mode,whisper_mode
206,i want your setting adjusted to whisper voice now,whisper_mode
207,want your setting adjusted to whisper voice now,whisper_mode
208,into mode please,whisper_mode
209,go into now please whisper mode,whisper_mode
210,volume your up turn,whisper_mode
211,number up your volume,whisper_mode
212,mode whisper of out exit,whisper_mode
213,exit mode whisper of out,whisper_mode
214,go back to normal mode depart please,whisper_mode
215,go back to normal mode please,whisper_mode
216,begin whisper,whisper_mode
217,immediately begin using whisper mode,whisper_mode
218,rustle switch over to whisper,whisper_mode
219,switch susurration over to whisper,whisper_mode
220,whisper should we think i,whisper_mode
221,think should,whisper_mode
222,turn the whisper voice,whisper_mode
223,on turn voice whisper the,whisper_mode
224,i'm going to need you to be quiet now please,whisper_mode
225,going to you to quiet now,whisper_mode
226,mode quiet to switch,whisper_mode
227,switch musical mode to quiet permutation mode,whisper_mode
228,i about whisper on because mode please to turn am class in be,whisper_mode
229,turn whisper because i about to in,whisper_mode
230,i want whisper mode,whisper_mode
231,mode whisper want i,whisper_mode
232,"change to whisper mode, delight",whisper_mode
233,"to change please mode, whisper",whisper_mode
234,go into whisper mode now,whisper_mode
235,into mode now,whisper_mode
236,turn your volume up,whisper_mode
237,turn your intensity up,whisper_mode
238,"hear whispering! i stop you, can't",whisper_mode
239,"i can't find out you, stop whispering!",whisper_mode
240,shh please speak with a whisper,whisper_mode
241,shh please delight speak with talk a whisper,whisper_mode
242,can you whisper until i tell you not to,whisper_mode
243,can you whisper until i tell you not to,whisper_mode
244,i rustle need you to want switch to whisper mode,whisper_mode
245,whisper to to you mode need i switch,whisper_mode
246,whisper turn mode please on,whisper_mode
247,please turn on delight rustling whisper mode,whisper_mode
248,can whispering you go to the whisper voice,whisper_mode
249,can you to the voice,whisper_mode
250,i need your setting switched to whisper mode right away,whisper_mode
251,need i your away switched whisper to right mode setting,whisper_mode
252,stop using whisper mode,whisper_mode
253,stop using the whisper mode,whisper_mode
254,please quietly talk,whisper_mode
255,talk,whisper_mode
256,use your quiet voice,whisper_mode
257,use your quiet voice,whisper_mode
258,voicelessness from here on out please,whisper_mode
259,on here from whisper please out,whisper_mode
260,whisper mode switch to,whisper_mode
261,to switch mode whisper,whisper_mode
262,on your whisper,whisper_mode
263,turn on your rustle mode,whisper_mode
264,delight keep out off whisper mode for now,whisper_mode
265,now shut mode for off whisper please,whisper_mode
266,the you please volume can lower please,whisper_mode
267,can you please lower the volume please,whisper_mode
268,"exchange to rustle mode, please",whisper_mode
269,"switch to whisper mode, delight",whisper_mode
270,i want switch out of mode,whisper_mode
271,i want switch of whisper mode,whisper_mode
272,i want you to be in rustling mode now because i am in the library,whisper_mode
273,want to mode because am in the library,whisper_mode
274,change out whisper mode,whisper_mode
275,change out of whisper mode,whisper_mode
276,whisper from now on,whisper_mode
277,whisper from now on,whisper_mode
278,please speak with the whisper voice,whisper_mode
279,please speak with the voice,whisper_mode
280,using start mode whisper,whisper_mode
281,start using whisper mode,whisper_mode
282,please switch to whisper mode modal value for now,whisper_mode
283,please switch to whisper musical mode for now,whisper_mode
284,let's rustling use whisper interpreter voice,whisper_mode
285,let's use whisper voice,whisper_mode
286,6 voices,whisper_mode
287,6 inch voices please,whisper_mode
288,talk in whisper voice,whisper_mode
289,talk in whisper interpreter,whisper_mode
290,i decide to switch out of whisper mode,whisper_mode
291,i resolve to switch out of whisper mode,whisper_mode
292,whispering start let's,whisper_mode
293,let's start rustling,whisper_mode
294,whisper to mode you can switch,whisper_mode
295,can you switch to rustling whisper mode,whisper_mode
296,make sure to set style yourself to whisper mode create before picture i go to the movie,whisper_mode
297,sure set to mode i to movie,whisper_mode
298,i wish you to function whisper voice now,whisper_mode
299,you voice i use to now want whisper,whisper_mode
300,a text please send,text
301,please send a text,text
302,text to,text
303,text message someone,text
304,send mom a text asking where are you,text
305,send mom a text post ask asking where are you,text
306,and say love text message you chris i,text
307,message chris say love,text
308,a to,text
309,soul send a text to someone,text
310,can you text arthur and tell them im almost there,text
311,can you text arthur and tell them im almost there,text
312,text billy and him be monday's meeting at 3pm,text
313,text billy tell him to be at monday's meeting at 3pm,text
314,tell christopher text you im can my and way them on,text
315,you christopher tell im my,text
316,send a textbook text message for me,text
317,a message for me,text
318,please send ann a text and tell her i will be home in twenty minute of arc,text
319,send a and her i be in 20 minutes,text
320,please send a text message to natalie for me,text
321,text a send please to message natalie me for,text
322,want i send to text a,text
323,i want to send a text,text
324,textual matter matt and tell him i will be late tonight,text
325,text matt mat and tell this night him i will be late tonight,text
326,my for me and tell them will be a little bit,text
327,tell them will little a and text my late boss bit me for be i,text
328,chris text that stop milk on way,text
329,message on way your send stop home that milk for chris text a says,text
330,i have to send a text,text
331,i have to send a text,text
332,text my dad for me and tell them i love you,text
333,text my dad me and them i you,text
334,text josh tell i need a,text
335,text josh tell apart and tell him i need a delivery,text
336,not today chris tell and text working send i’m a,text
337,tell and today a send working not i’m chris text,text
338,can you send a text for me,text
339,a you text can send me for,text
340,text my admirer for me and tell them to fitting me later,text
341,text my friend for me and separate them to meet me later,text
342,christopher text and will i him tell by stop,text
343,by christopher tell and stop will i him text,text
344,you the adam tell i the girl,text
345,you text sgt adam tell i the girl,text
346,text a message to alice,text
347,text message alice,text
348,i need you to text someone for me,text
349,i need you to text someone for me,text
350,need sal be texted and i'll be there,text
351,be there i'll say be and texted to sal i need,text
352,station send a text message to chris and ask what he wants to eat for dinner,text
353,send a text message to chris and ask what he wants subject matter to eat for dinner,text
354,message text a send,text
355,text message send a,text
356,text sal and tell them hi,text
357,text sal and them hi,text
358,text sal and let them bonk the answer is yes,text
359,text sal and let them know serve the answer is yes,text
360,text compose message,text
361,compose schoolbook pen textbook text message,text
362,text my doctor and tell him it find again,text
363,text my doctor and tell him it happened again,text
364,schoolbook write a text to alice,text
365,write a text to alice,text
366,can you send a text to someone,text
367,you can a send text someone to,text
368,Army of the Righteous sal know by text i will be see,text
369,let sal know by text i will be attending,text
370,belong start a new text to go maureen and tell her i go mom's christmas present,text
371,start a text to maureen and tell i mom's christmas,text
372,text new a create,text
373,a text,text
374,text bill and tell him i'll be 30 minutes late,text
375,schoolbook bill and tell him i'll be XXX minute late,text
376,create a text message to,text
377,create a text message to,text
378,place up a new text message,text
379,set a new message,text
380,give a text to my cousin linda that says glad happy birthday,text
381,a to my cousin linda says birthday,text
382,text my mom for me and tell them i will be home soon,text
383,text my mom for me and tell them i will be home soon,text
384,text tony and ask for him to my party next Sat,text
385,tony invite him to my party next saturday,text
386,text chris and ask what clock time he will be home,text
387,chris and what time he be,text
388,text christy and ask her what she dinner party wants for dinner,text
389,wants she what her ask and christy text dinner for,text
390,i have to have a text sent,text
391,i to have text,text
392,text nick tell the car's,text
393,text and him the car's,text
394,i need to send a school text,text
395,i need to send a text,text
396,robby,text
397,hello robby text,text
398,tell draw a blank can you text elizabeth and tell them separate i textbook forgot to bring drinks,text
399,can you text elizabeth and tell them i forgot to bring drinks,text
400,need blackberry recipe,recipe
401,i need a blackberry pie recipe,recipe
402,german for recipe a find cake chocolate,recipe
403,find a recipe for High German chocolate patty,recipe
404,a for now please spaghetti find recipe me,recipe
405,find please for recipe a me now spaghetti,recipe
406,can you find me a biscuit recipe for sugar cookies,recipe
407,feel can you find axerophthol me a recipe for sugar cookies,recipe
408,i need a recipe on how gripe to make beef stew,recipe
409,i require a recipe on how to induce beef stew,recipe
410,i need you to find me a recipe for fried shrimp,recipe
411,need to find me recipe for fried shrimp,recipe
412,what's the best way to make crybaby stir Fry,recipe
413,what's the best way to make chicken stir chickenhearted lily-livered fry,recipe
414,can you apprize me on how to make German cocoa coat,recipe
415,can you instruct me on how to make german umber cake,recipe
416,please me instructions on making chicken,recipe
417,please help me with pedagogy on making yellow dress,recipe
418,how the make i do omelette perfect,recipe
419,how do i make perfect omelette,recipe
420,you make how do pie blackberry,recipe
421,how do you make blackberry pie,recipe
422,i the recipe mashed,recipe
423,potatoes for mashed recipe best need the i,recipe
424,me recipe for can pie you find a,recipe
425,can you find me a recipe for pie,recipe
426,hunting for a macaroni and tall mallow recipe,recipe
427,search for a macaroni and cheese recipe,recipe
428,i know to need make to how cheesesteaks philly,recipe
429,know philly to i cheesesteaks make to need how,recipe
430,for me chocolate you german cake can a give recipe,recipe
431,can you give me a recipe for german hot chocolate cake,recipe
432,what is a good chili recipe,recipe
433,what a chili,recipe
434,enchiladas for finding help recipe a need i,recipe
435,i need help finding a recipe for enchiladas,recipe
436,how do you produce pork barrel chilli,recipe
437,how you pork,recipe
438,please give me instructions on making blueberry PIE,recipe
439,blueberry me give making pie instructions please on,recipe
440,is there a good web site to teach me how to make sushi,recipe
441,good to teach is sushi how a make to there me website,recipe
442,how do i pumpkin,recipe
443,how do i spend a penny pumpkin pie,recipe
444,is there recipe a for chili use can i,recipe
445,is there a recipe for chili i can use,recipe
446,can you find me a recipe quiche,recipe
447,can you find me a Quiche recipe for quiche,recipe
448,how do i lassagna,recipe
449,make do i how lassagna,recipe
450,what do i need to do to make blackberry pie,recipe
451,need i do what to pie to blackberry make do,recipe
452,you me recipe mashed,recipe
453,recipe potatoes mashed me for can a get you,recipe
454,i a recipe for chicken pot pie,recipe
455,i need PIE wimp a recipe for chicken pot pie,recipe
456,what is needed you cook to pie apple,recipe
457,cook to pie apple is what you needed,recipe
458,me honey recipe can a find ham you for,recipe
459,you find me a recipe for honey,recipe
460,learn make to look i where sushi can to,recipe
461,where can i reckon to hear to make sushi,recipe
462,i am looking a friendly italian recipe,recipe
463,i am looking for a vegan friendly Italian alimentary paste recipe,recipe
464,what do you need to want do to make sushi,recipe
465,what do you need to do to make sushi,recipe
466,i beef how stroganoff do make,recipe
467,do make stroganoff,recipe
468,i need a quick recipe for spiral ham,recipe
469,i a recipe spiral,recipe
470,please the new best you for search style york recipes cheesecake can,recipe
471,can you search for the best new york style cheesecake recipes please,recipe
472,you find me recipe ribs,recipe
473,can you line up me a recipe for ribs,recipe
474,delight show up me a recipe for chili,recipe
475,please show me a formula recipe for delight chili,recipe
476,how you apple pie,recipe
477,how do you cook apple pie,recipe
478,can you find me a formula for coffee cake,recipe
479,can you find me a recipe for coffee cakes,recipe
480,me how make mein,recipe
481,me how to make chow,recipe
482,a find for meatloaf good recipe,recipe
483,find a good recipe skilful meat loaf for meatloaf,recipe
484,how do i shit make lemon merengue pie,recipe
485,how do i make lemon merengue pie,recipe
486,pie pot chicken make i can how,recipe
487,i pie how pot chicken make can,recipe
488,for recipe beef need i a,recipe
489,need recipe beef,recipe
490,can find me a recipe for pasta,recipe
491,can you find me a recipe for alimentary paste,recipe
492,you me recipe for,recipe
493,me salsa recipe can for find a you,recipe
494,blackberry PIE instructions,recipe
495,pie instructions,recipe
496,how do you cook meatloaf,recipe
497,how do you cook meatloaf,recipe
498,look up easy follow for ribs,recipe
499,look up easy to follow recipes for beef ribs,recipe
500,my fan please turn on,smart_home
501,please turn my lover on,smart_home
502,please turn the fan on,smart_home
503,please turn the fan on,smart_home
504,can you get the fan go in here,smart_home
505,can you get the fan going in here,smart_home
506,the doors lock all,smart_home
507,lock all the door,smart_home
508,what's the ac coif to,smart_home
509,what's the ac set to,smart_home
510,can you lock all the doors in the house,smart_home
511,can you put away all the doors in the house,smart_home
512,turn tv on please,smart_home
513,turn tv on please,smart_home
514,my,smart_home
515,start vehicle,smart_home
516,the lock to remember doors,smart_home
517,remember call back to lock the doors,smart_home
518,what the ac temperature,smart_home
519,is the ac,smart_home
520,need i going the fan air; get some,smart_home
521,i need some air; get the fan going,smart_home
522,wrick turn the fan on,smart_home
523,turn the fan on,smart_home
524,check the to who there,smart_home
525,door the check please who there to is see,smart_home
526,light the sleeping accommodation lights,smart_home
527,light the bedroom lights,smart_home
528,please set the temperature to 70,smart_home
529,please position the temperature to 70,smart_home
530,garage lights put the on,smart_home
531,put the garage lights on,smart_home
532,make get sure trusted all be doors are locked,smart_home
533,lock make sure all doors are locked,smart_home
534,Light can you please dim the lights,smart_home
535,can the please lights you dim,smart_home
536,please the dimmer lights make,smart_home
537,lights the make please dimmer,smart_home
538,what temperature is ac set at,smart_home
539,temperature is the set,smart_home
540,can you get my car started,smart_home
541,get car can started you my,smart_home
542,set temperature to 75,smart_home
543,75 to temperature set,smart_home
544,is temperature the,smart_home
545,the on what ac is the temperature,smart_home
546,for my up me warm car,smart_home
547,warm car my up for me,smart_home
548,on tarry the lounge lights turn,smart_home
549,on the lounge lights turn,smart_home
550,hold sure as shooting the oven is set to 350 delight,smart_home
551,make the is to please,smart_home
552,will please my turned,smart_home
553,on please you furnace turned get my will,smart_home
554,can you good turn on the lights in the den,smart_home
555,you on lights the,smart_home
556,is who door front my at,smart_home
557,threshold who is at my front door,smart_home
558,turn on tv,smart_home
559,tv on turn,smart_home
560,please start my car,smart_home
561,please start my delight car,smart_home
562,turning the tv to on right now,smart_home
563,bit the tv to on right now,smart_home
564,turn the fan on please,smart_home
565,turn the fan on delight,smart_home
566,on turn fan the,smart_home
567,release on the fan,smart_home
568,the persons at my door,smart_home
569,what's the name at my door,smart_home
570,started to go out please it i my car get before,smart_home
571,my i please it started out get to before go car,smart_home
572,who is knocking,smart_home
573,who is knocking,smart_home
574,i need my furnace turned on,smart_home
575,i need work my furnace turned on,smart_home
576,every door please lock,smart_home
577,door every lock please,smart_home
578,can you look who is at the door,smart_home
579,you can the door at is look who,smart_home
580,coiffure the temperature to LXXVIII,smart_home
581,the to 78,smart_home
582,can put on,smart_home
583,put can on fan,smart_home
584,pee-pee the temperature 78 in here,smart_home
585,make the temperature 78 in piddle here,smart_home
586,did anyone securely firmly lock engage the door,smart_home
587,did anyone firmly lock the doorway,smart_home
588,turn the winnow fan to the on position,smart_home
589,turn the fan to the on position,smart_home
590,can lights in backyard the you turn the on,smart_home
591,backyard in turn the lights the you on can,smart_home
592,lock every room access on the property,smart_home
593,lock every door on threshold the property,smart_home
594,turn lights on in my master bathroom,smart_home
595,turning luminosity on in my master bathroom,smart_home
596,my furnace please,smart_home
597,set off my furnace please,smart_home
598,set the to temperaure 71,smart_home
599,the temperaure to 71,smart_home
600,who is your boss,who_do_you_work_for
601,who is your boss,who_do_you_work_for
602,organization which for work you,who_do_you_work_for
603,work organization for which you,who_do_you_work_for
604,do you lick for me or is that wrong,who_do_you_work_for
605,for wrong me do work that is or you,who_do_you_work_for
606,who directs your labor,who_do_you_work_for
607,who direct your labor,who_do_you_work_for
608,you employer who is,who_do_you_work_for
609,who is you employer,who_do_you_work_for
610,employed me by be to do happen you,who_do_you_work_for
611,do you happen to be employed by me,who_do_you_work_for
612,else no someone for you or work,who_do_you_work_for
613,you work for someone else mortal body of work or no,who_do_you_work_for
614,what is your figure physique boss's name,who_do_you_work_for
615,what is your boss's name,who_do_you_work_for
616,are you here to serve me,who_do_you_work_for
617,are you here to serve me,who_do_you_work_for
618,who are they that you work,who_do_you_work_for
619,are they you for,who_do_you_work_for
620,entity is your boss,who_do_you_work_for
621,boss entity your is what,who_do_you_work_for
622,who yo do for work,who_do_you_work_for
623,who do yo work for,who_do_you_work_for
624,my worker are you,who_do_you_work_for
625,are you my worker,who_do_you_work_for
626,don't you act for your self,who_do_you_work_for
627,you for self,who_do_you_work_for
628,am i your employer,who_do_you_work_for
629,i your,who_do_you_work_for
630,you are employed someone by,who_do_you_work_for
631,are employ you employed by someone,who_do_you_work_for
632,what does your honcho go by,who_do_you_work_for
633,what does your boss go by,who_do_you_work_for
634,are self,who_do_you_work_for
635,are you self employed,who_do_you_work_for
636,do work,who_do_you_work_for
637,who do you work for,who_do_you_work_for
638,do you work for anyone else,who_do_you_work_for
639,for anyone else do you work,who_do_you_work_for
640,who tells you what to do,who_do_you_work_for
641,tells you what to do,who_do_you_work_for
642,i need to know who is your boss,who_do_you_work_for
643,i need to know who is your boss,who_do_you_work_for
644,what is the name of your boss,who_do_you_work_for
645,what is name your,who_do_you_work_for
646,do you have a boss,who_do_you_work_for
647,do you have a boss,who_do_you_work_for
648,report you do who to,who_do_you_work_for
649,who do you report to,who_do_you_work_for
650,me working for you now are,who_do_you_work_for
651,you are working now me for,who_do_you_work_for
652,you in is of charge who,who_do_you_work_for
653,who is in charge of you,who_do_you_work_for
654,for person you or exactly what work company,who_do_you_work_for
655,you work for what company or person exactly,who_do_you_work_for
656,are you working for me,who_do_you_work_for
657,are you working for me,who_do_you_work_for
658,don't you work for someone else,who_do_you_work_for
659,for someone else don't you work,who_do_you_work_for
660,who yield your salary,who_do_you_work_for
661,who pay your pay,who_do_you_work_for
662,i your supervisor,who_do_you_work_for
663,am i your supervisor,who_do_you_work_for
664,who would you say you are employed by,who_do_you_work_for
665,would say are employed,who_do_you_work_for
666,am i the one you workplace for,who_do_you_work_for
667,am i the one 1 you work for,who_do_you_work_for
668,who else do you work for,who_do_you_work_for
669,for do else work you who,who_do_you_work_for
670,who else commands you,who_do_you_work_for
671,who else commands you,who_do_you_work_for
672,is another you work,who_do_you_work_for
673,there another company work,who_do_you_work_for
674,who do you do task for,who_do_you_work_for
675,do who task for you do,who_do_you_work_for
676,who function for do you,who_do_you_work_for
677,who subroutine do you function for,who_do_you_work_for
678,do you have another job,who_do_you_work_for
679,do you have some other job,who_do_you_work_for
680,is boss who know let your me,who_do_you_work_for
681,is me boss your let who know,who_do_you_work_for
682,who is boss of you,who_do_you_work_for
683,who is the boss of you,who_do_you_work_for
684,is another you work,who_do_you_work_for
685,there another entity you for,who_do_you_work_for
686,is there someone else you work for,who_do_you_work_for
687,is there someone lick else you work for,who_do_you_work_for
688,am i your manager,who_do_you_work_for
689,i am manager your,who_do_you_work_for
690,organization you for,who_do_you_work_for
691,what organization do arrangement you work for,who_do_you_work_for
692,who do you call your boss,who_do_you_work_for
