,Query,Intent
67,account to chase deposit my direct set do up i how,direct_deposit
68,deposit set direct up you me help would,direct_deposit
69,direct up deposit set me you would help,direct_deposit
70,how do i arrange a direct deposit into my hold open account,direct_deposit
71,how do i set a place deposit into my savings account,direct_deposit
72,i indigence to countersink up a target stick for my payroll check,direct_deposit
73,i indigence to set up a direct deposit for my payroll check,direct_deposit
74,i need to set up a direct deposit,direct_deposit
75,i need to set up a organise deposit,direct_deposit
76,how do i get my balk direct deposited,direct_deposit
77,how do receive i get my check tick off directly deposited,direct_deposit
78,how can i have my paycheck straight deposited in my news report,direct_deposit
79,can have paycheck deposited my account,direct_deposit
80,how do i direct deposit my paycheck,direct_deposit
81,how i deposit paycheck,direct_deposit
82,is there a specific room to set up direct deposit,direct_deposit
83,there specific way to set up direct deposit,direct_deposit
84,set up direct deposit to my money market story for my pay check,direct_deposit
85,set up organise deposit to my money market place account for my pay check,direct_deposit
86,can you tell me William Tell how to set up direct depost,direct_deposit
87,me to set can depost you tell direct up how,direct_deposit
88,to up my for my set to you first bank me how account can show direct hawaiian deposit paycheck,direct_deposit
89,you me to up deposit to my first bank,direct_deposit
90,up can my job how to my bank deposits set direct i from,direct_deposit
91,can set direct from job my,direct_deposit
92,i have a great western bank account i want direct deposits to go to,direct_deposit
93,have a western account want direct to to,direct_deposit
94,me direct up can to how deposit show you set,direct_deposit
95,can you show me how to set up direct deposit,direct_deposit
96,do a websearch for direct deposit set up,direct_deposit
97,do a websearch for channelize deposit set up,direct_deposit
98,what deposit direct setting up steps for the are,direct_deposit
99,what are the steps for setting sediment up direct deposit,direct_deposit
100,what am i allowed to carry on for american airlines,carry_on
101,what am i allowed to carry on for american take into account airlines,carry_on
102,the rules what united for are on carry,carry_on
103,what are the bear on rules for united,carry_on
104,what can't i carry-on to delta,carry_on
105,carry-on to delta what can't i,carry_on
106,tell me united's carry on policy,carry_on
107,tell me united's impart on policy,carry_on
108,what is the carry convey on limit,carry_on
109,what is the carry on trammel,carry_on
110,experience what should i know about extend the carry on policy for american,carry_on
111,what should i know about the carry on insurance policy for American,carry_on
112,"carry-on limitations brittish have airwaiys fly do internationally, if i",carry_on
113,"if i fly internationally, do brittish airwaiys have carry-on limitations",carry_on
114,what are the rules for carry on luggage for delta,carry_on
115,what are the rules for carry on luggage for delta,carry_on
116,jfk with delta at ons carry i have 3 can,carry_on
117,i have carry with at,carry_on
118,many ons are on a flight with wow iceland,carry_on
119,how many carry ons are allowed on a escape with thigh-slapper to iceland,carry_on
120,what are the for carry on on flights with united airlines,carry_on
121,are the for carry on with airlines,carry_on
122,does delta allow more than carry when traveling to,carry_on
123,does delta allow more than one carry on when traveling to Miami,carry_on
124,could American you list out the carry-on restrictions for american airlines,carry_on
125,could you list out the carry-on restrictions for american airlines,carry_on
126,do i have to pay for carry-ons on delta,carry_on
127,i to pay for on delta,carry_on
128,"if i take a flight on pan am to denver, how many carry ons are included",carry_on
129,"if i take a escape on cooking pan am to denver, how many carry ons are include",carry_on
130,how many bags can i carry-on for flights on airlines,carry_on
131,for singapore bags airlines flights on how i carry-on many can,carry_on
132,on can i airlines many carry take how seattle american to flight ons with a,carry_on
133,many carry ons i take on flight with american airlines to,carry_on
134,"when taking a flight read with porter to toronto, how many carry postulate ons can i take",carry_on
135,"when taking a with porter toronto, many carry can i take",carry_on
136,a with to how carry ons i,carry_on
137,on a with allegiant to how many carry can i take,carry_on
138,would you let me the restrictions for airlines,carry_on
139,airlines restrictions know for let carry-on the you me american would,carry_on
140,take many a city flight to how mexico carry can delta with i on ons,carry_on
141,how many carry ons can i take on a flight of stairs with delta to mexico urban center,carry_on
142,what are the carry-on rules,carry_on
143,are what carry-on the rules,carry_on
144,"when taking a flight with lion trajectory to singapore, how pack many carry ons are allowed",carry_on
145,"when taking a flight with lion to singapore, how many carry ons are allowed",carry_on
146,what are the rules regarding carry-on baggage for flights on virgin airlines,carry_on
147,what are the rules reckon carry-on baggage for flights on Virgin air hose,carry_on
148,what's restricted in my carry-on with united,carry_on
149,what's restricted in my carry-on with united,carry_on
150,does jet blue have any carry-on restrictions,carry_on
151,jet have carry-on,carry_on
152,i need to know the carry-on restrictions for united airlines,carry_on
153,i need to know the carry-on restrictions for united,carry_on
154,many ons will american me for a flight los,carry_on
155,how many carry ons will american let me take for a flight to los vegas,carry_on
156,delta does restrictions carry-on have,carry_on
157,does delta have carry-on restrictions,carry_on
158,how many carry ons can i take on a flight with jet patrician to washington DC,carry_on
159,how many carry ons can i take on a flight with jet blue to washington dc,carry_on
160,what are the carry-on restrictions for singapore airline business airlines,carry_on
161,what are the carry-on restrictions for Singapore air hose,carry_on
162,on the me rules tell carry,carry_on
163,tell me the carry on rules,carry_on
164,i am dish flying jetblue and need to know what the most number of bags are that i necessitate can carry on,carry_on
165,am flying jetblue and need to what the most of are that i can carry on,carry_on
166,am i fix in carry ons for jet blue,carry_on
167,am i limited in carry ons for jet blue,carry_on
168,allowed flight am my to edmonton carry i westjet with ons for,carry_on
169,westjet flight to with for ons my i carry am allowed edmonton,carry_on
170,are what the restrictions carry-on united for,carry_on
171,what the are united for restrictions carry-on,carry_on
172,does united airlines give up more than one carry on,carry_on
173,does carry more one airlines on allow united than,carry_on
174,what are the carry-on restrictions delta,carry_on
175,for carry-on the are delta what restrictions,carry_on
176,would you let me know how many carry ons i can take on a flight countenance with southwest airlines to miami,carry_on
177,miami carry i southwest to a take you flight let on many can how ons airlines me with know would,carry_on
178,is carry weight there limit a on,carry_on
179,is there a carry on weight limit,carry_on
180,please find the rules for bear carry feel on when flying with delight spirit airlines,carry_on
181,please find the rules for contain on when flying with emotional state airlines,carry_on
182,what are the carry-on restrictions for southwest airlines,carry_on
183,what are airlines for southwest carry-on restrictions the,carry_on
184,how my carry ons does spirit airlines allow me for a flight to dallas,carry_on
185,how my carry ons does tone airlines allow me for a flight to dallas,carry_on
186,policy airlines' on carry blue jet you me tell can,carry_on
187,can you evidence me spirt racy airlines' convey on insurance policy,carry_on
188,say on for policy carry-on what the airlines is delta flights,carry_on
189,what is the tell carry-on policy say for flights on delta airlines,carry_on
190,search for carry on rules for flights on delta airlines,carry_on
191,for carry rules for on delta,carry_on
192,carry-on restrictions for air emirates,carry_on
193,restrictions air,carry_on
194,which rules does delta have stockpile for carry on,carry_on
195,have a bun in the oven which rules does delta have for carry on,carry_on
196,restrictions the me for tell carry-on airlines united,carry_on
197,the carry-on tell me for restrictions airlines united,carry_on
198,bear let me know the rules for carry ons for continental,carry_on
199,me let for ons for know continental the rules carry,carry_on
200,volume to whisper book voice,whisper_mode
201,to voice,whisper_mode
202,i want whisper mode to be switched switch off,whisper_mode
203,i require whisper mode to be switch over off,whisper_mode
204,switch of mode,whisper_mode
205,mode out switch whisper of let's,whisper_mode
206,voice to your adjusted setting want now i whisper,whisper_mode
207,i vocalism want set up your setting adjusted to whisper voice now,whisper_mode
208,right away modality go into whisper mode now please,whisper_mode
209,go into whisper mode now please,whisper_mode
210,turn up your book,whisper_mode
211,turn up your volume,whisper_mode
212,of mode exit whisper out,whisper_mode
213,exit out of whisper mode,whisper_mode
214,go back to normal modal value please,whisper_mode
215,to please go mode normal back,whisper_mode
216,begin immediately mode whisper using,whisper_mode
217,immediately using mode,whisper_mode
218,over to,whisper_mode
219,replacement over to whisper,whisper_mode
220,think we whisper,whisper_mode
221,think we whisper,whisper_mode
222,turn on the whisper voicelessness voice,whisper_mode
223,good turn on the whisper voice,whisper_mode
224,quiet to going please now be to i'm you need,whisper_mode
225,please now be to quiet need to you going i'm,whisper_mode
226,to switch mode quiet,whisper_mode
227,switch to quiet mode,whisper_mode
228,please in class mode whisper be am i to about because turn on,whisper_mode
229,because be whisper on mode please i about am class turn in to,whisper_mode
230,mode whisper want i,whisper_mode
231,i want whisper mode,whisper_mode
232,"change to whisper mode, please",whisper_mode
233,"change to voicelessness mode, please",whisper_mode
234,go into ecstasy whisper mode now,whisper_mode
235,go into rustling mode now,whisper_mode
236,your up,whisper_mode
237,turn your volume up,whisper_mode
238,"can't you, whispering!",whisper_mode
239,"i can't see you, give up whispering!",whisper_mode
240,speak a shh whisper please with,whisper_mode
241,shh please speak with a whisper,whisper_mode
242,can you whisper until i tell you not to,whisper_mode
243,can you whisper until i tell you not to,whisper_mode
244,need to to mode,whisper_mode
245,i pauperism you to shift to whisper mode,whisper_mode
246,please turn on whisper mode,whisper_mode
247,whisper on turn please mode,whisper_mode
248,can you go to the whisper voice,whisper_mode
249,go you can voice whisper the to,whisper_mode
250,need setting to mode away,whisper_mode
251,need i right whisper mode away setting switched your to,whisper_mode
252,using stop the mode whisper,whisper_mode
253,stop using whisper mode,whisper_mode
254,please quietly talk,whisper_mode
255,please talk quietly,whisper_mode
256,use your quieten voice,whisper_mode
257,quiet voice use your,whisper_mode
258,whisper from here on out please,whisper_mode
259,here out whisper please from on,whisper_mode
260,to mode,whisper_mode
261,shift to whisper musical mode,whisper_mode
262,turn mode whisper your on,whisper_mode
263,turn on your voicelessness mode,whisper_mode
264,please shut off susurration way for now,whisper_mode
265,please exclude off susurration mode for now,whisper_mode
266,can you please lower joy the delight volume please,whisper_mode
267,lower please you can please volume the,whisper_mode
268,switch whisper please,whisper_mode
269,"switch to voicelessness mode, please",whisper_mode
270,mode whisper switch to of out want i,whisper_mode
271,want switch of whisper,whisper_mode
272,library to i want am because the now mode in you be in whisper i,whisper_mode
273,be library the i i am whisper now mode in to in because you want,whisper_mode
274,whisper out mode change of,whisper_mode
275,change out of rustling mode,whisper_mode
276,whisper from now on,whisper_mode
277,whisper from now on,whisper_mode
278,please speak with the whisper voice,whisper_mode
279,please speak with the whisper voice,whisper_mode
280,start using whisper mode,whisper_mode
281,using mode,whisper_mode
282,please delight switch to whisper mode for now,whisper_mode
283,please switch to whisper mode for manner now,whisper_mode
284,let's use whisper voice,whisper_mode
285,let's use whisper articulation,whisper_mode
286,6 inch voices please,whisper_mode
287,inch please,whisper_mode
288,in whisper,whisper_mode
289,talk whisper voice,whisper_mode
290,out whisper mode of i switch decide to,whisper_mode
291,i decide to switch out of whisper mode,whisper_mode
292,let's whispering start,whisper_mode
293,let's whispering start,whisper_mode
294,can mode whisper to switch you,whisper_mode
295,switch to can you mode whisper,whisper_mode
296,make for sure to set yourself to rustle fashion before i go to the movie,whisper_mode
297,make sure to set yourself to whisper mode before i go to the movie,whisper_mode
298,want to whisper now,whisper_mode
299,i to use want you now voice whisper,whisper_mode
300,please send a text,text
301,send please text a,text
302,text write someone to message,text
303,write text message someone,text
304,mom a text asking are you,text
305,send mummy a school text asking where are you,text
306,text substance chris and say i love life you,text
307,text message chris and say i love you,text
308,send a school text to someone,text
309,send a text to someone,text
310,you arthur tell im there,text
311,can you text arthur and tell them im almost there,text
312,at to 3pm him tell billy monday's meeting be at text and,text
313,text billy and tell him to be at monday's meeting at billystick 3pm,text
314,you christopher and them im my way,text
315,can you text christopher and tell them im on my way,text
316,send a text subject matter for me,text
317,a text message me,text
318,send a and her will home in minutes,text
319,please ann a text and tell her i will be in minutes,text
320,please a text to for,text
321,please send a text content message to natalie transmit for me,text
322,i want to send a text,text
323,a to want text i send,text
324,text matt and tell him i will be late tonight,text
325,schoolbook matt and tell him i will be late tonight,text
326,text my boss for me and separate them i will be a little routine belatedly,text
327,text my boss for me and tell them i will be a little bit late,text
328,send chris a text message that says stop for Milk River on your direction plate,text
329,chris send for milk your says that on a text stop message home way,text
330,i have to send a text,text
331,a text send to i have,text
332,school text my dad for me and say them i love you,text
333,them love tell me for you dad text i my and,text
334,text josh secernate and tell him i need a delivery,text
335,text josh and tell him need a delivery,text
336,send a text and tell schoolbook nowadays chris i’m not present working today,text
337,send a schoolbook text and tell send out chris i’m not working today,text
338,text send you me can for a,text
339,can you send a text for me,text
340,them friend my and to for me text me later tell meet,text
341,textbook my supporter for me and tell them to meet me later,text
342,tell him will text christopher i and by stop,text
343,christopher tell i stop,text
344,rule miss can you text the sgt adam and tell them i found the missing girl,text
345,you text the adam tell i the missing,text
346,text a textbook message to alice,text
347,schoolbook a message to alice,text
348,i need you to text someone for me,text
349,i need to text someone me,text
350,i postulate need sal to be need texted and say indigence i'll be there,text
351,i need sal to be texted and say i'll be there,text
352,eat message chris a ask text to to for wants he and send what dinner,text
353,a message chris ask he to for dinner,text
354,send a text subject matter,text
355,content send a text message,text
356,hi and sal them tell text,text
357,school text sal and tell them howdy,text
358,textbook sal and let them make love the answer is yes,text
359,sal let know answer yes,text
360,text message,text
361,subject matter compose text message,text
362,my doctor and tell it happened again,text
363,evidence text my doctor and tell him it happened again,text
364,to text a write alice,text
365,write a text to alice,text
366,send you can a to text someone,text
367,someone send you text a to can,text
368,let sal have intercourse by text i will be attending,text
369,let sal aside parenthesis lease know wait on by text i will be attending,text
370,start out a new school text to maureen and tell her i go mom's christmas present,text
371,start say I a new text to maureen antiophthalmic factor and tell her i go mom's christmas present,text
372,create new,text
373,create schoolbook a new angstrom unit text,text
374,text bill and tell him i'll be 30 minutes late,text
375,text bill and tell him i'll be 30 belatedly minutes late,text
376,create a text to,text
377,create a text message to,text
378,set up a new text,text
379,put up a novel text message,text
380,give a kick in text to my cousin-german cousin glad linda that says happy say birthday,text
381,a to cousin that happy birthday,text
382,text my mom for me and tell them national i will be home soon,text
383,text my mom for me and tell them presently i will say be home soon,text
384,saturday invite him tony and my to next party text,text
385,tony invite him to party next,text
386,he be time home will and text what chris ask,text
387,text chris ask time will be,text
388,text christy and ask her what she text edition wants expect for dinner,text
389,text christy and ask her what text edition she wants for dinner,text
390,have have text,text
391,i sent have to text a have,text
392,car's ready the him tell and text nick,text
393,text nick and tell him the car's ready,text
394,i need to send a text,text
395,i need to send a textual matter,text
396,text hello robby,text
397,text robby hello,text
398,i text you to them drinks and can bring elizabeth forgot tell,text
399,can you text elizabeth and tell them i forgot to bring drinks,text
400,need a pie,recipe
401,i need a blackberry pie recipe,recipe
402,find recipe a chocolate cake for german,recipe
403,recipe for find a cake chocolate german,recipe
404,delight find me a formula for spaghetti now,recipe
405,please find me a recipe for spaghetti now,recipe
406,cookies for a me find sugar you recipe can,recipe
407,me for a can find cookies you sugar recipe,recipe
408,recipe to on i a stew need beef make how,recipe
409,beef a need to stew make recipe how i on,recipe
410,i need you to require find me a recipe for fried shrimp,recipe
411,need to me recipe fried,recipe
412,what's the best way to make chicken stir fry,recipe
413,what's the good way to make chicken arouse fry,recipe
414,can you instruct me on how to pee German chocolate cake,recipe
415,instruct cake can on me chocolate to german make how you,recipe
416,please help me with instructions on curry chicken making,recipe
417,help with instructions on chicken curry,recipe
418,how do i make the perfect omelette,recipe
419,how do i make the perfect omelette,recipe
420,how do you make blackberry bush pie,recipe
421,how you make pie,recipe
422,i need well the best recipe for penury mashed potatoes,recipe
423,i need the best recipe for mashed potatoes,recipe
424,you me recipe pie,recipe
425,can find a recipe for pie,recipe
426,search for a macaroni and cheese recipe,recipe
427,look for for a macaroni and cheese formula,recipe
428,need to know how to make cheesesteaks,recipe
429,philly make cheesesteaks how know to need i to,recipe
430,can you give me a recipe for german chocolate cake,recipe
431,you me recipe german cake,recipe
432,what is a formula good chili recipe,recipe
433,good recipe chili what a is,recipe
434,i need help finding a for enchiladas,recipe
435,for recipe a enchiladas help need i finding,recipe
436,how do you create pork chili,recipe
437,how do you make pork chili,recipe
438,making pie blueberry on instructions please me give,recipe
439,please give me instructions on making blueberry bush pie,recipe
440,is there a good web site to teach me how to make sushi,recipe
441,is there a good internet site to teach me how to gain sushi,recipe
442,i pie how pumpkin make do,recipe
443,how do i make pumpkin pie,recipe
444,can there recipe a use i chili is for,recipe
445,is there a recipe for chili can use,recipe
446,can find a for quiche,recipe
447,you me a recipe for,recipe
448,do how i lassagna make,recipe
449,how do make lassagna,recipe
450,what do i take to do to make blackberry bush pie,recipe
451,i to what make do to do need pie blackberry,recipe
452,me for get can recipe a you potatoes mashed,recipe
453,can you get me a recipe for coquet potatoes,recipe
454,i need a recipe for chicken pot pie,recipe
455,a for i chicken need recipe pie pot,recipe
456,needed cook what to you is pie apple,recipe
457,is needed to apple,recipe
458,can you detect me a recipe for dearest overact,recipe
459,can you find me recipe for honey ham,recipe
460,make to learn look sushi i can where to,recipe
461,to can to sushi i make where learn look,recipe
462,am looking a friendly pasta,recipe
463,i looking a vegan friendly italian pasta,recipe
464,what do you postulate to do to make sushi,recipe
465,to sushi to do you need what make do,recipe
466,how do i make beef stroganoff,recipe
467,how do i draw beef stroganoff,recipe
468,spiral for quick a ham need i recipe,recipe
469,recipe for ham spiral i need quick a,recipe
470,can you search for the best new york style cheesecake recipes,recipe
471,can you search new for the newly best new york style unexampled cheesecake recipes please,recipe
472,for recipe a ribs find you can me,recipe
473,can you find me a recipe for ribs,recipe
474,please show me a recipe for chilli,recipe
475,please show me a recipe for chili,recipe
476,how you apple pie,recipe
477,do cook pie,recipe
478,can you find me a formula for coffee cakes,recipe
479,patty can you find me a recipe for coffee cakes,recipe
480,tell me how to make chow mein,recipe
481,make chow mein to tell me how,recipe
482,good meatloaf find for recipe a,recipe
483,find a good ascertain recipe for meatloaf,recipe
484,how do i make Proto-Indo European lemon merengue pie,recipe
485,how do shuffling i make lemon merengue pie,recipe
486,how can i make chicken pot,recipe
487,PIE how can i make chicken pot pie,recipe
488,i need a recipe for beef,recipe
489,a beef i for recipe need,recipe
490,can you find me a recipe for formula pasta,recipe
491,can you find me a recipe for pasta,recipe
492,you can salsa for recipe a me find,recipe
493,can you find me a recipe for salsa,recipe
494,blackberry instructions,recipe
495,blackberry pie instructions,recipe
496,how do you cook meatloaf,recipe
497,how do you cook meatloaf,recipe
498,looking look upward up easy to follow formula recipes for beef ribs,recipe
499,look for follow ribs easy beef up recipes to,recipe
500,on my turn fan please,smart_home
501,please become my fan on,smart_home
502,turn fan on,smart_home
503,the fan please turn on,smart_home
504,can you bring the fan sledding in here,smart_home
505,here going fan in get you the can,smart_home
506,all doors,smart_home
507,lock all the doors,smart_home
508,what's to set ac the,smart_home
509,what's ac to,smart_home
510,you all doors the house,smart_home
511,in all lock you the house can the doors,smart_home
512,turn telecasting on please,smart_home
513,please on tv turn,smart_home
514,start my depart vehicle,smart_home
515,vehicle my start,smart_home
516,call up to shut away the doors,smart_home
517,remember to lock the doors,smart_home
518,what is the ac temperature,smart_home
519,what is the ac temperature,smart_home
520,get air; the need i some going fan,smart_home
521,i need some air; bewilder the sports fan going,smart_home
522,fan on turn the,smart_home
523,the on,smart_home
524,is check door the there who see please to,smart_home
525,delight hinderance the room access to see who is there,smart_home
526,light the bedroom lights,smart_home
527,light the bedroom lights,smart_home
528,please the to,smart_home
529,the to please 70 set temperature,smart_home
530,the lights on,smart_home
531,put the garage light on,smart_home
532,make indisputable all doors are locked,smart_home
533,sure all are locked,smart_home
534,you can the lights please dim,smart_home
535,can you please dim the lights,smart_home
536,make the lights dimmer please,smart_home
537,make the lights dimmer light please,smart_home
538,is the what temperature ac at set,smart_home
539,what temperature is the ac set at,smart_home
540,can you get my car started,smart_home
541,can take off you get my car started,smart_home
542,set temperature to lxxv 75,smart_home
543,temperature 75,smart_home
544,what is the temperature on the ac,smart_home
545,what is the temperature on the ac,smart_home
546,warm up my car for me,smart_home
547,warm up my car for me,smart_home
548,the on turn lights lounge,smart_home
549,on the lounge lights turn,smart_home
550,form sure the oven is typeset to 350 please,smart_home
551,certain make sure the oven have is delight set to 350 please,smart_home
552,will you please delight get my furnace turned on,smart_home
553,you please my turned,smart_home
554,you on lights in den,smart_home
555,the lights on turn the you den can in,smart_home
556,my front door who is at,smart_home
557,who is at doorway my front door,smart_home
558,tv on turn,smart_home
559,on,smart_home
560,please start my car,smart_home
561,start car,smart_home
562,the to right now,smart_home
563,now on tv right the to turn,smart_home
564,turn the fan on please,smart_home
565,turn the on fan please,smart_home
566,fan the on turn,smart_home
567,turn on the fan,smart_home
568,what's the persons name at my door,smart_home
569,the what's persons at name door my,smart_home
570,get my car started before i go out to it,smart_home
571,please get my car started before i go out to it,smart_home
572,who is knocking,smart_home
573,who is knocking,smart_home
574,i need my furnace plough on,smart_home
575,i need my furnace turned on,smart_home
576,delight lock every door,smart_home
577,delight please lock every door,smart_home
578,at the is door look can you who,smart_home
579,can look who at the door,smart_home
580,set seventy-eight the temperature to 78,smart_home
581,set to 78 the temperature,smart_home
582,can put fan on,smart_home
583,can put fan on,smart_home
584,the 78 in,smart_home
585,pass water the temperature 78 in here,smart_home
586,did anyone securely shut away the door,smart_home
587,anyone lock door,smart_home
588,the fan the position,smart_home
589,turn the fan to the on position,smart_home
590,can you turn on the lights in the backyard,smart_home
591,the you lights backyard in turn the can on,smart_home
592,lock every door on the,smart_home
593,lock every door on the property,smart_home
594,turn lights on in my master bathroom,smart_home
595,turn lights on in my bathroom,smart_home
596,please furnace my activate,smart_home
597,activate my furnace please,smart_home
598,set the temperaure to 71,smart_home
599,fix the temperaure to 71,smart_home
600,is boss,who_do_you_work_for
601,is boss,who_do_you_work_for
602,which work for organization you,who_do_you_work_for
603,work you organization which for,who_do_you_work_for
604,wrong you that me for is or work do,who_do_you_work_for
605,do you work for me or is that wrong,who_do_you_work_for
606,who your,who_do_you_work_for
607,your labor who directs,who_do_you_work_for
608,employer you is who,who_do_you_work_for
609,who is you employer,who_do_you_work_for
610,do you happen to be employed by me,who_do_you_work_for
611,do you take place happen to be employed by me,who_do_you_work_for
612,you study for soul else or no,who_do_you_work_for
613,you crop for someone else or no,who_do_you_work_for
614,what is your boss's name,who_do_you_work_for
615,what is your boss's name,who_do_you_work_for
616,you to me,who_do_you_work_for
617,are you here to serve me,who_do_you_work_for
618,are that work for,who_do_you_work_for
619,for are that they work you who,who_do_you_work_for
620,what entity is your hirer,who_do_you_work_for
621,what entity is your boss,who_do_you_work_for
622,who do yo work for,who_do_you_work_for
623,who do yo work for,who_do_you_work_for
624,worker my you are,who_do_you_work_for
625,you are worker my,who_do_you_work_for
626,you for your,who_do_you_work_for
627,your self for work don't you,who_do_you_work_for
628,am your employer,who_do_you_work_for
629,am i your employer,who_do_you_work_for
630,are you employed by someone,who_do_you_work_for
631,you by,who_do_you_work_for
632,your go what by does boss,who_do_you_work_for
633,what does your boss go by,who_do_you_work_for
634,self employed are you,who_do_you_work_for
635,are you self employed,who_do_you_work_for
636,work do for who you,who_do_you_work_for
637,who do you work for,who_do_you_work_for
638,do you work for anyone else,who_do_you_work_for
639,for work you do else anyone,who_do_you_work_for
640,you what who tells do to,who_do_you_work_for
641,tells what do,who_do_you_work_for
642,i need to know who is your boss,who_do_you_work_for
643,i need know to who is boss your,who_do_you_work_for
644,is the of boss,who_do_you_work_for
645,what is the name of your boss,who_do_you_work_for
646,do you have a boss,who_do_you_work_for
647,do have you boss a,who_do_you_work_for
648,who to report you do,who_do_you_work_for
649,do report,who_do_you_work_for
650,are you now working for me,who_do_you_work_for
651,are you now working for me,who_do_you_work_for
652,who is in charge of you,who_do_you_work_for
653,who is in of charge you,who_do_you_work_for
654,you operating theater work companion for what company or person exactly,who_do_you_work_for
655,work what company person exactly,who_do_you_work_for
656,are you working for me,who_do_you_work_for
657,working me are for you,who_do_you_work_for
658,you don't else someone for work,who_do_you_work_for
659,don't you work for someone else,who_do_you_work_for
660,your salary who pay,who_do_you_work_for
661,pay who salary your,who_do_you_work_for
662,supervisor your i am,who_do_you_work_for
663,supervisor your i am,who_do_you_work_for
664,by are you employed you would say who,who_do_you_work_for
665,say you would who employed by you are,who_do_you_work_for
666,i the you work,who_do_you_work_for
667,i one work,who_do_you_work_for
668,who else do you work for,who_do_you_work_for
669,who else do you work for,who_do_you_work_for
670,else commands,who_do_you_work_for
671,who else commands you,who_do_you_work_for
672,is there another company you work for,who_do_you_work_for
673,there company you for,who_do_you_work_for
674,who do you do task for,who_do_you_work_for
675,who do you do task for,who_do_you_work_for
676,who do you function for,who_do_you_work_for
677,who do you function for,who_do_you_work_for
678,do you have another some other job,who_do_you_work_for
679,job you another have do,who_do_you_work_for
680,know boss let your is who me,who_do_you_work_for
681,let me know sleep together who is your boss,who_do_you_work_for
682,is the boss you,who_do_you_work_for
683,who is the boss of you,who_do_you_work_for
684,is there another entity you work for,who_do_you_work_for
685,is another entity work,who_do_you_work_for
686,there else you for,who_do_you_work_for
687,is there someone else you individual work for,who_do_you_work_for
688,am i your manager,who_do_you_work_for
689,am i your manager,who_do_you_work_for
690,what organization formation do you work for,who_do_you_work_for
691,what do you work,who_do_you_work_for
692,Bos who do you call your boss,who_do_you_work_for
