,Original Query,Augmented Query,Method,Intent
28,tell me how to set up a direct deposit,tell me lineal how to set up a assure direct deposit,RI,direct_deposit
29,how do i set up direct deposit for my paycheck,my direct for up set do paycheck i how deposit,RS,direct_deposit
30,i need some guidance when it comes to direct deposit,i stick need some guidance when it comes to direct deposit,RI,direct_deposit
31,how do i set up instant paycheck,instant up paycheck set do how i,RS,direct_deposit
32,i'd really like to set up a direct deposit for my paycheck,i'd genuinely really like to set up a direct deposit for my paycheck,RI,direct_deposit
33,how do i set up direct deposit to my chase account,how laid do i set up direct deposit to my chase account,RI,direct_deposit
34,would you help me set up direct deposit,would you help me set up direct deposit,SR,direct_deposit
35,how do i arrange a direct deposit into my savings account,a deposit i account how into do direct savings my arrange,RS,direct_deposit
36,i need to set up a direct deposit for my paycheck,i need to set up a direct depositary for my payroll check,SR,direct_deposit
37,i need to set up a direct deposit,i to up direct,RD,direct_deposit
38,how do i get my check directly deposited,how do i get my check directly deposited,RS,direct_deposit
39,how can i have my paycheck directly deposited in my account,how can i have my paycheck directly deposited in lodge my payroll check account,RI,direct_deposit
40,how do i direct deposit my paycheck,deposit my i paycheck how do direct,RS,direct_deposit
41,is there a specific way to set up direct deposit,deposit a there up to way direct specific set is,RS,direct_deposit
42,set up direct deposit to my money market account for my pay check,set up verbatim sediment to my money market account for my pay check,SR,direct_deposit
43,can you tell me how to set up direct depost,you me to up direct,RD,direct_deposit
44,can you show me how to set up direct deposit for my paycheck to my first hawaiian bank account,deposit account hawaiian my for to bank direct up can how me to paycheck first my show set you,RS,direct_deposit
45,how can i set up direct deposits from my job to my bank,to my job set my from bank direct can i how up deposits,RS,direct_deposit
46,i have a great western bank account i want direct deposits to go to,i have a outstanding horse opera bank bill i want direct deposit to go to,SR,direct_deposit
47,can you show me how to set up direct deposit,you me to up deposit,RD,direct_deposit
48,do a websearch for direct deposit set up,depository do a websearch for direct deposit set up,RI,direct_deposit
49,what are the steps for setting up direct deposit,what are the step for coiffure up direct deposit,SR,direct_deposit
50,what am i allowed to carry on for american airlines,what am i airline allowed to carry on for american airway airlines,RI,carry_on
51,what are the carry on rules for united,what are the carry on rules for united,RI,carry_on
52,what can't i carry-on to delta,what can't i carry-on to delta,RI,carry_on
53,tell me united's carry on policy,me united's on,RD,carry_on
54,what is the carry on limit,limit on carry the is what,RS,carry_on
55,what should i know about the carry on policy for american,what should i know about the carry on policy for american,RI,carry_on
56,"if i fly internationally, do brittish airwaiys have carry-on limitations","if i fly internationally, do brittish airwaiys have carry-on limitations",SR,carry_on
57,what are the rules for carry on luggage for delta,what are the rules for carry on luggage for dominate delta,RI,carry_on
58,can i have 3 carry ons with delta at jfk,can i have 3 carry ons with delta at Jack Kennedy,SR,carry_on
59,how many carry ons are allowed on a flight with wow to iceland,how many carry ons are allowed on a flight with wow to iceland,SR,carry_on
60,what are the requirements for carry on on flights with united airlines,flights united requirements the on airlines for with what on are carry,RS,carry_on
61,does delta allow more than one carry on when traveling to miami,carry more miami delta on traveling does than to one when allow,RS,carry_on
62,could you list out the carry-on restrictions for american airlines,you out carry-on restrictions american airlines,RD,carry_on
63,do i have to pay for carry-ons on delta,do i have to pay carry-ons on delta,RD,carry_on
64,"if i take a flight on pan am to denver, how many carry ons are included","on ons are flight a if many included how carry to pan denver, i take am",RS,carry_on
65,how many bags can i carry-on for flights on singapore airlines,how many bags can i carry-on for flights capital of Singapore on singapore airlines,RI,carry_on
66,how many carry ons can i take on a flight with american airlines to seattle,how many carry ons can i take on a flight with american airlines to seattle,SR,carry_on
67,"when taking a flight with porter to toronto, how many carry ons can i take","ons a taking carry take many how i to porter flight when can toronto, with",RS,carry_on
68,"on a flight with allegiant to orlando, how many carry ons can i take","on a flight with allegiant to orlando, how many carry ons can i take",RI,carry_on
69,would you let me know the carry-on restrictions for american airlines,airlines know restrictions for you the american let me carry-on would,RS,carry_on
70,how many carry ons can i take on a flight with delta to mexico city,how many carry ons can trajectory i take on a flight with delta to mexico city,RI,carry_on
71,what are the carry-on rules,rules are carry-on the what,RS,carry_on
72,"when taking a flight with lion to singapore, how many carry ons are allowed",taking a with to how carry are,RD,carry_on
73,what are the rules regarding carry-on baggage for flights on virgin airlines,what are the rules regarding carry-on baggage for flights on virgin airlines,RI,carry_on
74,what's restricted in my carry-on with united,carry-on united my in what's with restricted,RS,carry_on
75,does jet blue have any carry-on restrictions,does jet blue have any carry-on restrictions,RS,carry_on
76,i need to know the carry-on restrictions for united airlines,i need to the carry-on restrictions for united,RD,carry_on
77,how many carry ons will american let me take for a flight to los vegas,how carry ons will american me take for flight los,RD,carry_on
78,does delta have carry-on restrictions,does delta have carry-on restrictions,RD,carry_on
79,how many carry ons can i take on a flight with jet blue to washington dc,how many carry ons can i issue on a flight with jet blue to washington D.C.,SR,carry_on
80,what are the carry-on restrictions for singapore airlines,what the carry-on restrictions for airlines,RD,carry_on
81,tell me the carry on rules,me carry rules,RD,carry_on
82,i am flying jetblue and need to know what the most number of bags are that i can carry on,flying and need know the most of bags are that i can carry,RD,carry_on
83,am i limited in carry ons for jet blue,am i limited in carry for jet,RD,carry_on
84,am i allowed carry ons for my flight with westjet to edmonton,i carry ons my flight with westjet to edmonton,RD,carry_on
85,what are the carry-on restrictions for united,what are the carry-on restrictions for united,SR,carry_on
86,does united airlines allow more than one carry on,does united airlines allow more than one carry on,SR,carry_on
87,what are the carry-on restrictions for delta,what are the carry-on restrictions for delta,RI,carry_on
88,would you let me know how many carry ons i can take on a flight with southwest airlines to miami,would you let me be intimate how many carry ons i can take on a escape with southwest airlines to Miami,SR,carry_on
89,is there a carry on weight limit,is there a carry on weight limit,SR,carry_on
90,please find the rules for carry on when flying with spirit airlines,the airlines please when spirit with flying rules on carry for find,RS,carry_on
91,what are the carry-on restrictions for southwest airlines,what are the restriction carry-on restrictions for southwest airlines,RI,carry_on
92,how my carry ons does spirit airlines allow me for a flight to dallas,how my carry ons does group A spirit airlines allow me heart for a airway flight to dallas,RI,carry_on
93,can you tell me jet blue airlines' carry on policy,can tell me blue carry on policy,RD,carry_on
94,what is the carry-on policy say for flights on delta airlines,what is the insurance policy carry-on policy say for flights on delta airlines,RI,carry_on
95,search for carry on rules for flights on delta airlines,for carry for flights on delta,RD,carry_on
96,carry-on restrictions for air emirates,carry-on air emirates restrictions for,RS,carry_on
97,which rules does delta have for carry on,which harness does delta have for carry on,SR,carry_on
98,tell me the carry-on restrictions for united airlines,tell me the carry-on restrictions for united airlines,SR,carry_on
99,let me know the rules for carry ons for continental,me the for carry for,RD,carry_on
100,volume to whisper voice,to voice,RD,whisper_mode
101,i want whisper mode to be switched off,be off to switched whisper i mode want,RS,whisper_mode
102,let's switch out of whisper mode,let's change over out of whisper mode,SR,whisper_mode
103,i want your setting adjusted to whisper voice now,i want your place adjusted to whisper vocalise now,SR,whisper_mode
104,go into whisper mode now please,go into whisper mode now please,SR,whisper_mode
105,turn up your volume,become turn up your volume,RI,whisper_mode
106,exit out of whisper mode,exit out of whisper mode,RI,whisper_mode
107,go back to normal mode please,go back to normal mode please,SR,whisper_mode
108,immediately begin using whisper mode,right away commence apply susurration way,SR,whisper_mode
109,switch over to whisper,over whisper,RD,whisper_mode
110,i think we should whisper,should whisper we i think,RS,whisper_mode
111,turn on the whisper voice,on turn whisper the voice,RS,whisper_mode
112,i'm going to need you to be quiet now please,i'm hold up to need you to be tranquilize now delight,SR,whisper_mode
113,switch to quiet mode,to switch mode quiet,RS,whisper_mode
114,please turn on whisper mode because i am about to be in class,please turn on whisper style because i am about to be in class,SR,whisper_mode
115,i want whisper mode,i whisper mode,RD,whisper_mode
116,"change to whisper mode, please","whisper please change mode, to",RS,whisper_mode
117,go into whisper mode now,into mode,RD,whisper_mode
118,turn your volume up,number your mass up,SR,whisper_mode
119,"i can't hear you, stop whispering!","i hear take heed can't hear listen you, stop whispering!",RI,whisper_mode
120,shh please speak with a whisper,speak a shh whisper please with,RS,whisper_mode
121,can you whisper until i tell you not to,can you susurration until i severalise you not to,SR,whisper_mode
122,i need you to switch to whisper mode,i need you to exchange to whisper modality,SR,whisper_mode
123,please turn on whisper mode,please whisper mode turn on,RS,whisper_mode
124,can you go to the whisper voice,go to can you voice whisper the,RS,whisper_mode
125,i need your setting switched to whisper mode right away,i need your setting switched whisper mode away,RD,whisper_mode
126,stop using the whisper mode,using whisper,RD,whisper_mode
127,please talk quietly,please talk quietly,RI,whisper_mode
128,use your quiet voice,use your voice,RD,whisper_mode
129,whisper from here on out please,from on out please,RD,whisper_mode
130,switch to whisper mode,switch to whisper mode,RD,whisper_mode
131,turn on your whisper mode,turn whisper mode on your,RS,whisper_mode
132,please shut off whisper mode for now,shut off mode for now,RD,whisper_mode
133,can you please lower the volume please,can down in the mouth you please lower intensity the volume please,RI,whisper_mode
134,"switch to whisper mode, please",to whisper please,RD,whisper_mode
135,i want to switch out of whisper mode,i want to switch of whisper,RD,whisper_mode
136,i want you to be in whisper mode now because i am in the library,i want you to be in whisper mode now because i am in the library,RI,whisper_mode
137,change out of whisper mode,change out way of whisper mode,RI,whisper_mode
138,whisper from now on,from whisper on now,RS,whisper_mode
139,please speak with the whisper voice,please speak with the whisper,RD,whisper_mode
140,start using whisper mode,start using victimisation whisper mode,RI,whisper_mode
141,please switch to whisper mode for now,please switch to whisper mode for now,RI,whisper_mode
142,let's use whisper voice,voice whisper use let's,RS,whisper_mode
143,6 inch voices please,please voices inch 6,RS,whisper_mode
144,talk in whisper voice,in voice,RD,whisper_mode
145,i decide to switch out of whisper mode,i decide to switch out of whisper mode,SR,whisper_mode
146,let's start whispering,start let's whispering,RS,whisper_mode
147,can you switch to whisper mode,can you switch to whisper mode,RI,whisper_mode
148,make sure to set yourself to whisper mode before i go to the movie,make sure to set yourself to whisper mode before i go to the movie,RI,whisper_mode
149,i want you to use whisper voice now,i privation you to use susurration voice now,SR,whisper_mode
150,please send a text,please send text,RD,text
151,write text message to someone,write text content to someone,SR,text
152,send mom a text asking where are you,mum send mom a mama station mamma text asking where are you,RI,text
153,text message chris and say i love you,love i and chris you message text say,RS,text
154,send a text to someone,send a text textbook to someone,RI,text
155,can you text arthur and tell them im almost there,tell there them almost im can text and arthur you,RS,text
156,text billy and tell him to be at monday's meeting at 3pm,text billy and tell him to be at monday's meeting at 3pm,SR,text
157,can you text christopher and tell them im on my way,can you text christopher and tell them im on my way,SR,text
158,send a text message for me,transport a text content for me,SR,text
159,please send ann a text and tell her i will be home in 20 minutes,please send ann a text and tell her i will enjoin be home in 20 minutes,RI,text
160,please send a text message to natalie for me,please send a text message to natalie for me,SR,text
161,i want to send a text,i want textbook to send a text,RI,text
162,text matt and tell him i will be late tonight,text matt and tell him i will be late tonight,SR,text
163,text my boss for me and tell them i will be a little bit late,text my boss for me and tell i will a little late,RD,text
164,send chris a text message that says stop for milk on your way home,send chris a text message that says stop for milk on your way home,SR,text
165,i have to send a text,i to a,RD,text
166,text my dad for me and tell them i love you,text my dad for me and tell them i love make out you,RI,text
167,text josh and tell him i need a delivery,text josh and tell motive him i need a delivery,RI,text
168,send a text and tell chris i’m not working today,send a text and tell chris i’m not working today,RI,text
169,can you send a text for me,can you ship a text edition for me,SR,text
170,text my friend for me and tell them to meet me later,text my ally for me and tell them to meet me late,SR,text
171,text christopher and tell him i will stop by,text christopher tell him i will stop by,RD,text
172,can you text the sgt adam and tell them i found the missing girl,them tell found sgt the and adam you can girl text missing the i,RS,text
173,text a message to alice,to alice message text a,RS,text
174,i need you to text someone for me,text me someone for i you to need,RS,text
175,i need sal to be texted and say i'll be there,i take sal to be texted and enjoin i'll be there,SR,text
176,send a text message to chris and ask what he wants to eat for dinner,send a text message to chris and deplete ask what he wants to eat for send off dinner,RI,text
177,send a text message,commit send a text message,RI,text
178,text sal and tell them hi,schoolbook sal and state them howdy,SR,text
179,text sal and let them know the answer is yes,sal and let know the is,RD,text
180,compose text message,compose text message,RD,text
181,text my doctor and tell him it happened again,text my doctor and tell him it happen happened mend again,RI,text
182,write a text to alice,write a text to alice,SR,text
183,can you send a text to someone,can you send a textbook to someone,SR,text
184,let sal know by text i will be attending,let sal know by text i will be attending,SR,text
185,start a new text to maureen and tell her i go mom's christmas present,a start i go maureen to christmas her tell new text present and mom's,RS,text
186,create a new text,new text create a,RS,text
187,text bill and tell him i'll be 30 minutes late,xxx text thirty bill and tell Be him i'll be 30 minutes late,RI,text
188,create a text message to,create a text content to,SR,text
189,set up a new text message,set a up new text message,RS,text
190,give a text to my cousin linda that says happy birthday,give a text to my cousin linda well-chosen that says happy birthday,RI,text
191,text my mom for me and tell them i will be home soon,text my mom for me and tell them i will be home soon,RI,text
192,text tony and invite him to my party next saturday,text tony and invite him to my party adjacent saturday,SR,text
193,text chris and ask what time he will be home,text chris and ask what time he will school text be home,RI,text
194,text christy and ask her what she wants for dinner,text christy text edition and ask her what dinner party she wants for dinner,RI,text
195,i have to have a text sent,schoolbook i have to have a text sent,RI,text
196,text nick and tell him the car's ready,him tell car's nick text ready and the,RS,text
197,i need to send a text,i need to send a text,SR,text
198,text robby hello,text robby,RD,text
199,can you text elizabeth and tell them i forgot to bring drinks,can text and them forgot bring drinks,RD,text
200,i need a blackberry pie recipe,i need blackberry pie recipe,RD,recipe
201,find a recipe for german chocolate cake,find a recipe for german chocolate cake,SR,recipe
202,please find me a recipe for spaghetti now,please find me a recipe for spaghetti now,RI,recipe
203,can you find me a recipe for sugar cookies,you me a recipe sugar,RD,recipe
204,i need a recipe on how to make beef stew,i need a formula on how to make beef stew,SR,recipe
205,i need you to find me a recipe for fried shrimp,fried recipe for to a shrimp find need you i me,RS,recipe
206,what's the best way to make chicken stir fry,what's the way to make chicken stir fry,RD,recipe
207,can you instruct me on how to make german chocolate cake,can instruct on to make german cake,RD,recipe
208,please help me with instructions on making chicken curry,chicken me help curry making on instructions please with,RS,recipe
209,how do i make the perfect omelette,the do perfect omelette how i make,RS,recipe
210,how do you make blackberry pie,how do you make blackberry pie,SR,recipe
211,i need the best recipe for mashed potatoes,i require the best recipe for coquet potatoes,SR,recipe
212,can you find me a recipe for pie,can you happen me a formula for PIE,SR,recipe
213,search for a macaroni and cheese recipe,search recipe a macaroni and cheese for,RS,recipe
214,i need to know how to make philly cheesesteaks,make to philly know cheesesteaks need i to how,RS,recipe
215,can you give me a recipe for german chocolate cake,can German you give me a recipe for german chocolate cake,RI,recipe
216,what is a good chili recipe,good is a what chili recipe,RS,recipe
217,i need help finding a recipe for enchiladas,need i enchiladas a finding for recipe help,RS,recipe
218,how do you create pork chili,how do you create pork chili,RI,recipe
219,please give me instructions on making blueberry pie,give me on making blueberry,RD,recipe
220,is there a good website to teach me how to make sushi,is there a good website to teach me how learn honorable to make sushi,RI,recipe
221,how do i make pumpkin pie,how do i make pumpkin pie,RS,recipe
222,is there a recipe for chili i can use,recipe can chili is i a for there use,RS,recipe
223,can you find me a recipe for quiche,can you find a me recipe for quiche,RS,recipe
224,how do i make lassagna,do i lassagna,RD,recipe
225,what do i need to do to make blackberry pie,blackberry pie do to need i make to what do,RS,recipe
226,can you get me a recipe for mashed potatoes,can you get me a recipe for formula mashed potatoes,RI,recipe
227,i need a recipe for chicken pot pie,chicken recipe pot need pie i a for,RS,recipe
228,what is needed you to cook apple pie,what is needed Proto-Indo European you fake to cook apple pie,RI,recipe
229,can you find me a recipe for honey ham,a find you me can for recipe ham honey,RS,recipe
230,where can i look to learn to make sushi,to look sushi can where make to learn i,RS,recipe
231,i am looking for a vegan friendly italian pasta recipe,i am for a friendly italian pasta,RD,recipe
232,what do you need to do to make sushi,do what to need sushi make you do to,RS,recipe
233,how do i make beef stroganoff,how do i make beef stroganoff,RI,recipe
234,i need a quick recipe for spiral ham,ham quick recipe need a spiral for i,RS,recipe
235,can you search for the best new york style cheesecake recipes please,can you search for the best new House of York mode cheesecake recipes please,SR,recipe
236,can you find me a recipe for ribs,can you find me a formula for ribs,SR,recipe
237,please show me a recipe for chili,for show a me chili please recipe,RS,recipe
238,how do you cook apple pie,how do you cook apple pie,RD,recipe
239,can you find me a recipe for coffee cakes,can you find discovery me a recipe for coffee cakes,RI,recipe
240,tell me how to make chow mein,tell me how to make chow say mein,RI,recipe
241,find a good recipe for meatloaf,find a unspoiled recipe for meat loaf,SR,recipe
242,how do i make lemon merengue pie,how do i make gamboge merengue pie,SR,recipe
243,how can i make chicken pot pie,how can make chicken pot pie,RD,recipe
244,i need a recipe for beef,i indigence a recipe for beef,SR,recipe
245,can you find me a recipe for pasta,pasta me a you find for recipe can,RS,recipe
246,can you find me a recipe for salsa,recipe for a salsa find can you me,RS,recipe
247,blackberry pie instructions,blackberry pie instructions,RI,recipe
248,how do you cook meatloaf,how do cook you meatloaf,RS,recipe
249,look up easy to follow recipes for beef ribs,feeling up easy to follow recipes for bellyache rib,SR,recipe
250,please turn my fan on,turning please turn my fan on,RI,smart_home
251,please turn the fan on,the fan please turn on,RS,smart_home
252,can you get the fan going in here,can get fan going here,RD,smart_home
253,lock all the doors,doors the all lock,RS,smart_home
254,what's the ac set to,what's alternating electric current the ac set to,RI,smart_home
255,can you lock all the doors in the house,can all the you lock the house doors in,RS,smart_home
256,turn tv on please,turn tv delight on please,RI,smart_home
257,start my vehicle,vehicle my start,RS,smart_home
258,remember to lock the doors,retrieve remember to lock the doors,RI,smart_home
259,what is the ac temperature,what is the ac temperature,RS,smart_home
260,i need some air; get the fan going,i need some air; get the postulate fan going,RI,smart_home
261,turn the fan on,turn the on,RD,smart_home
262,please check the door to see who is there,please check the door to see who is there,SR,smart_home
263,light the bedroom lights,light the bedroom lights,RS,smart_home
264,please set the temperature to 70,please Set the temperature to 70,SR,smart_home
265,put the garage lights on,put the garage lights on,SR,smart_home
266,make sure all doors are locked,make sure all doors are locked,SR,smart_home
267,can you please dim the lights,can you delight blur the light,SR,smart_home
268,make the lights dimmer please,make the lights dimmer please,RD,smart_home
269,what temperature is the ac set at,what ac at set temperature the is,RS,smart_home
270,can you get my car started,can you get car,RD,smart_home
271,set temperature to 75,to 75 set temperature,RS,smart_home
272,what is the temperature on the ac,what is the temperature on the ac,RI,smart_home
273,warm up my car for me,my up warm for car me,RS,smart_home
274,on the lounge lights turn,lounge turn on lights the,RS,smart_home
275,make sure the oven is set to 350 please,make sure the oven is set to 350 please,RI,smart_home
276,will you please get my furnace turned on,my turned furnace on will please you get,RS,smart_home
277,can you turn on the lights in the den,can you turn on the lights in the den,SR,smart_home
278,who is at my front door,who is at my nominal head door,SR,smart_home
279,tv on turn,on tv turn,RS,smart_home
280,please start my car,my car please start,RS,smart_home
281,turn the tv to on right now,the to on now,RD,smart_home
282,turn the fan on please,fan on turn the please,RS,smart_home
283,turn on the fan,on turn the fan,RS,smart_home
284,what's the persons name at my door,what's the somebody key at my door,SR,smart_home
285,please get my car started before i go out to it,please get my started i out to it,RD,smart_home
286,who is knocking,who is knocking,RI,smart_home
287,i need my furnace turned on,i need my furnace turned on,SR,smart_home
288,please lock every door,lock every door,RD,smart_home
289,can you look who is at the door,you look who is the door,RD,smart_home
290,set the temperature to 78,set the temperature to 78,SR,smart_home
291,can put fan on,can put fan,RD,smart_home
292,make the temperature 78 in here,78 here in make temperature the,RS,smart_home
293,did anyone securely lock the door,room access did anyone securely lock the dress door,RI,smart_home
294,turn the fan to the on position,fan position turn to on the the,RS,smart_home
295,can you turn on the lights in the backyard,can you turn on the plow lights in the backyard,RI,smart_home
296,lock every door on the property,lock every door on the dimension,SR,smart_home
297,turn lights on in my master bathroom,turn lights on in my crook master bathroom,RI,smart_home
298,activate my furnace please,my please,RD,smart_home
299,set the temperaure to 71,set the temperaure to 71,RD,smart_home
300,who is your boss,boss your is who,RS,who_do_you_work_for
301,which organization you work for,which work for organization you,RS,who_do_you_work_for
302,do you work for me or is that wrong,that me work wrong you is or do for,RS,who_do_you_work_for
303,who directs your labor,directs who labor your,RS,who_do_you_work_for
304,who is you employer,is who employer you,RS,who_do_you_work_for
305,do you happen to be employed by me,do you happen be employed by me,RD,who_do_you_work_for
306,you work for someone else or no,you for someone or no,RD,who_do_you_work_for
307,what is your boss's name,what your name,RD,who_do_you_work_for
308,are you here to serve me,are you here to serve me,RI,who_do_you_work_for
309,who are they that you work for,who are they that you work for,RI,who_do_you_work_for
310,what entity is your boss,what entity is your,RD,who_do_you_work_for
311,who do yo work for,who do yo bring for,SR,who_do_you_work_for
312,are you my worker,you worker,RD,who_do_you_work_for
313,don't you work for your self,you for self,RD,who_do_you_work_for
314,am i your employer,am i your employer,RI,who_do_you_work_for
315,are you employed by someone,are you employed by someone,RI,who_do_you_work_for
316,what does your boss go by,what does your boss go by,SR,who_do_you_work_for
317,are you self employed,you are employed self,RS,who_do_you_work_for
318,who do you work for,do work,RD,who_do_you_work_for
319,do you work for anyone else,do you for anyone else,RD,who_do_you_work_for
320,who tells you what to do,who tells you what to do,RI,who_do_you_work_for
321,i need to know who is your boss,i want to know who is your emboss,SR,who_do_you_work_for
322,what is the name of your boss,what is the name of advert your boss,RI,who_do_you_work_for
323,do you have a boss,do you have a boss,SR,who_do_you_work_for
324,who do you report to,who do you report to,RI,who_do_you_work_for
325,are you now working for me,working for me are you now,RS,who_do_you_work_for
326,who is in charge of you,who is in charge of you,RI,who_do_you_work_for
327,you work for what company or person exactly,you person work for what someone company or person exactly,RI,who_do_you_work_for
328,are you working for me,are you working workings for me,RI,who_do_you_work_for
329,don't you work for someone else,you for else,RD,who_do_you_work_for
330,who pay your salary,your salary who pay,RS,who_do_you_work_for
331,am i your supervisor,i am supervisor your,RS,who_do_you_work_for
332,who would you say you are employed by,who would you say you are employed by,SR,who_do_you_work_for
333,am i the one you work for,i one work,RD,who_do_you_work_for
334,who else do you work for,else you for,RD,who_do_you_work_for
335,who else commands you,who else commands you,SR,who_do_you_work_for
336,is there another company you work for,is there another companionship you work for,SR,who_do_you_work_for
337,who do you do task for,task you do for who do,RS,who_do_you_work_for
338,who do you function for,function do for who you,RS,who_do_you_work_for
339,do you have another job,do you have another job,SR,who_do_you_work_for
340,let me know who is your boss,let me know who is your boss,RI,who_do_you_work_for
341,who is the boss of you,is boss you,RD,who_do_you_work_for
342,is there another entity you work for,is there some other entity you body of work for,SR,who_do_you_work_for
343,is there someone else you work for,there someone you work for,RD,who_do_you_work_for
344,am i your manager,am i your manager,RI,who_do_you_work_for
345,what organization do you work for,what organization do you work for,RD,who_do_you_work_for
346,who do you call your boss,who you your,RD,who_do_you_work_for
347,who do you job for,do who for job you,RS,who_do_you_work_for
348,are you working for someone else,you are for working else someone,RS,who_do_you_work_for
349,do you have an employer,you do employer an have,RS,who_do_you_work_for
350,what is my citigroup card's rewards balance,what is my citigroup card's rewards balance,RI,rewards_balance
351,how many points are on my gold card,points gold how my card are many on,RS,rewards_balance
352,where are rewards from my visa card visible,where are rewards from my visa card visible,SR,rewards_balance
353,how many points do i have on my mastercard,mastercard points many do on my i have how,RS,rewards_balance
354,i need to find out the rewards points i have left on my american express card,rewards out the express need to i american left my i card have points find on,RS,rewards_balance
355,what is the reward balance on my discover card,what is the reward balance on my get wind card,SR,rewards_balance
356,what's the current reward amount on my visa,what's the current reward amount on my visa,RI,rewards_balance
357,i wonder how many points i have earned with my bank of america card,i USA wonder how many U.S. points i have atomic number 53 earned with my bank of america card,RI,rewards_balance
358,what is the number of points i earned with my mastercard,is number points earned my,RD,rewards_balance
359,have i earned a lot of points on my capital one card,points a of i one earned have card capital my lot on,RS,rewards_balance
360,how would i be able to check my kohls rewards card,how would i be reward able to check my ascertain kohls rewards card,RI,rewards_balance
361,what is my current reward point total on my visa card,current is on what total card reward my visa my point,RS,rewards_balance
362,how many delta miles are on my card right now,how many delta nautical mile are on my card rightfield now,SR,rewards_balance
363,i have how many tier credits on my caesar's card,i have how many tier credits on my carte caesar's card,RI,rewards_balance
364,how many rewards points do i have for my mastercard,how many points i for mastercard,RD,rewards_balance
365,what's the reward point count on my discover card,what's the reward point count on my discover card,RI,rewards_balance
366,where are my rewards for my chase card,where are my rewards for my chase card,SR,rewards_balance
367,what do i have to do to see my rewards for my chase card,what do i have to do to learn my reward for my Chase card,SR,rewards_balance
368,how many points did i get on my visa card,how many points did i get on carte my manoeuvre visa card,RI,rewards_balance
369,what is the amount of rewards points on my visa card,what is the amount of reward points on my visa card,SR,rewards_balance
370,how do i check how many rewards i have on my master card,how do i check how many rewards i have honor on my master card,RI,rewards_balance
371,how many points have i accumulated on my mastercard,how many points have i accumulated on my,RD,rewards_balance
372,is there a better way to check my visa rewards card balance,is there a good direction to check my visa rewards card balance,SR,rewards_balance
373,what's the balance of my reward points on my discover card,what's the counterbalance of my reward points on my discover carte,SR,rewards_balance
374,how can i see my rewards for my visa card,how can i see my pay back for my visa card,SR,rewards_balance
375,what's my visa's current rewards balance,my visa's current rewards,RD,rewards_balance
376,can i check my visa reward balance online,i my reward online,RD,rewards_balance
377,do you know how many rewards points are currently on my discover card,do you wages know how many rewards points are currently on wag my discover card,RI,rewards_balance
378,what the current balance of reward points on my mastercard,what the current point balance of reward points on my mastercard,RI,rewards_balance
379,how high are the rewards on my discover card,how are the on discover card,RD,rewards_balance
380,how many points did my visa earn,how many points did earn visa my,RS,rewards_balance
381,how do i see me rewards for my chase card,how do see me for my chase card,RD,rewards_balance
382,what points were earned on my mastercard,what points were earned on my mastercard,RI,rewards_balance
383,how many points have i already accrued on my chase mastercard,how many points have i already accrued on my chase mastercard,RI,rewards_balance
