,Original Query,Augmented Query,Method,Intent
67,"when taking a flight with porter to toronto, how many carry ons can i take","carry with porter how taking a take can flight i when ons toronto, many to",RS,carry_on
68,"on a flight with allegiant to orlando, how many carry ons can i take","on a flight with allegiant to orlando, how many gestate ons can i take",SR,carry_on
69,would you let me know the carry-on restrictions for american airlines,airlines me for you the know american restrictions let carry-on would,RS,carry_on
70,how many carry ons can i take on a flight with delta to mexico city,how carry ons can take on a with delta to city,RD,carry_on
71,what are the carry-on rules,what are the carry-on rules,RI,carry_on
72,"when taking a flight with lion to singapore, how many carry ons are allowed","taking a with to singapore, many ons are",RD,carry_on
73,what are the rules regarding carry-on baggage for flights on virgin airlines,luggage what are the rules along regarding carry-on baggage for flights vestal on virgin airlines,RI,carry_on
74,what's restricted in my carry-on with united,what's restricted in my carry-on with united,RI,carry_on
75,does jet blue have any carry-on restrictions,does jet blue have any carry-on restrictions,SR,carry_on
76,i need to know the carry-on restrictions for united airlines,i need to know the carry-on confinement for united airlines,SR,carry_on
77,how many carry ons will american let me take for a flight to los vegas,how many carry ons will american let me take for a Lashkar-e-Taiba flight to los vegas,RI,carry_on
78,does delta have carry-on restrictions,does delta have carry-on restrictions,SR,carry_on
79,how many carry ons can i take on a flight with jet blue to washington dc,many carry can take a with blue to dc,RD,carry_on
80,what are the carry-on restrictions for singapore airlines,what are the carry-on restrictions for singapore airlines,RI,carry_on
81,tell me the carry on rules,recite tell me the fiat decree carry on rules,RI,carry_on
82,i am flying jetblue and need to know what the most number of bags are that i can carry on,i flying and need know what the most of are i can carry on,RD,carry_on
83,am i limited in carry ons for jet blue,am jet in limited blue ons for i carry,RS,carry_on
84,am i allowed carry ons for my flight with westjet to edmonton,i carry for flight westjet edmonton,RD,carry_on
85,what are the carry-on restrictions for united,are what carry-on the united for restrictions,RS,carry_on
86,does united airlines allow more than one carry on,does airlines united one carry on allow more than,RS,carry_on
87,what are the carry-on restrictions for delta,what are the carry-on restrictions for delta,RD,carry_on
88,would you let me know how many carry ons i can take on a flight with southwest airlines to miami,would you let pack gestate me know how many carry ons i Maine can take on a cognize flight with southwest airlines to miami,RI,carry_on
89,is there a carry on weight limit,is there a deliver carry on bear weight limit,RI,carry_on
90,please find the rules for carry on when flying with spirit airlines,please find the rules for expect on when flee with spirit airlines,SR,carry_on
91,what are the carry-on restrictions for southwest airlines,what are the carry-on restrictions for southwest airlines,RI,carry_on
92,how my carry ons does spirit airlines allow me for a flight to dallas,how my carry ons does spirit airway allow me for a flight to Dallas,SR,carry_on
93,can you tell me jet blue airlines' carry on policy,can you narrate me jet blue airlines' acquit on policy,SR,carry_on
94,what is the carry-on policy say for flights on delta airlines,is carry-on say flights delta,RD,carry_on
95,search for carry on rules for flights on delta airlines,for on for on airlines,RD,carry_on
96,carry-on restrictions for air emirates,for emirates carry-on air restrictions,RS,carry_on
97,which rules does delta have for carry on,which dribble rules does delta have for carry on,RI,carry_on
98,tell me the carry-on restrictions for united airlines,tell me William Tell the carry-on restrictions for united airlines,RI,carry_on
99,let me know the rules for carry ons for continental,let me fuck the rules for carry ons for continental,SR,carry_on
100,volume to whisper voice,volume to whisper voice,RD,whisper_mode
101,i want whisper mode to be switched off,i want whisper mode to be switched off,RD,whisper_mode
102,let's switch out of whisper mode,whisper mode of out let's switch,RS,whisper_mode
103,i want your setting adjusted to whisper voice now,i want your setting adjusted to whisper voice now,SR,whisper_mode
104,go into whisper mode now please,go into whisper mode now please,RD,whisper_mode
105,turn up your volume,turn of events up your bulk,SR,whisper_mode
106,exit out of whisper mode,exit of whisper mode,RD,whisper_mode
107,go back to normal mode please,croak go back to cash in one's chips normal mode please,RI,whisper_mode
108,immediately begin using whisper mode,like a shot begin using whisper mode,SR,whisper_mode
109,switch over to whisper,switch over to whisper,RI,whisper_mode
110,i think we should whisper,i retrieve we should whisper,SR,whisper_mode
111,turn on the whisper voice,on turn the voice whisper,RS,whisper_mode
112,i'm going to need you to be quiet now please,i'm quiesce going to need you to be quiet now please,RI,whisper_mode
113,switch to quiet mode,to mode,RD,whisper_mode
114,please turn on whisper mode because i am about to be in class,please turn on whisper mode rustle because i am about to be in class,RI,whisper_mode
115,i want whisper mode,i want whisper mode,RS,whisper_mode
116,"change to whisper mode, please","rustle rustling change to whisper mode, please",RI,whisper_mode
117,go into whisper mode now,go into whisper mode now,SR,whisper_mode
118,turn your volume up,turn your volume up,RI,whisper_mode
119,"i can't hear you, stop whispering!","i can't hear you, stop whispering!",RI,whisper_mode
120,shh please speak with a whisper,shh please utter with a susurration,SR,whisper_mode
121,can you whisper until i tell you not to,can distinguish you whisper until i tell you not to,RI,whisper_mode
122,i need you to switch to whisper mode,i need you to exchange to whisper fashion,SR,whisper_mode
123,please turn on whisper mode,on whisper please turn mode,RS,whisper_mode
124,can you go to the whisper voice,can you go to the rustle voice,SR,whisper_mode
125,i need your setting switched to whisper mode right away,switched mode whisper to i setting your need away right,RS,whisper_mode
126,stop using the whisper mode,using the whisper,RD,whisper_mode
127,please talk quietly,quietly talk please,RS,whisper_mode
128,use your quiet voice,quiet voice use your,RS,whisper_mode
129,whisper from here on out please,on out please whisper from here,RS,whisper_mode
130,switch to whisper mode,to mode,RD,whisper_mode
131,turn on your whisper mode,on turn your mode whisper,RS,whisper_mode
132,please shut off whisper mode for now,shut whisper for,RD,whisper_mode
133,can you please lower the volume please,joy can you please delight lower the volume please,RI,whisper_mode
134,"switch to whisper mode, please","switch to whisper mode, please",RI,whisper_mode
135,i want to switch out of whisper mode,i want to switch out of rustle whisper mode,RI,whisper_mode
136,i want you to be in whisper mode now because i am in the library,i want you to in whisper mode now i in the library,RD,whisper_mode
137,change out of whisper mode,change of whisper,RD,whisper_mode
138,whisper from now on,whisper from now on,RD,whisper_mode
139,please speak with the whisper voice,please speak with the rustle spokesperson,SR,whisper_mode
140,start using whisper mode,using mode,RD,whisper_mode
141,please switch to whisper mode for now,please delight revel switch to whisper mode for now,RI,whisper_mode
142,let's use whisper voice,use let's voice whisper,RS,whisper_mode
143,6 inch voices please,6 inch voices please,SR,whisper_mode
144,talk in whisper voice,talk in whisper voice,RD,whisper_mode
145,i decide to switch out of whisper mode,i decide to switch out of whisper modal value,SR,whisper_mode
146,let's start whispering,let's start murmuring,SR,whisper_mode
147,can you switch to whisper mode,to mode whisper can switch you,RS,whisper_mode
148,make sure to set yourself to whisper mode before i go to the movie,make sure to set yourself to whisper mode before i go mood to the movie,RI,whisper_mode
149,i want you to use whisper voice now,i want you to use susurration voice now,SR,whisper_mode
150,please send a text,send a text,RD,text
151,write text message to someone,to someone message write text,RS,text
152,send mom a text asking where are you,send mom a text asking where are you,SR,text
153,text message chris and say i love you,text message chris and say i love you,SR,text
154,send a text to someone,send a text someone,RD,text
155,can you text arthur and tell them im almost there,arthur text you can there them tell almost im and,RS,text
156,text billy and tell him to be at monday's meeting at 3pm,text billy and tell him to be at monday's meeting at 3pm,RI,text
157,can you text christopher and tell them im on my way,can you textbook christopher and severalise them im on my way,SR,text
158,send a text message for me,send a text message for me,RD,text
159,please send ann a text and tell her i will be home in 20 minutes,send a text tell i be in minutes,RD,text
160,please send a text message to natalie for me,natalie send me for to message please text a,RS,text
161,i want to send a text,i want send a text,RD,text
162,text matt and tell him i will be late tonight,text and tell i be tonight,RD,text
163,text my boss for me and tell them i will be a little bit late,text my boss for me footling and assure tell them mo i will be a little bit late,RI,text
164,send chris a text message that says stop for milk on your way home,send chris a text message that says stop for milk on your way home,SR,text
165,i have to send a text,i have to send a text,RI,text
166,text my dad for me and tell them i love you,text my for me and tell them love you,RD,text
167,text josh and tell him i need a delivery,text need a him tell delivery josh and i,RS,text
168,send a text and tell chris i’m not working today,send text and chris not working,RD,text
169,can you send a text for me,can you send a text for me,SR,text
170,text my friend for me and tell them to meet me later,text my friend for me and tell them to meet me later,RD,text
171,text christopher and tell him i will stop by,text edition christopher and separate him i will diaphragm by,SR,text
172,can you text the sgt adam and tell them i found the missing girl,can you text the sgt adam and tell them i found the missing girl,RI,text
173,text a message to alice,text a message to alice,RI,text
174,i need you to text someone for me,i need you to text someone for me,SR,text
175,i need sal to be texted and say i'll be there,need sal be and say be,RD,text
176,send a text message to chris and ask what he wants to eat for dinner,a message chris ask he to for,RD,text
177,send a text message,send a text message,RI,text
178,text sal and tell them hi,text sal and tell them hi,RI,text
179,text sal and let them know the answer is yes,and the text them let yes sal is answer know,RS,text
180,compose text message,compose text message,RI,text
181,text my doctor and tell him it happened again,my doctor and him happened,RD,text
182,write a text to alice,a write alice to text,RS,text
183,can you send a text to someone,can you send textbook charge a A text to someone,RI,text
184,let sal know by text i will be attending,let sal know by text i will be attending,RI,text
185,start a new text to maureen and tell her i go mom's christmas present,a new to maureen tell her go christmas,RD,text
186,create a new text,a text,RD,text
187,text bill and tell him i'll be 30 minutes late,text bill and tell him i'll be 30 minutes belated,SR,text
188,create a text message to,a create text to message,RS,text
189,set up a new text message,set up a new text message,SR,text
190,give a text to my cousin linda that says happy birthday,birthday to my a text happy says that linda cousin give,RS,text
191,text my mom for me and tell them i will be home soon,my for me tell i be soon,RD,text
192,text tony and invite him to my party next saturday,party saturday to him invite and next text my tony,RS,text
193,text chris and ask what time he will be home,text metre chris and ask what time he will be home,RI,text
194,text christy and ask her what she wants for dinner,text and her she for,RD,text
195,i have to have a text sent,i have to have a text sent,RI,text
196,text nick and tell him the car's ready,nick tell the car's,RD,text
197,i need to send a text,i textual matter need to send a text,RI,text
198,text robby hello,hello robby text,RS,text
199,can you text elizabeth and tell them i forgot to bring drinks,can you text elizabeth and tell them i forgot to bring drinks,RD,text
200,i need a blackberry pie recipe,need blackberry pie,RD,recipe
201,find a recipe for german chocolate cake,for chocolate cake find german a recipe,RS,recipe
202,please find me a recipe for spaghetti now,please find me a recipe for spaghetti now,RS,recipe
203,can you find me a recipe for sugar cookies,can you find me a recipe for sugar cookies,SR,recipe
204,i need a recipe on how to make beef stew,i need a recipe on how to make beef stew,RI,recipe
205,i need you to find me a recipe for fried shrimp,need i to you shrimp for fried recipe me a find,RS,recipe
206,what's the best way to make chicken stir fry,the way make stir,RD,recipe
207,can you instruct me on how to make german chocolate cake,you me how make chocolate,RD,recipe
208,please help me with instructions on making chicken curry,please avail me with instructions on making chicken curry,SR,recipe
209,how do i make the perfect omelette,how do i make the perfect omelette,RD,recipe
210,how do you make blackberry pie,do you make blackberry,RD,recipe
211,i need the best recipe for mashed potatoes,i need the best recipe for comminute potatoes,SR,recipe
212,can you find me a recipe for pie,can you find me a formula for pie,SR,recipe
213,search for a macaroni and cheese recipe,search for a macaroni and cheese Malva sylvestris recipe,RI,recipe
214,i need to know how to make philly cheesesteaks,i need to know how to score make philly cheesesteaks,RI,recipe
215,can you give me a recipe for german chocolate cake,you me recipe for german cake,RD,recipe
216,what is a good chili recipe,what is a good just chili recipe,RI,recipe
217,i need help finding a recipe for enchiladas,recipe help need for enchiladas i finding a,RS,recipe
218,how do you create pork chili,how do you create pork chili,SR,recipe
219,please give me instructions on making blueberry pie,please give me instructions on making pie,RD,recipe
220,is there a good website to teach me how to make sushi,to to how make teach is website sushi a there good me,RS,recipe
221,how do i make pumpkin pie,how do i make pumpkin pie,SR,recipe
222,is there a recipe for chili i can use,is there a recipe for chili i can use,RI,recipe
223,can you find me a recipe for quiche,can you find me a recipe for Quiche,SR,recipe
224,how do i make lassagna,make i do how lassagna,RS,recipe
225,what do i need to do to make blackberry pie,i to do to make pie,RD,recipe
226,can you get me a recipe for mashed potatoes,can you get me a recipe for mashed potatoes,RI,recipe
227,i need a recipe for chicken pot pie,i need a recipe for chicken Mary Jane pie,SR,recipe
228,what is needed you to cook apple pie,what is needed you to cook apple pie,RI,recipe
229,can you find me a recipe for honey ham,can expression you find me a recipe for formula honey ham,RI,recipe
230,where can i look to learn to make sushi,to look i can sushi make where learn to,RS,recipe
231,i am looking for a vegan friendly italian pasta recipe,looking vegan i pasta recipe am italian friendly for a,RS,recipe
232,what do you need to do to make sushi,what do you need to do to make sushi,SR,recipe
233,how do i make beef stroganoff,how give do i make beef stroganoff,RI,recipe
234,i need a quick recipe for spiral ham,i want a quick recipe for spiral gammon,SR,recipe
235,can you search for the best new york style cheesecake recipes please,style york cheesecake the for new best you can search please recipes,RS,recipe
236,can you find me a recipe for ribs,recipe me for you ribs can find a,RS,recipe
237,please show me a recipe for chili,please show me a recipe for,RD,recipe
238,how do you cook apple pie,how do you cook apple pie,RD,recipe
239,can you find me a recipe for coffee cakes,a for cakes recipe can me you coffee find,RS,recipe
240,tell me how to make chow mein,tell me how to chow mein,RD,recipe
241,find a good recipe for meatloaf,witness a good formula for meatloaf,SR,recipe
242,how do i make lemon merengue pie,how do i make maize lemon merengue pie,RI,recipe
243,how can i make chicken pot pie,how can i make chicken pot pie,SR,recipe
244,i need a recipe for beef,i need a recipe for beef,SR,recipe
245,can you find me a recipe for pasta,can you find me a recipe for pasta,RI,recipe
246,can you find me a recipe for salsa,can you find me happen a recipe for salsa,RI,recipe
247,blackberry pie instructions,blackberry pie instruction,SR,recipe
248,how do you cook meatloaf,how do you cook meatloaf,RI,recipe
249,look up easy to follow recipes for beef ribs,up to recipes beef,RD,recipe
250,please turn my fan on,turn please on fan my,RS,smart_home
251,please turn the fan on,the on please fan turn,RS,smart_home
252,can you get the fan going in here,can you get the fan in here,RD,smart_home
253,lock all the doors,lock all the doors,RI,smart_home
254,what's the ac set to,what's the ac set to,RI,smart_home
255,can you lock all the doors in the house,can you lock all the doors in the house,SR,smart_home
256,turn tv on please,turn tv on please,RD,smart_home
257,start my vehicle,start my,RD,smart_home
258,remember to lock the doors,remember to lock the door,SR,smart_home
259,what is the ac temperature,is what temperature ac the,RS,smart_home
260,i need some air; get the fan going,need air; the fan,RD,smart_home
261,turn the fan on,the on,RD,smart_home
262,please check the door to see who is there,delight hold the threshold to go steady who is there,SR,smart_home
263,light the bedroom lights,light bedchamber the bedroom lights,RI,smart_home
264,please set the temperature to 70,please set the limit temperature to 70,RI,smart_home
265,put the garage lights on,put the garage lights assign on,RI,smart_home
266,make sure all doors are locked,make sure all doors locked,RD,smart_home
267,can you please dim the lights,can you delight dim the lights,SR,smart_home
268,make the lights dimmer please,get the light dimmer please,SR,smart_home
269,what temperature is the ac set at,temperature the set,RD,smart_home
270,can you get my car started,can you get my motorcar started,SR,smart_home
271,set temperature to 75,set temperature to 75,SR,smart_home
272,what is the temperature on the ac,what is the temperature alternating electric current on the ac,RI,smart_home
273,warm up my car for me,warm my up car for me,RS,smart_home
274,on the lounge lights turn,on the lounge lights turn,SR,smart_home
275,make sure the oven is set to 350 please,the is make set sure oven to please 350,RS,smart_home
276,will you please get my furnace turned on,will please my turned,RD,smart_home
277,can you turn on the lights in the den,lights turn you the on can the in den,RS,smart_home
278,who is at my front door,is at my door,RD,smart_home
279,tv on turn,on turn,RD,smart_home
280,please start my car,railcar please start my car,RI,smart_home
281,turn the tv to on right now,turn the tv to on right now,SR,smart_home
282,turn the fan on please,turn the fan on please,RI,smart_home
283,turn on the fan,on fan,RD,smart_home
284,what's the persons name at my door,at the door my what's name persons,RS,smart_home
285,please get my car started before i go out to it,please get my pay off car started before i go auto out to it,RI,smart_home
286,who is knocking,who is knocking,RI,smart_home
287,i need my furnace turned on,i need my furnace turned on,SR,smart_home
288,please lock every door,lock please door every,RS,smart_home
289,can you look who is at the door,can you look is the,RD,smart_home
290,set the temperature to 78,set the temperature to 78,SR,smart_home
291,can put fan on,can put fan place devotee on,RI,smart_home
292,make the temperature 78 in here,make temperature 78 in here,RD,smart_home
293,did anyone securely lock the door,did anyone securely the door,RD,smart_home
294,turn the fan to the on position,turn the on position the fan to,RS,smart_home
295,can you turn on the lights in the backyard,can you turn on the lights in the backyard,RI,smart_home
296,lock every door on the property,interlock lock every door on the property,RI,smart_home
297,turn lights on in my master bathroom,lights turn on master bathroom in my,RS,smart_home
298,activate my furnace please,my furnace please,RD,smart_home
299,set the temperaure to 71,the temperaure 71,RD,smart_home
300,who is your boss,who is your boss,SR,who_do_you_work_for
301,which organization you work for,which organization you work knead for,RI,who_do_you_work_for
302,do you work for me or is that wrong,do you bring work for me or is that wrong,RI,who_do_you_work_for
303,who directs your labor,lying-in who confinement directs your labor,RI,who_do_you_work_for
304,who is you employer,who is you employer,RI,who_do_you_work_for
305,do you happen to be employed by me,do you happen to be utilise employed by me,RI,who_do_you_work_for
306,you work for someone else or no,you work for someone else or no,SR,who_do_you_work_for
307,what is your boss's name,what is your boss's name,SR,who_do_you_work_for
308,are you here to serve me,are you here to serve me,RI,who_do_you_work_for
309,who are they that you work for,who are they that you work for,SR,who_do_you_work_for
310,what entity is your boss,what entity is your boss,RI,who_do_you_work_for
311,who do yo work for,work yo do who for,RS,who_do_you_work_for
312,are you my worker,you worker,RD,who_do_you_work_for
313,don't you work for your self,don't you work process for your self,RI,who_do_you_work_for
314,am i your employer,am i your employer,RI,who_do_you_work_for
315,are you employed by someone,are you employed by person,SR,who_do_you_work_for
316,what does your boss go by,what does your boss pop off go by,RI,who_do_you_work_for
317,are you self employed,you employed,RD,who_do_you_work_for
318,who do you work for,who do you work for,SR,who_do_you_work_for
319,do you work for anyone else,do you work anyone,RD,who_do_you_work_for
320,who tells you what to do,who tells you what to do,RI,who_do_you_work_for
321,i need to know who is your boss,need know is boss,RD,who_do_you_work_for
322,what is the name of your boss,what is the name your boss,RD,who_do_you_work_for
323,do you have a boss,do you have a boss,RI,who_do_you_work_for
324,who do you report to,who do you report to,SR,who_do_you_work_for
325,are you now working for me,are you now working for me,SR,who_do_you_work_for
326,who is in charge of you,who is charge of,RD,who_do_you_work_for
327,you work for what company or person exactly,you for what company or exactly,RD,who_do_you_work_for
328,are you working for me,are you working for me,RI,who_do_you_work_for
329,don't you work for someone else,don't you mold for mortal else,SR,who_do_you_work_for
330,who pay your salary,pay who salary your,RS,who_do_you_work_for
331,am i your supervisor,i am supervisor your,RS,who_do_you_work_for
332,who would you say you are employed by,who would you say you are employed by,SR,who_do_you_work_for
333,am i the one you work for,am i the peerless you form for,SR,who_do_you_work_for
334,who else do you work for,who else do you work for,SR,who_do_you_work_for
335,who else commands you,who else commands you,RI,who_do_you_work_for
336,is there another company you work for,is there another company keep company you work for,RI,who_do_you_work_for
337,who do you do task for,who do you do task for,RI,who_do_you_work_for
338,who do you function for,who for function you do,RS,who_do_you_work_for
339,do you have another job,do you have another problem,SR,who_do_you_work_for
340,let me know who is your boss,let me know who is your boss,RI,who_do_you_work_for
341,who is the boss of you,who is the boss of you,RI,who_do_you_work_for
342,is there another entity you work for,is there another entity you work for,RD,who_do_you_work_for
343,is there someone else you work for,is there someone else you work for,SR,who_do_you_work_for
344,am i your manager,manager your i am,RS,who_do_you_work_for
345,what organization do you work for,what organization do you work for,RI,who_do_you_work_for
346,who do you call your boss,who do gaffer you call your boss,RI,who_do_you_work_for
347,who do you job for,who for job you do,RS,who_do_you_work_for
348,are you working for someone else,for someone else are you working,RS,who_do_you_work_for
349,do you have an employer,do you have an employer,RI,who_do_you_work_for
350,what is my citigroup card's rewards balance,what my card's balance,RD,rewards_balance
351,how many points are on my gold card,many are my card,RD,rewards_balance
352,where are rewards from my visa card visible,where are rewards from my visa card seeable,SR,rewards_balance
353,how many points do i have on my mastercard,how many points do i have on my mastercard,SR,rewards_balance
354,i need to find out the rewards points i have left on my american express card,i need to find out the rewards points i have board left on my american express card,RI,rewards_balance
355,what is the reward balance on my discover card,is what reward the on balance discover my card,RS,rewards_balance
356,what's the current reward amount on my visa,amount the current reward what's on my visa,RS,rewards_balance
357,i wonder how many points i have earned with my bank of america card,of card bank earned my with america many i points how i have wonder,RS,rewards_balance
358,what is the number of points i earned with my mastercard,what is number of i with mastercard,RD,rewards_balance
359,have i earned a lot of points on my capital one card,have i a of on my capital one card,RD,rewards_balance
360,how would i be able to check my kohls rewards card,card able my rewards would check to i kohls be how,RS,rewards_balance
361,what is my current reward point total on my visa card,what is my stream reward tip total on my visa card,SR,rewards_balance
362,how many delta miles are on my card right now,how many delta nautical mile are on my card right now,SR,rewards_balance
363,i have how many tier credits on my caesar's card,i have how many tier credits on my caesar's posting,SR,rewards_balance
364,how many rewards points do i have for my mastercard,how many for points do i have rewards mastercard my,RS,rewards_balance
365,what's the reward point count on my discover card,what's the reward point count on my discover card,SR,rewards_balance
366,where are my rewards for my chase card,where are my rewards for my chase card,SR,rewards_balance
367,what do i have to do to see my rewards for my chase card,what do i Chase have to do to see my rewards for my chase card,RI,rewards_balance
368,how many points did i get on my visa card,many points did get my card,RD,rewards_balance
369,what is the amount of rewards points on my visa card,what is the amount of rewards points on my visa card,RI,rewards_balance
370,how do i check how many rewards i have on my master card,how check how many rewards i have on my master card,RD,rewards_balance
371,how many points have i accumulated on my mastercard,many how accumulated have my points mastercard i on,RS,rewards_balance
372,is there a better way to check my visa rewards card balance,there better to check my rewards balance,RD,rewards_balance
373,what's the balance of my reward points on my discover card,what's on reward card discover balance my the points my of,RS,rewards_balance
374,how can i see my rewards for my visa card,how i see my rewards my visa,RD,rewards_balance
375,what's my visa's current rewards balance,what's my visa's current rewards counterbalance,SR,rewards_balance
376,can i check my visa reward balance online,can i check my visa reward balance online,SR,rewards_balance
377,do you know how many rewards points are currently on my discover card,do how know you points rewards many on currently are my discover card,RS,rewards_balance
378,what the current balance of reward points on my mastercard,reward points mastercard on my what the balance of current,RS,rewards_balance
379,how high are the rewards on my discover card,how are rewards on discover,RD,rewards_balance
380,how many points did my visa earn,visa many my earn points how did,RS,rewards_balance
381,how do i see me rewards for my chase card,do see rewards my chase card,RD,rewards_balance
382,what points were earned on my mastercard,what points were earned on my mastercard,RI,rewards_balance
383,how many points have i already accrued on my chase mastercard,how points i already accrued my chase,RD,rewards_balance
384,add up my reward points for master card,add up reward for card,RD,rewards_balance
