,Query,Intent
158,what can't i carry-on to delta,carry_on
159,on policy carry united's tell me,carry_on
160,tell me united's carry on policy,carry_on
161,expect along tell me united's carry on policy,carry_on
162,is carry limit,carry_on
163,what is the convey on limit,carry_on
164,what is the carry on limit,carry_on
165,what American English should i single know about the carry on policy for american,carry_on
166,what should i know about the express on policy for american,carry_on
167,what should i know about the on policy for american,carry_on
168,if fly do brittish airwaiys have carry-on limitations,carry_on
169,"if i fly fly front internationally, do brittish airwaiys have carry-on limitations",carry_on
170,"internationally, limitations brittish if carry-on fly have airwaiys do i",carry_on
171,what are the rules for carry on luggage for delta,carry_on
172,are the rules on luggage for delta,carry_on
173,what are the for carry on luggage for delta,carry_on
174,with have i carry 3 at can jfk ons delta,carry_on
175,can i have 3 carry ons with delta at jfk,carry_on
176,can i have triad carry ons with delta at jfk,carry_on
177,how carry are allowed a with to,carry_on
178,how many carry ons are allowed on a flight with wow to iceland,carry_on
179,wow on with are ons to many flight a carry how allowed iceland,carry_on
180,what are the requirements for carry pack on on flights with united airlines,carry_on
181,what are the requirements carry on on flights united airlines,carry_on
182,what the for on flights united,carry_on
183,does delta allow more than one carry on when move to Miami,carry_on
184,does delta Miami allow more than one carry on when traveling to miami,carry_on
185,does delta allow more than one carry on when traveling to miami,carry_on
186,could you list out the carry-on restrictions for American airlines,carry_on
187,american you list the out carry-on restrictions for could airlines,carry_on
188,could you list out the carry-on restriction for American airlines,carry_on
189,do i have to pay for carry-ons on delta,carry_on
190,i to for carry-ons on,carry_on
191,pay to delta i do carry-ons for on have,carry_on
192,"if i take a flight on tear apart am to denver, how many impart ons are include",carry_on
193,"if i take a flight pan to denver, how many carry ons included",carry_on
194,"if i have a flight on pan am to denver, how many bear ons are admit",carry_on
195,how many bags can i carry-on Republic of Singapore for bag flights on singapore airlines,carry_on
196,for on airlines flights carry-on i how can many singapore bags,carry_on
197,how many bag can i carry-on for flight on capital of Singapore airlines,carry_on
198,how many carry ons can i take on a flying with American airlines to seattle,carry_on
199,how many carry ons can i take on a flight with american airlines to seattle,carry_on
200,how many carry ons can i take on a flight with american airlines to seattle,carry_on
201,"Cole Albert Porter when taking a flight with porter to deoxyadenosine monophosphate toronto, how many carry take ons can i take",carry_on
202,"when taking a flight with porter to toronto, how flying many carry ons transport can i take",carry_on
203,"when taking a flight with O. Henry to toronto, how many bear ons can i accept",carry_on
204,"on a flight with allegiant to orlando, how many transport ons can i take",carry_on
205,"on a flight with allegiant to orlando, how many comport ons can i hold",carry_on
206,"on a flight with allegiant to orlando, fledge I how many carry ons can i take",carry_on
207,would you let me know the carry-on restrictions for american airlines,carry_on
208,would you let me know the carry-on restrictions for american airlines,carry_on
209,would you let me know the carry-on restrictions limitation for american airlines,carry_on
210,many carry ons can i take on a flight with delta to mexico city,carry_on
211,ons delta city how to with mexico a on flight i many can take carry,carry_on
212,how many hold ons can i hold on a flight with delta to mexico city,carry_on
213,what are the carry-on rules,carry_on
214,what are the carry-on rules,carry_on
215,are carry-on,carry_on
216,"Lion when taking a flight with lion to singapore, how many Leo carry ons are allowed",carry_on
217,"when taking a flight with lion to singapore, how many carry ons Lion are allowed",carry_on
218,"taking flight lion singapore, many ons are",carry_on
219,what are the normal regarding carry-on baggage for flights on virgin airlines,carry_on
220,what are the rules regarding carry-on baggage for flights on virgin airway,carry_on
221,are the regarding carry-on baggage for on virgin,carry_on
222,with my united restricted carry-on what's in,carry_on
223,what's restricted in my carry-on with united,carry_on
224,with united in carry-on my what's restricted,carry_on
225,does jet blue have any carry-on limitation,carry_on
226,jet blue any restrictions,carry_on
227,does fountain blue have any carry-on restrictions,carry_on
228,to know i need restrictions united the airlines carry-on for,carry_on
229,i to the restrictions united airlines,carry_on
230,need i airlines know the united for restrictions carry-on to,carry_on
231,many carry ons will american let take for flight los vegas,carry_on
232,how many carry ons will American language let me assume for a trajectory to los vegas,carry_on
233,many carry ons will american let me for a to los vegas,carry_on
234,does delta have carry-on limitation,carry_on
235,restrictions delta carry-on have does,carry_on
236,restrictions have delta carry-on does,carry_on
237,how many carry ons can i consider on a flight of stairs with blue jet wild blue yonder to Capital direct electric current,carry_on
238,how many carry ons can i take on a flight with jet blue to washington dc,carry_on
239,many ons i on flight jet to dc,carry_on
240,the for what airlines singapore are restrictions carry-on,carry_on
241,what are the carry-on restrictions for singapore airlines,carry_on
242,restrictions airlines for singapore what the carry-on are,carry_on
243,tell me the carry on rules,carry_on
244,tell me carry on rules,carry_on
245,rules me the on carry tell,carry_on
246,am jetblue and need to know the most of bags are that i can carry on,carry_on
247,of number know need the jetblue that flying most and what am i can on to carry bags i are,carry_on
248,on that i can to number and what know of are need the carry most am flying jetblue bags i,carry_on
249,carry i for ons am in limited blue jet,carry_on
250,i limited carry for blue,carry_on
251,am i limited in carry ons for bound jet blue,carry_on
252,am i allowed carry ons for my flight with westjet to Edmonton,carry_on
253,am i let allowed carry ons for my flight with westjet to edmonton,carry_on
254,am i allowed carry ons for my flight with westjet to edmonton,carry_on
255,what restrictions united for are carry-on the,carry_on
256,what are the carry-on restrictions for united,carry_on
257,what are the carry-on restrictions for united,carry_on
258,on more carry than united allow one airlines does,carry_on
259,allow than on does more united carry one airlines,carry_on
260,does united airlines allow more than matchless carry on,carry_on
261,what are the carry-on restrictions for delta,carry_on
262,what are confinement the carry-on restrictions for delta,carry_on
263,carry-on delta restrictions what the for are,carry_on
264,would you let me hold know how many carry ons i can take on a flight with southwest airlines to miami,carry_on
265,would you let me airline know how many carry ons i can take on a flight with southwest airlines to miami,carry_on
266,take southwest a can carry to airlines know miami on me would i let with flight you many how ons,carry_on
267,is there burden A a carry on weight limit,carry_on
268,is there burthen a carry on weight limit,carry_on
269,is a there limit weight on carry,carry_on
270,please find the rules for carry on when regain flying with spirit airlines,carry_on
271,delight find the rule for carry on when flying with spirit airlines,carry_on
272,carry for rules the find please spirit airlines with flying on when,carry_on
273,for southwest restrictions airlines the what are carry-on,carry_on
274,are carry-on for airlines,carry_on
275,what are the carry-on restrictions for southwest airlines,carry_on
276,my carry ons does spirit airlines allow for flight dallas,carry_on
277,for airlines allow dallas to me my carry spirit how flight a does ons,carry_on
278,a ons for my dallas allow me spirit airlines carry how to flight does,carry_on
279,can you tell me jet blue airlines' carry on extend policy,carry_on
280,you tell me jet blue airlines' carry on policy,carry_on
281,can you tell me jet blue airlines' carry on policy,carry_on
282,what is the carry-on policy order for flights on delta airlines,carry_on
283,what is the carry-on policy say for flights on delta airlines,carry_on
284,for carry-on airlines is policy flights what say delta on the,carry_on
285,hunting for bear on rule for flight of stairs on delta airlines,carry_on
286,search for carry on rein for flight of stairs on delta airlines,carry_on
287,hunting for dribble on rule for flight on delta airline business,carry_on
288,carry-on for emirates,carry_on
289,restrictions air,carry_on
290,restrictions carry-on air for emirates,carry_on
291,which rules does delta have for carry on,carry_on
292,which rules does delta have for carry on,carry_on
293,rules delta have carry,carry_on
294,tell me the carry-on restrictions for united airlines,carry_on
295,tell me the carry-on restrictions for united airlines,carry_on
296,me carry-on for airlines,carry_on
297,let me know the rules carry for continental,carry_on
298,me the for ons for continental,carry_on
299,me the carry ons for continental,carry_on
300,volume to voice,whisper_mode
301,to whisper voice,whisper_mode
302,to volume voice whisper,whisper_mode
303,want i be to mode whisper off switched,whisper_mode
304,i want whisper rustle mode to be switched constitute off,whisper_mode
305,i want whisper mode to be switched off,whisper_mode
306,let's switch out of whisper mode,whisper_mode
307,let's switch out of mode,whisper_mode
308,let's switch out of whisper mode,whisper_mode
309,i want your setting adjusted to whisper voice now,whisper_mode
310,to whisper now voice adjusted i want setting your,whisper_mode
311,want setting to voice,whisper_mode
312,go into whisper mode now delight,whisper_mode
313,now whisper into please go mode,whisper_mode
314,go into rustle mode now delight,whisper_mode
315,turn your,whisper_mode
316,flex turn up your volume,whisper_mode
317,turn up your volume,whisper_mode
318,exit out of mode,whisper_mode
319,pop off out of whisper mode,whisper_mode
320,whisper mode of exit out,whisper_mode
321,go back to normal mode please,whisper_mode
322,move back to normal mode please,whisper_mode
323,to mode go please back normal,whisper_mode
324,immediately Menachem Begin using whisper mode,whisper_mode
325,immediately begin using whisper mode,whisper_mode
326,immediately using whisper,whisper_mode
327,switch over to susurration,whisper_mode
328,over whisper,whisper_mode
329,switch over over to whisper,whisper_mode
330,i think we should whisper,whisper_mode
331,i think we should whisper,whisper_mode
332,i whisper should we think,whisper_mode
333,the on turn voice whisper,whisper_mode
334,turn on the whisper voice,whisper_mode
335,on turn the voice whisper,whisper_mode
336,i'm going to break need you to be quiet exist now please,whisper_mode
337,i'm going to need you to be calm now please,whisper_mode
338,i'm going to ask you to be quiet now please,whisper_mode
339,switch to mode,whisper_mode
340,switch to quiet mode,whisper_mode
341,tack to quiet mode,whisper_mode
342,please turn whispering on whisper mode because i rustling am about to be in class,whisper_mode
343,please turn on whisper mode because i am about to be in class,whisper_mode
344,please turn on whisper mode because delight i am about to be voicelessness in class,whisper_mode
345,i want mode whisper,whisper_mode
346,i wish whisper mode,whisper_mode
347,i want whisper mode,whisper_mode
348,"change to whisper mode, please",whisper_mode
349,"to whisper mode,",whisper_mode
350,"to change please mode, whisper",whisper_mode
351,style go into whisper mode now,whisper_mode
352,go into susurration whisper mode now,whisper_mode
353,into mode now,whisper_mode
354,turn volume up,whisper_mode
355,turn your loudness up,whisper_mode
356,bend your bulk up,whisper_mode
357,"i can't hear you, stop whispering!",whisper_mode
358,"i can't hear you, stop whispering!",whisper_mode
359,"i can't hear you, stop whispering!",whisper_mode
360,please with a,whisper_mode
361,whisper speak please a with shh,whisper_mode
362,please with whisper,whisper_mode
363,can you whisper until i tell you not to,whisper_mode
364,can you rustling until i tell you not to,whisper_mode
365,you whisper i you to,whisper_mode
366,i need you to switch to whisper mode,whisper_mode
367,i need you to switch to whisper mode,whisper_mode
368,need to to mode,whisper_mode
369,whisper voicelessness please turn susurration twist on whisper mode,whisper_mode
370,please turn on whisper mode,whisper_mode
371,mode turn on whisper please,whisper_mode
372,can you go to the whisper voice,whisper_mode
373,can you go to the whisper voice,whisper_mode
374,to go you can voice whisper the,whisper_mode
375,i need your setting switched to whisper mode right away,whisper_mode
376,i need your whispering setting switched to whisper mode right away,whisper_mode
377,need setting to mode away,whisper_mode
378,stop habituate the whisper modal value,whisper_mode
379,stop victimisation using the whisper mode,whisper_mode
380,the whisper stop using mode,whisper_mode
381,please spill quiet,whisper_mode
382,please talk quietly,whisper_mode
383,talk please quietly,whisper_mode
384,your voice,whisper_mode
385,use your quiet vox quiet down purpose voice,whisper_mode
386,use phonation your quiet voice,whisper_mode
387,rustling from here on out please,whisper_mode
388,whisper from here on please,whisper_mode
389,whispering from here on out please,whisper_mode
390,switch to whisper modal value,whisper_mode
391,switch to whispering mode,whisper_mode
392,to mode,whisper_mode
393,turn on whisper your mode,whisper_mode
394,turn on your whisper mode,whisper_mode
395,on your whisper,whisper_mode
396,now whisper off shut for mode please,whisper_mode
397,please shut off whisper mode for close now,whisper_mode
398,shut please for mode whisper off now,whisper_mode
399,can you please dispirited the volume please,whisper_mode
400,can please lower volume please,whisper_mode
401,can you please lower the volume please,whisper_mode
402,"mode, to please switch whisper",whisper_mode
403,"switch to whisper mode, delight",whisper_mode
404,"delight switch to whisper mode, please",whisper_mode
405,i want to switch out of switch over whisper mode,whisper_mode
406,i want to throw switch out of whisper mode,whisper_mode
407,i want to switch out of whisper mode,whisper_mode
408,i want you to be in whisper fashion now because i am in the program library,whisper_mode
409,i want you to be in whisper mode now because i am in the library,whisper_mode
410,i wishing you to be in susurration mood now because i am in the library,whisper_mode
411,change out of whisper mode,whisper_mode
412,change out of whisper transfer mode,whisper_mode
413,change whispering out of whisper mode,whisper_mode
414,on now from whisper,whisper_mode
415,on now from whisper,whisper_mode
416,whisper from now on,whisper_mode
417,please speak with the whisper voice,whisper_mode
418,delight speak with the whispering voice,whisper_mode
419,please speak with the whisper voice,whisper_mode
420,start using whisper,whisper_mode
421,use start using whisper mode,whisper_mode
422,start using whisper mode,whisper_mode
423,to for please now mode switch whisper,whisper_mode
424,please switch to mode now,whisper_mode
425,mode to switch for please whisper now,whisper_mode
426,let's use whisper voice,whisper_mode
427,let's habituate use whisper voice,whisper_mode
428,let's use whisper voice,whisper_mode
429,6 inch voices please,whisper_mode
430,6 inch please,whisper_mode
431,six edge voice delight,whisper_mode
432,talk in babble out whisper voice,whisper_mode
433,in talk voice whisper,whisper_mode
434,talk in whisper voice,whisper_mode
435,i settle to switch out of whisper mode,whisper_mode
436,decide switch of mode,whisper_mode
437,i decide settle to switch out of tack whisper mode,whisper_mode
438,let's start whispering,whisper_mode
439,let's get down start whispering,whisper_mode
440,start,whisper_mode
441,can you switch to whisper modal value,whisper_mode
442,can you switch to whisper mode,whisper_mode
443,can you switch to whisper mode,whisper_mode
444,make sure to set yourself to whisper mode before i go to the movie,whisper_mode
445,make sure to set yourself to whisper mode before curing i go to the movie,whisper_mode
446,make sure to set yourself ane to whisper mode film before i go to the movie,whisper_mode
447,want you use voice,whisper_mode
448,i want you to use whisper voice now,whisper_mode
449,i want you to use whisper voice now,whisper_mode
450,send text,text
451,delight direct a textual matter,text
452,send text,text
453,write indite text message to soul someone,text
454,compose textbook message to someone,text
455,write text message someone,text
456,a where send are you mom text asking,text
457,a you send asking text are where mom,text
458,send mom text where are you,text
459,text message chris and say i love you,text
460,text chris and say i love you,text
461,chris love text say and you message i,text
462,send text someone,text
463,send a text to individual,text
464,send a text textbook to someone,text
465,im there tell them almost text arthur can and you,text
466,can you arthur and tell them im almost,text
467,there tell almost im them you and arthur text can,text
468,him be at to text tell billy meeting 3pm at and monday's,text
469,schoolbook baton and tell him to be at monday's meeting at 3pm,text
470,text billy and tell him to be at monday's meeting at 3pm,text
471,way my text and christopher them tell on im you can,text
472,can you text christopher and tell them im on St. Christopher my way,text
473,you christopher tell them im my way,text
474,a text for,text
475,send a text message substance for me,text
476,send text message me,text
477,minutes 20 home will tell in text i her a be ann and send please,text
478,please ann a text and her i will be home in minutes,text
479,ann her please home tell and text send 20 be will a minutes i in,text
480,natalie for a me to message please send text,text
481,please send a text message to natalie for me,text
482,please send a text message natalie for,text
483,i privation to send a text,text
484,i neediness to mail a textual matter,text
485,want to a text,text
486,text matt and tell him i will be late tonight,text
487,text and tell him i will late tonight,text
488,text order matt and tell him i will be late tonight,text
489,my boss me and them i be a little bit late,text
490,text my boss for me and tell them i will be secern a little bit late,text
491,text boss for me tell i will be a bit,text
492,send chris a text message that says stop for subject matter milk on your way home,text
493,on home text a that message says stop for way send your milk chris,text
494,your a chris says milk for text home that message way send on stop,text
495,send text a i to have,text
496,have i text a send to,text
497,i have to send a text,text
498,text my dad for me and tell them i love you,text
499,you and them tell me my for dad love i text,text
500,dad me text tell my you for them love i and,text
501,text chaff and tell him i pauperism a delivery,text
502,josh and him need delivery,text
503,i him and need josh text tell delivery a,text
504,send a text and tell chris i’m not working today,text
505,group A send send off enjoin a text and tell chris i’m not working today,text
506,today chris i’m tell and a text working not send,text
507,can ship you send a text for me,text
508,can you place a text for me,text
509,can you send a text for me,text
510,text my friend for me and tell them to meet me later,text
511,them for me my meet to later text and me friend tell,text
512,text my friend for me and ME tell them to meet text edition me later,text
513,text christopher say 1 Saint Christopher and text edition tell him i will stop by,text
514,text and tell i stop by,text
515,christopher tell i stop by,text
516,tell the and you missing girl text can the found i them sgt adam,text
517,missing you text the sgt adam and tell them i found the can girl,text
518,can absent you text the sgt adam and tell them i found the school text missing enjoin girl,text
519,text a message to alice,text
520,schoolbook a message to alice,text
521,text a message to alice,text
522,i you text for me,text
523,i pauperism you to text someone for me,text
524,i indigence you to text someone for me,text
525,need to texted and i'll there,text
526,need to texted say be,text
527,necessitate i need represent sal to be texted and say i'll be there,text
528,send a text message to chris want and ask what shine he wants to text edition eat beam for dinner,text
529,a message chris and what wants eat dinner,text
530,send a text message to chris and ask what dinner wants to eat for he,text
531,send a text message,text
532,a message,text
533,send a text post message,text
534,text sal and tell them hi,text
535,text sal and tell state them text edition hi,text
536,tell them hi text sal and,text
537,answer and sal yes know them is text the let,text
538,text sal and let them know schoolbook the answer is yes,text
539,text sal and let them know the answer do it is yes,text
540,compose text message,text
541,compose text draw up message,text
542,compose text message,text
543,text my Dr. and order him it happened again,text
544,happened and it my him tell doctor text again,text
545,text it him happened again doctor my and tell,text
546,publish a text to alice,text
547,write pen a text to alice,text
548,a to,text
549,to a text you send can someone,text
550,can you send a text to someone,text
551,someone a send you to text can,text
552,let sal know by schoolbook i will be attending,text
553,let by will sal be attending know text i,text
554,let sal know by text i will be attending,text
555,her i and christmas mom's go new present start a maureen to text tell,text
556,start a new text to maureen tell her i go mom's present,text
557,start a new text to maureen and tell her i go mom's christmas present,text
558,create a newly text,text
559,create a new text,text
560,new text create a,text
561,text bill and tell him i'll be 30 minutes late,text
562,30 late be minutes i'll him and text tell bill,text
563,text bill and XXX tell him i'll be 30 minutes late,text
564,create a text message to,text
565,create a text message subject matter to,text
566,to message text a create,text
567,set up a new text message,text
568,set up a schoolbook coiffe new text message,text
569,up new message,text
570,say give a text to my cousin deoxyadenosine monophosphate linda that natal day says happy birthday,text
571,give a schoolbook to my cousin linda that enounce happy natal day,text
572,give a text to my cousin linda that says happy birthday,text
573,text my mom for me and tell them i will be home soon,text
574,them my i be home tell and text mom soon for me will,text
575,textbook my mammy for me and tell them i will be rest home before long,text
576,and invite text tony next my to saturday him party,text
577,text tony and invite him to my party next saturday,text
578,text tony and invite him to my party next saturday,text
579,chris ask time will home,text
580,text and ask what time he will be home,text
581,chris ask what he be home,text
582,and ask text christy wants she what her dinner for,text
583,text christy and ask her what she wants for dinner,text
584,text christy and ask her what she wants for dinner,text
585,i have to have a text sent,text
586,text have a sent to i have,text
587,i have to have transport a text sent,text
588,text edition nick and Tell him the car's ready,text
589,text nick and tell him the car's ready,text
590,text nick and tell him the car's ready,text
591,need send text,text
592,send text a i to need,text
593,i pauperism to send a text,text
594,text robby hello,text
595,text hello robby,text
596,text hello,text
597,you text and tell i to bring drinks,text
598,you elizabeth and tell i forgot to bring,text
599,can you school text elizabeth and tell them i forget to wreak drinks,text
600,i involve need a blackberry blackberry bush blackberry bush pie recipe,recipe
601,i need a blackberry pie recipe,recipe
602,need blackberry recipe,recipe
603,discover a formula for German language chocolate patty,recipe
604,find a recipe for german chocolate cake,recipe
605,regain a formula for German chocolate coat,recipe
606,please find me a formula for spaghetti now,recipe
607,please find me a discovery recipe for spaghetti now,recipe
608,find a for now,recipe
609,me a for can you cookies find sugar recipe,recipe
610,can you find formula me a recipe for sugar cookies,recipe
611,can you breakthrough me a recipe for sugar cookie,recipe
612,i need a recipe on how to make beef stew,recipe
613,need recipe how to make beef stew,recipe
614,need a recipe how make beef stew,recipe
615,a for shrimp me fried to i recipe need find you,recipe
616,i you to find a for fried shrimp,recipe
617,i call for you to breakthrough me a recipe for fried shrimp,recipe
618,best fry what's to way stir chicken make the,recipe
619,the best to chicken fry,recipe
620,best way what's the stir fry chicken to make,recipe
621,can german to chocolate make cake instruct on you me how,recipe
622,how me cake you to can on german make chocolate instruct,recipe
623,chocolate me cake you on to how german make can instruct,recipe
624,please help with on chicken curry,recipe
625,with me help please on instructions making curry chicken,recipe
626,please help me with instructions on making curry,recipe
627,how thoroughgoing do i make the perfect omelette,recipe
628,how do i omelet make the perfect omelette,recipe
629,how do i make the perfect omelette,recipe
630,how do you make blackberry pie,recipe
631,how you blackberry,recipe
632,how do you make Proto-Indo European blackberry pie,recipe
633,recipe best potatoes need i mashed for the,recipe
634,for best mashed need potatoes i the recipe,recipe
635,i the recipe mashed,recipe
636,formula can you find me a recipe for pie,recipe
637,can you find me a recipe for Proto-Indo European,recipe
638,can you find me a recipe for pie,recipe
639,formula search for a A macaroni and cheese recipe,recipe
640,search a macaroni and cheese recipe,recipe
641,search A cheeseflower for a macaroni and cheese recipe,recipe
642,need how to make philly cheesesteaks,recipe
643,need know how to philly cheesesteaks,recipe
644,i need to know indigence how to make philly cheesesteaks,recipe
645,can you give me a recipe for german chocolate bar,recipe
