,Query,Intent
43,can you assure me how to set up direct depost,direct_deposit
44,can show how up direct deposit my paycheck to my first bank,direct_deposit
45,how can i Set up direct depositary from my job to my bank,direct_deposit
46,i have a great western bank big account i want cant direct deposits to camber go to,direct_deposit
47,can you show me how to set direct deposit,direct_deposit
48,websearch deposit do direct for a up set,direct_deposit
49,up the are deposit setting for what direct steps,direct_deposit
50,what am i allowed to carry on for american airlines,carry_on
51,what are the carry on rules for united,carry_on
52,can't i carry-on delta,carry_on
53,tell united's carry on,carry_on
54,what is the carry on limit,carry_on
55,what should i know about the carry on policy for american,carry_on
56,"if i fly internationally, do brittish tent flap airwaiys get have carry-on limitations",carry_on
57,for the are for rules luggage delta carry what on,carry_on
58,can i have 3 contain ons with delta at jfk,carry_on
59,how carry are on flight wow iceland,carry_on
60,what are the requirement for carry on on flights with unite airlines,carry_on
61,does delta allow more than provide one carry on bear when traveling to miami,carry_on
62,list airlines could the out restrictions carry-on american for you,carry_on
63,do i have to pay carry-ons on delta,carry_on
64,"i take a on am denver, many ons are",carry_on
65,many bags i for on airlines,carry_on
66,how many carry ons can i take on a flight with american Seattle airlines fledge to seattle,carry_on
67,"a i when can ons toronto, many porter take to carry with flight taking how",carry_on
68,"on a flight with allegiant to orlando, how many carry ons can i take",carry_on
69,know for let airlines would carry-on the american you restrictions me,carry_on
70,how many carry ons delta city take on a flight with can to mexico i,carry_on
71,what are the carry-on principle,carry_on
72,"when taking a flight with lion to singapore, how many carry ons are allowed",carry_on
73,what are the rules regarding carry-on baggage for flights airline on virgin airlines,carry_on
74,what's restrain in my carry-on with united,carry_on
75,gamey does jet blue have any carry-on restrictions,carry_on
76,i need to know air hose the carry-on restrictions for united airlines,carry_on
77,how many carry ons will american let me accept for a fledge to los vegas,carry_on
78,does delta have carry-on restrictions,carry_on
79,take on flight blue dc to how many with carry a washington ons i jet can,carry_on
80,the singapore what airlines for restrictions are carry-on,carry_on
81,me tell rules on carry the,carry_on
82,that can bags to most the jetblue i are need and carry on flying what i know am number of,carry_on
83,am limited in carry ons for jet blue,carry_on
84,allowed my am edmonton for ons i to westjet with flight carry,carry_on
85,the restrictions what united are for carry-on,carry_on
86,does merge airlines allow more than one carry on,carry_on
87,what are the carry-on restrictions for delta,carry_on
88,would you me know how many ons i can take on a flight with southwest airlines miami,carry_on
89,on there carry a is limit weight,carry_on
90,please find the rules for carry on when flying with spirit airlines,carry_on
91,what are the carry-on restriction for southwest airlines,carry_on
92,me my carry ons airlines spirit does dallas how for a flight to allow,carry_on
93,severalise can you tell me jet blue airlines' carry on policy,carry_on
94,what is the carry-on policy say for flights on delta airlines,carry_on
95,search carry on for on delta,carry_on
96,carry-on restrictions for air emirates,carry_on
97,which rules does delta have for carry on,carry_on
98,tell me the carry-on restrictions for united airlines,carry_on
99,for continental ons rules the carry for know let me,carry_on
100,to volume voice whisper,whisper_mode
101,i want whisper mode lack to be switched off,whisper_mode
102,switch of mode,whisper_mode
103,want setting to voice now,whisper_mode
104,now mode please into go whisper,whisper_mode
105,turn up your volume,whisper_mode
106,exit out of whisper mode,whisper_mode
107,back normal please,whisper_mode
108,immediately begin get down using whisper mode,whisper_mode
109,switch over to,whisper_mode
110,i think we should whisper,whisper_mode
111,whisper the on turn voice,whisper_mode
112,i'm going to need you to be quiet now please,whisper_mode
113,switch to quiet mode,whisper_mode
114,whisper because in please about turn to am mode i class on be,whisper_mode
115,i lack susurration style,whisper_mode
116,"change to whisper whispering mode, please",whisper_mode
117,go into whisper mode now,whisper_mode
118,turn your volume up,whisper_mode
119,"can't you, whispering!",whisper_mode
120,shh speak with whisper,whisper_mode
121,not until whisper you tell i to can you,whisper_mode
122,i you switch to whisper mode,whisper_mode
123,on whisper please turn mode,whisper_mode
124,can you go to the whisper voice,whisper_mode
125,i demand your setting switched to whisper mood right away,whisper_mode
126,stop using the whisper mode,whisper_mode
127,please quietly,whisper_mode
128,your quiet voice,whisper_mode
129,whisper from here on out please,whisper_mode
130,to whisper,whisper_mode
131,turn mode whisper your on,whisper_mode
132,please shut off whisper mode for now,whisper_mode
133,you lower volume,whisper_mode
134,"switch to whisper mode, transposition please",whisper_mode
135,i want to switch out of whisper mode,whisper_mode
136,want you be whisper now i in the,whisper_mode
137,out change of mode whisper,whisper_mode
138,whisper from now on,whisper_mode
139,please speak with the whisper voice,whisper_mode
140,whisper mode start using,whisper_mode
141,please switch to whisper mode for now,whisper_mode
142,let's use whisper voice,whisper_mode
143,6 inch spokesperson delight,whisper_mode
144,talk in speak whisper voice,whisper_mode
145,decide to out of mode,whisper_mode
146,let's start,whisper_mode
147,can you switch to rustling mode,whisper_mode
148,make sure to set yourself to whisper mode before i go to the movie,whisper_mode
149,you use i now want voice whisper to,whisper_mode
150,send please text a,text
151,write text message to someone,text
152,where mom you text asking send are a,text
153,message text i say and chris you love,text
154,a text someone,text
155,can text arthur and tell them almost,text
156,text billy and tell him to be at monday's meeting at 3pm,text
157,them im on christopher way my can you text tell and,text
158,send a text message for me,text
159,send a and her will home 20,text
160,delight station a textbook message to natalie for me,text
161,i want to textual matter send a text,text
162,matt tell i will late tonight,text
163,text my for and tell them will a little bit late,text
164,send beam chris a text message Milk that says stop for milk on your way home,text
165,i have to send text,text
166,text my dad for me and recount them i love you,text
167,text josh and tell him i need a delivery,text
168,chris working i’m today not send text tell a and,text
169,you send text for me,text
170,text my friend for me and tell them to meet me later,text
171,text christopher and tell him i will by,text
172,can you school text the sgt adam and tell them i found the missing girl,text
173,text a subject matter to alice,text
174,i text you to need me for someone,text
175,be and sal be to i'll need there texted i say,text
176,send a text message to chris beam and ask what he wants to eat for dinner,text
177,send a text substance,text
178,text sal and severalise them hi,text
179,let yes know text is and answer the them sal,text
180,compose text message,text
181,tell him it again text my doctor happened and,text
182,write a text to alice,text
183,can you send a text edition to someone,text
184,text i will be let sal know by attending,text
185,set about a new text edition to maureen and tell her i go mom's Christmas present,text
186,create a new text,text
187,bill text him be and 30 tell i'll late minutes,text
188,create a textbook message to,text
189,up a text,text
190,give a text natal day to my cousin linda that says happy first cousin birthday,text
191,text my mom for me and tell them i will be internal presently,text
192,tony text my party next saturday and invite him to,text
193,text chris and ask what time he will home,text
194,text christy and ask her what she wants for dinner party,text
195,i to have a text sent,text
196,text nick and tell quick him the car's ready,text
197,i need to send a text,text
198,textual matter robby hello,text
199,can you text elizabeth and tell them i forgot to drink bring drinks,text
200,blackberry bush i need a blackberry ask pie recipe,recipe
201,find a recipe for german chocolate bar,recipe
202,find a for now,recipe
203,can you find me a recipe for sugar cookies,recipe
204,i need a recipe on how to make kick stew,recipe
205,need to find me recipe fried,recipe
206,path what's the best way to make chicken stir fry,recipe
207,can you instruct me deep brown on how to make german chocolate cake,recipe
208,please help me with instructions on making wimp curry,recipe
209,how do i make the perfect omelette,recipe
210,how you make blackberry pie,recipe
211,i need the best recipe for mashed murphy,recipe
212,you me recipe pie,recipe
213,for macaroni cheese,recipe
214,how to to philly i need cheesesteaks know make,recipe
215,you me recipe german cake,recipe
216,what is a good chilly recipe,recipe
217,need help a recipe for enchiladas,recipe
218,how do you create porc chili,recipe
219,give instructions making pie,recipe
220,is there a good website to teach me how to make sushi,recipe
221,how do i make Cucurbita pepo Proto-Indo European,recipe
222,is a for i use,recipe
223,a recipe quiche for can you me find,recipe
224,how do i create make lassagna,recipe
225,what do i need to do to make blackberry pie,recipe
226,can you get me a recipe for mashed potatoes,recipe
227,need a for pot,recipe
228,what is require you to cook apple Proto-Indo European,recipe
229,ham you honey a me for recipe find can,recipe
230,where can i look smell to learn to make construct sushi,recipe
231,i am looking for a vegan favorable Italian pasta recipe,recipe
232,what do you pauperism to do to shuffling sushi,recipe
233,how do i beef stroganoff,recipe
234,spiral for recipe ham a need i quick,recipe
235,can you search for the outflank young york dash cheesecake recipes please,recipe
236,can you find me a recipe for ribs,recipe
237,me recipe please a show chili for,recipe
238,how do orchard apple tree you cook apple pie,recipe
239,can you find me a recipe for coffee cakes,recipe
240,tell me how make mein,recipe
241,find a good formula for meatloaf,recipe
242,how do i make lemon merengue PIE pie,recipe
243,how can make chicken pot,recipe
244,i need a recipe for formula beef,recipe
245,can you find me a recipe for pasta,recipe
246,can find a for,recipe
247,blackberry pie instruction,recipe
248,how do you cook meatloaf,recipe
249,recipes to beef up follow look ribs easy for,recipe
250,winnow please turn my fan on,smart_home
251,please the turn on fan,smart_home
252,can you start out the fan going in here,smart_home
253,lock door all the doors,smart_home
254,what's the ac set to,smart_home
255,lock house can in doors the all the you,smart_home
256,turn television on please,smart_home
257,start my fomite,smart_home
258,doors to the lock remember,smart_home
259,what is the ac temperature,smart_home
260,need i the going fan some get air;,smart_home
261,devotee turn the fan on,smart_home
262,delight please check the door threshold to see who is there,smart_home
263,light clear the bedroom lights,smart_home
264,to 70 temperature the please set,smart_home
265,put the garage lights on,smart_home
266,make sure all doors are locked,smart_home
267,you can the lights please dim,smart_home
268,the lights dimmer please,smart_home
269,what temperature is the ac set at,smart_home
270,you get my started,smart_home
271,to 75 set temperature,smart_home
272,is temperature the,smart_home
273,up car me,smart_home
274,on lounge lights turn,smart_home
275,make sure the oven is set to 350 delight,smart_home
276,on my get please you turned furnace will,smart_home
277,can you on the lights in the den,smart_home
278,who is at my front door,smart_home
279,tv turn on,smart_home
280,please my,smart_home
281,turn the tv to on right now,smart_home
282,the on,smart_home
283,turn on the fan,smart_home
284,the name my,smart_home
285,please get my incur car started before i go out to delight it,smart_home
286,knocking is who,smart_home
287,i need my furnace turned on,smart_home
288,please lock every door,smart_home
289,can you look who is at the door,smart_home
290,set the temperature to 78,smart_home
291,can put fan on,smart_home
292,the make 78 temperature here in,smart_home
293,did anyone securely lock the door,smart_home
294,turn the fan to the on position,smart_home
295,can you turn on the light in the backyard,smart_home
296,door the lock property every on,smart_home
297,turn lights on in my master bathroom,smart_home
298,my activate please furnace,smart_home
299,set the temperaure to 71,smart_home
300,who is your boss,who_do_you_work_for
301,which organization you work for,who_do_you_work_for
302,do you work for me or is that incorrect,who_do_you_work_for
303,who directs your,who_do_you_work_for
304,who is you employer,who_do_you_work_for
305,occur do you happen to be employed by me,who_do_you_work_for
306,you work for someone else or no,who_do_you_work_for
307,what is your boss's name,who_do_you_work_for
308,you here to me,who_do_you_work_for
309,who are they that you work for,who_do_you_work_for
310,your is entity what boss,who_do_you_work_for
311,who do yo work for,who_do_you_work_for
312,are you my worker,who_do_you_work_for
313,don't you work for your self,who_do_you_work_for
314,am i your employer,who_do_you_work_for
315,are you employed by person,who_do_you_work_for
316,go boss by does what your,who_do_you_work_for
317,employed self you are,who_do_you_work_for
318,do work,who_do_you_work_for
319,anyone work you else do for,who_do_you_work_for
320,who tells you what to do,who_do_you_work_for
321,i need to know who is your boss,who_do_you_work_for
322,what is call the name of your boss,who_do_you_work_for
323,do you have a boss,who_do_you_work_for
324,do you report,who_do_you_work_for
325,you now working for me,who_do_you_work_for
326,who is in charge you,who_do_you_work_for
327,you work what company person exactly,who_do_you_work_for
328,are you working for me,who_do_you_work_for
329,don't you put to work for someone else,who_do_you_work_for
330,salary your pay who,who_do_you_work_for
331,i am supervisor your,who_do_you_work_for
332,who would you say you are employed by,who_do_you_work_for
333,am i the peerless you work for,who_do_you_work_for
334,who else do you work for,who_do_you_work_for
335,who else overtop you,who_do_you_work_for
336,is there some other company you work for,who_do_you_work_for
337,do do for,who_do_you_work_for
338,who do you function,who_do_you_work_for
339,you another,who_do_you_work_for
340,let know me is who boss your,who_do_you_work_for
341,who is the boss of you,who_do_you_work_for
342,there entity work,who_do_you_work_for
343,work else for there you is someone,who_do_you_work_for
344,i your,who_do_you_work_for
345,organization you for,who_do_you_work_for
346,your call boss do who you,who_do_you_work_for
347,who do you job for,who_do_you_work_for
348,are you working for someone else,who_do_you_work_for
349,do you have an employer,who_do_you_work_for
350,what rewards balance card's citigroup is my,rewards_balance
351,how many point are on my gold card,rewards_balance
352,where are rewards from my visa batting order seeable,rewards_balance
353,have mastercard my i do how on points many,rewards_balance
354,i need to find out the advantage points i have entrust on my American express tease,rewards_balance
355,what is the reward balance on my equilibrium discover card,rewards_balance
356,what's the current reward amount on my visa,rewards_balance
357,bank card i have america how many my of earned i with points wonder,rewards_balance
358,what is the orient number of points i earned with my mastercard,rewards_balance
359,have i earned a destiny of points on my capital unrivalled card,rewards_balance
360,how my check to rewards be i would card able kohls,rewards_balance
361,what pay back is my current reward point total on my visa card,rewards_balance
362,how many delta miles are on my card right now,rewards_balance
363,caesar's credits on my card have how many i tier,rewards_balance
364,how many rewards points do i have for my mastercard,rewards_balance
365,the reward count my discover card,rewards_balance
366,where are my rewards for my chase card,rewards_balance
367,what do i have to do to see my rewards for my card,rewards_balance
368,how many points did i get on my visa card,rewards_balance
369,what card the on rewards of points amount my visa is,rewards_balance
370,how do i check how many rewards i have on my card,rewards_balance
371,how many points indicate have i amass accumulated on my mastercard,rewards_balance
372,check better my there balance card is a rewards visa to way,rewards_balance
373,what's the of my reward on my discover card,rewards_balance
374,how can i see my rewards for my visa card,rewards_balance
375,my what's current visa's balance rewards,rewards_balance
376,check balance can visa my online i reward,rewards_balance
377,do you know how many rewards indicate are presently on my discover card,rewards_balance
378,the what mastercard reward points balance of my on current,rewards_balance
379,how high are the rewards on my gamy discover card,rewards_balance
380,how many points did my visa earn,rewards_balance
381,how do i see me rewards reward figure for my chase card,rewards_balance
382,what points were on my mastercard,rewards_balance
383,how many points have i already accrued on my chase mastercard,rewards_balance
384,add up my reinforce reward skipper points for master card,rewards_balance
385,when can i take in rewards on my visa card,rewards_balance
386,me help rewards card visa check my,rewards_balance
387,tell me how check my rewards my american card,rewards_balance
388,how many rewards point do i have for my Wells fargo card,rewards_balance
389,how many rewards do i have on my chase card,rewards_balance
390,how points have many does my discover card reward,rewards_balance
391,how many payoff points do i have for my chase card,rewards_balance
392,i need to hear how many points i've obtained on my capital one visa,rewards_balance
393,figure out my reward uncovering points for discovery card,rewards_balance
394,is points for my,rewards_balance
395,does my mastercard have any rewards points remaining,rewards_balance
396,how do i check my rewards for my gold card,rewards_balance
397,can help me tell my starbucks balance,rewards_balance
398,is easiest to check my bank card,rewards_balance
399,how many wages do i now have on my hy-vee poster,rewards_balance
400,can you get a table for 2 at mexico at,restaurant_reservation
401,reserve II a table for two for 7:30 pm at dibruno's under Saint Patrick patrick A donoghue,restaurant_reservation
402,you must reserve a Old World robin table for 4 at red robin under the name kevin at 7,restaurant_reservation
403,i'd like a reservation for 2 at olive garden for 5 pm today,restaurant_reservation
404,make to need i red for 3 at robin 8 a pm reservation for,restaurant_reservation
405,think need make reservation 8 at robin 3,restaurant_reservation
406,can you get me a table for 4 at steve's,restaurant_reservation
407,i want you to reserve a table for 6:00 pm for three at devon's seafood,restaurant_reservation
408,"hello, i'd like a reservation for at the garden at six",restaurant_reservation
409,"pm club at friday 4:00 the use name, should his make to regular for table 6 close that people, reserve i we dad's think",restaurant_reservation
410,pm for at reservation olive make at a garden today 5 2,restaurant_reservation
411,you have to reserve a table for 4 at red redbreast under the mention kevin at 7,restaurant_reservation
412,under the outback steakhouse dave name reservation for book a at 4,restaurant_reservation
413,can you get me a table for sextuplet at Rebel,restaurant_reservation
414,a make three rib reservation at pm for 6:30 at prime,restaurant_reservation
415,i gotta make a qualification for eighter pm at red robin for tierce,restaurant_reservation
416,robin make i for 3 8 for red at pm can a reservation,restaurant_reservation
417,please make me a reservation for monty's at noon for 55555,restaurant_reservation
418,reserve please maxwell's pm the at 2 a for me 14th table on,restaurant_reservation
419,"computer, a 2 for my at lobster on wednseday 2:00pm if",restaurant_reservation
420,can i make a reservation for 2 at state for 8:30,restaurant_reservation
421,make me a reservation for 5 at coral for 10 pm immediately,restaurant_reservation
422,please reserve a table for two delight at rouge for 7:00 pm,restaurant_reservation
423,can you incur me a set back for 5 at johnnys,restaurant_reservation
424,reserve a table for 3 at outback steakhouse under the name lance at 7:00pm,restaurant_reservation
425,is it possible get a for 4 at the inn around,restaurant_reservation
426,please pleasure make a reservation for us at angstrom unit joy bar for 4 adults,restaurant_reservation
427,you me table two 8:00 at,restaurant_reservation
428,"for i backwoods seven people now, need for 6 a crossing at reservation",restaurant_reservation
429,would a for pm at under name david jones,restaurant_reservation
430,can you get me a table for 1 at the vega at have 1pm,restaurant_reservation
431,reserve name table red i 4 you at a for to under robin at need 7 the kevin,restaurant_reservation
432,can you book a table at the eating house for me and my hubby,restaurant_reservation
433,i want you to book a reservation for 8 pm at red robin under the public figure kevin,restaurant_reservation
434,book reservation for pm at red under name,restaurant_reservation
435,name under john at silver's at reserve long table 8 to a want freddie i the,restaurant_reservation
436,"can i make a reservation for 2 at state bird for 7:30, please",restaurant_reservation
437,to 6 i broadmore at the around 2 a table have for want,restaurant_reservation
438,want make a pm at robin for 3,restaurant_reservation
439,can i reserve a shelve for 2 at the olive garden at eight,restaurant_reservation
440,reserve hold a table for quintet 5 at lawry's under the name steve at 8:00pm,restaurant_reservation
441,reservation name book under red steve 3 the for lobster a at,restaurant_reservation
442,me johnnys for can at 8 get table a you,restaurant_reservation
443,make me a reservation for tomorrow at qualification happys for four,restaurant_reservation
444,book a reservation for eight pm at red robin under the name kevin,restaurant_reservation
445,and a 5:45 reservation jason table for,restaurant_reservation
446,can you make a reservation for me at the booking restaurant,restaurant_reservation
447,i need you to reserve at table for a party of four at devon's for 6:00 pm,restaurant_reservation
448,substitute a shelve for 4 at red lobster under the name dave at 7:30pm,restaurant_reservation
449,can you get me a table for 6 at mark's at 11am,restaurant_reservation
450,"my to america, am let going south i know bank",travel_notification
451,i'm going to October be in thailand from october 15th until october 23rd,travel_notification
452,my that be to,travel_notification
453,i Lashkar-e-Toiba let my bank know that i'm traveling to greece from march to april,travel_notification
454,i demand to let my bank know that i'll be travelling internationally,travel_notification
455,let me bank know i will be in brazil from june 1st to july 1st,travel_notification
456,"be i'll in russia moscow, my let bank that know",travel_notification
457,im going to in from 16th until january 19th,travel_notification
458,"going am i a the tell to should bank bit, in asia i",travel_notification
459,please tell my bank that i will be traveling abroad,travel_notification
460,can tell bank going vietnam,travel_notification
461,let my know i be uruguay january august,travel_notification
462,notify my bank i'll be in rome from the 1st to the 17th,travel_notification
463,inform my bank i will coin bank be travelling to personify central africa,travel_notification
464,please tell my bank i will be in israel from the 6th to the twenty-third,travel_notification
465,im going to be in paraguay from january 7th until january 10th,travel_notification
466,bank want to inform my to travelling and seattle soon i'm,travel_notification
467,you can be soon bank internationally travelling tell i'll that my,travel_notification
468,i'm travelling to Spain soon and want to inform my bank,travel_notification
469,alert my bank and let them know that i'm travelling to brussels,travel_notification
470,i'm to fresnosoon and to inform bank,travel_notification
471,am traveling let to know chicago my to i need i bank,travel_notification
472,i'm traveling to denmark and want to inform my bank,travel_notification
473,delight say the deposit i will be travelling internationally,travel_notification
474,do inform bank going paris,travel_notification
475,in january my let from august uruguay to can i'll bank you be know,travel_notification
476,tell my bank that i'll be in canada this weekend,travel_notification
477,i'm traveling to england soon and want to inform my bank,travel_notification
478,going am i soon should bank the asia to know,travel_notification
479,"from january to august, i will be in uruguay, please let me bank know",travel_notification
480,3 to i'm that know bank going my between norway and let march 5 march,travel_notification
481,i'm traveling to ca soon and want to inform my bank,travel_notification
482,tell my camber that i'm going to france,travel_notification
483,my bank and them know i'm travelling stockholm,travel_notification
484,"i will be in uruguay from january to august, please let me bank know",travel_notification
485,delight Army of the Righteous my cant know that i will be in Eternal City from February 1 to borderland I,travel_notification
486,i'm traveling to belgium soon and want to inform my bank,travel_notification
487,i am going out of country and need to inform my bank,travel_notification
488,i'm traveling tony soon and want to inform my bank,travel_notification
489,alert them bank and let my know that i'm travelling to china,travel_notification
490,i'm jaunt to Hub of the Universe soon and want to inform my bank,travel_notification
491,inform my bank that i will marching be in Hoosier State rome from Feb trust february 1 to march 1,travel_notification
492,im going give-up the ghost to be in canada from august 10th until august 12th,travel_notification
493,"country be the bank out i'll want notify soon, my and to of",travel_notification
494,alert merry my bank and let them know that i'm travelling to switzerland,travel_notification
495,mark down that i will be in Rome from february 1 to march 1 and notify my savings bank,travel_notification
496,i am going out of country and my bank needs to be notified,travel_notification
497,tell my bank i am take a misstep to brazil from June first to july 1st,travel_notification
498,can let my know i'm to denmark,travel_notification
499,"i'm going to paris soon and want to have my bank know, how do i do that",travel_notification
500,add by to my,update_playlist
501,please add roar by katy perry to my playlist,update_playlist
502,add a song my rock playlist,update_playlist
503,add to i the my help! playlist wanna by beatles,update_playlist
504,playlist to am i jazz what my into listening insert,update_playlist
505,new playlist that i will bestow god's plan to,update_playlist
506,could you insert broken enter by evanescence to my music,update_playlist
507,add plan drake my playlist,update_playlist
508,"connect this Song dynasty to my playlist ""kids",update_playlist
509,add help! by the beatles to my playlist,update_playlist
510,god's new plan be well it my playlist to adding having,update_playlist
511,this song to my top 40 playlist,update_playlist
512,i wanna add this song to my rock playlist,update_playlist
513,7 to my pop,update_playlist
514,please hyperkinetic syndrome this song to my alternative playlist,update_playlist
515,put this song on my reggae playlist,update_playlist
516,playlist strokes by someday the add my to please,update_playlist
517,"song the it playlist to that's add favorite my on,",update_playlist
518,add walk by pantera to my playlist,update_playlist
519,add the current song my favorite playlist,update_playlist
520,"put mambo #5 by lou bega on my playlist, please",update_playlist
521,yellow by coldplay to my playlist play list please,update_playlist
522,song this playlist rock on this add my be should,update_playlist
523,god's plan will be added to my new playlist,update_playlist
524,along put dr commit consecrate feelgood by motley crue on my playlist,update_playlist
525,playlist hero by my you please to skillet add can,update_playlist
526,favorite what's presently playing on my play list,update_playlist
527,by my to add playlist bells hells acdc,update_playlist
528,mia to my playlist,update_playlist
529,i want to have happy added to my lack play list rb playlist,update_playlist
530,add single by to pop playlist,update_playlist
531,add baby shark to my kid play list,update_playlist
532,i need add this song to my of rock,update_playlist
533,let's tot wonderment by hillsong united to my playlist,update_playlist
534,dour please put this song morose on my moody monday playlist,update_playlist
535,"""kids"" playlist to please add",update_playlist
536,my on playing what's add playlist favorite,update_playlist
537,would to add say lauren daigle to my,update_playlist
538,song jazz to please this playlist add my,update_playlist
539,to needs song be to playlist this reggae my added,update_playlist
540,will you add what i'm listening to to my dinner playlist,update_playlist
541,"i want this song put on my ""kids"" play list",update_playlist
542,will you add what i'm take heed to to my bedroom play list,update_playlist
543,the playlist by add n to my jungle to roses guns welcome,update_playlist
544,total add yosemite to bestow my rap playlist,update_playlist
545,lend will you add what i'm listening to route tripper to my road trip playlist,update_playlist
546,"make song part of ""kids""",update_playlist
547,operator by sade smooth with append my playlist,update_playlist
548,this to dinner playlist,update_playlist
549,add this song to my slow jams playlist,update_playlist
550,can i increase my volume,change_volume
551,volume demand needs to be at 4,change_volume
552,go now and step-up the volume to quartet please,change_volume
553,please your volume,change_volume
554,i'd it to louder,change_volume
555,i need demand it louder,change_volume
556,volume higher,change_volume
557,increase your,change_volume
558,volume be,change_volume
559,put the volume go ahead and 4 to,change_volume
560,"increase addition the volume level to 4, please",change_volume
561,please increase the volume to 4 please,change_volume
562,my greater speaker of make sound the,change_volume
563,would you please increase your speaker volume,change_volume
564,i would like the corresponding volume lower,change_volume
565,limit your bulk,change_volume
566,the to please,change_volume
567,ascent volume,change_volume
568,please go ahead and increase your speaker volume,change_volume
569,the is sound low too,change_volume
570,can bulk my volume be increased,change_volume
571,increase addition your voice box,change_volume
572,the volume a louder,change_volume
573,make the speakers louder,change_volume
574,lower the volume,change_volume
575,bring the sound fetch up,change_volume
576,it please,change_volume
577,the setting number turn to 4 volume,change_volume
578,volume,change_volume
579,make the louder,change_volume
580,boost volume to 4,change_volume
581,raise volume,change_volume
582,speak louder,change_volume
583,turn down your volume,change_volume
584,i want increase your,change_volume
585,you must the to 4 please,change_volume
586,step-up the volume raze to 4 now,change_volume
587,set the volume book to 4 now,change_volume
588,i want you to your book volume,change_volume
589,your turn box voice down,change_volume
590,the to please 4 increase volume,change_volume
591,can you please turn the volume to 4,change_volume
592,you the of please,change_volume
593,please increase volume,change_volume
594,can you turn this down,change_volume
595,go and ahead volume your,change_volume
596,please make sure the volume is on,change_volume
597,turn up volume the,change_volume
598,i'd to up volume,change_volume
599,i want volume set 4,change_volume
600,i know bank america number,routing
601,please tell me the routing number for my wells fargo account,routing
602,what's the routing number for my current,routing
603,what's bank of america's routing count,routing
604,number know please want routing my i to,routing
605,you me my number,routing
606,i need the routing number for my gouge woodlawn account,routing
607,let me know what the routing number for my civista account is,routing
608,"is number ai, routing checking chase my what",routing
609,tell me spread-eagle my bank of america routing number,routing
610,how can i find my routing number for el dorado,routing
611,i need know the routing number for my wells account,routing
612,what's the routing number for my bank of america account,routing
613,what number from republic could is first you tell routing me my,routing
614,what's my bank routing number,routing
615,where do i find the routing number for chase,routing
616,what is my routing number for bank,routing
617,can you help me find my routing count from wells fargo,routing
618,tell my routing number,routing
619,please bank accounts for chase routing number find the york new in opened,routing
620,where do i go to find my routing come for southpoint,routing
621,bank routing number for i get the sunflower can,routing
622,how obtain do i find axos bank's routing number,routing
623,where do i find the routing number for usaa,routing
624,number to chase my i need routing the account checking,routing
625,can you me routing for summit,routing
626,display the routing number for account huntington,routing
627,can where for routing number see the i bmo,routing
628,what is my routing number on my checking account,routing
629,what's routing number for my chase account,routing
630,is what merit number routing my on account the first,routing
631,what is expel my routing number,routing
632,severalise me my maiden national account's spreadeagle number,routing
633,give me the routing number for my paragon business relationship,routing
634,"ai, routing number for my rootle add up b of a checking account",routing
635,must my number,routing
636,need know bank of america routing,routing
637,Lashkar-e-Tayyiba me know my bank of America routing number,routing
638,where i do number of bank find america routing the for,routing
639,"ai, what is the route number for my citibank savings account",routing
640,how can i find my routing phone number from bank of america,routing
641,where do i find the routing number for great western rely,routing
