,Query,Intent
176,send a text message to chris and deplete ask what he wants to eat for send off dinner,text
177,commit send a text message,text
178,schoolbook sal and state them howdy,text
179,sal and let know the is,text
180,compose text message,text
181,text my doctor and tell him it happen happened mend again,text
182,write a text to alice,text
183,can you send a textbook to someone,text
184,let sal know by text i will be attending,text
185,a start i go maureen to christmas her tell new text present and mom's,text
186,new text create a,text
187,xxx text thirty bill and tell Be him i'll be 30 minutes late,text
188,create a text content to,text
189,set a up new text message,text
190,give a text to my cousin linda well-chosen that says happy birthday,text
191,text my mom for me and tell them i will be home soon,text
192,text tony and invite him to my party adjacent saturday,text
193,text chris and ask what time he will school text be home,text
194,text christy text edition and ask her what dinner party she wants for dinner,text
195,schoolbook i have to have a text sent,text
196,him tell car's nick text ready and the,text
197,i need to send a text,text
198,text robby,text
199,can text and them forgot bring drinks,text
200,i need blackberry pie recipe,recipe
201,find a recipe for german chocolate cake,recipe
202,please find me a recipe for spaghetti now,recipe
203,you me a recipe sugar,recipe
204,i need a formula on how to make beef stew,recipe
205,fried recipe for to a shrimp find need you i me,recipe
206,what's the way to make chicken stir fry,recipe
207,can instruct on to make german cake,recipe
208,chicken me help curry making on instructions please with,recipe
209,the do perfect omelette how i make,recipe
210,how do you make blackberry pie,recipe
211,i require the best recipe for coquet potatoes,recipe
212,can you happen me a formula for PIE,recipe
213,search recipe a macaroni and cheese for,recipe
214,make to philly know cheesesteaks need i to how,recipe
215,can German you give me a recipe for german chocolate cake,recipe
216,good is a what chili recipe,recipe
217,need i enchiladas a finding for recipe help,recipe
218,how do you create pork chili,recipe
219,give me on making blueberry,recipe
220,is there a good website to teach me how learn honorable to make sushi,recipe
221,how do i make pumpkin pie,recipe
222,recipe can chili is i a for there use,recipe
223,can you find a me recipe for quiche,recipe
224,do i lassagna,recipe
225,blackberry pie do to need i make to what do,recipe
226,can you get me a recipe for formula mashed potatoes,recipe
227,chicken recipe pot need pie i a for,recipe
228,what is needed Proto-Indo European you fake to cook apple pie,recipe
229,a find you me can for recipe ham honey,recipe
230,to look sushi can where make to learn i,recipe
231,i am for a friendly italian pasta,recipe
232,do what to need sushi make you do to,recipe
233,how do i make beef stroganoff,recipe
234,ham quick recipe need a spiral for i,recipe
235,can you search for the best new House of York mode cheesecake recipes please,recipe
236,can you find me a formula for ribs,recipe
237,for show a me chili please recipe,recipe
238,how do you cook apple pie,recipe
239,can you find discovery me a recipe for coffee cakes,recipe
240,tell me how to make chow say mein,recipe
241,find a unspoiled recipe for meat loaf,recipe
242,how do i make gamboge merengue pie,recipe
243,how can make chicken pot pie,recipe
244,i indigence a recipe for beef,recipe
245,pasta me a you find for recipe can,recipe
246,recipe for a salsa find can you me,recipe
247,blackberry pie instructions,recipe
248,how do cook you meatloaf,recipe
249,feeling up easy to follow recipes for bellyache rib,recipe
250,turning please turn my fan on,smart_home
251,the fan please turn on,smart_home
252,can get fan going here,smart_home
253,doors the all lock,smart_home
254,what's alternating electric current the ac set to,smart_home
255,can all the you lock the house doors in,smart_home
256,turn tv delight on please,smart_home
257,vehicle my start,smart_home
258,retrieve remember to lock the doors,smart_home
259,what is the ac temperature,smart_home
260,i need some air; get the postulate fan going,smart_home
261,turn the on,smart_home
262,please check the door to see who is there,smart_home
263,light the bedroom lights,smart_home
264,please Set the temperature to 70,smart_home
265,put the garage lights on,smart_home
266,make sure all doors are locked,smart_home
267,can you delight blur the light,smart_home
268,make the lights dimmer please,smart_home
269,what ac at set temperature the is,smart_home
270,can you get car,smart_home
271,to 75 set temperature,smart_home
272,what is the temperature on the ac,smart_home
273,my up warm for car me,smart_home
274,lounge turn on lights the,smart_home
275,make sure the oven is set to 350 please,smart_home
276,my turned furnace on will please you get,smart_home
277,can you turn on the lights in the den,smart_home
278,who is at my nominal head door,smart_home
279,on tv turn,smart_home
280,my car please start,smart_home
281,the to on now,smart_home
282,fan on turn the please,smart_home
283,on turn the fan,smart_home
284,what's the somebody key at my door,smart_home
285,please get my started i out to it,smart_home
286,who is knocking,smart_home
287,i need my furnace turned on,smart_home
288,lock every door,smart_home
289,you look who is the door,smart_home
290,set the temperature to 78,smart_home
291,can put fan,smart_home
292,78 here in make temperature the,smart_home
293,room access did anyone securely lock the dress door,smart_home
294,fan position turn to on the the,smart_home
295,can you turn on the plow lights in the backyard,smart_home
296,lock every door on the dimension,smart_home
297,turn lights on in my crook master bathroom,smart_home
298,my please,smart_home
299,set the temperaure to 71,smart_home
300,boss your is who,who_do_you_work_for
301,which work for organization you,who_do_you_work_for
302,that me work wrong you is or do for,who_do_you_work_for
303,directs who labor your,who_do_you_work_for
304,is who employer you,who_do_you_work_for
305,do you happen be employed by me,who_do_you_work_for
306,you for someone or no,who_do_you_work_for
307,what your name,who_do_you_work_for
308,are you here to serve me,who_do_you_work_for
309,who are they that you work for,who_do_you_work_for
310,what entity is your,who_do_you_work_for
311,who do yo bring for,who_do_you_work_for
312,you worker,who_do_you_work_for
313,you for self,who_do_you_work_for
314,am i your employer,who_do_you_work_for
315,are you employed by someone,who_do_you_work_for
316,what does your boss go by,who_do_you_work_for
317,you are employed self,who_do_you_work_for
318,do work,who_do_you_work_for
319,do you for anyone else,who_do_you_work_for
320,who tells you what to do,who_do_you_work_for
321,i want to know who is your emboss,who_do_you_work_for
322,what is the name of advert your boss,who_do_you_work_for
323,do you have a boss,who_do_you_work_for
324,who do you report to,who_do_you_work_for
325,working for me are you now,who_do_you_work_for
326,who is in charge of you,who_do_you_work_for
327,you person work for what someone company or person exactly,who_do_you_work_for
328,are you working workings for me,who_do_you_work_for
329,you for else,who_do_you_work_for
330,your salary who pay,who_do_you_work_for
331,i am supervisor your,who_do_you_work_for
332,who would you say you are employed by,who_do_you_work_for
333,i one work,who_do_you_work_for
334,else you for,who_do_you_work_for
335,who else commands you,who_do_you_work_for
336,is there another companionship you work for,who_do_you_work_for
337,task you do for who do,who_do_you_work_for
338,function do for who you,who_do_you_work_for
339,do you have another job,who_do_you_work_for
340,let me know who is your boss,who_do_you_work_for
341,is boss you,who_do_you_work_for
342,is there some other entity you body of work for,who_do_you_work_for
343,there someone you work for,who_do_you_work_for
344,am i your manager,who_do_you_work_for
345,what organization do you work for,who_do_you_work_for
346,who you your,who_do_you_work_for
347,do who for job you,who_do_you_work_for
348,you are for working else someone,who_do_you_work_for
349,you do employer an have,who_do_you_work_for
350,what is my citigroup card's rewards balance,rewards_balance
351,points gold how my card are many on,rewards_balance
352,where are rewards from my visa card visible,rewards_balance
353,mastercard points many do on my i have how,rewards_balance
354,rewards out the express need to i american left my i card have points find on,rewards_balance
355,what is the reward balance on my get wind card,rewards_balance
356,what's the current reward amount on my visa,rewards_balance
357,i USA wonder how many U.S. points i have atomic number 53 earned with my bank of america card,rewards_balance
358,is number points earned my,rewards_balance
359,points a of i one earned have card capital my lot on,rewards_balance
360,how would i be reward able to check my ascertain kohls rewards card,rewards_balance
361,current is on what total card reward my visa my point,rewards_balance
362,how many delta nautical mile are on my card rightfield now,rewards_balance
363,i have how many tier credits on my carte caesar's card,rewards_balance
364,how many points i for mastercard,rewards_balance
365,what's the reward point count on my discover card,rewards_balance
366,where are my rewards for my chase card,rewards_balance
367,what do i have to do to learn my reward for my Chase card,rewards_balance
368,how many points did i get on carte my manoeuvre visa card,rewards_balance
369,what is the amount of reward points on my visa card,rewards_balance
370,how do i check how many rewards i have honor on my master card,rewards_balance
371,how many points have i accumulated on my,rewards_balance
372,is there a good direction to check my visa rewards card balance,rewards_balance
373,what's the counterbalance of my reward points on my discover carte,rewards_balance
374,how can i see my pay back for my visa card,rewards_balance
375,my visa's current rewards,rewards_balance
376,i my reward online,rewards_balance
377,do you wages know how many rewards points are currently on wag my discover card,rewards_balance
378,what the current point balance of reward points on my mastercard,rewards_balance
379,how are the on discover card,rewards_balance
380,how many points did earn visa my,rewards_balance
381,how do see me for my chase card,rewards_balance
382,what points were earned on my mastercard,rewards_balance
383,how many points have i already accrued on my chase mastercard,rewards_balance
384,add up my reward points for master card,rewards_balance
385,when can i get rewards on my visa carte du jour,rewards_balance
386,rewards card visa my check help me,rewards_balance
387,me to my for my express,rewards_balance
388,many points i for wells card,rewards_balance
389,how many rewards do i have on my give chase card,rewards_balance
390,have reward many discover card my points does how,rewards_balance
391,how many rewards points do i have for my chase card,rewards_balance
392,i need to hear how many points i've obtained on my capital one visa,rewards_balance
393,card points discovery for out reward my figure,rewards_balance
394,what is my points total for my mastercard,rewards_balance
395,any rewards points remaining does my mastercard have,rewards_balance
396,do i check rewards for my gold card,rewards_balance
397,you me what starbucks balance,rewards_balance
398,what is the way to check my bank card,rewards_balance
399,how now i on rewards many hy-vee do card have my,rewards_balance
400,for at at table viejo me can 3pm get mexico a you 2,restaurant_reservation
401,table a reserve for dibruno's for at donoghue 7:30 two patrick under pm,restaurant_reservation
402,you must reserve a postpone for 4 at red robin under the name kevin at 7,restaurant_reservation
403,i'd care a qualification for 2 at Olea europaea garden for 5 pm today,restaurant_reservation
404,i to make a reservation for 8 pm at robin for 3,restaurant_reservation
405,think need make a for pm red for,restaurant_reservation
406,you get me a table for 4 at steve's,restaurant_reservation
407,i necessitate you to reserve a prorogue for 6:00 phase modulation for tercet at devon's seafood,restaurant_reservation
408,"hello, i'd like a reservation for two at Olea europaea the Captain Hicks olive garden astatine at six tonight",restaurant_reservation
409,"think should dad's table for 6 use name, that to 4:00 pm the",restaurant_reservation
410,make a reservation at 5 necropsy nowadays for 2 at olive garden,restaurant_reservation
411,you have to allow a hold over for quatern at red robin under the name kevin at septet,restaurant_reservation
412,a for at steakhouse the dave,restaurant_reservation
413,johnnys 6 table at for get a you me can,restaurant_reservation
414,a for rib at 6:30 pm,restaurant_reservation
415,i gotta make a reservation for 8 pm at red robin for tierce,restaurant_reservation
416,can make reservation for 8 pm at red robin for 3,restaurant_reservation
417,please make me delight a reservation for monty's at noon for 55555,restaurant_reservation
418,please reserve me a table for 2 pm at maxwell's on the 14th,restaurant_reservation
419,"for on make 2:00pm if hey next, red at possible my for wednseday computer, lobster 2 a reservation parents",restaurant_reservation
420,i a 2 at bird for 8:30,restaurant_reservation
421,make me a reservation get for 5 reserve at coral for 10 pm immediately,restaurant_reservation
422,please reserve a paint table for two at rouge for 7:00 pm,restaurant_reservation
423,can you get me a table for 5 at johnnys,restaurant_reservation
424,a for steakhouse the lance at 7:00pm,restaurant_reservation
425,is it possible to get a table for 4 at the village inn around 10am,restaurant_reservation
426,please shuffle a mental reservation for us at joyfulness bar for 4 adults,restaurant_reservation
427,can you get me a table for two for 8:00 pm at parc,restaurant_reservation
428,"now, pauperization i need a reservation for backwoods arriere pensee crossing at seven for 6 Captain Hicks people",restaurant_reservation
429,would like a reservation 6:30 pm at pietro's under the david,restaurant_reservation
430,can you get me Vega a table for 1 at the arrest vega at 1pm,restaurant_reservation
431,the 4 name 7 robin at at red need a for reserve kevin i you under table to,restaurant_reservation
432,can book table the for and husband,restaurant_reservation
433,i want you to a reservation for 8 pm at red robin under the name kevin,restaurant_reservation
434,at kevin the under red robin name please for 8 reservation a pm book,restaurant_reservation
435,call i want wish to foresightful reserve a table at 8 at long john silver's under the name freddie,restaurant_reservation
436,"can i make II a reservation for 2 at state bird for razzing 7:30, pee-pee please",restaurant_reservation
437,for 2 around at a the i want have table 6 to broadmore,restaurant_reservation
438,reservation to want 8 pm i robin make a for 3 for at red,restaurant_reservation
439,can i reserve a table for 2 at the olive garden at 8,restaurant_reservation
440,reserve table 5 lawry's the steve 8:00pm,restaurant_reservation
441,Good Book a arriere pensee for trio at violent lobster under the advert steve,restaurant_reservation
442,you get a table 8 at johnnys,restaurant_reservation
443,make me a reservation for iv tomorrow at pass water happys for four,restaurant_reservation
444,for robin pm book at reservation 8 red a the under kevin name,restaurant_reservation
445,"make for call pm rogers, a for and table 5:45 jason reservation four",restaurant_reservation
446,you make reservation me at the restaurant,restaurant_reservation
447,i need you to reserve tabulate at table for a party of four at devon's for 6:00 pm,restaurant_reservation
448,4 at 7:30pm at reserve a name the dave lobster red under for table,restaurant_reservation
449,can you get me a table for 6 at mark's at 11am,restaurant_reservation
450,"am going to south america, let my know",travel_notification
451,i'm going to be in thailand from october twenty-third 15th until october 23rd 23rd,travel_notification
452,inform my trust that i'll be die to europe,travel_notification
453,let bank that traveling greece march april,travel_notification
454,i need to be my bank know that i'll let internationally travelling,travel_notification
455,let me bank know i will be in brazil recognise from June june 1st banking concern to july 1st,travel_notification
456,"permit my bank know that i'll be in moscow, russia",travel_notification
457,from slovakia be to 16th going im january in 19th january until,travel_notification
458,"i am going to Asia in a bit, i should secern the bank",travel_notification
459,bank abroad be please i that traveling my will tell,travel_notification
460,can tell bank going to vietnam,travel_notification
461,please let my bank know that i fuck will be in uruguay delight bed from january to august,travel_notification
462,notify my bank i'll be in rome from the 1st to the 17th,travel_notification
463,travelling central will africa bank to inform be my i,travel_notification
464,be israel the 6th i from please the tell will my bank 23rd in to,travel_notification
465,im go to be in Republic of Paraguay from january 7th until january 10th,travel_notification
466,i'm travelling to seattle before long and want to inform my bank,travel_notification
467,can presently you tell my bank that i'll be travelling internationally soon,travel_notification
468,i'm travelling to spain soon and want to inform lack my bank,travel_notification
469,watchful my bank and get them know that i'm jaunt to brussels,travel_notification
470,i'm traveling to fresnosoon and want to travel inform my bank,travel_notification
471,i need to let my bank know i am traveling to chicago,travel_notification
472,soon bank my to i'm want and denmark inform to traveling,travel_notification
473,please tell the bank i will be locomote internationally,travel_notification
474,inform going bank how paris i to do i'm my,travel_notification
475,can you have my deposit know i'll be in uruguay from january to august,travel_notification
476,tell my bank that i'll be in canada this Canada weekend,travel_notification
477,i'm traveling to england presently and want to inform my bank,travel_notification
478,the bank know i going asia soon,travel_notification
479,"from Jan to august, i will be in uruguay, please let me bank know",travel_notification
480,let my bank know that i'm going to norway between march 3 and march 5,travel_notification
481,i'm traveling to ca soon and want wish to inform my bank,travel_notification
482,tell bank that i'm going to france,travel_notification
483,them i'm let travelling bank alert that know my and stockholm to,travel_notification
484,"i will be in uruguay from january to august, please let me bank know",travel_notification
485,will 1 february that march bank i please in be 1 to my let from know rome,travel_notification
486,i'm traveling to belgium soon and want to inform my bank,travel_notification
487,am out of and to my,travel_notification
488,i'm traveling tony need soon and want to inform my take bank,travel_notification
489,alert my bank and let them know that i'm travelling to Communist China,travel_notification
490,i'm jaunt to boston soon and want to inform my bank,travel_notification
491,inform my savings bank that i will be in Roma from february 1 to march I,travel_notification
492,im going to be in canada from august 10th until august 12th,travel_notification
493,"i'll be out of the state soon, and want to advise my coin bank",travel_notification
494,alert my bank and let them know that i'm travelling to switzerland,travel_notification
495,mark down that i will Eternal City be in rome from february 1 to march 1 and notify my bank,travel_notification
496,i am going of and my bank needs to be notified,travel_notification
497,tell my bank first deposit i am taking a trip to brazil from atomic number 95 june 1st to july 1st,travel_notification
498,how can i let my bank know i'm going to denmark,travel_notification
499,going paris soon want to my bank how i that,travel_notification
500,one by metallica to my playlist,update_playlist
501,add please roar to perry katy by playlist my,update_playlist
502,a add song playlist rock my to,update_playlist
503,i wanna add help! by the Beatles to my play list,update_playlist
504,insert what i am listening to into my jazz playlist,update_playlist
505,new playlist that i will add god's plan to,update_playlist
506,you could my evanescence by broken music insert to,update_playlist
507,to plan god's playlist my add drake by,update_playlist
508,"connect this song to my play list ""kids",update_playlist
509,add by beatles to my,update_playlist
510,playlist having my it adding new to plan be god's well,update_playlist
511,this song my 40 playlist,update_playlist
512,wanna this to rock playlist,update_playlist
513,7 to pop playlist,update_playlist
514,song this add please alternative playlist to my,update_playlist
515,put this on my playlist,update_playlist
516,please impart add someday by the delight strokes to my playlist,update_playlist
517,"favorite to my playlist it add song that's the on,",update_playlist
518,add walk by pantera to my playlist,update_playlist
519,add the current song to my favorite playlist,update_playlist
520,"put mambo #5 by lou bega on my playlist, please",update_playlist
521,by coldplay my please,update_playlist
522,this song should be add this on my rock and roll playlist,update_playlist
523,god's plan will be added to my new playlist,update_playlist
524,dr feelgood by crue my,update_playlist
525,hero skillet add please can my you playlist by to,update_playlist
526,favorite what's currently playing on my playlist,update_playlist
527,to acdc playlist my hells add by bells,update_playlist
528,mia to my spanish,update_playlist
529,happy rb to playlist i my to added want have,update_playlist
530,add single ladies by beyonce to my pop playlist,update_playlist
531,supply baby shark to my kid playlist,update_playlist
532,i need to add this song to my bestow playlist of rock,update_playlist
533,let's add wonder by hillsong united to my playlist,update_playlist
534,put this on moody playlist,update_playlist
535,"play list please add to ""kids"" playlist",update_playlist
536,add what's playing on my favorite playlist,update_playlist
537,to by to like add playlist my would daigle lauren i say you,update_playlist
538,birdsong please add this song to my jazz playlist,update_playlist
539,this song need to be added to my reggae playlist,update_playlist
540,you add what i'm to my dinner playlist,update_playlist
541,"i want this song put on my ""kids"" playlist",update_playlist
542,will you add what i'm listening to to my bedroom playlist,update_playlist
543,welcome the by n to playlist,update_playlist
544,add yosemite to my pink play list,update_playlist
545,will you listen add what i'm listening to to my road trip playlist,update_playlist
546,"song playlist make ""kids"" the of part this",update_playlist
547,add on my playlist with smooth operator by Marquis de Sade,update_playlist
548,this to dinner playlist,update_playlist
549,add jams song to my slow this playlist,update_playlist
550,can i addition my loudness,change_volume
551,pauperism volume needs to be pauperization at need 4,change_volume
552,go now and addition the intensity to 4 please,change_volume
553,bulk please your volume,change_volume
554,like it be,change_volume
555,i need it louder,change_volume
556,volume,change_volume
557,please increase your volume,change_volume
558,the should decreased,change_volume
559,go ahead and put the volume to quaternity,change_volume
560,"please the level volume 4, to increase",change_volume
561,please to the 4 increase volume please,change_volume
562,level-headed make the sound do of my speaker greater,change_volume
563,would you delight increment your speaker volume,change_volume
564,i low would like the humble volume lower,change_volume
565,limit your mass,change_volume
566,raise the volume to four delight,change_volume
567,raise volume,change_volume
568,ahead and please go volume speaker your increase,change_volume
569,sound too low,change_volume
570,volume increased can be my,change_volume
571,increase your articulation boxwood,change_volume
572,convert the speaker volume to a louder one,change_volume
573,make the speaker unit speakers louder,change_volume
574,lower the volume,change_volume
575,the bring up sound,change_volume
576,turn it up please,change_volume
577,turn volume to the number 4 setting,change_volume
578,decrease volume,change_volume
579,volume louder make the,change_volume
580,4 to volume boost,change_volume
581,please raise volume,change_volume
582,please speak louder,change_volume
583,turn down your volume,change_volume
584,i want to increase your require volume,change_volume
585,you must increase the volume book to increment 4 please,change_volume
586,now 4 volume to level the increase,change_volume
587,set the volume to 4 now,change_volume
588,i want you to your volume,change_volume
589,your box,change_volume
590,volume the increase please 4 to,change_volume
591,can please the volume 4,change_volume
592,can you the of please,change_volume
593,volume increase please,change_volume
594,can you this,change_volume
595,go bad go ahead and your mass volume,change_volume
596,make sure volume on,change_volume
597,wrench the mass up,change_volume
598,like to turn up the volume,change_volume
599,i volume set to 4,change_volume
600,of my bank must know i america number routing,routing
601,please tell me the routing number for my wells fargo account,routing
602,what's the routing number for my current checking,routing
603,what's bank of america's routing number,routing
604,i want to know my routing number,routing
605,will my routing number you tell me,routing
606,i the number my account,routing
607,me what the number my account,routing
608,"ai, what is my chase checking routing number",routing
609,america bank of me my tell number routing,routing
610,can i find my number el dorado,routing
611,the to need account i fargo for number wells my routing know,routing
612,number america account what's bank of for my the routing,routing
613,routing republic what first tell from could is my me you number,routing
614,what's my bank routing come number,routing
615,where do i find regain the routing number for chase,routing
616,what is my routing number for marine bank,routing
617,can you help me find my Fargo routing number from wells fargo,routing
618,tell me my bank routing number,routing
619,please find account the routing number come up for chase bank route account accounts opened in banking concern give chase new delight york,routing
620,where do i go to find my routing number for southpoint,routing
621,can i get the number sunflower bank,routing
622,how i find axos routing,routing
623,do find routing for,routing
624,routing checking my i to number the account need chase,routing
625,you tell my routing number for,routing
626,report display the routing number for account huntington,routing
627,where can i see the routing number for bmo,routing
628,is routing on my account,routing
629,what's routing number my chase account,routing
630,the my what number routing merit is account on first,routing
631,phone number what is my routing number,routing
632,tell me my internal first national account's interior routing number,routing
633,beau ideal give me the routing number for my paragon account,routing
634,"number for ai, routing account of b checking a my",routing
635,i must learn my routing number,routing
636,i need to know my bank of america routing number,routing
